name,constituency,uploader,view_count_average,view_count,negative_video_uploads,party
Anil Kumar Kaile,Pamarru,TV9,4828.548387096775,149685.0,12,YSRCP
Anil Kumar Poluboina,Nellore_city,ABN,3184.0833333333335,38209.0,9,YSRCP
Anil Kumar Poluboina,Nellore_city,Sakshi,51772.87234042553,9733300.0,71,YSRCP
Anil Kumar Poluboina,Nellore_city,TV5,48183.80952380953,1011860.0,7,YSRCP
Anil Kumar Poluboina,Nellore_city,TV9,19445.9,583377.0,14,YSRCP
Anna Rambabu,Giddalur,Sakshi,6422.2,32111.0,2,YSRCP
Anna Rambabu,Giddalur,TV5,4698.0,4698.0,1,YSRCP
Anna Rambabu,Giddalur,TV9,1916.6666666666667,5750.0,1,YSRCP
Annabathuni Siva Kumar,Tenali,ABN,11394.725,5013679.0,319,YSRCP
Annabathuni Siva Kumar,Tenali,Sakshi,29222.19587628866,5669106.0,91,YSRCP
Annabathuni Siva Kumar,Tenali,TV5,23394.8125,2994536.0,71,YSRCP
Annabathuni Siva Kumar,Tenali,TV9,15450.07423580786,7076134.0,258,YSRCP
Annamreddy Adeep Raj,Pendurthi,ABN,24512.25,490245.0,14,YSRCP
Annamreddy Adeep Raj,Pendurthi,Sakshi,47467.83720930233,2041117.0,14,YSRCP
Annamreddy Adeep Raj,Pendurthi,TV5,21756.453125,1392413.0,43,YSRCP
Annamreddy Adeep Raj,Pendurthi,TV9,7775.416666666667,93305.0,3,YSRCP
Appalanaidu Baddukonda,Nellimarla,ABN,11900.648936170213,1118661.0,73,YSRCP
Appalanaidu Baddukonda,Nellimarla,Sakshi,24219.69387755102,1186765.0,21,YSRCP
Appalanaidu Baddukonda,Nellimarla,TV5,19934.91176470588,677787.0,15,YSRCP
Appalanaidu Baddukonda,Nellimarla,TV9,10146.645161290322,629092.0,35,YSRCP
Appalanarasayya Botcha,Gajapathinagaram,ABN,9139.666666666666,1041922.0,88,YSRCP
Appalanarasayya Botcha,Gajapathinagaram,Sakshi,52522.12598425197,6670310.0,37,YSRCP
Appalanarasayya Botcha,Gajapathinagaram,TV5,23382.664,2922833.0,88,YSRCP
Appalanarasayya Botcha,Gajapathinagaram,TV9,5675.238532110092,618601.0,62,YSRCP
Aranii Srenevasulu,Chittoor,ABN,6755.705882352941,114847.0,11,YSRCP
Aranii Srenevasulu,Chittoor,Sakshi,17899.88888888889,322198.0,12,YSRCP
Aranii Srenevasulu,Chittoor,TV5,10886.57142857143,152412.0,11,YSRCP
Aranii Srenevasulu,Chittoor,TV9,9192.25,110307.0,8,YSRCP
Ashok Bendalam,Ichchapuram,ABN,2087.0,4174.0,0,TDP
Ashok Bendalam,Ichchapuram,Sakshi,1769.0,1769.0,0,TDP
Ashok Bendalam,Ichchapuram,TV5,2537.6666666666665,7613.0,2,TDP
Ashok Bendalam,Ichchapuram,TV9,18594.4,92972.0,5,TDP
Audimulapu Suresh,Yerragondapalem,ABN,2379.3333333333335,7138.0,1,YSRCP
Audimulapu Suresh,Yerragondapalem,Sakshi,20589.8,1132439.0,27,YSRCP
Audimulapu Suresh,Yerragondapalem,TV9,2260.8125,36173.0,9,YSRCP
Balineni Srinivasa Reddy,Ongole,ABN,8087.375,129398.0,12,YSRCP
Balineni Srinivasa Reddy,Ongole,Sakshi,35630.13513513513,1318315.0,17,YSRCP
Balineni Srinivasa Reddy,Ongole,TV5,60661.0,788593.0,11,YSRCP
Balineni Srinivasa Reddy,Ongole,TV9,12679.253968253968,798793.0,38,YSRCP
Balli Durga Prasad Rao,Tirupati_sc,ABN,13357.243243243243,494218.0,25,YSRCP
Balli Durga Prasad Rao,Tirupati_sc,Sakshi,33516.3358778626,4390640.0,53,YSRCP
Balli Durga Prasad Rao,Tirupati_sc,TV5,21062.098591549297,1495409.0,45,YSRCP
Balli Durga Prasad Rao,Tirupati_sc,TV9,4944.5,494450.0,46,YSRCP
Bellana Chandra Sekhar,Vizianagaram,ABN,8257.524210526315,3922324.0,343,YSRCP
Bellana Chandra Sekhar,Vizianagaram,Sakshi,35511.566731141196,18359480.0,202,YSRCP
Bellana Chandra Sekhar,Vizianagaram,TV5,15487.874035989717,6024783.0,250,YSRCP
Bellana Chandra Sekhar,Vizianagaram,TV9,10762.276515151516,5682482.0,308,YSRCP
Bhagya Lakshmi Kottagulli,Paderu,ABN,8609.933333333332,1291490.0,108,YSRCP
Bhagya Lakshmi Kottagulli,Paderu,Sakshi,32941.48951048951,9421266.0,110,YSRCP
Bhagya Lakshmi Kottagulli,Paderu,TV5,10020.690721649484,1944014.0,111,YSRCP
Bhagya Lakshmi Kottagulli,Paderu,TV9,9308.717391304348,1284603.0,70,YSRCP
Bhumana Karunakar Reddy,Tirupati,ABN,17722.25,70889.0,4,YSRCP
Bhumana Karunakar Reddy,Tirupati,Sakshi,18799.719298245614,1071584.0,20,YSRCP
Bhumana Karunakar Reddy,Tirupati,TV5,30525.555555555555,274730.0,6,YSRCP
Bhumana Karunakar Reddy,Tirupati,TV9,8826.714285714286,61787.0,5,YSRCP
Biyyapu Madhusudhan Reddy,Srikalahasti,ABN,3351.0,50265.0,11,YSRCP
Biyyapu Madhusudhan Reddy,Srikalahasti,Sakshi,36652.791666666664,3518668.0,34,YSRCP
Biyyapu Madhusudhan Reddy,Srikalahasti,TV5,11929.7,357891.0,19,YSRCP
Biyyapu Madhusudhan Reddy,Srikalahasti,TV9,4590.869565217391,105590.0,17,YSRCP
Bolla Brahma Naidu,Vinukonda,ABN,10266.758620689656,1190944.0,90,YSRCP
Bolla Brahma Naidu,Vinukonda,Sakshi,20525.40251572327,3263539.0,68,YSRCP
Bolla Brahma Naidu,Vinukonda,TV5,8172.029702970297,825375.0,70,YSRCP
Bolla Brahma Naidu,Vinukonda,TV9,6850.49375,1096079.0,96,YSRCP
Botsa  Satyanarayana,Cheepurupalli,ABN,8575.026315789473,977553.0,91,YSRCP
Botsa  Satyanarayana,Cheepurupalli,Sakshi,69616.64485981308,7448981.0,53,YSRCP
Botsa  Satyanarayana,Cheepurupalli,TV5,44025.911214953274,9421545.0,134,YSRCP
Botsa  Satyanarayana,Cheepurupalli,TV9,8535.452054794521,623088.0,49,YSRCP
Budi Mutyalanaidu,Madugula,ABN,9166.522388059702,1842471.0,148,YSRCP
Budi Mutyalanaidu,Madugula,Sakshi,41999.59243697479,19991806.0,228,YSRCP
Budi Mutyalanaidu,Madugula,TV5,18862.79591836735,2772831.0,85,YSRCP
Budi Mutyalanaidu,Madugula,TV9,9655.82882882883,3215391.0,189,YSRCP
Buggana Rajendranath,Dhone,ABN,2079.5714285714284,14557.0,5,YSRCP
Buggana Rajendranath,Dhone,Sakshi,25827.085714285713,903948.0,15,YSRCP
Buggana Rajendranath,Dhone,TV5,48440.6,726609.0,13,YSRCP
Buggana Rajendranath,Dhone,TV9,2751.66,137583.0,23,YSRCP
Burra Madhu Sudhan Yadav,Kanigiri,ABN,5913.2009345794395,1265425.0,149,YSRCP
Burra Madhu Sudhan Yadav,Kanigiri,Sakshi,30276.965909090908,13321865.0,184,YSRCP
Burra Madhu Sudhan Yadav,Kanigiri,TV5,16172.288288288288,3590248.0,137,YSRCP
Burra Madhu Sudhan Yadav,Kanigiri,TV9,7150.43735763098,3139042.0,268,YSRCP
Chelluboyina Srinivasa Venugopalakrishna,Ramchandrapuram,ABN,2703.0,5406.0,1,YSRCP
Chelluboyina Srinivasa Venugopalakrishna,Ramchandrapuram,Sakshi,9031.818181818182,298050.0,18,YSRCP
Chelluboyina Srinivasa Venugopalakrishna,Ramchandrapuram,TV9,4949.0,158368.0,20,YSRCP
Cherukuvada Sri Ranganadha Raju,Achanta,ABN,8371.20168067227,996173.0,88,YSRCP
Cherukuvada Sri Ranganadha Raju,Achanta,Sakshi,26290.536842105263,2497601.0,39,YSRCP
Cherukuvada Sri Ranganadha Raju,Achanta,TV5,12233.01923076923,636117.0,35,YSRCP
Cherukuvada Sri Ranganadha Raju,Achanta,TV9,7282.424,910303.0,71,YSRCP
Chetti Palguna,Araku_valley,Sakshi,13325.0,26650.0,1,YSRCP
Chetti Palguna,Araku_valley,TV9,1955.0,5865.0,1,YSRCP
Chevireddy Bhaskar Reddy,Chandragiri,ABN,7603.714285714285,53226.0,4,YSRCP
Chevireddy Bhaskar Reddy,Chandragiri,Sakshi,35656.46875,1141007.0,13,YSRCP
Chevireddy Bhaskar Reddy,Chandragiri,TV5,21868.923076923078,284296.0,7,YSRCP
Chevireddy Bhaskar Reddy,Chandragiri,TV9,4988.55,99771.0,14,YSRCP
Chirla Jaggireddy,Kothapeta,ABN,12057.578947368422,229094.0,13,YSRCP
Chirla Jaggireddy,Kothapeta,Sakshi,55732.357142857145,3121012.0,21,YSRCP
Chirla Jaggireddy,Kothapeta,TV5,30733.0,1167854.0,22,YSRCP
Chirla Jaggireddy,Kothapeta,TV9,5785.575,462846.0,50,YSRCP
Dadisetti Ramalingeswara Rao,Tuni,ABN,3603.7294117647057,306317.0,63,YSRCP
Dadisetti Ramalingeswara Rao,Tuni,Sakshi,22707.369047619046,1907419.0,36,YSRCP
Dadisetti Ramalingeswara Rao,Tuni,TV5,48916.71428571428,3081753.0,34,YSRCP
Dadisetti Ramalingeswara Rao,Tuni,TV9,7191.185185185185,194162.0,15,YSRCP
Dasari Sudha,Badvel_sc,ABN,4389.652173913043,201924.0,32,YSRCP
Dasari Sudha,Badvel_sc,Sakshi,22362.88172043011,2079748.0,32,YSRCP
Dasari Sudha,Badvel_sc,TV5,7766.184210526316,590230.0,47,YSRCP
Dasari Sudha,Badvel_sc,TV9,6136.606060606061,405016.0,39,YSRCP
Dharmana Krishna Das,Narasannapeta,ABN,10101.292857142857,1414181.0,102,YSRCP
Dharmana Krishna Das,Narasannapeta,Sakshi,18530.721893491125,3131692.0,69,YSRCP
Dharmana Krishna Das,Narasannapeta,TV5,10061.798913043478,1851371.0,119,YSRCP
Dharmana Krishna Das,Narasannapeta,TV9,8541.970954356846,2058615.0,144,YSRCP
Dharmana Prasada Rao,Srikakulam,ABN,10387.23076923077,135034.0,13,YSRCP
Dharmana Prasada Rao,Srikakulam,Sakshi,16458.727272727272,362092.0,12,YSRCP
Dharmana Prasada Rao,Srikakulam,TV5,15424.866666666667,231373.0,10,YSRCP
Dharmana Prasada Rao,Srikakulam,TV9,3413.769230769231,88758.0,14,YSRCP
Dola Sree Bala Veeranjaneya Swamy,kondapi,ABN,12164.046511627907,523054.0,33,TDP
Dola Sree Bala Veeranjaneya Swamy,kondapi,Sakshi,14301.058823529413,1944944.0,60,TDP
Dola Sree Bala Veeranjaneya Swamy,kondapi,TV5,8092.144578313253,671648.0,51,TDP
Dola Sree Bala Veeranjaneya Swamy,kondapi,TV9,8467.19642857143,1896652.0,143,TDP
Dorababu Pendem,Pithapuram,ABN,1502.0,18024.0,10,YSRCP
Dorababu Pendem,Pithapuram,Sakshi,42801.65909090909,1883273.0,19,YSRCP
Dorababu Pendem,Pithapuram,TV5,5181.3125,82901.0,11,YSRCP
Dorababu Pendem,Pithapuram,TV9,8220.719298245614,468581.0,35,YSRCP
Duddukunta Sreedhar Reddy,Puttaparthi,ABN,4071.12,101778.0,19,YSRCP
Duddukunta Sreedhar Reddy,Puttaparthi,Sakshi,18129.0078125,2320513.0,50,YSRCP
Duddukunta Sreedhar Reddy,Puttaparthi,TV5,6191.2444444444445,278606.0,28,YSRCP
Duddukunta Sreedhar Reddy,Puttaparthi,TV9,3978.4444444444443,608702.0,97,YSRCP
Dulam Nageswara Rao,kaikaluru,ABN,8235.829268292682,1013007.0,91,YSRCP
Dulam Nageswara Rao,kaikaluru,Sakshi,44740.81679389313,11722094.0,123,YSRCP
Dulam Nageswara Rao,kaikaluru,TV5,15349.972972972973,2271796.0,96,YSRCP
Dulam Nageswara Rao,kaikaluru,TV9,6057.55625,969209.0,90,YSRCP
Dwarampudi Chandrasekhar Reddy,Kakinada_city,ABN,18700.962962962964,504926.0,20,YSRCP
Dwarampudi Chandrasekhar Reddy,Kakinada_city,Sakshi,41207.852459016394,2513679.0,27,YSRCP
Dwarampudi Chandrasekhar Reddy,Kakinada_city,TV5,14901.636363636364,163918.0,5,YSRCP
Dwarampudi Chandrasekhar Reddy,Kakinada_city,TV9,13155.578125,841957.0,42,YSRCP
G Srinivas Naidu,Nidadavole,ABN,5169.121212121212,341162.0,51,YSRCP
G Srinivas Naidu,Nidadavole,Sakshi,20196.973684210527,2302455.0,50,YSRCP
G Srinivas Naidu,Nidadavole,TV5,18181.73076923077,1418175.0,47,YSRCP
G Srinivas Naidu,Nidadavole,TV9,8377.76923076923,544555.0,36,YSRCP
Gadde Ramamohan,Vijayawada_east,ABN,25807.724137931036,1496848.0,42,TDP
Gadde Ramamohan,Vijayawada_east,Sakshi,32870.5,5456503.0,71,TDP
Gadde Ramamohan,Vijayawada_east,TV5,18267.774436090225,2429614.0,92,TDP
Gadde Ramamohan,Vijayawada_east,TV9,10518.088607594937,2492787.0,142,TDP
Gadikota Srikanth Reddy,Raychoti,ABN,6768.453488372093,582087.0,69,YSRCP
Gadikota Srikanth Reddy,Raychoti,Sakshi,37725.5,12600317.0,149,YSRCP
Gadikota Srikanth Reddy,Raychoti,TV5,23552.683544303796,1860662.0,49,YSRCP
Gadikota Srikanth Reddy,Raychoti,TV9,5930.611650485437,610853.0,55,YSRCP
Galla Jayadev,Guntur,ABN,13187.6,131876.0,8,TDP
Galla Jayadev,Guntur,Sakshi,20371.85714285714,142603.0,3,TDP
Galla Jayadev,Guntur,TV5,19920.72972972973,737067.0,18,TDP
Galla Jayadev,Guntur,TV9,44225.8,221129.0,1,TDP
Ganta Srinivasarao,vishakapatnam_north,ABN,16074.35,321487.0,11,TDP
Ganta Srinivasarao,vishakapatnam_north,Sakshi,37781.27272727273,1662376.0,13,TDP
Ganta Srinivasarao,vishakapatnam_north,TV5,16051.57142857143,224722.0,8,TDP
Ganta Srinivasarao,vishakapatnam_north,TV9,6836.68085106383,642648.0,45,TDP
Goddeti Madhavi,Araku_st,ABN,2778.5714285714284,38900.0,11,YSRCP
Goddeti Madhavi,Araku_st,Sakshi,38093.78125,1219001.0,5,YSRCP
Goddeti Madhavi,Araku_st,TV5,12377.315789473685,235169.0,10,YSRCP
Goddeti Madhavi,Araku_st,TV9,4850.25,116406.0,10,YSRCP
Golla Babu Rao,Payakaraopeta,ABN,1880.75,7523.0,3,YSRCP
Golla Babu Rao,Payakaraopeta,Sakshi,10318.5,165096.0,9,YSRCP
Golla Babu Rao,Payakaraopeta,TV5,497.0,1491.0,3,YSRCP
Golla Babu Rao,Payakaraopeta,TV9,2531.5,10126.0,2,YSRCP
Gopireddy Srinivasareddy,Narasaraopet,ABN,13207.357142857143,1664127.0,87,YSRCP
Gopireddy Srinivasareddy,Narasaraopet,Sakshi,41931.35514018692,4486655.0,41,YSRCP
Gopireddy Srinivasareddy,Narasaraopet,TV5,14857.595238095239,624019.0,26,YSRCP
Gopireddy Srinivasareddy,Narasaraopet,TV9,3294.4,329440.0,60,YSRCP
Gorantla Butchaiah Chowdary,Rajahmundry_rural,ABN,7308.222222222223,197322.0,18,TDP
Gorantla Butchaiah Chowdary,Rajahmundry_rural,Sakshi,49454.0,148362.0,1,TDP
Gorantla Butchaiah Chowdary,Rajahmundry_rural,TV5,12633.347826086956,290567.0,16,TDP
Gorantla Butchaiah Chowdary,Rajahmundry_rural,TV9,2944.4583333333335,70667.0,18,TDP
Gorle Kiran Kumar,Etcherla,ABN,17061.956521739132,1177275.0,50,YSRCP
Gorle Kiran Kumar,Etcherla,Sakshi,29314.875,6097494.0,90,YSRCP
Gorle Kiran Kumar,Etcherla,TV5,21014.775510204083,2059448.0,65,YSRCP
Gorle Kiran Kumar,Etcherla,TV9,9303.272727272728,1023360.0,62,YSRCP
Gottipati Ravikumar,Addanki,ABN,4260.75,34086.0,4,TDP
Gottipati Ravikumar,Addanki,Sakshi,28579.444444444445,771645.0,13,TDP
Gottipati Ravikumar,Addanki,TV5,23132.4,462648.0,14,TDP
Gottipati Ravikumar,Addanki,TV9,5384.287356321839,468433.0,61,TDP
Grandhi Srinivas,Bhimavaram,ABN,14093.578947368422,2410002.0,121,YSRCP
Grandhi Srinivas,Bhimavaram,Sakshi,22456.555555555555,2627417.0,44,YSRCP
Grandhi Srinivas,Bhimavaram,TV5,30358.653846153848,3946625.0,74,YSRCP
Grandhi Srinivas,Bhimavaram,TV9,8032.671232876713,586385.0,43,YSRCP
Gudivada Amarnath,anakapalle,ABN,4024.6666666666665,84518.0,17,YSRCP
Gudivada Amarnath,anakapalle,Sakshi,36425.41621621622,6738702.0,81,YSRCP
Gudivada Amarnath,anakapalle,TV5,32148.31818181818,707263.0,15,YSRCP
Gudivada Amarnath,anakapalle,TV9,12993.078125,1663114.0,70,YSRCP
Gummanur Jayaram,Alur,ABN,5233.692307692308,952532.0,135,YSRCP
Gummanur Jayaram,Alur,Sakshi,35542.92733564014,10271906.0,137,YSRCP
Gummanur Jayaram,Alur,TV5,13033.473214285714,1459749.0,75,YSRCP
Gummanur Jayaram,Alur,TV9,4796.647959183673,940143.0,114,YSRCP
Jakkampudi Raja,Rajanagram,ABN,2960.0,23680.0,5,YSRCP
Jakkampudi Raja,Rajanagram,Sakshi,23380.0,701400.0,12,YSRCP
Jakkampudi Raja,Rajanagram,TV5,1968.25,23619.0,8,YSRCP
Jakkampudi Raja,Rajanagram,TV9,9260.777777777777,250041.0,19,YSRCP
Jaradoddi Sudhakar,Kodumur_sc,ABN,673.0,2692.0,3,YSRCP
Jaradoddi Sudhakar,Kodumur_sc,Sakshi,10969.0,109690.0,3,YSRCP
Jaradoddi Sudhakar,Kodumur_sc,TV5,3688.3333333333335,11065.0,2,YSRCP
Jaradoddi Sudhakar,Kodumur_sc,TV9,15587.42857142857,109112.0,4,YSRCP
Jonnalagadda Padmavathy,Singanamala,ABN,6724.523255813953,578309.0,58,YSRCP
Jonnalagadda Padmavathy,Singanamala,Sakshi,42622.84962406015,5668839.0,44,YSRCP
Jonnalagadda Padmavathy,Singanamala,TV5,11276.614583333334,2165110.0,109,YSRCP
Jonnalagadda Padmavathy,Singanamala,TV9,63372.77333333333,4752958.0,40,YSRCP
Jyothula Chantibabu,Jaggampeta,ABN,10605.3,848424.0,62,YSRCP
Jyothula Chantibabu,Jaggampeta,Sakshi,28832.978417266186,4007784.0,60,YSRCP
Jyothula Chantibabu,Jaggampeta,TV5,30363.65648854962,3977639.0,91,YSRCP
Jyothula Chantibabu,Jaggampeta,TV9,4079.090909090909,179480.0,24,YSRCP
K Chenna Kesava Reddy,Yemmiganur,ABN,2082.6666666666665,6248.0,2,YSRCP
K Chenna Kesava Reddy,Yemmiganur,Sakshi,30614.85714285714,214304.0,2,YSRCP
K Chenna Kesava Reddy,Yemmiganur,TV5,24548.285714285714,171838.0,4,YSRCP
K Chenna Kesava Reddy,Yemmiganur,TV9,12006.25,192100.0,9,YSRCP
K. Pedda Reddy,Tadipatri,ABN,23376.666666666668,280520.0,9,YSRCP
K. Pedda Reddy,Tadipatri,Sakshi,55586.3125,1778762.0,11,YSRCP
K. Pedda Reddy,Tadipatri,TV5,16320.346153846154,424329.0,9,YSRCP
K. Pedda Reddy,Tadipatri,TV9,11706.857142857143,409740.0,22,YSRCP
K. V. Ushashri Charan,Kalayandurg,ABN,7832.80981595092,3830244.0,342,YSRCP
K. V. Ushashri Charan,Kalayandurg,Sakshi,38113.939732142855,17075045.0,194,YSRCP
K. V. Ushashri Charan,Kalayandurg,TV5,12265.301950235373,18238504.0,853,YSRCP
K. V. Ushashri Charan,Kalayandurg,TV9,5512.835,1102567.0,100,YSRCP
Kadubandi Srinivasa Rao,Srungavarapukota,ABN,5992.818181818182,922894.0,112,YSRCP
Kadubandi Srinivasa Rao,Srungavarapukota,Sakshi,24141.253676470587,6566421.0,104,YSRCP
Kadubandi Srinivasa Rao,Srungavarapukota,TV5,12385.205020920503,2960064.0,142,YSRCP
Kadubandi Srinivasa Rao,Srungavarapukota,TV9,6646.398671096345,2000566.0,191,YSRCP
Kakani Govardhan Reddy,Sarvepalli,ABN,9550.96335078534,1824234.0,141,YSRCP
Kakani Govardhan Reddy,Sarvepalli,Sakshi,34986.95255474452,9586425.0,114,YSRCP
Kakani Govardhan Reddy,Sarvepalli,TV5,17392.786096256685,3252451.0,123,YSRCP
Kakani Govardhan Reddy,Sarvepalli,TV9,10509.97175141243,3720530.0,201,YSRCP
Kambala Jogulu,Razam,ABN,7456.024242424242,1230244.0,121,YSRCP
Kambala Jogulu,Razam,Sakshi,35612.37246963563,8796256.0,100,YSRCP
Kambala Jogulu,Razam,TV5,17218.41085271318,2221175.0,91,YSRCP
Kambala Jogulu,Razam,TV9,7744.582524271845,2393076.0,191,YSRCP
Kanumuru Raghu Rama Krishna Raju,Narsapuram,ABN,10743.72405063291,4243771.0,309,YSRCP
Kanumuru Raghu Rama Krishna Raju,Narsapuram,Sakshi,14837.508670520232,2566889.0,69,YSRCP
Kanumuru Raghu Rama Krishna Raju,Narsapuram,TV5,23867.596226415095,18974739.0,524,YSRCP
Kanumuru Raghu Rama Krishna Raju,Narsapuram,TV9,6888.625,606199.0,38,YSRCP
Kapu Ramachandra Reddy,Rayadurgam,ABN,8641.538461538461,112340.0,8,YSRCP
Kapu Ramachandra Reddy,Rayadurgam,Sakshi,17632.925925925927,476089.0,9,YSRCP
Kapu Ramachandra Reddy,Rayadurgam,TV5,4673.125,37385.0,5,YSRCP
Kapu Ramachandra Reddy,Rayadurgam,TV9,14952.461538461539,194382.0,6,YSRCP
Karanam Balaram Krishna Murthy,Chirala,ABN,15121.8,151218.0,8,YSRCP
Karanam Balaram Krishna Murthy,Chirala,Sakshi,20104.428571428572,422193.0,7,YSRCP
Karanam Balaram Krishna Murthy,Chirala,TV5,7679.9375,122879.0,13,YSRCP
Karanam Balaram Krishna Murthy,Chirala,TV9,5356.53488372093,230331.0,22,YSRCP
Karanam Dharmasri,Chodavaram,ABN,8382.843137254902,855050.0,77,YSRCP
Karanam Dharmasri,Chodavaram,Sakshi,21409.48603351955,3832298.0,79,YSRCP
Karanam Dharmasri,Chodavaram,TV5,16421.354545454546,1806349.0,67,YSRCP
Karanam Dharmasri,Chodavaram,TV9,9474.10407239819,2093777.0,120,YSRCP
Karumuri Venkata Nageswara Rao,Tanuku,ABN,13851.46511627907,1191226.0,64,YSRCP
Karumuri Venkata Nageswara Rao,Tanuku,Sakshi,27741.761194029852,3717396.0,49,YSRCP
Karumuri Venkata Nageswara Rao,Tanuku,TV5,34082.8870967742,2113139.0,42,YSRCP
Karumuri Venkata Nageswara Rao,Tanuku,TV9,5973.050505050505,591332.0,68,YSRCP
Kasu Mahesh Reddy,Gurazala,ABN,1939.0,9695.0,1,YSRCP
Kasu Mahesh Reddy,Gurazala,Sakshi,10113.333333333334,212380.0,12,YSRCP
Kasu Mahesh Reddy,Gurazala,TV5,1532.111111111111,13789.0,6,YSRCP
Kasu Mahesh Reddy,Gurazala,TV9,4043.5333333333333,181959.0,28,YSRCP
Katasani Rambhupal Reddy,Panyam,ABN,10053.945945945947,743992.0,55,YSRCP
Katasani Rambhupal Reddy,Panyam,Sakshi,35968.5625,1150994.0,14,YSRCP
Katasani Rambhupal Reddy,Panyam,TV5,7133.076923076923,649110.0,64,YSRCP
Katasani Rambhupal Reddy,Panyam,TV9,12141.242105263158,1153418.0,58,YSRCP
Katasani Rami Reddy,Banaganapalle,ABN,8840.18134715026,1706155.0,136,YSRCP
