tags,uploader,view_count_average,view_count,negative_video_uploads,duration,comment_count
ambati rambabu ,ABN,12383.98406374502,3108380.0,197,62571.0,3602.0
ambati rambabu ,Sakshi,31774.75581395349,13663145.0,185,987867.0,26219.0
ambati rambabu ,TV5,27767.751773049644,7830506.0,169,134784.0,9275.0
ambati rambabu ,TV9,15145.39419087137,3650040.0,167,59865.0,3820.0
anna canteen,ABN,5683.4857142857145,198922.0,29,8788.0,238.0
anna canteen,Sakshi,28519.60975609756,1169304.0,17,10429.0,2878.0
anna canteen,TV5,23175.456692913387,2943283.0,78,124054.0,2946.0
anna canteen,TV9,13702.233333333334,411067.0,21,6794.0,308.0
ap assembly session today,ABN,11187.643870967742,8670424.0,549,328202.0,8600.0
ap assembly session today,Sakshi,30688.488247863246,28724425.0,462,824345.0,44467.0
ap assembly session today,TV5,23024.97403846154,23945973.0,735,318889.0,30215.0
ap assembly session today,TV9,10700.770212765958,7544043.0,430,161500.0,6750.0
ap development,ABN,11762.672700941346,32488502.0,1654,619769.0,32637.0
ap development,Sakshi,41228.37433561124,108595538.0,743,646353.0,122459.0
ap development,TV5,19636.6021021021,65389885.0,1816,758158.0,68630.0
ap development,TV9,10664.383381088825,37218698.0,1547,646832.0,37061.0
ap employees,ABN,10694.940656565657,16940786.0,1229,686115.0,18883.0
ap employees,Sakshi,34996.66901408451,19878108.0,210,180756.0,32119.0
ap employees,TV5,20055.82072005878,27295972.0,894,815721.0,31541.0
ap employees,TV9,11784.699074074075,12727475.0,657,222712.0,11398.0
ayyanna patrudu ,ABN,5003.203125,320205.0,56,56454.0,283.0
ayyanna patrudu ,Sakshi,40244.13888888889,4346367.0,60,115570.0,10717.0
ayyanna patrudu ,TV5,19777.094017094016,4627840.0,170,339757.0,5220.0
ayyanna patrudu ,TV9,15913.08510638298,747915.0,24,9507.0,349.0
balineni srinivasa reddy,ABN,9824.98615916955,2839421.0,200,67947.0,3021.0
balineni srinivasa reddy,Sakshi,17820.22962962963,4811462.0,59,76616.0,5652.0
balineni srinivasa reddy,TV5,9038.765714285715,3163568.0,199,75058.0,3097.0
balineni srinivasa reddy,TV9,18286.688524590165,6692928.0,238,79403.0,3726.0
bhuma akhila priya,ABN,12284.74074074074,1658440.0,94,40537.0,911.0
bhuma akhila priya,Sakshi,17827.375,1140952.0,21,16940.0,1879.0
bhuma akhila priya,TV5,13368.434285714286,2339476.0,80,53335.0,2456.0
bhuma akhila priya,TV9,20077.053658536584,4115796.0,119,42679.0,2885.0
bonda uma ,ABN,6682.738738738739,741784.0,91,90330.0,843.0
bonda uma ,Sakshi,53066.683333333334,3184001.0,24,18964.0,4077.0
bonda uma ,TV5,17344.020512820513,3382084.0,108,152525.0,3326.0
bonda uma ,TV9,7549.169934640523,1155023.0,83,26835.0,943.0
borugadda anil kumar,ABN,26819.41935483871,831402.0,24,49557.0,458.0
borugadda anil kumar,Sakshi,42573.3125,1362346.0,8,8428.0,2876.0
borugadda anil kumar,TV5,42504.0,2167704.0,25,46862.0,3880.0
borugadda anil kumar,TV9,16892.277777777777,608122.0,24,8378.0,419.0
butchaiah chowdary,ABN,6045.909090909091,731555.0,85,43458.0,794.0
butchaiah chowdary,Sakshi,28567.514705882353,1942591.0,28,17043.0,2623.0
butchaiah chowdary,TV5,14772.639455782313,2171578.0,93,86227.0,3088.0
butchaiah chowdary,TV9,21061.056737588653,2969609.0,98,30724.0,2183.0
byreddy siddharth reddy,ABN,10851.619158878504,4644493.0,316,138445.0,4253.0
byreddy siddharth reddy,Sakshi,47943.21529745043,16923955.0,110,216797.0,19840.0
byreddy siddharth reddy,TV5,9095.088679245284,4820397.0,334,120667.0,6391.0
byreddy siddharth reddy,TV9,9641.593186372746,4811155.0,331,151254.0,6606.0
chandrababu,ABN,16764.15243902439,27493210.0,1085,1772418.0,25357.0
chandrababu,Sakshi,40350.81310608287,137313817.0,1828,4050903.0,237529.0
chandrababu,TV5,34734.55299976286,146475610.0,2202,10001857.0,135838.0
chandrababu,TV9,16309.04578313253,27073016.0,1123,1003452.0,25182.0
chintamaneni prabhakar,ABN,5277.4177215189875,416916.0,54,16936.0,237.0
chintamaneni prabhakar,Sakshi,15398.372093023256,1324260.0,19,43513.0,1456.0
chintamaneni prabhakar,TV5,10711.079136690647,1488840.0,81,84371.0,1599.0
chintamaneni prabhakar,TV9,21853.84,3278076.0,85,29972.0,1579.0
cm jagan,ABN,18265.74726688103,28403237.0,1217,1580664.0,25748.0
cm jagan,Sakshi,54282.60485958972,272552959.0,1280,6453350.0,310465.0
cm jagan,TV5,35762.82732543484,141871136.0,2552,10388377.0,144353.0
cm jagan,TV9,15187.004919184821,21611108.0,616,975069.0,19763.0
cpi narayana,ABN,9508.032608695652,1749478.0,140,37691.0,1840.0
cpi narayana,Sakshi,20128.489361702126,1892078.0,42,78915.0,3048.0
cpi narayana,TV5,14944.816753926701,2854460.0,107,42166.0,2867.0
cpi narayana,TV9,21422.478260869564,3941736.0,114,36448.0,1802.0
election commission,ABN,10985.988571428572,1922548.0,124,40766.0,1696.0
election commission,Sakshi,28283.14465408805,4497020.0,43,63238.0,2392.0
election commission,TV5,28417.443925233645,6081333.0,120,194239.0,4718.0
election commission,TV9,27047.06140350877,3083365.0,56,21702.0,1163.0
gorantla ,ABN,8378.959064327486,1432802.0,131,54743.0,1659.0
gorantla ,Sakshi,49621.464566929135,6301926.0,56,219592.0,12161.0
gorantla ,TV5,28260.72131147541,6895616.0,134,944971.0,6692.0
gorantla ,TV9,13437.39416058394,1840923.0,81,26717.0,1048.0
gudivada ,ABN,18790.046666666665,2818507.0,98,98231.0,1947.0
gudivada ,Sakshi,45461.216091954026,19775629.0,139,865633.0,33217.0
gudivada ,TV5,28817.627397260276,10518434.0,195,246541.0,11574.0
gudivada ,TV9,10780.715277777777,3104846.0,152,51728.0,4214.0
gudivada amarnath,ABN,9673.083333333334,1044693.0,73,45203.0,750.0
gudivada amarnath,Sakshi,19043.228260869564,5255931.0,70,611086.0,13818.0
gudivada amarnath,TV5,29641.354838709678,5513292.0,106,92804.0,6715.0
gudivada amarnath,TV9,22502.56796116505,4635529.0,105,43184.0,5498.0
high court,ABN,13494.81157635468,10957787.0,591,491955.0,8920.0
high court,Sakshi,29126.08088235294,3961147.0,57,71769.0,5021.0
high court,TV5,25828.638352638354,20068852.0,504,1135758.0,14984.0
high court,TV9,9822.128390596745,5431637.0,374,104102.0,2976.0
investors summit,ABN,14524.245901639344,885979.0,38,23735.0,1077.0
investors summit,Sakshi,31471.405660377357,3335969.0,18,96038.0,5768.0
investors summit,TV5,18444.48611111111,1328003.0,44,48630.0,2782.0
investors summit,TV9,10942.139784946237,2035238.0,36,84218.0,2207.0
janasena alliance with tdp,ABN,10613.525974025973,1634483.0,106,121183.0,2995.0
janasena alliance with tdp,Sakshi,24149.85576923077,2511585.0,58,24406.0,6911.0
janasena alliance with tdp,TV5,27066.484662576688,8823674.0,144,70372.0,11331.0
janasena alliance with tdp,TV9,20457.81935483871,3170962.0,90,35071.0,3371.0
janasena party,ABN,15234.387640449439,10846884.0,498,334325.0,10269.0
janasena party,Sakshi,33748.23976608187,11541898.0,189,103437.0,26756.0
janasena party,TV5,28532.981641468683,26421541.0,590,301474.0,28084.0
janasena party,TV9,15352.203319502074,11099643.0,410,164336.0,15696.0
jogi ramesh ,ABN,10492.608695652174,723990.0,56,59653.0,825.0
jogi ramesh ,Sakshi,25022.05,7506615.0,107,560144.0,14217.0
jogi ramesh ,TV5,138626.76,6931338.0,37,10503.0,1831.0
jogi ramesh ,TV9,5926.93,592693.0,53,22609.0,967.0
jr ntr,ABN,11659.895833333334,2798375.0,147,161560.0,2142.0
jr ntr,Sakshi,59334.896373056996,11451635.0,86,213991.0,16603.0
jr ntr,TV5,47838.33928571428,18752629.0,199,584971.0,10976.0
jr ntr,TV9,32815.64102564102,10238480.0,115,90313.0,4612.0
kodi kathi,ABN,15659.730538922156,2615175.0,120,81022.0,1707.0
kodi kathi,Sakshi,33852.16438356164,2471208.0,28,17336.0,3955.0
kodi kathi,TV5,19337.916666666668,3016715.0,87,70248.0,2783.0
kodi kathi,TV9,17603.122580645162,2728484.0,86,31853.0,1943.0
kotamreddy ,ABN,19494.56582633053,6959560.0,258,177329.0,5165.0
kotamreddy ,Sakshi,39251.0843373494,9773520.0,116,246026.0,15729.0
kotamreddy ,TV5,25582.23922413793,11870159.0,273,620752.0,11873.0
kotamreddy ,TV9,15685.251736111111,9034705.0,362,213046.0,8675.0
lakshmi parvathi,ABN,10239.798245614034,1167337.0,73,24806.0,1264.0
lakshmi parvathi,Sakshi,31069.723004694835,6617851.0,55,290873.0,8857.0
lakshmi parvathi,TV5,20431.155279503106,3289416.0,82,98996.0,4181.0
lakshmi parvathi,TV9,28129.593023255813,4838290.0,92,36694.0,2068.0
maa nammakam nuvve jagan,ABN,12704.841708542714,5056527.0,276,87492.0,4837.0
maa nammakam nuvve jagan,Sakshi,29718.31607629428,10906622.0,74,83301.0,12869.0
maa nammakam nuvve jagan,TV5,14168.272108843537,6248208.0,237,91989.0,8371.0
maa nammakam nuvve jagan,TV9,15641.274747474747,7742431.0,243,96410.0,5559.0
megastar chiranjeevi,ABN,16069.578947368422,915966.0,25,61179.0,616.0
megastar chiranjeevi,Sakshi,72358.234375,4630927.0,16,159411.0,5652.0
megastar chiranjeevi,TV5,31054.80459770115,2701768.0,22,80387.0,1991.0
megastar chiranjeevi,TV9,39592.380681818184,6968259.0,62,42663.0,3462.0
nandigama,ABN,12081.203434610305,9145471.0,503,164675.0,7934.0
nandigama,Sakshi,29843.179871520344,13936765.0,187,102848.0,22985.0
nandigama,TV5,15611.081739130435,17952744.0,620,266551.0,19326.0
nandigama,TV9,17974.03807106599,14163542.0,456,156649.0,8818.0
nara lokesh,ABN,15220.765472312703,9345550.0,331,1021496.0,5786.0
nara lokesh,Sakshi,45637.39812889813,43903177.0,473,1314793.0,78116.0
nara lokesh,TV5,20962.02258064516,32491135.0,625,2510712.0,32931.0
nara lokesh,TV9,28547.629441624365,11247766.0,241,193431.0,6859.0
nellore ,ABN,10250.560568086883,12269921.0,859,457819.0,11416.0
nellore ,Sakshi,41827.92733564014,24176542.0,177,378460.0,27243.0
nellore ,TV5,22188.889185580774,33238956.0,798,714975.0,32012.0
nellore ,TV9,21915.90401785714,39273300.0,939,446192.0,19211.0
nellore mekapati,ABN,10819.4,4976924.0,331,99376.0,4545.0
nellore mekapati,Sakshi,38443.17924528302,8149954.0,66,55832.0,8466.0
nellore mekapati,TV5,17029.30809399478,6522225.0,219,73844.0,5767.0
nellore mekapati,TV9,17841.90059642147,8974476.0,302,102942.0,6247.0
ntr health university ,ABN,5510.0,66120.0,11,3011.0,29.0
ntr health university ,Sakshi,92158.15384615384,2396112.0,15,21198.0,2725.0
ntr health university ,TV5,42087.0632183908,7323149.0,132,492242.0,9136.0
ntr health university ,TV9,24611.083333333332,295333.0,10,2650.0,97.0
panchayat elections,ABN,8081.208695652174,929339.0,102,26896.0,903.0
panchayat elections,Sakshi,22762.370056497177,8057879.0,68,122058.0,5605.0
panchayat elections,TV5,10085.953488372093,1301088.0,89,31158.0,1832.0
panchayat elections,TV9,8562.915584415585,1318689.0,98,30483.0,1062.0
pawan kalyan,ABN,18680.21046892039,17129753.0,602,1265779.0,16321.0
pawan kalyan,Sakshi,41701.74502579219,56589268.0,648,2388773.0,130450.0
pawan kalyan,TV5,38633.31994261119,53854848.0,689,4179902.0,63821.0
pawan kalyan,TV9,33966.6078782453,37940701.0,587,942028.0,38497.0
perni nani ,ABN,8890.349056603774,1884754.0,161,144836.0,2219.0
perni nani ,Sakshi,66106.24686940966,36953392.0,265,1461934.0,63242.0
perni nani ,TV5,19283.983516483517,3509685.0,90,119645.0,4759.0
perni nani ,TV9,20748.485185185185,5602091.0,173,65125.0,5341.0
polavaram,ABN,9830.384439359268,8591756.0,624,315553.0,7767.0
polavaram,Sakshi,28673.081566068515,17576599.0,236,259059.0,29860.0
polavaram,TV5,15365.058551617874,19943846.0,834,351699.0,23937.0
polavaram,TV9,13253.675872093023,18237058.0,883,284710.0,19459.0
privatization,ABN,6067.680327868852,740257.0,91,74180.0,738.0
privatization,Sakshi,11457.1,1489423.0,48,89014.0,2642.0
privatization,TV5,12589.650485436894,1296734.0,65,24016.0,1999.0
privatization,TV9,8063.1435406698565,1685197.0,142,59521.0,2040.0
raghurama ,ABN,13571.668224299065,5808674.0,293,1466770.0,5659.0
raghurama ,Sakshi,46628.17857142857,2611178.0,24,12295.0,4539.0
raghurama ,TV5,31332.511312217193,20773455.0,408,2781248.0,26855.0
raghurama ,TV9,6931.462686567164,464408.0,39,12412.0,341.0
ram gopal varma,ABN,8746.971698113208,927179.0,69,27072.0,1072.0
ram gopal varma,Sakshi,35998.61842105263,2735895.0,26,16979.0,4178.0
ram gopal varma,TV5,17190.803571428572,1925370.0,62,145057.0,2443.0
ram gopal varma,TV9,30533.92086330935,4244215.0,77,31438.0,4084.0
roja,ABN,10198.596685082874,11075676.0,808,236644.0,13403.0
roja,Sakshi,72971.44287063267,77276758.0,346,583554.0,75513.0
roja,TV5,32466.819532908707,45875616.0,824,1057008.0,43132.0
roja,TV9,14721.378516624041,17268177.0,719,440565.0,17886.0
schemes,ABN,9444.730624214495,22544572.0,1732,703282.0,23302.0
schemes,Sakshi,33282.31644204852,61738697.0,713,650552.0,88950.0
schemes,TV5,12624.22919556172,36408277.0,1821,644729.0,46575.0
schemes,TV9,10676.072643979058,32626078.0,1821,644333.0,27304.0
srikakulam,ABN,9097.295165394402,3575237.0,270,129800.0,4095.0
srikakulam,Sakshi,36480.08085808581,22106929.0,212,193381.0,32192.0
srikakulam,TV5,18314.6,10256176.0,331,250284.0,10246.0
srikakulam,TV9,16680.896995708154,7773298.0,243,112716.0,4870.0
suprem court,ABN,10831.78032209361,43045495.0,2846,905205.0,43372.0
suprem court,Sakshi,37294.21361502347,79436675.0,870,479006.0,113834.0
suprem court,TV5,18934.419303071987,82591937.0,2728,921023.0,90852.0
suprem court,TV9,11832.407342657343,47376959.0,2382,808753.0,45143.0
tadepalli,ABN,11380.339747843398,17150172.0,1114,364389.0,16771.0
tadepalli,Sakshi,29101.87120291616,23950840.0,326,519904.0,34546.0
tadepalli,TV5,17183.172413793105,43851456.0,1554,522264.0,48338.0
tadepalli,TV9,16335.336526181354,25581137.0,995,301297.0,17757.0
tadipatri,ABN,12018.970011534026,20840894.0,1272,387791.0,20776.0
tadipatri,Sakshi,28499.846640316206,36052306.0,610,310283.0,65504.0
tadipatri,TV5,18325.49801219189,69142104.0,2321,764321.0,78876.0
tadipatri,TV9,15577.607692307693,26326157.0,1053,344637.0,20671.0
tdp,ABN,12042.32165712361,35753653.0,2060,608537.0,33535.0
tdp,Sakshi,30860.474317817014,38452151.0,682,247905.0,64422.0
tdp,TV5,17443.61063114951,145375051.0,4910,1572147.0,157555.0
tdp,TV9,19411.595548089037,46219009.0,1454,426945.0,28439.0
tdp leaders arrest,ABN,14412.818181818182,6817263.0,415,107882.0,5685.0
tdp leaders arrest,Sakshi,41354.444444444445,1860950.0,33,10004.0,2808.0
tdp leaders arrest,TV5,18802.147163120568,10604411.0,464,168727.0,11352.0
tdp leaders arrest,TV9,14585.05985915493,4142157.0,242,55093.0,2891.0
tdp pattabhi,ABN,11713.280193236715,4849298.0,322,90696.0,4686.0
tdp pattabhi,Sakshi,22554.141025641027,3518446.0,68,66440.0,7244.0
tdp pattabhi,TV5,20226.84347826087,13956522.0,421,318616.0,19091.0
tdp pattabhi,TV9,21909.50200803213,5455466.0,172,50188.0,3661.0
undavalli arun kumar,ABN,9851.384615384615,1152612.0,85,64742.0,1236.0
undavalli arun kumar,Sakshi,28868.215909090908,2540403.0,24,121602.0,3687.0
undavalli arun kumar,TV5,21090.433333333334,1898139.0,46,61971.0,3049.0
undavalli arun kumar,TV9,16659.279411764706,2265662.0,77,28550.0,1308.0
vangalapudi anitha,ABN,9733.173789173788,3416344.0,232,88881.0,3026.0
vangalapudi anitha,Sakshi,32009.492481203008,8514525.0,94,82372.0,14658.0
vangalapudi anitha,TV5,11612.815972222223,6688982.0,322,168029.0,9103.0
vangalapudi anitha,TV9,20278.83762886598,7868189.0,205,79094.0,4008.0
vangaveeti radha,ABN,10747.453376205787,3342458.0,221,68417.0,2622.0
vangaveeti radha,Sakshi,21934.512931034482,5088807.0,66,55997.0,7753.0
vangaveeti radha,TV5,12524.292783505154,6074282.0,255,93001.0,6464.0
vangaveeti radha,TV9,17995.35064935065,8313852.0,255,96497.0,4510.0
varahi ,ABN,10453.684684684684,3481077.0,226,74614.0,2763.0
varahi ,Sakshi,36427.2996742671,11183181.0,105,74255.0,15104.0
varahi ,TV5,22541.603421461896,14494251.0,320,240528.0,13343.0
varahi ,TV9,21736.95839112344,15672347.0,397,190920.0,13074.0
vidya deevena,ABN,10424.849529780564,3325527.0,226,63581.0,3016.0
vidya deevena,Sakshi,34924.40740740741,10372549.0,70,173759.0,12771.0
vidya deevena,TV5,15929.107719928186,8872513.0,311,103371.0,8538.0
vidya deevena,TV9,18453.965779467682,9706786.0,332,115412.0,5192.0
vidya deevena ,ABN,15694.657534246575,1145710.0,49,14932.0,493.0
vidya deevena ,Sakshi,45099.64864864865,6674748.0,17,142198.0,7716.0
vidya deevena ,TV5,15530.92857142857,2174330.0,72,26930.0,2601.0
vidya deevena ,TV9,15125.032,1890629.0,64,44666.0,790.0
vijayasai reddy,ABN,13172.465277777777,5690505.0,305,144478.0,5181.0
vijayasai reddy,Sakshi,24981.33846153846,9742722.0,103,320968.0,14024.0
vijayasai reddy,TV5,19728.305317324186,11501602.0,370,194327.0,10665.0
