ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,Yellow Media,Kuppam,janasena party,ap employees,ap assembly session today,alliance,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy,vijayasai reddy,roja,nellore ,yuvashakti,tadepalli,investors summit,Pension,suprem court,ap development,tadipatri,gudivada ,maa nammakam nuvve jagan,nandigama
8RBOtsxN_y0,2021-11-16,0.9892444610595704,13614.0,Sakshi,447.0,23.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xCeZnj-YZv0,2021-11-26,-0.98127543926239,4189.0,Sakshi,433.0,12.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ierg_wH4yr4,2021-11-30,0.99712735414505,3776.0,Sakshi,258.0,17.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
id9IXnw1O2E,2021-12-13,-0.9971287846565248,11377.0,Sakshi,397.0,88.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
uXiUtM4Y2q0,2021-12-15,-0.9992997646331788,38554.0,Sakshi,205.0,112.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0
3yIfmDmgPrc,2021-12-20,0.996886670589447,31994.0,Sakshi,252.0,24.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
HivuBL4h18g,2021-12-20,0.9930597543716432,100569.0,Sakshi,237.0,99.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s82HzQK3zp8,2021-12-21,0.998793363571167,29864.0,Sakshi,575.0,186.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0GB94vLrPHM,2022-01-04,0.9970313310623168,9191.0,Sakshi,536.0,24.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
flNxMC2GQAE,2022-01-06,0.9355010390281676,1320.0,Sakshi,214.0,3.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
K3Ff-PdNPAw,2022-01-06,0.9986912608146667,1809.0,Sakshi,320.0,9.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
A2jdZBP8xDs,2022-01-06,0.9977420568466188,1713.0,Sakshi,350.0,12.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
xs88DycnVTU,2022-01-19,0.998684823513031,63801.0,Sakshi,399.0,57.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0
lBxcK47EUAE,2022-02-03,0.9958220720291138,5355.0,Sakshi,498.0,36.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W9hDAEDZBUU,2022-02-07,0.9985138773918152,184070.0,Sakshi,215.0,310.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
GMTEujklZUU,2022-02-15,0.9942359328269958,22072.0,Sakshi,223.0,67.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
icZvhJOQpjY,2022-02-21,0.996088981628418,21708.0,Sakshi,64.0,3.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
sx87gbo6BtQ,2022-02-28,-0.9970747232437134,9429.0,Sakshi,339.0,33.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
G4uX9AHBYoU,2022-03-08,-0.9919353723526,797133.0,Sakshi,244.0,349.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
cCwYi6rdv5Y,2022-03-24,-0.9975079298019408,2051.0,Sakshi,247.0,1.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
DV0rZbna5a8,2022-04-07,-0.999450385570526,128709.0,Sakshi,209.0,405.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0
JAf6cT16160,2022-04-07,-0.9968141913414,56612.0,Sakshi,276.0,159.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
g5yEoKJ0hms,2022-04-08,-0.997201681137085,269293.0,Sakshi,175.0,127.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5WAvOhwxTU4,2022-04-11,0.993951976299286,21346.0,Sakshi,310.0,21.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0WXpgoYLJag,2022-04-20,0.9908706545829772,22793.0,Sakshi,326.0,79.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
-buNK78-Bmg,2022-04-22,-0.9932992458343506,102617.0,Sakshi,535.0,290.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X8MMyz3hrA4,2022-04-29,0.9977230429649352,47591.0,Sakshi,573.0,323.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
N7oC4HcEEe0,2022-05-05,0.563347578048706,14161.0,Sakshi,238.0,54.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
bSZbtcuZopM,2022-05-05,0.998778522014618,143738.0,Sakshi,170.0,185.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
gJvR01uHwl8,2022-05-08,0.9985268115997314,6581.0,Sakshi,264.0,28.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ha7U-DTHTi8,2022-05-11,0.9967942833900452,2926.0,Sakshi,213.0,3.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
X4GWoq6qn7k,2022-05-13,0.9983704686164856,109300.0,Sakshi,313.0,870.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
Wr6iOavqJGk,2022-05-16,0.998375654220581,15119.0,Sakshi,242.0,114.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
VZLFYLSdQYM,2022-05-30,-0.9419242739677428,77531.0,Sakshi,479.0,72.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HYPz902HCgw,2022-06-14,0.99787437915802,4197.0,Sakshi,185.0,7.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GWRhDlRCPmQ,2022-06-22,0.9970068335533142,6647.0,Sakshi,287.0,25.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
a1dSWfSypBI,2022-06-29,0.9939963817596436,3188.0,Sakshi,496.0,2.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1TpNAmZKEeM,2022-07-08,0.9976956248283386,426890.0,Sakshi,418.0,487.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
T_Eu6sfDgSE,2022-07-09,0.9986114501953124,33048.0,Sakshi,416.0,52.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
8g1nNrhPOTs,2022-07-13,0.9977977275848388,4437.0,Sakshi,478.0,4.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
gwgHHEkBWOg,2022-07-14,0.9942489862442015,2942.0,Sakshi,347.0,3.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CfIIQUpwOOM,2022-07-14,-0.9962334036827089,9354.0,Sakshi,207.0,18.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0
Nr4ZAeW83Vw,2022-07-22,0.9943178296089172,8481.0,Sakshi,447.0,37.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7GYIZiYukgU,2022-07-26,-0.9931291937828064,79602.0,Sakshi,128.0,261.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
rlxuUkwAMI4,2022-07-29,0.9847529530525208,8435.0,Sakshi,329.0,28.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1
4su0PPSAlow,2022-08-05,0.9982831478118896,26021.0,Sakshi,337.0,79.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K1TMc1VER5M,2022-08-05,0.9975942969322203,44895.0,Sakshi,489.0,170.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-8eO86D9Ji4,2022-08-26,0.9986960291862488,66287.0,Sakshi,204.0,176.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VcHVvqSBTSA,2022-08-29,-0.9910544753074646,21095.0,TV5,343.0,7.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
toHizJv-JBY,2022-09-07,0.9933226704597472,23813.0,Sakshi,269.0,27.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
PH3hDbUloaY,2022-09-07,0.99869042634964,17026.0,Sakshi,238.0,11.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
NW_XWeRR31A,2022-09-08,0.9946396946907043,3007.0,TV5,243.0,0.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0ROSRi7Iy8,2022-09-10,0.982382595539093,1813.0,Sakshi,394.0,10.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
yLrcKKHDWf4,2022-09-14,-0.9798772931098938,5041.0,Sakshi,343.0,17.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD23Iu5lx6E,2022-09-16,-0.9990363121032716,6457.0,Sakshi,182.0,16.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
EJGX9n9qhXg,2022-09-16,0.992572009563446,6145.0,Sakshi,515.0,7.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t-53xga0zNM,2022-09-17,0.9984631538391112,3511.0,Sakshi,183.0,9.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
tsc0tIf_9f8,2022-09-20,-0.9651893377304076,6167.0,Sakshi,568.0,10.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H-GhfFwTnWM,2022-09-20,0.9934598207473756,2118.0,Sakshi,469.0,2.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H9s9tCiKX0Q,2022-09-20,0.9970048069953918,2199.0,Sakshi,544.0,7.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8SRG7SZC7ao,2022-09-23,-0.9922284483909608,5572.0,Sakshi,217.0,16.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
oHGC3opVxlE,2022-09-26,-0.9602888226509094,8037.0,Sakshi,595.0,32.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
E284pmc9pDg,2022-09-27,-0.988908350467682,88187.0,Sakshi,566.0,90.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0
ARx5oySIU2U,2022-09-27,-0.995935082435608,814.0,TV5,255.0,1.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
gyrpr1tg0SM,2022-09-28,0.9961131811141968,32836.0,Sakshi,255.0,36.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1
nHE1RfK9Pwg,2022-10-06,0.996310293674469,1981.0,Sakshi,403.0,7.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SyBEox2n2Cs,2022-10-08,0.9966961145401,372.0,TV5,322.0,3.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
H9t3S6c12q4,2022-10-11,-0.9957525730133056,3932.0,Sakshi,123.0,15.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
corEhHS5erU,2022-10-11,0.989096999168396,2762.0,Sakshi,522.0,42.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
jJJ-YT4h1Gg,2022-10-11,0.9928418397903442,4745.0,Sakshi,233.0,14.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0
D1njyEAOEtk,2022-10-12,0.994140923023224,20400.0,Sakshi,399.0,250.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
uwEeLXB_sVQ,2022-10-14,-0.9841719269752502,4886.0,ABN,325.0,10.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
mzZSKgsbNz4,2022-10-14,-0.9939034581184388,10725.0,ABN,435.0,11.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6vwbEvPqVEw,2022-10-14,-0.9948327541351318,12784.0,ABN,470.0,13.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RFPmsrIlmtY,2022-10-15,0.9978969097137452,5609.0,Sakshi,207.0,19.0,nandyal.png,Shilpa Ravi Chandra Kishore Reddy,YSRCP,Nandyal,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
