ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,gorantla ,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
JQc70Mh0c-Q,2021-09-09,-0.9980792999267578,2307.0,Sakshi,345.0,3.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
gcA9VBJW55o,2021-09-30,0.9857324957847596,8473.0,Sakshi,397.0,10.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2cmTSdT31jM,2021-10-26,-0.9975600242614746,663.0,Sakshi,546.0,2.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vK8Whd07NrE,2021-10-26,-0.9979801774024964,734.0,Sakshi,523.0,0.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KSS7L_k6EZA,2021-11-06,0.9977522492408752,3782.0,Sakshi,252.0,25.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q2YmyOsX1Ps,2021-11-06,0.9979482293128968,2594.0,Sakshi,269.0,8.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qM_nCQYVIyM,2021-11-09,-0.9983972907066344,2632.0,Sakshi,330.0,12.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
_j7zgpkFhtY,2021-11-09,-0.9942346215248108,2496.0,Sakshi,393.0,16.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
QGuhDq4J0wM,2021-11-14,-0.9969034790992736,1299.0,Sakshi,281.0,2.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ri7wHYqpPgQ,2021-11-17,-0.9754629731178284,11604.0,Sakshi,310.0,48.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dOOXvkccvIA,2021-11-17,-0.998171329498291,12186.0,Sakshi,333.0,64.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
5sNALgAMfKc,2021-11-20,0.9905733466148376,26612.0,Sakshi,504.0,136.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0L9zew0SBx8,2021-11-27,-0.9977948665618896,230050.0,Sakshi,263.0,395.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
td2C18XGRUY,2021-12-08,0.9976962208747864,2349.0,Sakshi,374.0,7.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0
bfMbDHEeCnA,2021-12-11,0.9925342798233032,12093.0,Sakshi,410.0,38.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7ceI6i9H5MI,2021-12-15,-0.9968942403793336,9570.0,Sakshi,285.0,57.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
uXiUtM4Y2q0,2021-12-15,-0.9992997646331788,38554.0,Sakshi,205.0,112.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
X_fomZPLr5E,2021-12-17,-0.9994206428527832,107267.0,Sakshi,75.0,134.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ptNZ14TWh0k,2021-12-29,-0.9950548410415648,3907.0,Sakshi,254.0,13.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2c_W7mbVm-g,2021-12-29,0.9982666969299316,5342.0,Sakshi,227.0,17.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
nTu6rTwrKtA,2021-12-31,0.9963114857673644,1239.0,Sakshi,312.0,4.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
PKsFpV4Q3So,2022-01-21,-0.9970056414604188,162372.0,Sakshi,217.0,535.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zX7C5IKngFQ,2022-01-22,-0.9987241625785828,57317.0,Sakshi,203.0,208.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
kI_1ELxFHCc,2022-01-25,-0.9986327290534972,1950.0,Sakshi,95.0,17.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
yHJ-4lMCZjg,2022-01-25,-0.990119695663452,10704.0,Sakshi,175.0,22.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6_3a2mS6918,2022-02-11,0.993306577205658,63088.0,Sakshi,569.0,93.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V13dWe0l2CQ,2022-02-11,0.9952067732810974,30133.0,Sakshi,501.0,7.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0BO89Pn5FnI,2022-02-17,0.9883672595024108,7603.0,Sakshi,479.0,5.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FTTEVxpvpaA,2022-02-23,-0.9868853092193604,64805.0,Sakshi,168.0,195.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
yLeoXK_Bqes,2022-02-23,-0.9987910389900208,57885.0,Sakshi,285.0,250.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
tjC7lFOEZYc,2022-02-25,0.994436502456665,2202.0,Sakshi,198.0,0.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fR5FBkwyxWM,2022-02-25,0.994514226913452,47561.0,Sakshi,453.0,237.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
zYIJ209-b-U,2022-03-03,-0.9971463084220886,18796.0,Sakshi,432.0,19.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
gQYQGeAQ3KM,2022-03-08,0.9940423369407654,2595.0,Sakshi,197.0,1.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
mMDa84LGzkg,2022-03-14,-0.9748623967170716,35494.0,Sakshi,161.0,167.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IxApu3gClnw,2022-03-14,-0.998526692390442,5441.0,Sakshi,138.0,6.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
VKFG0oIudWw,2022-03-14,-0.9988699555397034,10584.0,Sakshi,221.0,45.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
9qJrkeNezN8,2022-03-15,0.9937106370925904,2625.0,Sakshi,393.0,5.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gaf_rPYhre0,2022-03-16,-0.9950336217880248,16909.0,Sakshi,252.0,22.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s4ChF3oZPyY,2022-03-16,0.9955728054046632,1806.0,Sakshi,77.0,2.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6FuSlTaSfKY,2022-03-16,0.9924768805503844,1210.0,Sakshi,218.0,4.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
la9b0PpWLPc,2022-03-16,0.9926348328590392,5184.0,Sakshi,162.0,4.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
tab7f7t6QMg,2022-03-17,0.994526207447052,4146.0,Sakshi,515.0,23.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nNPOuKWO3WA,2022-03-17,-0.9966741800308228,8876.0,Sakshi,535.0,15.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
eNvL7qQb_qw,2022-03-19,0.9955085515975952,3242.0,Sakshi,366.0,5.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adjILOdtsL4,2022-03-21,0.9927720427513124,1185.0,Sakshi,486.0,5.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qhuCeFg3h-M,2022-03-22,0.9961966276168824,3597.0,Sakshi,120.0,7.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
AobbCBx2de4,2022-03-24,0.996187388896942,2730.0,Sakshi,128.0,0.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
MoTHz8p8ex8,2022-03-24,0.9887452721595764,237548.0,Sakshi,345.0,566.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
MlOBJ60gGfM,2022-03-25,0.9843175411224364,571.0,Sakshi,371.0,0.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K0gf5UR_n3Y,2022-03-26,0.9927476048469543,1734.0,Sakshi,173.0,2.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
zp8r0PU-BTQ,2022-03-30,0.9885791540145874,999.0,Sakshi,515.0,1.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woqs3P7rN3c,2022-03-31,0.9918895363807678,3700.0,Sakshi,406.0,6.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WeFU4dxLpms,2022-04-04,-0.996232807636261,53853.0,Sakshi,296.0,77.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yvG2QS-vNso,2022-04-14,0.9980097413063048,49487.0,Sakshi,150.0,23.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7hz7OXpE0Hk,2022-04-26,-0.9622812867164612,35468.0,Sakshi,176.0,44.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
_01S90b581Q,2022-04-28,-0.9951207041740416,3229.0,Sakshi,240.0,9.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dxi1rw1pZ3k,2022-04-28,-0.998132050037384,19184.0,Sakshi,79.0,40.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J6ukU_W5_a0,2022-05-11,0.9932107329368592,19467.0,Sakshi,186.0,60.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1kM4sILuV3I,2022-05-12,-0.9891533255577089,2819.0,Sakshi,169.0,16.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLRa3ge41XQ,2022-05-13,0.9979191422462464,11651.0,Sakshi,204.0,56.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
