ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,MLC Elections 2023,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
x83dfAMdKHs,2019-12-22,0.997265100479126,115288.0,Sakshi,396.0,53.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jUbkwfP2VmA,2019-12-24,-0.98646742105484,166900.0,Sakshi,221.0,149.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jPLJzUyKPaM,2019-12-26,0.9983686804771424,6169.0,Sakshi,116.0,6.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
h11dsbyNkSI,2019-12-26,0.9982360601425172,81744.0,Sakshi,272.0,22.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ogxSmNn7N2g,2020-03-03,-0.992667019367218,21813.0,Sakshi,511.0,1.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DvI-KPJCVTw,2020-03-03,-0.9971278309822084,21755.0,Sakshi,460.0,12.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KmJL73nS8G0,2020-03-03,0.99871027469635,362.0,Sakshi,128.0,0.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A9zMZ7ys2zc,2020-03-03,-0.9754440188407898,27420.0,Sakshi,548.0,9.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MT7es8HULsM,2020-03-05,0.9982187151908876,2707.0,Sakshi,340.0,2.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yhfY4lPHIMU,2020-03-05,0.9882181286811828,1031.0,Sakshi,355.0,0.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0fJ8IbJWgDI,2020-03-06,0.9949994087219238,5820.0,Sakshi,152.0,0.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gBCNrcgY3lw,2020-03-07,0.9929965138435364,1136.0,Sakshi,383.0,3.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AfGgTeD2bLQ,2020-03-07,-0.9929285645484924,652.0,Sakshi,164.0,0.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
099KP3Y1MCI,2020-03-07,-0.9952130317687988,32299.0,Sakshi,126.0,24.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ft4Jcue_Xs0,2020-03-08,0.992521584033966,7720.0,Sakshi,192.0,1.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2OWkN7JoHy4,2020-03-08,0.996594488620758,17124.0,Sakshi,227.0,11.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3qT2tg_viJk,2020-03-09,0.9950743317604064,3888.0,Sakshi,192.0,6.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tK40xtaDAwE,2020-03-09,0.9962384700775146,5118.0,Sakshi,178.0,7.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hSx-Yh0kY5k,2020-03-09,0.9907106757164,200652.0,Sakshi,220.0,168.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
OKiwBhCQQpg,2020-03-09,0.9985918402671814,21194.0,Sakshi,115.0,21.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
NqefjAIoHac,2020-03-10,0.9944695234298706,7309.0,Sakshi,271.0,13.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEYzhS8Xc2s,2020-03-11,0.9918084740638732,10817.0,Sakshi,440.0,4.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R8OZ7HgA2g8,2020-03-11,-0.9929078817367554,6712.0,Sakshi,156.0,5.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
H3BOYIssvMQ,2020-03-11,0.9933335185050964,27521.0,Sakshi,367.0,4.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DmZxlt_gOfY,2020-03-11,-0.9990111589431764,1382.0,Sakshi,52.0,2.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JnL7b9k9yd0,2020-03-11,0.994138479232788,2157.0,Sakshi,345.0,0.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ePWlzupwlYw,2020-03-11,0.9980521202087402,19608.0,Sakshi,316.0,12.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
07prdWx72U0,2020-03-14,0.9986922144889832,4100.0,Sakshi,227.0,12.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bha6hbQ1IfI,2020-03-16,-0.9993836879730223,991.0,Sakshi,235.0,1.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
wda42vu7p9E,2020-03-16,-0.9994864463806152,2711.0,Sakshi,287.0,8.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8NQbbwvPJA4,2020-03-17,-0.9913650751113892,5856.0,Sakshi,235.0,8.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
myxLlJ8vRW0,2021-02-16,0.9917044639587402,1474.0,Sakshi,200.0,0.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0
YK0eYD0bCWA,2021-02-16,0.9893152713775636,890.0,Sakshi,183.0,0.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZoIK-C_OMWA,2021-02-17,0.997050404548645,955.0,Sakshi,206.0,0.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
VSosEix_bWU,2021-02-19,-0.9980396628379822,920.0,Sakshi,295.0,1.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
oBZPezmKmK4,2021-02-19,0.982109546661377,3764.0,Sakshi,58.0,8.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
oM54M45dPCM,2021-02-20,0.9976264834403992,466.0,Sakshi,111.0,1.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BKq-gTj3sEo,2021-03-01,0.9984764456748962,3022.0,Sakshi,525.0,3.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H8SOO2p0Y7A,2021-05-01,0.9359350204467772,12606.0,Sakshi,110.0,23.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
z7YfsxxuwRQ,2021-07-20,0.9955137372016908,58502.0,Sakshi,398.0,203.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0iDBqdaFroM,2021-08-09,-0.996269464492798,1837.0,Sakshi,213.0,15.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1lNCTvW-2H4,2021-08-30,0.9952213168144226,725.0,Sakshi,223.0,3.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
kbPSa0G3jmk,2021-08-31,-0.998694121837616,3245.0,Sakshi,190.0,12.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G9oP6cUHfFQ,2021-09-05,0.997474491596222,2647.0,Sakshi,115.0,7.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
bBSkQ9HiTI0,2021-09-12,0.9983002543449402,795.0,Sakshi,36.0,0.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
vy1S10Zvx3U,2021-09-27,-0.9990707039833068,140360.0,Sakshi,523.0,597.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UrGoKuQx51A,2021-10-04,0.9979628324508668,8883.0,Sakshi,517.0,23.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-zixyJpl8c,2021-10-21,-0.9894513487815856,9734.0,Sakshi,491.0,79.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IzWnh96jswQ,2021-10-23,-0.9994718432426452,16110.0,Sakshi,142.0,37.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y_YK1tVgmXk,2021-10-23,-0.9982340335845948,4332.0,Sakshi,121.0,18.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2gyU8DeBWlk,2021-10-24,-0.9942805767059326,3431.0,Sakshi,195.0,9.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aBbD0mMy3I8,2021-10-25,-0.9985343217849731,500.0,Sakshi,198.0,0.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2cmTSdT31jM,2021-10-26,-0.9975600242614746,663.0,Sakshi,546.0,2.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WaygrQhnY88,2021-10-26,-0.991607666015625,1342.0,Sakshi,334.0,5.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vK8Whd07NrE,2021-10-26,-0.9979801774024964,734.0,Sakshi,523.0,0.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r3y1xBeXd78,2021-10-27,-0.9983017444610596,228634.0,Sakshi,435.0,327.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96HlqTTffDs,2021-11-03,0.9930208325386048,4848.0,Sakshi,294.0,6.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9V9sre43WE,2021-11-06,-0.9943055510520936,178879.0,Sakshi,279.0,296.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
TWzm9-UiyL0,2021-11-10,0.6767442226409912,4232.0,Sakshi,331.0,6.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
GRslM7PfhAo,2021-11-10,0.986665427684784,1777.0,Sakshi,515.0,16.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u0WJqqdzjnI,2021-11-10,-0.9964014291763306,1854.0,Sakshi,123.0,6.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5JOExwhy-1I,2021-11-10,-0.9913827776908876,1565.0,Sakshi,129.0,5.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YeRH56spw2I,2021-11-10,-0.9974443912506104,518.0,Sakshi,110.0,2.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9YnPTUDXNIY,2021-11-10,0.9922640323638916,91133.0,Sakshi,459.0,192.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ggjamdApcgc,2021-11-11,-0.968139111995697,1602.0,Sakshi,386.0,3.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bw7aozXxRHM,2021-11-13,-0.9776320457458496,77723.0,Sakshi,341.0,141.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
kglu-WWjqJU,2021-11-14,0.998139262199402,1944.0,Sakshi,223.0,3.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182vJ15nhmQ,2021-11-14,-0.9984782338142396,1355.0,Sakshi,280.0,1.0,tadepalligudem.png,Kottu Satyanarayana,YSRCP,Tadepalligudem,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
