ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,AP ,alliance,yuvashakti,suprem court,ap development
RopkRsgHxBY,2022-12-14,-0.9980169534683228,2845.0,ABN,265.0,3.0,tiruvuru.png,kokkiligadda rakshana nidhi,YSRCP,Tiruvuru,0,1,1,0,1,0,1,0,0,0,0,0
j9x2HQ5bSd4,2022-12-14,-0.9994100332260132,5477.0,ABN,250.0,16.0,tiruvuru.png,kokkiligadda rakshana nidhi,YSRCP,Tiruvuru,0,1,1,0,0,0,1,1,0,0,0,0
z8MhFsPsYM8,2022-12-16,-0.9885606169700624,3353.0,ABN,470.0,0.0,tiruvuru.png,kokkiligadda rakshana nidhi,YSRCP,Tiruvuru,0,0,0,0,0,0,0,0,0,0,0,0
OP9Q8Jd9_x0,2022-12-16,0.9663389921188354,6112.0,Sakshi,440.0,10.0,tiruvuru.png,kokkiligadda rakshana nidhi,YSRCP,Tiruvuru,0,0,0,0,1,0,0,0,0,0,0,0
uG9qG3KIjmU,2022-12-20,-0.998946726322174,3969.0,ABN,316.0,9.0,tiruvuru.png,kokkiligadda rakshana nidhi,YSRCP,Tiruvuru,0,0,0,1,0,0,0,1,0,0,0,0
l0c0riFAAvc,2022-12-26,0.9942409992218018,2477.0,TV9,313.0,0.0,tiruvuru.png,kokkiligadda rakshana nidhi,YSRCP,Tiruvuru,0,1,0,0,0,0,0,0,0,0,0,0
rRiUFhwamnM,2022-12-27,-0.9939531683921814,31192.0,ABN,475.0,47.0,tiruvuru.png,kokkiligadda rakshana nidhi,YSRCP,Tiruvuru,0,0,0,0,0,0,0,0,0,0,0,0
UVpbuHz2fYE,2023-01-02,-0.9994219541549684,2367.0,TV9,163.0,2.0,tiruvuru.png,kokkiligadda rakshana nidhi,YSRCP,Tiruvuru,0,0,0,1,0,0,0,0,0,0,0,0
sFaHd8eaDec,2023-01-04,0.9967203736305236,17817.0,ABN,355.0,37.0,tiruvuru.png,kokkiligadda rakshana nidhi,YSRCP,Tiruvuru,0,0,0,0,0,1,0,0,0,0,0,0
lJnpPUHFpQw,2023-01-08,0.9863176345825196,10108.0,Sakshi,310.0,94.0,tiruvuru.png,kokkiligadda rakshana nidhi,YSRCP,Tiruvuru,1,0,1,0,0,1,1,0,1,1,1,1
hZfwaDrjRyI,2023-01-12,0.9953092932701112,16684.0,TV5,405.0,25.0,tiruvuru.png,kokkiligadda rakshana nidhi,YSRCP,Tiruvuru,1,0,0,0,0,0,1,0,1,1,0,0
_auufw_aZp4,2023-01-13,-0.9985349178314208,2469.0,ABN,350.0,2.0,tiruvuru.png,kokkiligadda rakshana nidhi,YSRCP,Tiruvuru,0,1,0,0,0,0,0,0,0,0,0,0
mMQUjGpIKAA,2023-01-19,-0.995407223701477,6967.0,ABN,470.0,11.0,tiruvuru.png,kokkiligadda rakshana nidhi,YSRCP,Tiruvuru,0,0,0,0,0,0,0,0,0,0,0,0
CsfBSImeoKU,2023-01-20,-0.9942551255226136,13047.0,TV5,410.0,40.0,tiruvuru.png,kokkiligadda rakshana nidhi,YSRCP,Tiruvuru,1,0,0,0,0,0,0,1,0,0,0,0
1hx3rVBgS7I,2023-01-24,0.9947000741958618,2994.0,ABN,295.0,8.0,tiruvuru.png,kokkiligadda rakshana nidhi,YSRCP,Tiruvuru,0,0,1,0,0,0,0,0,0,1,0,0
TGB8T25L_-I,2023-01-25,0.9972772002220154,4271.0,TV9,259.0,17.0,tiruvuru.png,kokkiligadda rakshana nidhi,YSRCP,Tiruvuru,0,0,0,0,0,1,1,0,0,0,0,0
U1c8TyEBorU,2023-01-25,-0.99497389793396,1340.0,TV9,380.0,4.0,tiruvuru.png,kokkiligadda rakshana nidhi,YSRCP,Tiruvuru,1,0,0,0,0,1,1,0,0,0,0,1
jp0sBOKdSW8,2023-01-25,-0.9929962754249572,1479.0,TV5,410.0,3.0,tiruvuru.png,kokkiligadda rakshana nidhi,YSRCP,Tiruvuru,0,0,0,0,0,0,0,0,0,0,0,0
FdHvrOYoMVo,2023-01-26,-0.9983423948287964,2190.0,TV9,262.0,3.0,tiruvuru.png,kokkiligadda rakshana nidhi,YSRCP,Tiruvuru,0,0,0,0,0,0,0,1,0,1,0,0
Tbf8jVHcyds,2023-01-26,0.9984801411628724,58284.0,TV5,494.0,20.0,tiruvuru.png,kokkiligadda rakshana nidhi,YSRCP,Tiruvuru,0,0,0,0,0,0,0,0,0,0,1,0
sFhQ35_sUtQ,2023-01-30,-0.9979110360145568,13612.0,ABN,365.0,18.0,tiruvuru.png,kokkiligadda rakshana nidhi,YSRCP,Tiruvuru,0,0,0,1,0,0,0,1,0,1,1,1
usBKLtsyzog,2023-01-31,-0.9616803526878356,5683.0,ABN,240.0,6.0,tiruvuru.png,kokkiligadda rakshana nidhi,YSRCP,Tiruvuru,0,0,0,0,0,0,0,0,0,0,0,0
QtDgZzg8l1Q,2023-02-01,-0.9902352690696716,3838.0,TV5,439.0,4.0,tiruvuru.png,kokkiligadda rakshana nidhi,YSRCP,Tiruvuru,0,0,0,0,0,0,0,0,0,0,0,0
SP5IshbeDCs,2023-02-02,-0.9973984956741332,5610.0,TV5,510.0,2.0,tiruvuru.png,kokkiligadda rakshana nidhi,YSRCP,Tiruvuru,1,1,1,0,0,0,0,0,0,0,0,0
H6-25VsSazw,2023-02-04,-0.9972500205039978,3171.0,TV5,490.0,4.0,tiruvuru.png,kokkiligadda rakshana nidhi,YSRCP,Tiruvuru,1,0,0,1,1,0,0,1,0,0,0,0
bDpfmnO1ZR0,2023-02-07,0.9915844202041626,1936.0,ABN,573.0,2.0,tiruvuru.png,kokkiligadda rakshana nidhi,YSRCP,Tiruvuru,0,0,0,0,0,0,0,0,0,0,0,0
wUP5l1zGcGM,2023-02-09,-0.9994376301765442,11403.0,ABN,215.0,26.0,tiruvuru.png,kokkiligadda rakshana nidhi,YSRCP,Tiruvuru,0,0,0,0,0,0,0,0,1,1,1,0
fGEVz8qMveI,2023-02-09,0.9968729615211488,122716.0,ABN,485.0,215.0,tiruvuru.png,kokkiligadda rakshana nidhi,YSRCP,Tiruvuru,0,0,0,0,0,0,0,0,0,0,0,0
lkEtoYZDdsU,2023-02-09,-0.9991483688354492,43934.0,ABN,384.0,48.0,tiruvuru.png,kokkiligadda rakshana nidhi,YSRCP,Tiruvuru,0,0,0,0,0,0,0,0,0,0,0,0
OGLK8CAlRig,2023-02-09,-0.9945003986358644,2735.0,ABN,330.0,1.0,tiruvuru.png,kokkiligadda rakshana nidhi,YSRCP,Tiruvuru,0,0,0,1,0,0,0,0,0,0,0,0
CGsHh6xOmLU,2023-02-10,0.992214024066925,1704.0,TV9,493.0,7.0,tiruvuru.png,kokkiligadda rakshana nidhi,YSRCP,Tiruvuru,0,1,1,0,0,0,0,0,1,0,0,0
HI7fHWwKzS8,2023-02-10,-0.9960921406745912,42567.0,TV5,435.0,48.0,tiruvuru.png,kokkiligadda rakshana nidhi,YSRCP,Tiruvuru,0,0,0,0,0,0,0,0,0,0,0,0
0mXKeNbizoA,2023-02-12,-0.980113923549652,14497.0,TV9,394.0,19.0,tiruvuru.png,kokkiligadda rakshana nidhi,YSRCP,Tiruvuru,1,0,0,0,0,0,0,0,0,1,0,0
HVcOmzfYGSI,2023-02-13,-0.997440218925476,1814.0,ABN,429.0,0.0,tiruvuru.png,kokkiligadda rakshana nidhi,YSRCP,Tiruvuru,0,0,0,0,0,0,0,0,0,0,0,0
fvVRIgBPydo,2023-02-15,-0.998340368270874,5102.0,ABN,490.0,7.0,tiruvuru.png,kokkiligadda rakshana nidhi,YSRCP,Tiruvuru,0,0,0,0,0,0,0,0,0,0,0,0
i0fLfkxidUk,2023-02-17,0.9942272901535034,2157.0,TV9,396.0,1.0,tiruvuru.png,kokkiligadda rakshana nidhi,YSRCP,Tiruvuru,0,0,0,0,0,0,0,0,0,0,0,0
Yuv8hQ3xOC0,2023-02-18,0.9858127236366272,24013.0,Sakshi,561.0,31.0,tiruvuru.png,kokkiligadda rakshana nidhi,YSRCP,Tiruvuru,0,0,0,0,1,1,0,0,0,0,0,0
bRXq0ZOTZSM,2023-02-18,-0.9940139651298524,61554.0,ABN,460.0,64.0,tiruvuru.png,kokkiligadda rakshana nidhi,YSRCP,Tiruvuru,0,0,0,0,0,0,0,0,0,0,0,0
c-evJEltya8,2023-02-20,0.9985876083374025,735.0,TV9,81.0,0.0,tiruvuru.png,kokkiligadda rakshana nidhi,YSRCP,Tiruvuru,0,0,0,0,0,0,0,0,0,0,0,0
6rt_IzNII8I,2023-02-24,-0.997808277606964,8542.0,ABN,125.0,11.0,tiruvuru.png,kokkiligadda rakshana nidhi,YSRCP,Tiruvuru,0,0,0,0,0,0,0,0,0,0,0,0
KxEFE7GVIUY,2023-02-25,-0.9905334711074828,2742.0,ABN,110.0,10.0,tiruvuru.png,kokkiligadda rakshana nidhi,YSRCP,Tiruvuru,0,0,0,0,0,0,0,0,0,0,0,0
qvqHvXXTYKc,2023-02-25,-0.9971195459365844,4206.0,ABN,155.0,3.0,tiruvuru.png,kokkiligadda rakshana nidhi,YSRCP,Tiruvuru,0,0,0,0,0,0,0,1,1,0,0,0
5whhgUwwneo,2023-02-25,-0.9986452460289,6128.0,ABN,230.0,18.0,tiruvuru.png,kokkiligadda rakshana nidhi,YSRCP,Tiruvuru,0,0,0,0,0,1,0,0,0,0,0,0
RdgIOQJLMKM,2023-02-25,0.9885602593421936,21008.0,ABN,310.0,29.0,tiruvuru.png,kokkiligadda rakshana nidhi,YSRCP,Tiruvuru,0,0,0,0,0,0,0,0,0,0,1,0
y3pGa1DHLEQ,2023-02-25,0.9928421974182128,4163.0,ABN,265.0,1.0,tiruvuru.png,kokkiligadda rakshana nidhi,YSRCP,Tiruvuru,0,0,0,0,0,0,0,1,0,0,0,0
UkAncbPYs1Q,2023-02-25,-0.9930302500724792,16324.0,ABN,295.0,38.0,tiruvuru.png,kokkiligadda rakshana nidhi,YSRCP,Tiruvuru,0,0,0,0,0,0,0,0,0,0,0,0
y-MCMTRmd08,2023-02-28,-0.9969323873519896,16260.0,ABN,345.0,22.0,tiruvuru.png,kokkiligadda rakshana nidhi,YSRCP,Tiruvuru,0,0,0,0,0,0,0,0,0,0,0,0
O0SinXXdxkg,2023-03-10,-0.9975371360778807,4463.0,ABN,170.0,13.0,tiruvuru.png,kokkiligadda rakshana nidhi,YSRCP,Tiruvuru,1,0,1,0,0,0,0,1,0,1,1,1
whQoYUY3joU,2023-03-13,0.9914803504943848,1040.0,TV9,352.0,5.0,tiruvuru.png,kokkiligadda rakshana nidhi,YSRCP,Tiruvuru,0,0,0,0,0,0,0,0,0,0,0,0
OwbDzkSshCE,2023-03-13,-0.9952746629714966,3220.0,ABN,121.0,1.0,tiruvuru.png,kokkiligadda rakshana nidhi,YSRCP,Tiruvuru,0,0,0,0,1,0,0,1,0,0,0,0
VgODZ1HtEiU,2023-03-16,-0.9811004400253296,830.0,ABN,210.0,0.0,tiruvuru.png,kokkiligadda rakshana nidhi,YSRCP,Tiruvuru,0,0,0,0,0,0,0,1,0,0,0,0
9qnKeR93elg,2023-03-16,-0.9821240305900574,1443.0,ABN,275.0,1.0,tiruvuru.png,kokkiligadda rakshana nidhi,YSRCP,Tiruvuru,1,0,0,0,0,0,0,0,0,0,0,0
fu-EfgPYoXI,2023-03-16,0.9980326294898988,16651.0,Sakshi,223.0,27.0,tiruvuru.png,kokkiligadda rakshana nidhi,YSRCP,Tiruvuru,0,1,1,1,1,0,0,0,1,1,0,1
KhuVYuX8zio,2023-03-17,0.9944077730178832,7123.0,ABN,265.0,4.0,tiruvuru.png,kokkiligadda rakshana nidhi,YSRCP,Tiruvuru,0,0,0,0,0,0,0,0,0,0,0,0
klUeboDdaBY,2023-03-27,-0.9980916380882264,3027.0,ABN,180.0,5.0,tiruvuru.png,kokkiligadda rakshana nidhi,YSRCP,Tiruvuru,1,1,1,0,0,0,0,0,1,0,1,1
YOobwf_v5jw,2023-03-30,0.996204912662506,17651.0,ABN,315.0,23.0,tiruvuru.png,kokkiligadda rakshana nidhi,YSRCP,Tiruvuru,0,0,0,0,0,0,0,1,0,0,1,0
afZO341BABw,2023-03-31,-0.9974714517593384,9821.0,ABN,145.0,28.0,tiruvuru.png,kokkiligadda rakshana nidhi,YSRCP,Tiruvuru,0,0,0,0,0,0,0,0,0,0,0,0
7C5hJoqUT2s,2023-04-03,0.9950628876686096,790.0,Sakshi,167.0,1.0,tiruvuru.png,kokkiligadda rakshana nidhi,YSRCP,Tiruvuru,0,1,1,0,0,1,0,0,0,0,0,0
