ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,ap employees,Vidadala Rajini,ap assembly session today,jr ntr,Atchannaidu,high court,gorantla ,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
r0bBdPw67XQ,2020-03-17,-0.9980508089065552,1074.0,Sakshi,181.0,1.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Je-PSwMNQsA,2021-02-16,0.994580328464508,977.0,Sakshi,86.0,0.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4-vQ0UgB_U4,2021-02-16,0.9962841868400574,897.0,Sakshi,283.0,0.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wcNH4CBc-YE,2021-02-17,-0.9948487877845764,73404.0,Sakshi,168.0,92.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gwimat41bTk,2021-09-06,0.9961573481559752,2752.0,Sakshi,167.0,27.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l5bZohQPGw4,2021-09-17,0.9935950636863708,2915.0,Sakshi,132.0,19.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-jOdnciP_pk,2021-10-26,-0.9947772026062012,1589.0,Sakshi,547.0,0.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f55QD3FCr6U,2021-11-06,0.9985722303390504,8836.0,Sakshi,170.0,31.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T7NyY7KZ5ck,2021-11-13,0.9971550703048706,4128.0,Sakshi,204.0,9.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1
GqjFUv_Xj2U,2021-11-13,-0.9889259934425354,18174.0,Sakshi,160.0,28.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2LQpE1dLXco,2021-11-18,0.9913656711578368,10203.0,Sakshi,541.0,26.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Wf6UvKew0oE,2021-11-18,0.9983841180801392,890.0,Sakshi,265.0,1.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KALD0bm5qzU,2021-11-26,0.9956901669502258,123565.0,Sakshi,137.0,157.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JyGaF4yGums,2021-11-26,0.9987205266952516,3439.0,Sakshi,141.0,7.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0L9zew0SBx8,2021-11-27,-0.9977948665618896,230050.0,Sakshi,263.0,395.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evAIZ5U4T3c,2021-12-03,0.9973689317703248,67749.0,Sakshi,265.0,126.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ik99RSVoqBI,2021-12-09,-0.9855836629867554,80935.0,Sakshi,324.0,110.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
uXiUtM4Y2q0,2021-12-15,-0.9992997646331788,38554.0,Sakshi,205.0,112.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
DEOMKvYdKMc,2021-12-15,0.9987772107124328,9005.0,Sakshi,205.0,31.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0
FN8wVXmUL9U,2021-12-20,0.9988393187522888,16613.0,Sakshi,408.0,50.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iq3aIUUz7WE,2021-12-22,0.9942666888237,159175.0,Sakshi,303.0,303.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-iGIdmczTJI,2022-01-11,-0.9873895645141602,4366.0,Sakshi,137.0,6.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UXxLsykI9Dk,2022-01-11,0.9983336329460144,13265.0,Sakshi,118.0,20.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V6Sl3JmKwqU,2022-01-13,0.9970778226852416,188393.0,Sakshi,566.0,236.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zbk6hXnpe5E,2022-01-14,0.9969184398651124,4960.0,Sakshi,312.0,17.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
gbGAb82R0EY,2022-01-14,-0.9948262572288512,3235.0,Sakshi,127.0,5.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kCG-b8WmmOk,2022-01-18,-0.992003321647644,48960.0,Sakshi,181.0,89.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AhpEtRWPbzs,2022-02-04,-0.993474543094635,81466.0,Sakshi,413.0,194.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XIZNTdN4T0s,2022-02-04,-0.9963300824165344,11210.0,Sakshi,271.0,31.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
os-FeouruiE,2022-02-08,-0.998377561569214,8156.0,Sakshi,291.0,36.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xO9nBCmeE28,2022-02-08,-0.9981437921524048,8923.0,Sakshi,171.0,11.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uqiXjWohV_8,2022-02-18,0.9987189769744872,3496.0,Sakshi,294.0,4.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R6XYG6b9KKY,2022-03-09,0.9979215264320374,1340.0,Sakshi,428.0,2.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSDaODLi_0U,2022-03-10,0.9883997440338136,29270.0,Sakshi,447.0,38.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ieXtkwBnXw4,2022-03-10,0.9976741671562196,5382.0,Sakshi,308.0,4.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PNTE42xQpvk,2022-03-10,-0.988101363182068,5910.0,Sakshi,177.0,4.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
v3AZuzayIbA,2022-03-10,0.996801733970642,6710.0,Sakshi,97.0,6.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
JUfdbM1qJek,2022-03-10,-0.9975997805595398,78995.0,Sakshi,260.0,229.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
E0a_qmYBTz0,2022-03-12,-0.9934779405593872,12866.0,Sakshi,285.0,16.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bS2ag68dz1k,2022-03-14,-0.998740017414093,4018.0,Sakshi,299.0,11.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ljCErvCw_zE,2022-03-15,0.9970934391021729,49458.0,Sakshi,369.0,51.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
qKZdASBj7bc,2022-03-16,-0.9880152344703674,4098.0,Sakshi,192.0,3.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
du3maErFsYs,2022-03-16,-0.977645754814148,4329.0,Sakshi,268.0,7.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
dxCNCe6W29E,2022-03-16,0.9947178959846495,5573.0,Sakshi,71.0,18.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nmT-SqgsX_c,2022-03-16,0.994838297367096,1445.0,Sakshi,520.0,5.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ZnMAI40Ilc,2022-03-16,-0.9980921149253844,19006.0,Sakshi,106.0,37.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s4ChF3oZPyY,2022-03-16,0.9955728054046632,1806.0,Sakshi,77.0,2.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BYCOtLhB2es,2022-03-16,0.9947742819786072,1476.0,Sakshi,80.0,1.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6FuSlTaSfKY,2022-03-16,0.9924768805503844,1210.0,Sakshi,218.0,4.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
QShnsvy9JrM,2022-03-18,0.9946101903915404,10029.0,Sakshi,548.0,37.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oHN2v-SNUbo,2022-03-18,0.9987483024597168,34972.0,Sakshi,259.0,27.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C-E5dMB1H9A,2022-03-19,0.9925776124000548,3378.0,Sakshi,190.0,7.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
tv2xE7-m85c,2022-03-23,0.9952175617218018,2180.0,Sakshi,487.0,7.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J9EW4KUMm7I,2022-03-23,0.9970480799674988,19522.0,Sakshi,263.0,10.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ZpBW0OqAe5c,2022-03-23,-0.9976455569267272,6508.0,Sakshi,54.0,4.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
l3LvuZCk0jg,2022-03-24,-0.986739993095398,6260.0,Sakshi,161.0,4.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
qcl7CJb4cFk,2022-03-24,0.9967923760414124,6459.0,Sakshi,209.0,4.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
WJXxZ78mppo,2022-03-24,-0.9962496161460876,2052.0,Sakshi,334.0,0.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k2A7KbI1OPs,2022-03-24,0.997162401676178,6843.0,Sakshi,301.0,6.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
rJ34r_A3BQI,2022-04-11,0.9941904544830322,29002.0,Sakshi,313.0,34.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ZeEzREjJPRE,2022-04-15,-0.9912113547325134,784834.0,Sakshi,297.0,698.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mQ1qm_dNe3E,2022-04-20,0.9973451495170592,18794.0,Sakshi,255.0,20.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HFV3KT6ED0Q,2022-04-22,0.9984114170074464,24882.0,Sakshi,466.0,237.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
px63DQsx_go,2022-04-22,-0.992579996585846,85870.0,Sakshi,231.0,85.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Z0dQWkVcagk,2022-04-25,-0.997456967830658,7901.0,Sakshi,299.0,16.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ExzTNjSqSBQ,2022-04-26,-0.9988844990730286,56694.0,Sakshi,212.0,121.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oQXtCfXgyCM,2022-04-29,-0.997288703918457,122920.0,Sakshi,288.0,425.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
N7oC4HcEEe0,2022-05-05,0.563347578048706,14161.0,Sakshi,238.0,54.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eCQXIdDCB0c,2022-05-07,0.9926007390022278,8446.0,Sakshi,514.0,7.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TyfXsDNu9Pg,2022-05-09,0.9972994923591614,17036.0,Sakshi,276.0,60.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
p3RTlKy7EaE,2022-05-10,-0.9991222023963928,156682.0,Sakshi,272.0,443.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ZH94lbW5e00,2022-05-19,-0.9983015060424804,13386.0,Sakshi,389.0,14.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vziMwQTUHgE,2022-05-20,0.9971075654029846,83714.0,Sakshi,278.0,158.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N1jzKc_HDWc,2022-05-24,-0.997886836528778,30798.0,Sakshi,524.0,59.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-CUyWTCKGMw,2022-05-31,0.9852504730224608,12255.0,Sakshi,317.0,24.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WpGqeH4sjD0,2022-06-04,0.993885576725006,35210.0,Sakshi,296.0,61.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R8w0oLA9JLA,2022-06-09,0.9968122839927672,9414.0,Sakshi,294.0,7.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jo9HKr8xB9U,2022-06-09,-0.9983295798301696,127376.0,Sakshi,239.0,401.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEKppnASZ_A,2022-06-11,0.9975115060806274,30638.0,Sakshi,73.0,57.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fn72pW9ziIc,2022-06-13,0.9948531985282898,136862.0,Sakshi,298.0,159.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4sDdzdvrD7I,2022-06-19,-0.9924490451812744,139703.0,Sakshi,461.0,429.0,baptla.png,Kona Raghupath,YSRCP,Bapatla,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
