ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,cm jagan,chandrababu,ap assembly session today,yuvashakti,suprem court,tadipatri
Wp8qWEjR6nc,2022-04-18,-0.997553050518036,9104.0,Sakshi,141.0,16.0,pravathipuram.png,Alajangi jogarao,YSRCP,Parvathipuram,0,0,0,0,0,0,0,0,0
A6d50fbuX0s,2022-07-14,0.9935247898101808,1792.0,Sakshi,241.0,2.0,pravathipuram.png,Alajangi jogarao,YSRCP,Parvathipuram,0,1,1,1,0,1,0,1,0
4su0PPSAlow,2022-08-05,0.9982831478118896,26021.0,Sakshi,337.0,79.0,pravathipuram.png,Alajangi jogarao,YSRCP,Parvathipuram,0,0,1,1,0,0,0,0,0
pCZbQ8rJPTs,2022-09-01,-0.997178077697754,109411.0,Sakshi,585.0,173.0,pravathipuram.png,Alajangi jogarao,YSRCP,Parvathipuram,0,0,0,1,1,0,0,0,0
eenDdl9zI5M,2022-09-15,-0.9988086223602296,3333.0,Sakshi,192.0,4.0,pravathipuram.png,Alajangi jogarao,YSRCP,Parvathipuram,1,1,1,0,1,1,1,0,1
hZfyVFOEdis,2022-10-08,-0.997192919254303,1088.0,Sakshi,560.0,1.0,pravathipuram.png,Alajangi jogarao,YSRCP,Parvathipuram,0,0,0,0,0,0,0,0,0
TjaYam4KNfY,2022-10-13,-0.9975441098213196,917.0,TV5,260.0,2.0,pravathipuram.png,Alajangi jogarao,YSRCP,Parvathipuram,1,0,0,0,0,0,1,1,1
wuuJCFHOmTI,2022-10-13,-0.9984833598136902,2999.0,TV5,360.0,7.0,pravathipuram.png,Alajangi jogarao,YSRCP,Parvathipuram,0,0,0,0,1,0,0,0,0
grU7byqEN5A,2022-10-13,-0.9945451021194458,2071.0,ABN,401.0,3.0,pravathipuram.png,Alajangi jogarao,YSRCP,Parvathipuram,0,0,0,0,0,0,0,0,0
3W9WV-Kg6rs,2022-10-14,-0.9807063341140748,3973.0,TV5,195.0,16.0,pravathipuram.png,Alajangi jogarao,YSRCP,Parvathipuram,1,1,1,0,1,0,0,1,1
U8DvhVAsaJE,2022-10-26,-0.9987205862998962,5877.0,Sakshi,268.0,9.0,pravathipuram.png,Alajangi jogarao,YSRCP,Parvathipuram,1,0,0,0,0,0,0,0,0
y0urCWpR6sw,2022-10-30,-0.9986594915390016,513.0,TV5,338.0,1.0,pravathipuram.png,Alajangi jogarao,YSRCP,Parvathipuram,0,1,1,0,0,1,0,1,0
MVg1Gz1glpM,2022-11-03,-0.996077835559845,15577.0,Sakshi,142.0,82.0,pravathipuram.png,Alajangi jogarao,YSRCP,Parvathipuram,1,0,0,0,1,0,0,0,1
nOsP_CnyL7w,2022-11-07,-0.9992225170135498,102612.0,Sakshi,515.0,198.0,pravathipuram.png,Alajangi jogarao,YSRCP,Parvathipuram,1,0,0,0,0,0,1,0,1
d5hyHCZVUys,2022-11-08,0.9964998960494996,39819.0,ABN,450.0,68.0,pravathipuram.png,Alajangi jogarao,YSRCP,Parvathipuram,0,0,0,0,0,0,0,0,0
rzfwT1W_5fw,2022-11-14,-0.9983859062194824,56048.0,ABN,330.0,58.0,pravathipuram.png,Alajangi jogarao,YSRCP,Parvathipuram,0,0,0,1,0,1,1,1,1
ePfumjJsegc,2022-11-23,-0.9914520978927612,74584.0,ABN,410.0,104.0,pravathipuram.png,Alajangi jogarao,YSRCP,Parvathipuram,0,0,0,0,0,0,0,0,0
cJICtt7P0hM,2022-11-23,-0.9989256262779236,7534.0,ABN,430.0,26.0,pravathipuram.png,Alajangi jogarao,YSRCP,Parvathipuram,0,0,0,0,0,0,0,0,0
RYEoz_s2now,2022-12-10,-0.8958243131637573,20695.0,ABN,480.0,50.0,pravathipuram.png,Alajangi jogarao,YSRCP,Parvathipuram,0,0,0,0,0,0,0,0,0
udjSeuidMGQ,2022-12-12,-0.9973022937774658,22095.0,ABN,430.0,49.0,pravathipuram.png,Alajangi jogarao,YSRCP,Parvathipuram,0,0,0,0,0,0,0,0,0
Vgk-BA0A2tQ,2022-12-14,0.9988070726394652,2658.0,TV9,223.0,7.0,pravathipuram.png,Alajangi jogarao,YSRCP,Parvathipuram,0,1,1,0,0,0,0,1,0
FS_U0gBT6fs,2022-12-21,0.9930055737495422,11895.0,TV5,120.0,11.0,pravathipuram.png,Alajangi jogarao,YSRCP,Parvathipuram,1,0,1,0,1,0,0,0,0
mFt9TaI8kPk,2022-12-23,-0.9968904852867126,27652.0,ABN,410.0,35.0,pravathipuram.png,Alajangi jogarao,YSRCP,Parvathipuram,0,0,0,1,1,0,0,0,0
waoFraT_0po,2022-12-31,0.9988299012184144,1842.0,Sakshi,335.0,5.0,pravathipuram.png,Alajangi jogarao,YSRCP,Parvathipuram,0,0,0,0,0,0,1,1,0
gkzgNWiXErI,2023-01-04,0.9915731549263,20647.0,Sakshi,409.0,79.0,pravathipuram.png,Alajangi jogarao,YSRCP,Parvathipuram,0,0,0,1,1,0,0,0,0
OWQta7ekahc,2023-01-05,-0.999118149280548,913.0,TV9,335.0,4.0,pravathipuram.png,Alajangi jogarao,YSRCP,Parvathipuram,0,0,0,0,0,0,0,0,0
dm7u5x-tmHg,2023-01-05,-0.9914516806602478,953.0,TV5,135.0,1.0,pravathipuram.png,Alajangi jogarao,YSRCP,Parvathipuram,0,0,0,0,0,0,0,0,0
ltlex73NUOw,2023-01-18,-0.9962781071662904,6366.0,Sakshi,78.0,8.0,pravathipuram.png,Alajangi jogarao,YSRCP,Parvathipuram,0,0,0,0,1,0,0,0,0
ePW9rmYIC_U,2023-01-21,0.9858126640319824,1913.0,Sakshi,196.0,11.0,pravathipuram.png,Alajangi jogarao,YSRCP,Parvathipuram,1,1,1,0,1,0,0,0,1
QRCkdb3vIVI,2023-01-21,-0.998198926448822,1530.0,TV9,313.0,0.0,pravathipuram.png,Alajangi jogarao,YSRCP,Parvathipuram,0,0,0,0,0,0,0,0,0
3R9J4tRvJtc,2023-01-28,0.9942525029182434,5368.0,ABN,285.0,16.0,pravathipuram.png,Alajangi jogarao,YSRCP,Parvathipuram,0,0,0,0,0,0,0,0,0
Pd-w1mCsu-s,2023-01-29,-0.9977624416351318,5781.0,TV9,164.0,10.0,pravathipuram.png,Alajangi jogarao,YSRCP,Parvathipuram,0,1,0,0,0,0,1,1,1
Sd_V6DaJWcA,2023-02-03,0.9977860450744628,347.0,ABN,230.0,0.0,pravathipuram.png,Alajangi jogarao,YSRCP,Parvathipuram,0,0,0,0,0,0,0,0,0
8HjKH5fbXW0,2023-02-03,0.9862931966781616,2320.0,TV9,220.0,1.0,pravathipuram.png,Alajangi jogarao,YSRCP,Parvathipuram,0,0,0,0,0,0,0,0,0
qv4fYZl9sQE,2023-02-03,0.993010938167572,2877.0,TV9,241.0,1.0,pravathipuram.png,Alajangi jogarao,YSRCP,Parvathipuram,0,0,0,0,0,0,0,0,0
Oilrj3sY8Uc,2023-02-09,-0.9975528120994568,7121.0,Sakshi,146.0,4.0,pravathipuram.png,Alajangi jogarao,YSRCP,Parvathipuram,0,0,0,1,1,0,1,0,0
Py0lnCI7Zeg,2023-02-09,0.9946473240852356,9999.0,TV5,430.0,20.0,pravathipuram.png,Alajangi jogarao,YSRCP,Parvathipuram,0,0,0,1,0,0,0,0,0
lkEtoYZDdsU,2023-02-09,-0.9991483688354492,43934.0,ABN,384.0,48.0,pravathipuram.png,Alajangi jogarao,YSRCP,Parvathipuram,0,0,0,0,0,0,0,0,0
NzC8IR1ja6c,2023-03-01,0.997107207775116,1415.0,TV5,318.0,0.0,pravathipuram.png,Alajangi jogarao,YSRCP,Parvathipuram,0,0,0,0,0,0,0,0,0
o3J4meVjBo4,2023-03-02,0.9979950189590454,1196.0,TV9,282.0,3.0,pravathipuram.png,Alajangi jogarao,YSRCP,Parvathipuram,0,0,0,0,0,0,0,0,0
GvIIC363C6Q,2023-03-20,-0.9981836676597596,17980.0,TV5,195.0,10.0,pravathipuram.png,Alajangi jogarao,YSRCP,Parvathipuram,0,1,1,1,1,1,0,1,0
ScbjBReBU4Q,2023-03-23,0.99628084897995,743.0,TV9,301.0,0.0,pravathipuram.png,Alajangi jogarao,YSRCP,Parvathipuram,0,0,0,0,0,0,0,0,0
nH-wqTXFFSo,2023-03-27,0.9956762194633484,1228.0,TV9,287.0,3.0,pravathipuram.png,Alajangi jogarao,YSRCP,Parvathipuram,0,0,0,0,0,1,0,0,0
