ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,high court,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
XcK1zgXjMoU,2021-11-06,0.998512327671051,13514.0,Sakshi,78.0,20.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
enFaohjI2js,2021-11-06,-0.9818167686462402,92737.0,Sakshi,435.0,309.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ODSDtknS1rY,2021-11-15,0.9943389296531676,6649.0,Sakshi,299.0,10.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ierg_wH4yr4,2021-11-30,0.99712735414505,3776.0,Sakshi,258.0,17.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
IZj7cND56Rg,2021-12-01,-0.9967535138130188,216351.0,Sakshi,267.0,565.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ExtF_AdpZ40,2021-12-20,0.9982119798660278,11812.0,Sakshi,289.0,49.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kCG-b8WmmOk,2022-01-18,-0.992003321647644,48960.0,Sakshi,181.0,89.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
q70_tsWn7Oo,2022-01-28,0.9888986945152284,76634.0,Sakshi,387.0,100.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GucxsMMsu-M,2022-01-29,0.9982927441596984,6736.0,Sakshi,249.0,5.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Tkc9bZnvojQ,2022-01-29,0.9984138011932372,13185.0,Sakshi,107.0,21.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ecUwa9Usesk,2022-02-03,0.995826780796051,7443.0,Sakshi,277.0,76.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
g_Dme6NFOkw,2022-02-05,-0.9885308146476746,2607.0,Sakshi,282.0,6.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
VYCWaf0Fk00,2022-02-12,0.9965984225273132,2578.0,Sakshi,248.0,9.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a7Mu5LxjmVk,2022-02-14,0.9982594847679138,4278.0,Sakshi,511.0,9.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
uqiXjWohV_8,2022-02-18,0.9987189769744872,3496.0,Sakshi,294.0,4.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DeGKxmp8UIQ,2022-03-08,0.9976145029067992,5177.0,Sakshi,388.0,11.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R6XYG6b9KKY,2022-03-09,0.9979215264320374,1340.0,Sakshi,428.0,2.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q8-8buE103w,2022-03-09,0.9987072944641112,5021.0,Sakshi,178.0,17.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nmT-SqgsX_c,2022-03-16,0.994838297367096,1445.0,Sakshi,520.0,5.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7wKszedjywE,2022-03-25,-0.9918402433395386,371031.0,Sakshi,254.0,764.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
31ITM7pYJnA,2022-04-01,0.993171215057373,23835.0,Sakshi,348.0,19.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
YXhg6EWZLEs,2022-04-11,0.9975542426109314,11280.0,Sakshi,281.0,9.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1
px63DQsx_go,2022-04-22,-0.992579996585846,85870.0,Sakshi,231.0,85.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
BFRuOQZBpN0,2022-04-25,0.9987264275550842,32319.0,Sakshi,88.0,21.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7k4Kpwe2FAs,2022-05-09,-0.9988425374031068,15915.0,Sakshi,188.0,50.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ZH94lbW5e00,2022-05-19,-0.9983015060424804,13386.0,Sakshi,389.0,14.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vziMwQTUHgE,2022-05-20,0.9971075654029846,83714.0,Sakshi,278.0,158.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fGEHMim3faY,2022-05-21,-0.998830020427704,23470.0,Sakshi,145.0,67.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wnML_Z58onk,2022-06-06,0.9970889687538148,10047.0,Sakshi,72.0,6.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
_sw0uyclvOc,2022-06-07,0.9826679825782776,13965.0,Sakshi,324.0,69.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
N7x4jSkPuO0,2022-06-17,-0.9938316345214844,5719.0,Sakshi,270.0,7.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4sDdzdvrD7I,2022-06-19,-0.9924490451812744,139703.0,Sakshi,461.0,429.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
bRQnf4pNvD0,2022-06-26,0.9939881563186646,4595.0,Sakshi,288.0,4.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hWTYERRj8Uk,2022-06-27,0.9370933175086976,18187.0,Sakshi,526.0,24.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NhiarukWTrg,2022-06-28,0.9976946711540222,2978.0,Sakshi,353.0,0.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
8OGvCSgR3Lg,2022-06-28,0.9958315491676332,920811.0,Sakshi,474.0,755.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a1dSWfSypBI,2022-06-29,0.9939963817596436,3188.0,Sakshi,496.0,2.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u1RkHYXS4qA,2022-06-29,0.9894040822982788,989.0,Sakshi,510.0,0.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
IdaQEIEoLwI,2022-06-29,0.9980393052101136,2377.0,Sakshi,193.0,0.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sy8WhnTpjco,2022-06-30,-0.9831504225730896,164427.0,Sakshi,261.0,301.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
2kVLcpILHAA,2022-06-30,-0.9979680180549622,2833.0,Sakshi,415.0,1.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_T0bnZTkd_8,2022-07-04,0.9962673783302308,6027.0,Sakshi,322.0,17.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
qqYyOXGxneo,2022-07-08,0.9915137887001038,1903.0,Sakshi,581.0,0.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SjUUQpuuBRk,2022-07-21,-0.9989851117134094,3111.0,Sakshi,342.0,5.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bHoPWzswtEE,2022-07-26,0.993047058582306,13212.0,Sakshi,183.0,5.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sC6KLsD_Ams,2022-08-02,0.9978579878807068,1854.0,Sakshi,542.0,6.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QzYO3ZgmOhQ,2022-08-04,0.9857790470123292,1451.0,Sakshi,425.0,8.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CixTgR51GAc,2022-08-12,0.9983770847320556,10855.0,Sakshi,174.0,3.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
nAfvxu85LgU,2022-08-12,0.9784777164459229,9085.0,Sakshi,547.0,18.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ulz9BdXGG18,2022-08-21,-0.9982894062995912,118313.0,TV5,502.0,82.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S5NWxvHYTBA,2022-08-22,-0.992487907409668,1079.0,TV5,412.0,0.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCpew_U2K2I,2022-08-22,-0.9991093277931212,46700.0,TV5,275.0,9.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
G6OoZKU3Qy8,2022-08-23,-0.9973487854003906,38337.0,Sakshi,415.0,89.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8CVnqtiK5EY,2022-08-24,-0.9984669089317322,2106.0,TV5,166.0,0.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r7qdM0U5twQ,2022-08-24,0.9950716495513916,18783.0,Sakshi,224.0,33.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
sz6GSzxfFFc,2022-08-24,-0.99830424785614,2095.0,TV5,265.0,4.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
VrcoLDXxs1Y,2022-08-24,-0.9964478015899658,10545.0,TV5,251.0,11.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
axP1XOYsbcg,2022-08-24,-0.999355971813202,965.0,TV5,160.0,4.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8cS-8Vn4yhA,2022-08-25,0.9752053022384644,26186.0,TV5,285.0,65.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
4R-WNIVKAXQ,2022-08-26,-0.9962050318717957,6595.0,TV5,345.0,5.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
KB5KG6vXdeQ,2022-08-29,0.9819035530090332,28381.0,TV5,426.0,70.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tDWFO-vENrM,2022-09-01,0.9928606152534484,1798.0,TV5,360.0,3.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
KnnfeRHM2tA,2022-09-01,0.9930658340454102,36296.0,Sakshi,521.0,78.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RpRHsYr4nCc,2022-09-02,0.9922358393669128,1599.0,TV5,435.0,3.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vj_TR-NinC4,2022-09-03,-0.9983924031257628,1057.0,TV5,220.0,3.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4SROWZQ-588,2022-09-03,-0.9960914254188538,1601.0,TV5,285.0,2.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WKfofQ8qspA,2022-09-07,-0.9991538524627686,1237.0,TV5,111.0,4.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Lat4lCzkMY0,2022-09-07,0.9978391528129578,52611.0,TV5,124.0,47.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AuKeSNAY118,2022-09-07,0.6475802063941956,5503.0,TV5,550.0,27.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PQ_ggkKps7Y,2022-09-08,0.9930843114852904,1298.0,TV5,450.0,1.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t0vHysUrLUc,2022-09-08,0.9921133518218994,1836.0,TV5,467.0,3.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4qmGalQxjH4,2022-09-08,-0.9984177350997924,2304.0,TV5,484.0,0.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6kskLjjiNCk,2022-09-10,-0.9919171929359436,2850.0,TV5,195.0,4.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
zWOYEQV4t4A,2022-09-10,-0.9880500435829164,47407.0,Sakshi,341.0,240.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y6SS2_5Uv5Q,2022-09-12,0.9983161687850952,2138.0,TV5,143.0,1.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZfnQ-LFfMpE,2022-09-12,0.9826881289482116,3850.0,TV5,391.0,12.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5HjCFsHyHo8,2022-09-15,-0.9358991384506226,3522.0,TV5,226.0,3.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZTNpEf2sLpQ,2022-09-15,0.9988219141960144,2940.0,TV5,366.0,2.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0gNRHgGZf8E,2022-09-15,-0.9790487289428712,38447.0,TV5,403.0,38.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BmuJIxgW82w,2022-09-16,0.9935309290885924,5442.0,TV5,234.0,6.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
K86VION7dCI,2022-09-17,0.9962443113327026,708.0,TV5,153.0,0.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rCk2ooOkP9A,2022-09-17,0.9981535077095032,2249.0,TV5,467.0,2.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DiRLjASgZ2k,2022-09-20,0.9878765344619752,2458.0,TV5,315.0,3.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RnN01FAwQWg,2022-09-20,-0.9933615922927856,1080.0,TV5,260.0,1.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6OBMnpyg5Dg,2022-09-20,-0.9988321661949158,1950.0,TV5,535.0,3.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qt-HFCSOkMk,2022-09-21,0.9320476651191713,5523.0,TV5,240.0,7.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
