ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,Yellow Media,janasena party,ap employees,Vidadala Rajini,ap assembly session today,alliance,vangalapudi anitha,polavaram,visakha
gWcebO-nkS8,2022-04-11,0.998382568359375,630796.0,Sakshi,147.0,252.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
kTzZveOk6vA,2022-04-18,0.996311604976654,32277.0,Sakshi,475.0,32.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e7M7Tp9NH3I,2022-04-22,-0.998412013053894,37391.0,Sakshi,106.0,108.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UXv8wQKQrww,2022-04-23,-0.9983717799186708,313351.0,Sakshi,295.0,629.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1
eCQXIdDCB0c,2022-05-07,0.9926007390022278,8446.0,Sakshi,514.0,7.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jEz1BRL98Ck,2022-05-20,-0.9968518614768982,36724.0,Sakshi,163.0,98.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
T8zMuVcyIRY,2022-05-27,-0.9857694506645204,138351.0,Sakshi,275.0,233.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
gpZAz6TmU3k,2022-06-02,-0.9951046705245972,83358.0,Sakshi,251.0,148.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MeVGqeaHrW8,2022-06-02,-0.9980744123458862,37675.0,Sakshi,166.0,17.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
pZ1J8srKMWw,2022-06-02,-0.9962478280067444,90857.0,Sakshi,493.0,108.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R7fNeTllI8E,2022-06-02,0.997899055480957,267223.0,Sakshi,88.0,546.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IZHYOnBMc4c,2022-06-02,-0.9993590712547302,24530.0,Sakshi,194.0,22.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hdIlIgpxTmE,2022-06-02,0.9954131245613098,36464.0,Sakshi,237.0,52.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Z-lJCND4pyU,2022-06-02,-0.9993448853492736,44797.0,Sakshi,196.0,39.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5FWmyAjyczE,2022-06-06,-0.9974115490913392,85890.0,Sakshi,115.0,109.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
DVYHnTJRwTk,2022-06-07,0.995080828666687,125985.0,Sakshi,265.0,260.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Vi0kl-BDMkk,2022-06-21,0.9959017634391784,5048.0,Sakshi,87.0,15.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
VhjWLuNK0_g,2022-06-24,0.997913897037506,150420.0,Sakshi,316.0,226.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qB4LCsGLzzw,2022-07-01,0.9982720613479614,7893.0,Sakshi,207.0,12.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Jek4Z6g6iTE,2022-07-08,0.9949803948402404,2538.0,Sakshi,336.0,7.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aQPvOvI_yJE,2022-07-09,0.9980168342590332,58368.0,Sakshi,594.0,27.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pCisqwf9n6M,2022-07-10,0.9983918070793152,113276.0,Sakshi,342.0,115.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0
5V3iWoLvHZE,2022-07-15,-0.991748571395874,219958.0,Sakshi,251.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
id_BmOn4NIc,2022-07-21,0.9982207417488098,5785.0,Sakshi,434.0,6.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
RBsIVcdi9xo,2022-07-30,0.9985902905464172,9958.0,Sakshi,347.0,8.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3CvvyECktn8,2022-07-31,0.9980168342590332,5296.0,Sakshi,368.0,5.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
IZb2BHE4h5U,2022-08-21,0.9915366172790528,1142.0,TV5,232.0,3.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
oGWPgpSUXR4,2022-08-22,-0.98542457818985,2107.0,TV5,180.0,8.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ewrYJFYUgXE,2022-08-23,0.989032745361328,4208.0,TV5,449.0,4.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6uam4JNoMmA,2022-08-30,0.9973012804985046,1401.0,TV5,282.0,2.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TmoSNFtxEmM,2022-09-02,-0.99899560213089,6425.0,TV5,185.0,13.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2d_4eMkeIwk,2022-09-03,-0.9908417463302612,1118.0,TV5,232.0,1.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4b4F2KMWn6s,2022-09-05,-0.9975383281707764,3411.0,Sakshi,161.0,8.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z4XezSN5uAQ,2022-09-06,-0.8480404019355774,1891.0,TV5,384.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4wjqwKowne4,2022-09-11,0.9980756044387816,3652.0,TV5,224.0,5.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5pWvrmZd258,2022-09-12,-0.999398708343506,8861.0,TV5,410.0,1.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
t0ZQ0gRknzU,2022-09-12,0.988097369670868,895.0,TV5,93.0,1.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q777AYHydJg,2022-09-17,-0.9992663264274596,1530.0,TV5,86.0,2.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x7sOzvYddPY,2022-09-22,-0.9909251928329468,6371.0,TV5,247.0,7.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6VpZ4QJb1A8,2022-09-25,-0.998315453529358,16684.0,TV5,359.0,36.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
IIpcPSQGEsY,2022-10-05,0.9988403916358948,2955.0,TV5,496.0,4.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZTNXJtID_B8,2022-10-07,-0.987699031829834,1752.0,Sakshi,324.0,8.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
rHOmhTmoymc,2022-10-08,0.9972649812698364,6046.0,Sakshi,151.0,20.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
FamHKi4it1U,2022-10-12,-0.9976861476898192,1399.0,Sakshi,265.0,5.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
WNnrSXwo9_o,2022-10-13,-0.9981853365898132,6007.0,TV5,220.0,25.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
s6Wi1qLvVA4,2022-10-13,-0.9956489205360411,675.0,TV5,190.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
Noi0_Rtkz3A,2022-10-13,0.988796591758728,5680.0,TV5,325.0,25.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1
0-SVs9AwbuQ,2022-10-15,0.9967948794364928,1694.0,TV5,435.0,3.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
oXbrsolMg7o,2022-10-15,0.9983227849006652,4855.0,TV5,400.0,33.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
VpkEBfcfe6M,2022-10-16,0.99687260389328,15459.0,Sakshi,244.0,37.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8SZw3f9HBSA,2022-10-18,-0.9991403818130492,6247.0,TV5,275.0,13.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
QfNiFpGUMEs,2022-10-22,0.9970747232437134,678.0,TV5,238.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HuUm1SimNAk,2022-10-22,0.983810305595398,9985.0,TV5,384.0,20.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
xC9xG9N14uU,2022-10-22,-0.9977031350135804,1720.0,TV5,437.0,5.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rvo1SqcKmnU,2022-10-23,0.998068869113922,860.0,ABN,245.0,1.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dMjbQbqnGvQ,2022-10-24,0.9911115765571594,2702.0,TV5,358.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f_TqGW7y1UA,2022-10-25,0.9942804574966432,4303.0,Sakshi,154.0,12.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1
p_vnR6nnUPY,2022-10-26,-0.998935878276825,934.0,TV5,329.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
-ZDZ5xUbGPE,2022-10-27,-0.9929936528205872,408.0,ABN,566.0,1.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rMuoiLtvnhs,2022-10-29,-0.9921405911445618,6259.0,Sakshi,273.0,24.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1
Iw21VAWqRjM,2022-10-29,-0.994380533695221,18474.0,Sakshi,577.0,33.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
pWLwKIjUZDw,2022-10-30,-0.9987372756004332,383.0,TV5,164.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
DPuPAu7xq4I,2022-10-31,-0.995736002922058,1186.0,ABN,295.0,5.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7XGQx433p-8,2022-11-02,-0.9993365406990052,2403.0,ABN,115.0,5.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
qBK7HJP-17g,2022-11-02,-0.99791020154953,1598.0,TV5,135.0,4.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
jzYH2bej908,2022-11-03,-0.9975014328956604,3108.0,ABN,328.0,7.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
dfVAm-CMAac,2022-11-04,-0.9961559176445008,11049.0,TV5,227.0,20.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
w95aXd6MxJU,2022-11-05,-0.9992201328277588,13183.0,TV5,280.0,24.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0
GtPmtVrTDxI,2022-11-06,0.8195741176605225,60449.0,Sakshi,172.0,218.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1
SRH5UVl1yLo,2022-11-16,0.9981928467750548,9242.0,Sakshi,223.0,11.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1
SPWQgP61jRs,2022-11-18,0.9988693594932556,455.0,TV9,109.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WGeAxUW8i44,2022-11-19,0.9977266192436218,371.0,TV9,330.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7xrHw66VMlk,2022-11-20,0.9984532594680786,3845.0,TV9,69.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
etS9AB6TI0E,2022-11-20,-0.9983201622962952,22525.0,TV5,243.0,54.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
TnIHO2BO-ss,2022-11-20,-0.9990320205688475,1129.0,ABN,127.0,4.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1kN2dHKdywg,2022-11-21,-0.9903801679611206,1016.0,TV9,146.0,3.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
npx3jMphYl0,2022-11-22,-0.9262428283691406,1267.0,TV9,254.0,2.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fLYQjk2Y6-I,2022-11-22,0.998866081237793,576.0,TV9,144.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mj0M4q-oyfg,2022-11-23,0.9953094124794006,2474.0,Sakshi,224.0,7.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RcnQ85sEAoo,2022-11-23,-0.9986628293991088,337.0,TV9,210.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1
-f1z5lhHItw,2022-11-24,-0.9970861077308656,5516.0,Sakshi,410.0,17.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
zCvsvyQX9PU,2022-11-25,0.9934648871421814,7035.0,TV5,297.0,1.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FJ6VRPWwkQs,2022-11-25,-0.9980485439300536,130740.0,TV9,147.0,47.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
zX8hEIfZABI,2022-11-25,-0.999466836452484,1337.0,TV5,230.0,7.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-kt1V-amRK0,2022-11-25,-0.9967843294143676,1123.0,TV9,230.0,1.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ocBDddX27TM,2022-11-25,-0.992201328277588,1342.0,TV9,134.0,4.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0
8FXxwVq8hPk,2022-11-26,-0.9951605200767516,4085.0,TV9,59.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y-2VhW25fFI,2022-11-26,-0.9968522191047668,614.0,TV9,134.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HP3zZd0y4sc,2022-11-26,-0.8732292056083679,1431.0,TV9,147.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zu7kxMV2PwU,2022-11-26,0.9982978701591492,12072.0,Sakshi,144.0,19.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
fje28s_A6Uc,2022-11-26,-0.9888601899147034,792.0,TV9,162.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
tle-yuAY58Q,2022-11-26,0.9967737793922424,1398.0,TV9,290.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-m6Rsm4Oj0g,2022-11-26,0.9891891479492188,709.0,TV9,75.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
