ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,janasena party,ap employees,ap assembly session today,Atchannaidu,YSRCP Plenary,alliance,polavaram,visakha,byreddy siddharth reddy
7mgraxiD_ss,2022-10-11,-0.9583212733268738,2222.0,Sakshi,499.0,11.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
oiNuGWy1V6E,2022-10-11,0.9892617464065552,3119.0,Sakshi,528.0,35.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
te-0nO0JHJg,2022-10-14,-0.992493212223053,1909.0,Sakshi,491.0,6.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3Pm07N2AQw,2022-10-14,0.99770325422287,2478.0,Sakshi,237.0,52.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0
pc50BzIwj7M,2022-10-19,-0.9968966245651244,10108.0,Sakshi,491.0,64.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cQ71LBPAswc,2022-10-19,-0.999419927597046,33853.0,Sakshi,134.0,427.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0tMvdwtx9oE,2022-10-28,-0.9929539561271667,1075.0,TV5,206.0,0.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IdpwYkSTd_c,2022-11-05,0.995083749294281,3920.0,Sakshi,203.0,12.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
I-HPEJzAdJ8,2022-11-09,0.9913502931594848,186250.0,Sakshi,586.0,333.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
fI840jNVtAo,2022-11-11,-0.989700198173523,1698.0,TV5,369.0,2.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LXqK2Mol3X0,2022-11-11,0.993002951145172,964.0,ABN,229.0,0.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
FTya39RxRu8,2022-11-11,0.9980277419090272,5291.0,Sakshi,508.0,15.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELjFK7Eh_oU,2022-11-14,0.9964519739151,20424.0,Sakshi,403.0,138.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ymVQVmCV-Bs,2022-11-14,-0.986742377281189,1069.0,Sakshi,126.0,1.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
d7HgzfDFjak,2022-11-14,-0.9971784353256226,9962.0,Sakshi,274.0,21.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qg72IuKHYHE,2022-11-14,-0.9787624478340148,2552.0,Sakshi,218.0,14.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0TH6X_TBC4w,2022-11-18,-0.9972373247146606,4231.0,ABN,150.0,4.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uLuanyOcKag,2022-11-18,-0.9985343217849731,3283.0,TV5,125.0,16.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0
Zj7VubD2HGo,2022-11-21,0.9974937438964844,8750.0,Sakshi,525.0,10.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i69kDiKO5ME,2022-11-21,0.9936004877090454,87148.0,TV9,227.0,176.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
f_6WBl2hRK4,2022-11-21,-0.994090497493744,1684.0,TV9,182.0,5.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MMQdEiRLSHg,2022-11-21,-0.9992157220840454,25196.0,TV9,271.0,135.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YSW_b6bwdws,2022-11-21,-0.9991917014122008,7364.0,TV9,234.0,17.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SKKLyyGSuT4,2022-11-21,-0.9917280673980712,37088.0,TV9,300.0,82.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
k2DXe3WHvJc,2022-11-22,-0.9909366965293884,3117.0,ABN,229.0,2.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
wYySZnASNAo,2022-11-24,-0.996428906917572,1059.0,TV5,295.0,2.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exyaLF4_YTA,2022-11-25,-0.9941347241401672,28606.0,TV9,218.0,8.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0
1q1XaSvX_jI,2022-11-26,0.9922423362731934,1527.0,TV9,182.0,0.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
fgphk6x35gQ,2022-11-26,-0.9891590476036072,2541.0,TV9,138.0,4.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y6MEaKGydPo,2022-11-26,-0.9774271249771118,1279.0,TV9,170.0,2.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yyVMwL63E4A,2022-11-26,0.9985509514808656,1321.0,TV9,199.0,0.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
wmwP7ZOOFWw,2022-11-26,0.9929646253585817,1202.0,TV9,129.0,1.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OIRym4c-_Bc,2022-11-27,-0.9971941709518432,2690.0,ABN,394.0,15.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OVsEZDFXsT8,2022-11-27,0.998525321483612,1526.0,TV9,103.0,0.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1teLiY1BeXo,2022-11-28,0.9988741278648376,1108.0,TV9,281.0,2.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yz8eVJ1ATFE,2022-11-28,-0.9966590404510498,2237.0,ABN,291.0,0.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
QCy9IJDc6vI,2022-11-30,0.9872652292251588,7352.0,TV9,181.0,3.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c-YEuroWnTQ,2022-11-30,0.998764157295227,8842.0,Sakshi,481.0,15.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jb54NdFUGnQ,2022-11-30,0.9986788630485536,9382.0,Sakshi,122.0,16.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nyn6xATEw94,2022-12-02,0.9917667508125304,1177.0,Sakshi,563.0,5.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
X2eynge5Zq4,2022-12-02,-0.9972671270370485,2291.0,TV9,254.0,6.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
A3nPe0KGo_E,2022-12-02,-0.9975960850715636,11593.0,TV9,367.0,21.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
lKgLwx6_kn8,2022-12-03,-0.9785100221633912,1062.0,ABN,224.0,1.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QjcbdRTDpRM,2022-12-03,-0.995956003665924,4864.0,TV9,304.0,0.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ng1JnEYZP6k,2022-12-04,0.9798592329025269,1839.0,TV9,114.0,0.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uy3BP24VXMI,2022-12-05,-0.9974551796913148,4280.0,Sakshi,155.0,26.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
nvXOqOz11aA,2022-12-06,0.9428499937057496,914.0,TV9,355.0,4.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lZzGADqNozI,2022-12-06,0.9960172772407532,1787.0,Sakshi,333.0,7.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
XRLOf0H2zfI,2022-12-06,0.9857881665229796,6208.0,TV9,78.0,8.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
KTQnY2mz2go,2022-12-07,-0.9970937967300416,3225.0,TV5,95.0,5.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Z3Ag9x9uGs4,2022-12-07,-0.9937519431114196,1677.0,TV9,234.0,3.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
kgcxDHYveG0,2022-12-07,-0.995431423187256,2386.0,TV9,374.0,1.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HAMOFXpsrj0,2022-12-07,0.9853231906890868,19448.0,TV9,431.0,54.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tYkIv4Xllzo,2022-12-07,-0.998164713382721,1746.0,TV9,303.0,4.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uyjaz1SMcIc,2022-12-07,-0.9975067973136902,2690.0,TV9,211.0,3.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1WgTyygpIwA,2022-12-07,-0.9972752928733826,5113.0,TV9,492.0,14.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
izwE9wYQBvE,2022-12-07,-0.9983298182487488,2375.0,TV5,205.0,7.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ECLmnkU8LDs,2022-12-07,-0.971904158592224,6175.0,Sakshi,386.0,11.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0
9ZIGzysOFeE,2022-12-07,0.9978281855583192,2597.0,TV9,273.0,1.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0
e25KXODjYf0,2022-12-07,-0.997161030769348,2267.0,TV5,230.0,6.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
iSgzJBfcUc4,2022-12-13,0.9949430823326112,2809.0,Sakshi,161.0,9.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eWKFKvLF-yQ,2022-12-14,0.9941549897193908,193362.0,Sakshi,481.0,67.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
DuukUtzuI_A,2022-12-14,0.9984619617462158,46521.0,TV9,330.0,143.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
XT4vRbyKE2Q,2022-12-15,0.9891429543495178,1785.0,Sakshi,264.0,1.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
