ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,AP ,yuvagalam,amaravati,ambati rambabu,ap assembly session today,Atchannaidu,ambati rambabu ,polavaram,visakha
6zw-gcgwbwk,2022-09-16,0.8881784081459045,1233.0,Sakshi,577.0,1.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
EbVgpXGmPgE,2022-09-16,-0.9849157333374025,3462.0,TV5,335.0,5.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
6iZuQUsM8iQ,2022-09-16,-0.9979549646377563,1497.0,TV5,130.0,1.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
nJW8Si-_xYc,2022-09-16,-0.9883829951286316,3418.0,Sakshi,505.0,2.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
mWfX9UDa_os,2022-09-19,-0.9972811937332152,65765.0,TV5,97.0,91.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1
8h3wSJh3YpE,2022-09-19,0.994034230709076,15216.0,Sakshi,134.0,3.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0
_xEZEA_LbLc,2022-09-19,-0.9955507516860962,8892.0,Sakshi,158.0,3.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0
fnoxJmDkRh0,2022-09-19,0.9968354105949402,2159.0,TV5,497.0,15.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
qiPr8xCvEHk,2022-09-19,0.9986088871955872,39779.0,Sakshi,480.0,31.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0
EO78sk6OLGI,2022-09-19,-0.9969366788864136,8012.0,Sakshi,310.0,11.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0
GycsJ4jbJb0,2022-09-19,-0.9980953335762024,2563.0,TV5,260.0,10.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0
Z5A0-SYyWos,2022-09-19,-0.999244213104248,8850.0,TV5,429.0,17.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0
zbVWF4lXfAw,2022-09-19,-0.9978391528129578,1475.0,TV5,331.0,7.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1
_Hq03snBuLM,2022-09-20,-0.9992250204086304,1059.0,TV5,232.0,0.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0
6OBMnpyg5Dg,2022-09-20,-0.9988321661949158,1950.0,TV5,535.0,3.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
OC3ECoje5hU,2022-09-20,0.9987359642982484,4793.0,Sakshi,507.0,8.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
zEsvQaooyKw,2022-09-20,0.67425137758255,1345.0,TV5,86.0,0.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1
GsJ8eP6xYt4,2022-09-20,-0.9981269240379332,13065.0,Sakshi,267.0,10.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0
kwxbfjlQGAQ,2022-09-20,-0.921504020690918,675.0,Sakshi,513.0,2.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0
Tj5S38hcOSw,2022-09-20,-0.9932680726051332,1960.0,Sakshi,297.0,5.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
7X_lXbq2mdk,2022-09-20,0.992407500743866,1544.0,Sakshi,119.0,5.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0
2CsSkEc_Iks,2022-09-21,-0.9946856498718262,1856.0,Sakshi,377.0,9.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0
c8eppLCYfiE,2022-09-21,0.5995887517929077,2336.0,Sakshi,502.0,19.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
X2NWctLkstI,2022-09-21,-0.9979183077812196,4120.0,TV5,155.0,11.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0
osBgEr3YB4E,2022-09-21,-0.99433171749115,6223.0,Sakshi,209.0,5.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0
je8wqaeRwyM,2022-09-21,-0.988197386264801,12294.0,TV5,215.0,86.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
MC0SFpa20Gc,2022-09-21,-0.9984166622161864,1675.0,Sakshi,72.0,2.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
ZG-3UBIvbVk,2022-09-21,0.9947119951248168,2791.0,Sakshi,322.0,2.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0
iwXLqqL7dA4,2022-09-21,-0.9877939224243164,9671.0,Sakshi,220.0,10.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0
iBhrSmVerow,2022-09-21,-0.9861095547676086,105962.0,TV5,480.0,172.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cJfeamQBgss,2022-10-10,-0.9972779154777528,9308.0,TV5,360.0,12.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
PcPQQ3X1d2w,2022-10-23,-0.9891239404678344,14379.0,Sakshi,244.0,51.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
ZnxPugl8W2M,2022-10-29,-0.9986087679862976,769.0,ABN,83.0,1.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
WWvqIrGztyY,2022-10-30,0.9651053547859192,9329.0,Sakshi,232.0,26.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1
4tQ170kuX7o,2022-10-30,-0.9948691129684448,5351.0,Sakshi,273.0,10.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0
BBI4EbWkueI,2022-11-02,0.9928417205810548,2118.0,ABN,226.0,42.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1
ZuErDF3qlxs,2022-11-04,0.9949251413345336,10003.0,TV5,559.0,19.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
N1Tk0r6thoE,2022-11-19,0.9985315799713136,1704.0,Sakshi,280.0,1.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
_Rdbr09yxAM,2022-11-19,-0.9957401752471924,1231.0,TV9,250.0,6.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1
s-i4QbJ7DA8,2022-11-19,-0.9981573224067688,4582.0,TV9,249.0,12.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
GNiiUikG8X8,2022-11-19,-0.998291552066803,7340.0,Sakshi,148.0,22.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
iFc3nMMNlOQ,2022-11-30,0.9987882971763612,1454.0,Sakshi,260.0,0.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
tLUMwVZaTDE,2022-12-23,-0.9985049962997437,1209.0,TV9,88.0,2.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
xdheg7f0KHY,2022-12-23,-0.9879236817359924,26094.0,TV9,209.0,5.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2Ey6_Ayuu-c,2023-01-08,-0.9825655221939088,6687.0,Sakshi,67.0,60.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
cDnucORJqxY,2023-01-31,0.993547260761261,38374.0,Sakshi,501.0,61.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
q-xXeTvcK2A,2023-02-13,0.9964679479599,156257.0,Sakshi,153.0,165.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
cXlIQVmVvIg,2023-03-15,-0.9987980127334596,9827.0,TV9,321.0,3.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
41s53wlnaOk,2023-03-15,-0.9994720816612244,3741.0,TV9,184.0,0.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
SZOW1jf5wW4,2023-03-15,-0.998810887336731,200554.0,Sakshi,181.0,173.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1
mWPAchR_up8,2023-03-15,-0.9973255395889282,7164.0,Sakshi,100.0,4.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0
Z4UL5u-9Jvo,2023-03-15,-0.9989998936653136,3237.0,ABN,271.0,5.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Aj87qi63Ybk,2023-03-15,-0.9985333681106568,2746.0,ABN,266.0,7.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
xGRJ3nuhJtU,2023-03-16,0.9910908937454224,1054.0,TV9,358.0,0.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
rRbpUHi8eMA,2023-03-16,0.9954261183738708,383464.0,TV5,156.0,313.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0
dFXk_McBC3A,2023-03-16,-0.9993789196014404,2192.0,TV9,74.0,0.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
ASHkJY6vJ6c,2023-03-16,-0.9973452687263488,1936.0,TV5,305.0,12.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0
EcJDR-3DMrI,2023-03-16,-0.9990310668945312,370309.0,TV5,298.0,520.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1
RIR9_iaEOd0,2023-03-16,0.9982678890228271,3939.0,TV9,285.0,3.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
JX2YIuniRmQ,2023-03-16,0.994210720062256,548.0,TV9,106.0,0.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
JcZhiNzyfN4,2023-03-16,0.9952245950698853,2191.0,TV9,51.0,2.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
MY8OJ-o-NGQ,2023-03-16,0.997369647026062,3494.0,ABN,257.0,0.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
IOP-fqRCoFE,2023-03-17,-0.999398946762085,3731.0,Sakshi,195.0,6.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1
GlsnMjfVXTY,2023-03-17,-0.9994508624076844,1812.0,TV9,151.0,1.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
yMoB3b8-BlI,2023-03-17,-0.9993093013763428,1976.0,ABN,305.0,3.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
