ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,Gadapa Gadapaku ,janasena party,ap employees,ap assembly session today,jr ntr,high court,alliance,Peddireddy ,polavaram,visakha,byreddy siddharth reddy,kotamreddy ,roja,nellore ,srikakulam,yuvashakti,tadepalli,suprem court,ap development,tadipatri,maa nammakam nuvve jagan,nandigama
y6VlHVc9t-M,2022-05-05,-0.9963775277137756,119680.0,Sakshi,316.0,137.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
defZfzpD3mE,2022-05-07,0.9941074848175048,3770.0,Sakshi,436.0,6.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
J6ukU_W5_a0,2022-05-11,0.9932107329368592,19467.0,Sakshi,186.0,60.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
V2jasNdDw0M,2022-05-14,-0.9959900975227356,16562.0,Sakshi,156.0,47.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
F5VQXLLa58k,2022-05-17,-0.9949158430099488,22453.0,Sakshi,386.0,16.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
aepvG2LIWVE,2022-05-18,0.9933571219444276,3115.0,Sakshi,262.0,17.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0
WpGqeH4sjD0,2022-06-04,0.993885576725006,35210.0,Sakshi,296.0,61.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
M7y7jv4Q2rs,2022-06-04,0.9872184991836548,9275.0,Sakshi,108.0,9.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qz6DwjVNvLs,2022-06-09,-0.9819421172142028,225741.0,Sakshi,146.0,333.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
u4ODEcaPInk,2022-06-15,-0.9930856227874756,12575.0,Sakshi,364.0,20.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CZ8RDtTNyFA,2022-06-26,-0.9941059350967408,2927.0,Sakshi,173.0,1.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lzY5PJbCX6g,2022-06-30,0.9972615242004396,1513.0,Sakshi,50.0,0.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
vtPNs-YpUxY,2022-06-30,-0.9970909357070924,2989.0,Sakshi,492.0,3.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0
SNORoZqUZQY,2022-07-07,0.9391376972198486,1487.0,Sakshi,299.0,1.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
dWlw9rUf3Mw,2022-07-14,-0.9882657527923584,919.0,Sakshi,251.0,0.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
PiVhum_R0L0,2022-07-16,-0.997616171836853,4476.0,Sakshi,216.0,44.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
dABtdGKAYRQ,2022-07-21,0.9945202469825744,3816.0,Sakshi,538.0,6.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gceHQSUetxw,2022-07-23,0.9985484480857848,30523.0,Sakshi,400.0,59.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0
HSm-km6IFZY,2022-07-28,0.9976072311401368,2246.0,Sakshi,184.0,3.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0
4nWNx7b2v8I,2022-08-14,-0.998603880405426,132103.0,Sakshi,247.0,491.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0
gYEFPWDTXQU,2022-08-16,0.9943707585334778,69414.0,Sakshi,170.0,132.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK4pu2p6sTE,2022-08-24,-0.9991961121559144,13787.0,Sakshi,99.0,23.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
LwLSi-tO2CE,2022-08-26,-0.9936495423316956,5476.0,TV5,528.0,13.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QpQO1FmWz6Y,2022-08-28,-0.997141420841217,8022.0,TV5,120.0,4.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4UXr6S-DXpc,2022-09-05,-0.9986885190010072,576.0,TV5,157.0,0.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0
JtrNtt9-RZ0,2022-09-12,-0.9960384368896484,1610.0,Sakshi,498.0,3.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mmg2WVuYxE4,2022-09-14,-0.998835027217865,2181.0,TV5,310.0,11.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
EJGX9n9qhXg,2022-09-16,0.992572009563446,6145.0,Sakshi,515.0,7.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eeNc95NUTu0,2022-09-19,0.9973161816596984,3866.0,Sakshi,145.0,15.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02TgnqQaxvM,2022-09-20,-0.9929628968238832,920.0,TV5,243.0,2.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
c8eppLCYfiE,2022-09-21,0.5995887517929077,2336.0,Sakshi,502.0,19.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zr8Bl1twr7M,2022-09-26,0.9969843029975892,2148.0,Sakshi,443.0,5.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
dLMi6H93L88,2022-09-26,-0.9902598261833192,5465.0,TV5,428.0,5.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GVAnyxtXVYY,2022-10-02,-0.9825066924095154,78161.0,TV5,595.0,139.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aiTT9AEgdLo,2022-10-02,0.9987952709197998,574.0,TV5,180.0,1.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UKd1QxyKrvA,2022-10-03,0.9981467723846436,1731.0,Sakshi,264.0,6.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
AhQTOVBK9dg,2022-10-06,-0.9948264956474304,44272.0,TV5,470.0,78.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eFdKqzVN0Ek,2022-10-06,0.9936395287513732,15951.0,Sakshi,270.0,33.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
M3Pm07N2AQw,2022-10-14,0.99770325422287,2478.0,Sakshi,237.0,52.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
te-0nO0JHJg,2022-10-14,-0.992493212223053,1909.0,Sakshi,491.0,6.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WCgqHUrALD4,2022-10-15,0.9974977374076844,19233.0,Sakshi,366.0,53.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0
0gLqJJMdwSA,2022-10-15,0.9986867308616638,6171.0,Sakshi,211.0,25.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
WNqggUOnN8E,2022-10-15,-0.9946852922439576,4786.0,Sakshi,358.0,14.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LSytnAIyIbc,2022-10-16,-0.9974263310432434,5026.0,Sakshi,445.0,11.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
ercE9qPcZiI,2022-10-18,-0.9957085847854614,1595.0,ABN,205.0,18.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
