ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,AP ,yuvagalam,ap employees,ap assembly session today,Atchannaidu,alliance,visakha,yuvashakti,tadepalli,suprem court,ap development,tadipatri
dsiXBsGjswE,2022-12-15,-0.9968256950378418,12029.0,Sakshi,540.0,30.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-StBEQaT0Q,2023-01-07,-0.9903556108474731,29650.0,TV9,337.0,84.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1
PQLd-8Xd9BM,2023-01-07,-0.9983383417129515,3554.0,TV9,382.0,3.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
z7ZQ1PIymFQ,2023-01-07,0.9979389309883118,3931.0,TV9,385.0,8.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
SfxympeuhNA,2023-01-07,0.9934592247009276,1500.0,TV9,538.0,1.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kIpGX2UP_AI,2023-01-09,0.9880753755569458,2621.0,Sakshi,369.0,10.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
A3KJJzEnK-w,2023-01-13,0.9983983635902404,4499.0,TV9,300.0,24.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
ttPOtY45R_c,2023-01-13,-0.9974282383918762,1172.0,TV9,293.0,4.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0
329UNCP5p04,2023-01-13,0.9985650181770324,8973.0,TV9,206.0,17.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
WbkoQRcle_A,2023-01-13,0.991140067577362,15112.0,TV9,54.0,63.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Do7sSfXj7mM,2023-01-13,-0.9990583062171936,1717.0,TV9,284.0,20.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
MWl-Tpp7yV8,2023-01-13,-0.9987078905105592,2316.0,TV9,180.0,12.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ruEVLBI5IvQ,2023-01-13,-0.9984291195869446,42174.0,TV9,45.0,125.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
qtp-kQe6gLg,2023-01-13,-0.9923275113105774,1608.0,TV9,315.0,15.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
drECnNxzX_A,2023-01-13,0.9981441497802734,7617.0,TV9,205.0,24.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0
5TOvdWbudKw,2023-01-13,-0.9987221360206604,1028.0,TV9,245.0,7.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
XAnI3EKGnsk,2023-01-13,0.9866549968719482,1110.0,TV9,290.0,5.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
hQWjcGYJTO0,2023-01-13,-0.9994304776191713,979.0,TV9,277.0,9.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
yygSk1Bb5zI,2023-01-14,-0.9862701296806335,1892.0,TV9,413.0,9.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8XA3iYZ6-2Y,2023-01-17,-0.9886534810066224,1220.0,TV5,153.0,4.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ibEPYNVpc7I,2023-01-23,-0.9988718628883362,635.0,ABN,112.0,0.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49XhDaIMcnM,2023-01-28,-0.999492049217224,1106.0,TV9,107.0,0.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1
agPopO8D-eQ,2023-01-28,-0.9979131817817688,963.0,TV9,47.0,2.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0
P62vz104Hmg,2023-01-29,0.9953712821006776,2638.0,TV9,277.0,3.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
lNpN81LupoU,2023-02-02,-0.9968043565750122,613.0,TV9,66.0,1.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SI-yUvi5LL8,2023-02-15,0.9884257316589355,11173.0,TV9,204.0,30.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mdb-ptFiz9U,2023-02-15,-0.9896475672721864,20469.0,TV9,370.0,60.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
embiIKRbFwY,2023-02-15,-0.9994843006134032,12949.0,TV9,386.0,29.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
WRm7t3JqAB8,2023-02-25,-0.9964147806167604,53203.0,TV9,192.0,95.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0
VFgevOhRcYQ,2023-02-25,-0.9871652126312256,3478.0,TV9,190.0,4.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
IS52CgeN714,2023-02-25,0.983835995197296,10262.0,TV9,188.0,15.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0
CmIz888oNgc,2023-02-25,-0.998960256576538,501.0,TV9,164.0,0.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jNlgPO7TZe4,2023-02-25,-0.9354254007339478,15397.0,TV9,252.0,26.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BqKGhDhWUE0,2023-03-04,0.9983773231506348,7626.0,TV9,302.0,3.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1
2DbFp6QclrA,2023-03-14,-0.9924161434173584,3832.0,TV9,230.0,1.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1
EyhmRcryeN0,2023-03-14,-0.9778467416763306,7182.0,TV9,276.0,6.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
n8MILRuPUjQ,2023-03-14,-0.9961397051811218,10021.0,TV9,272.0,8.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wlcggr8_H0E,2023-03-17,-0.9986169338226318,367107.0,ABN,205.0,180.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1
g5Me3e7L8K8,2023-03-31,0.9956152439117432,10230.0,TV9,212.0,6.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
p7ya-LOL_sY,2023-04-01,-0.9984180927276612,53099.0,ABN,145.0,33.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1
chZPPRFSWMA,2023-04-01,-0.9982403516769408,960.0,ABN,180.0,7.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mAAaDMh3SXs,2023-04-03,0.9986812472343444,3190.0,Sakshi,194.0,4.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1
RE0X2to6C6Q,2023-04-04,-0.9974986910820008,6367.0,TV9,107.0,4.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0g45iTlKYJ0,2023-04-12,0.98036789894104,14489.0,TV9,166.0,97.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
RZn9jYlJhzM,2023-04-13,-0.9972031116485596,7872.0,ABN,129.0,31.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
RwxvqpY8bMg,2023-04-13,-0.9951595664024352,23238.0,Sakshi,302.0,168.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0
t8DHQBbK4pw,2023-04-21,0.9909324645996094,3859.0,Sakshi,169.0,17.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0
