ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,ycp,ysrcp,schemes,cm jagan,chandrababu,AP ,visakha
GJ4mbbJEfpE,2022-12-06,-0.9970749616622924,1543.0,TV9,367.0,0.0,posani.png,Posani Krishna Murali,YSRCP,,0,0,0,0,0,0,0
Ttg1f-C0MkM,2022-12-08,0.9983057975769044,13344.0,TV9,217.0,3.0,posani.png,Posani Krishna Murali,YSRCP,,1,1,0,1,0,1,0
8mzg3BC9HHo,2022-12-23,0.9980347752571106,25940.0,TV9,26.0,14.0,posani.png,Posani Krishna Murali,YSRCP,,0,0,0,0,0,0,0
EYRaoisqyxM,2022-12-24,-0.9966877102851868,8276.0,Sakshi,387.0,37.0,posani.png,Posani Krishna Murali,YSRCP,,0,0,0,0,1,0,0
guMudsLIcGU,2022-12-25,0.8911492228507996,9961.0,TV9,303.0,0.0,posani.png,Posani Krishna Murali,YSRCP,,0,0,0,0,0,0,0
BtdXV9ML_t8,2023-01-09,-0.9885927438735962,16869.0,Sakshi,342.0,68.0,posani.png,Posani Krishna Murali,YSRCP,,0,1,1,0,1,1,0
G5EBtJ7Pz08,2023-01-19,0.994904398918152,1432.0,Sakshi,546.0,7.0,posani.png,Posani Krishna Murali,YSRCP,,0,0,0,0,0,1,0
0EfSpxJ5uAg,2023-02-02,-0.9979189038276672,1684.0,TV9,550.0,1.0,posani.png,Posani Krishna Murali,YSRCP,,0,0,1,0,0,0,0
21bCscgFAts,2023-02-03,0.9986183643341064,82477.0,Sakshi,246.0,244.0,posani.png,Posani Krishna Murali,YSRCP,,1,1,1,1,0,1,1
VwzcouVCyvY,2023-02-03,0.9939693212509156,9291.0,TV9,317.0,21.0,posani.png,Posani Krishna Murali,YSRCP,,0,0,0,0,0,0,0
KmY08yAdMkM,2023-02-03,0.9975021481513976,5255.0,TV9,290.0,7.0,posani.png,Posani Krishna Murali,YSRCP,,0,0,0,0,0,0,0
Q3pyNBPz04I,2023-02-03,0.9955677390098572,5975.0,TV9,270.0,18.0,posani.png,Posani Krishna Murali,YSRCP,,0,0,0,0,0,0,0
qEN45F40weE,2023-02-03,0.9873461127281188,2142.0,TV9,57.0,8.0,posani.png,Posani Krishna Murali,YSRCP,,1,0,0,0,0,1,0
f0GuY4TKumU,2023-02-03,0.998017191886902,41988.0,Sakshi,491.0,90.0,posani.png,Posani Krishna Murali,YSRCP,,0,0,0,1,0,0,0
VBwuYu3yVF0,2023-02-03,-0.9757994413375854,25945.0,TV9,228.0,3.0,posani.png,Posani Krishna Murali,YSRCP,,0,0,0,0,0,0,1
phto_kPrhOY,2023-02-04,0.9956538677215576,140807.0,Sakshi,545.0,139.0,posani.png,Posani Krishna Murali,YSRCP,,0,0,0,0,0,0,0
LUP1A5ZrYKw,2023-02-04,0.9971248507499696,17847.0,Sakshi,56.0,38.0,posani.png,Posani Krishna Murali,YSRCP,,0,0,0,1,0,0,0
36h-LNPS00A,2023-02-07,0.9966939687728882,48043.0,Sakshi,292.0,58.0,posani.png,Posani Krishna Murali,YSRCP,,0,0,0,1,1,1,0
I4ufiA6zahE,2023-02-07,-0.994998812675476,112372.0,Sakshi,137.0,287.0,posani.png,Posani Krishna Murali,YSRCP,,0,0,0,0,1,0,0
o-9U4VRGpiE,2023-02-07,0.93785560131073,231708.0,Sakshi,293.0,156.0,posani.png,Posani Krishna Murali,YSRCP,,0,0,1,0,1,1,0
Tx_IXS3N3SY,2023-02-08,0.9954634308815002,2416.0,Sakshi,201.0,2.0,posani.png,Posani Krishna Murali,YSRCP,,0,0,1,1,0,1,0
H-EaCsl1Hq0,2023-02-09,0.9962965846061708,2893.0,Sakshi,181.0,2.0,posani.png,Posani Krishna Murali,YSRCP,,1,1,0,1,1,0,0
mKbglaLZPxo,2023-02-10,-0.9852362871170044,4658.0,Sakshi,268.0,10.0,posani.png,Posani Krishna Murali,YSRCP,,0,0,0,1,0,1,0
tVW9EMoJcX8,2023-02-16,-0.9979085922241212,1020.0,TV9,60.0,3.0,posani.png,Posani Krishna Murali,YSRCP,,0,0,0,0,0,0,0
b9aR1wlsYR0,2023-02-16,-0.997622549533844,643.0,TV9,67.0,3.0,posani.png,Posani Krishna Murali,YSRCP,,0,0,0,0,0,0,0
i0fLfkxidUk,2023-02-17,0.9942272901535034,2157.0,TV9,396.0,1.0,posani.png,Posani Krishna Murali,YSRCP,,0,0,0,0,0,0,0
UkfKDRDLygc,2023-02-19,0.9977819323539734,5952.0,Sakshi,124.0,2.0,posani.png,Posani Krishna Murali,YSRCP,,0,0,0,0,0,0,0
ISWhsfFClUQ,2023-03-02,-0.9903871417045592,15973.0,TV9,235.0,24.0,posani.png,Posani Krishna Murali,YSRCP,,0,0,1,0,0,0,0
oXPIshO9JbI,2023-03-04,0.9975889921188354,727.0,TV9,262.0,2.0,posani.png,Posani Krishna Murali,YSRCP,,0,0,0,1,0,0,0
2PqAuK22-xI,2023-03-04,0.9383047819137572,2163.0,TV9,202.0,4.0,posani.png,Posani Krishna Murali,YSRCP,,1,1,0,1,0,1,0
g_GQCbtlXiQ,2023-03-08,-0.998685657978058,772.0,TV9,158.0,3.0,posani.png,Posani Krishna Murali,YSRCP,,0,1,0,0,0,0,0
3hQG1_bU2Nk,2023-03-11,-0.9957841038703918,1918.0,TV9,199.0,2.0,posani.png,Posani Krishna Murali,YSRCP,,0,1,0,0,0,0,1
EOqayF2y6PM,2023-03-12,-0.9984896183013916,1567.0,TV9,255.0,0.0,posani.png,Posani Krishna Murali,YSRCP,,1,1,0,0,0,0,0
jTr5VISWbu0,2023-03-15,-0.9964781403541564,210998.0,Sakshi,348.0,460.0,posani.png,Posani Krishna Murali,YSRCP,,1,1,1,1,1,1,1
EcJDR-3DMrI,2023-03-16,-0.9990310668945312,370309.0,TV5,298.0,520.0,posani.png,Posani Krishna Murali,YSRCP,,1,1,0,0,0,1,1
_Zlh1W55e_g,2023-03-19,0.9978249073028564,29523.0,TV5,274.0,20.0,posani.png,Posani Krishna Murali,YSRCP,,0,0,0,0,1,0,0
vrIdJvmKmgE,2023-03-23,0.993446171283722,17962.0,Sakshi,322.0,169.0,posani.png,Posani Krishna Murali,YSRCP,,0,0,0,0,1,0,0
cz4rrOgZ__w,2023-03-28,-0.9963653087615968,2219.0,Sakshi,125.0,3.0,posani.png,Posani Krishna Murali,YSRCP,,0,1,0,0,1,0,0
6Y25onf9oFc,2023-03-28,0.8911924362182617,4723.0,ABN,258.0,6.0,posani.png,Posani Krishna Murali,YSRCP,,0,0,1,0,1,1,1
qGaiQitatSs,2023-04-05,-0.9932356476783752,3037.0,TV9,308.0,15.0,posani.png,Posani Krishna Murali,YSRCP,,0,0,0,0,0,0,0
F9ZZ84U54FM,2023-04-07,-0.9989579916000366,1344.0,TV9,291.0,0.0,posani.png,Posani Krishna Murali,YSRCP,,0,0,0,0,0,0,0
YdAxSTnZ1Y0,2023-04-07,0.996856451034546,2929.0,TV9,298.0,3.0,posani.png,Posani Krishna Murali,YSRCP,,0,0,0,0,0,0,0
Q0PlgngeBJ4,2023-04-07,0.9920791983604432,18268.0,Sakshi,270.0,22.0,posani.png,Posani Krishna Murali,YSRCP,,0,0,0,1,0,0,0
VOC9DbjmaCU,2023-04-07,-0.9988871216773988,3179.0,TV9,156.0,6.0,posani.png,Posani Krishna Murali,YSRCP,,0,0,0,0,0,1,0
2Kh0PpFmyBI,2023-04-10,0.9866850972175598,10616.0,Sakshi,43.0,5.0,posani.png,Posani Krishna Murali,YSRCP,,0,0,0,0,1,0,0
YtzDra3oSzs,2023-04-11,-0.998587131500244,8596.0,Sakshi,59.0,6.0,posani.png,Posani Krishna Murali,YSRCP,,0,0,1,0,1,0,0
tpcu2JI-Epo,2023-04-13,-0.9872140884399414,21683.0,Sakshi,57.0,52.0,posani.png,Posani Krishna Murali,YSRCP,,0,1,0,0,1,0,0
b7hVJdWXBWs,2023-04-14,0.9984809756278992,1510.0,Sakshi,205.0,1.0,posani.png,Posani Krishna Murali,YSRCP,,0,0,1,1,1,0,0
Tk2RWpcz93U,2023-04-18,-0.9935676455497742,213833.0,Sakshi,58.0,230.0,posani.png,Posani Krishna Murali,YSRCP,,0,0,0,0,0,0,0
fWrfKcoWuyU,2023-04-20,-0.9990478157997132,27217.0,Sakshi,50.0,13.0,posani.png,Posani Krishna Murali,YSRCP,,0,0,0,0,0,0,0
GYqIGKO28Nc,2023-04-20,-0.995796799659729,13454.0,Sakshi,40.0,17.0,posani.png,Posani Krishna Murali,YSRCP,,0,0,0,0,1,0,0
