ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Kuppam,janasena party,tdp pattabhi,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,high court,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
sJ_PcXJPTMM,2022-01-14,0.9983591437339784,9262.0,Sakshi,232.0,28.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zbk6hXnpe5E,2022-01-14,0.9969184398651124,4960.0,Sakshi,312.0,17.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
gbGAb82R0EY,2022-01-14,-0.9948262572288512,3235.0,Sakshi,127.0,5.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jtkXhAuxUJA,2022-02-03,-0.9971006512641908,14388.0,Sakshi,494.0,137.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
XIZNTdN4T0s,2022-02-04,-0.9963300824165344,11210.0,Sakshi,271.0,31.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
os-FeouruiE,2022-02-08,-0.998377561569214,8156.0,Sakshi,291.0,36.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2ZBTtMFcQ8g,2022-02-14,0.9955244064331056,3992.0,Sakshi,217.0,4.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sdufPIKdDR8,2022-02-21,0.996485471725464,4692.0,Sakshi,93.0,5.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16bjo0g6KR8,2022-02-21,0.9906042218208312,26968.0,Sakshi,118.0,42.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wSIlISLJseU,2022-02-22,0.5828307867050171,4388.0,Sakshi,254.0,0.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
UxBfNouFxe4,2022-03-10,-0.9874377846717834,26866.0,Sakshi,310.0,25.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
CQ6meSBHexw,2022-03-12,0.9988119602203368,1864.0,Sakshi,144.0,2.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9KaNLRK2AYg,2022-03-12,0.9986180067062378,4463.0,Sakshi,129.0,7.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-cyrYgIW12Y,2022-03-15,0.9970563650131226,702.0,Sakshi,326.0,0.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
IrazKnqmUoA,2022-04-02,-0.999026656150818,2340.0,Sakshi,263.0,14.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OWiDEWozi88,2022-04-05,0.9777544140815736,152345.0,Sakshi,383.0,280.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eFNDVxN67z8,2022-04-11,0.9965257048606871,1330088.0,Sakshi,281.0,0.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
YXhg6EWZLEs,2022-04-11,0.9975542426109314,11280.0,Sakshi,281.0,9.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1
z4y4G4whc0U,2022-04-12,0.9983944296836852,22953.0,Sakshi,219.0,35.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0
E7yZCu_hIJ8,2022-04-19,0.9896586537361144,110186.0,Sakshi,196.0,19.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
wnvTA5tRw4o,2022-04-22,0.995287299156189,131189.0,Sakshi,262.0,100.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AS_mQOTHeqA,2022-04-22,0.998075008392334,2109.0,Sakshi,339.0,17.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
t035e1MM11k,2022-04-23,0.9961000680923462,61187.0,Sakshi,70.0,52.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6amL362Q8Xg,2022-05-02,-0.988561749458313,5532.0,Sakshi,142.0,58.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8rvlBzhN0A0,2022-05-06,0.9771048426628112,75938.0,Sakshi,237.0,137.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QT1gUVuq_RQ,2022-05-06,-0.9962128400802612,45035.0,Sakshi,377.0,158.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a3DCknK49Fg,2022-05-07,0.5056139826774597,11816.0,Sakshi,197.0,33.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
F5VQXLLa58k,2022-05-17,-0.9949158430099488,22453.0,Sakshi,386.0,16.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
__AamC-RSno,2022-06-06,0.9958310723304749,17715.0,Sakshi,206.0,13.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5FWmyAjyczE,2022-06-06,-0.9974115490913392,85890.0,Sakshi,115.0,109.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
R8w0oLA9JLA,2022-06-09,0.9968122839927672,9414.0,Sakshi,294.0,7.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC-hQ2v-eM8,2022-06-09,0.9938912391662598,52755.0,Sakshi,260.0,133.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NeEZM3A6QW4,2022-06-13,0.9980676770210266,9802.0,Sakshi,535.0,53.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GWXj4LYHwoQ,2022-06-15,-0.9970762729644777,43448.0,Sakshi,332.0,148.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
tDMVq2HQoxs,2022-06-16,-0.9977902173995972,51478.0,Sakshi,513.0,216.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N7x4jSkPuO0,2022-06-17,-0.9938316345214844,5719.0,Sakshi,270.0,7.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4sDdzdvrD7I,2022-06-19,-0.9924490451812744,139703.0,Sakshi,461.0,429.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
3pvlcgacwdE,2022-06-26,0.9978971481323242,3774.0,Sakshi,317.0,8.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hWTYERRj8Uk,2022-06-27,0.9370933175086976,18187.0,Sakshi,526.0,24.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rh3uOPk0EEc,2022-06-29,0.9982348680496216,1657.0,Sakshi,199.0,0.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
ba2Segs5Wh8,2022-06-30,0.9965092539787292,3666.0,Sakshi,127.0,6.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0OXzgJm_AMM,2022-07-01,0.9953733086586,1681.0,Sakshi,584.0,0.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
EWrQTSkqtrU,2022-07-06,0.998035490512848,10876.0,Sakshi,216.0,24.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0
kMXpRnDGc5E,2022-07-08,0.9983786344528198,1121741.0,Sakshi,554.0,0.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GTwxS98-5oM,2022-07-14,0.9958359003067015,724.0,Sakshi,143.0,0.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
XOSZLh9p1V4,2022-07-15,0.9975577592849731,3387.0,Sakshi,264.0,3.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
id_BmOn4NIc,2022-07-21,0.9982207417488098,5785.0,Sakshi,434.0,6.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
F_u8cTTc39I,2022-07-26,0.9948791265487672,74427.0,Sakshi,178.0,148.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8D5S75pWUpA,2022-07-26,0.9981127977371216,281026.0,Sakshi,521.0,418.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zEMHWmXd14M,2022-07-26,0.9986010193824768,8957.0,Sakshi,97.0,19.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mHbF85NPNSU,2022-07-26,0.998035967350006,176690.0,Sakshi,149.0,221.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
P9n0KyIOVGM,2022-07-26,0.9986501336097716,17974.0,Sakshi,373.0,36.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
S5ezpXBzq6o,2022-07-26,0.9987401366233826,39071.0,Sakshi,528.0,58.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wzJVIchYPKU,2022-08-05,0.9982386827468872,9105.0,Sakshi,319.0,27.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
RBuZqIko8EY,2022-08-13,0.9985352754592896,1170.0,Sakshi,232.0,4.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
DX4Y9Bc_qTQ,2022-08-15,0.9980425834655762,4797.0,Sakshi,200.0,6.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2LS508N5AXE,2022-08-15,0.9981672763824464,1655.0,Sakshi,436.0,0.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
upYnTcV4_WY,2022-08-19,-0.9981362819671632,8406.0,Sakshi,205.0,17.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_S-s3y0DWo,2022-08-22,0.9747999906539916,43331.0,TV5,460.0,122.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
q0CU7IXRUOU,2022-08-22,0.9915195107460022,13122.0,Sakshi,489.0,158.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ocyq6K_AjX8,2022-08-22,-0.9977147579193116,257606.0,TV5,320.0,262.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0
vNuw76dSMc4,2022-08-22,0.9625011086463928,1459.0,TV5,450.0,3.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7YraAP_S8h4,2022-08-22,0.9860429763793944,2217.0,Sakshi,576.0,6.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XssQgBm4K3g,2022-08-23,-0.997909128665924,7237.0,Sakshi,230.0,51.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sXNltcxJ9bA,2022-08-24,-0.998499870300293,3539.0,TV5,227.0,0.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vh3CwoB2F8k,2022-08-24,-0.9949290752410888,8742.0,TV5,395.0,8.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0gc9ZtO1LfQ,2022-08-24,0.9858704209327698,14438.0,TV5,335.0,70.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8cS-8Vn4yhA,2022-08-25,0.9752053022384644,26186.0,TV5,285.0,65.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
wrlCj5-nV0M,2022-08-25,-0.9922577738761902,72887.0,TV5,375.0,150.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-ViVN0ELAoM,2022-08-26,-0.9984172582626344,1883.0,TV5,260.0,3.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0eIFj1tAfGc,2022-08-26,0.8412237763404846,1611.0,TV5,350.0,1.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PnbvQdcCa8o,2022-08-27,-0.9897848963737488,1311.0,TV5,215.0,0.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0
2g5tX66oVG4,2022-08-28,-0.9986489415168762,6270.0,TV5,555.0,20.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHvqLVATZWQ,2022-08-30,0.9915463328361512,34935.0,TV5,420.0,38.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
BqWQTwX3xPk,2022-08-30,0.9983904361724854,2472.0,Sakshi,343.0,7.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bBe04TRsP0U,2022-08-30,-0.9966374635696412,20128.0,TV5,195.0,36.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Btfpxe9ZL5A,2022-08-30,-0.9968711733818054,73925.0,TV5,490.0,115.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
