ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,janasena party,ap employees,Sajjala ,ap assembly session today,alliance,vangalapudi anitha,polavaram,visakha,byreddy siddharth reddy
KALD0bm5qzU,2021-11-26,0.9956901669502258,123565.0,Sakshi,137.0,157.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JyGaF4yGums,2021-11-26,0.9987205266952516,3439.0,Sakshi,141.0,7.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
8pBwmkYLe1E,2021-12-10,0.9775617718696594,3255.0,Sakshi,344.0,10.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
NRYB_JoZnoo,2021-12-11,0.9980261921882628,63565.0,Sakshi,120.0,74.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f1aUVqsJtgY,2022-01-11,-0.998342514038086,43262.0,Sakshi,99.0,160.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
uGLw5xAgieY,2022-01-18,0.9967555403709412,40132.0,Sakshi,180.0,69.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
79X6FSn_oL8,2022-01-18,0.9925296902656556,49724.0,Sakshi,204.0,53.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
WijQDrrgqwg,2022-01-18,-0.990205466747284,10909.0,Sakshi,98.0,23.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vzwD0SmlhmM,2022-01-28,-0.9985209107398988,77676.0,Sakshi,222.0,107.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cr3ZlJALK_4,2022-02-01,-0.9966367483139038,7150.0,Sakshi,327.0,10.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AhpEtRWPbzs,2022-02-04,-0.993474543094635,81466.0,Sakshi,413.0,194.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-FYzI0LouIw,2022-02-06,-0.9949937462806702,3143.0,Sakshi,386.0,33.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
u62iTAgs3L8,2022-02-06,0.998161256313324,21092.0,Sakshi,278.0,78.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
E4csr9PsXo4,2022-02-19,0.9985685348510742,27738.0,Sakshi,240.0,44.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11YDaiRlgo0,2022-02-20,-0.995184361934662,4285.0,Sakshi,300.0,14.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rcsiTrg9d4g,2022-02-20,-0.9994491934776306,86783.0,Sakshi,370.0,184.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1
MMCtgZ9KOAA,2022-02-25,0.9969817996025084,3781.0,Sakshi,110.0,9.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
hGTToAKK0Ko,2022-03-12,0.9985901713371276,2834.0,Sakshi,251.0,8.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
-n84XSSeeJY,2022-03-12,0.998387336730957,2619.0,Sakshi,195.0,3.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HNkkvHBeVM8,2022-03-15,0.9985707998275756,2592.0,Sakshi,311.0,5.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
MlNhwPoR9EY,2022-03-26,-0.9918808341026306,88403.0,Sakshi,333.0,97.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
m1FO9dVkG1g,2022-03-30,0.9978207349777222,63654.0,Sakshi,163.0,84.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
L-y2BGBF8Mc,2022-03-30,0.9873989820480348,1640.0,Sakshi,453.0,3.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XSvnkkPrY8w,2022-03-31,-0.996023178100586,4081.0,Sakshi,526.0,78.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
xRMjVhMIB9w,2022-04-05,0.9984637498855592,6038.0,Sakshi,301.0,7.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bxRpvtZZlKo,2022-04-07,0.9978412389755248,18874.0,Sakshi,260.0,14.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0
5WAvOhwxTU4,2022-04-11,0.993951976299286,21346.0,Sakshi,310.0,21.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ZV7vt_vQG3U,2022-04-23,-0.9960011839866638,19566.0,Sakshi,308.0,97.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
d5dz-5tRy4o,2022-04-23,-0.9959511756896972,9366.0,Sakshi,539.0,47.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m8pdR7wM_7I,2022-04-23,0.9959718585014344,26221.0,Sakshi,357.0,97.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14k0tO0A--M,2022-04-28,0.9899247884750366,59984.0,Sakshi,413.0,225.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lYahkyijyDY,2022-04-29,-0.9987391829490662,427181.0,Sakshi,203.0,0.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZbE5pV1DAqE,2022-05-07,0.9912469983100892,75037.0,Sakshi,223.0,49.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
inZFNu1JZuA,2022-05-21,0.9986411929130554,189508.0,Sakshi,453.0,117.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5T6QdmSPPCM,2022-05-30,0.987349569797516,7467.0,Sakshi,523.0,13.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z8gLq0ra-Ak,2022-05-30,0.9783824682235718,3496.0,Sakshi,338.0,13.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HtFHL00K7IE,2022-06-19,-0.9980637431144714,8770.0,Sakshi,201.0,50.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
XcUUhwa2Y9I,2022-06-20,0.9975213408470154,116465.0,Sakshi,459.0,249.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gYbn4YOn-W0,2022-06-23,-0.9795072674751282,51597.0,Sakshi,308.0,21.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
ZmnISd0YpqY,2022-06-30,0.9983720183372498,86693.0,Sakshi,459.0,218.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sy8WhnTpjco,2022-06-30,-0.9831504225730896,164427.0,Sakshi,261.0,301.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0
G1Fd4cF3hi0,2022-06-30,0.9864907264709472,5463.0,Sakshi,474.0,2.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0OXzgJm_AMM,2022-07-01,0.9953733086586,1681.0,Sakshi,584.0,0.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
WCjK9RyZjjI,2022-07-08,0.9952215552330016,2447.0,Sakshi,340.0,0.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gwgHHEkBWOg,2022-07-14,0.9942489862442015,2942.0,Sakshi,347.0,3.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xOHKqpCJGdM,2022-07-19,0.9971574544906616,8335.0,Sakshi,288.0,10.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6z_rGZ3orXg,2022-07-26,0.9893547296524048,2728.0,Sakshi,256.0,1.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cZZrXpeZlMc,2022-07-27,0.9967758059501648,2576.0,Sakshi,357.0,2.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wY6FC7klKS0,2022-07-27,-0.8801581859588623,25183.0,Sakshi,203.0,29.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DdLcDurQEFw,2022-08-10,0.9829634428024292,28191.0,Sakshi,290.0,156.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qL3VCN0Dz-I,2022-08-12,0.9966849684715272,1908.0,Sakshi,425.0,1.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
upYnTcV4_WY,2022-08-19,-0.9981362819671632,8406.0,Sakshi,205.0,17.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LwLSi-tO2CE,2022-08-26,-0.9936495423316956,5476.0,TV5,528.0,13.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
tM5uI1HOe08,2022-08-30,-0.998784363269806,2090.0,TV5,177.0,4.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0
qSRKOHSaF_4,2022-08-30,0.9886974096298218,8435.0,TV5,290.0,8.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mOvWve5M4As,2022-09-02,0.9869092106819152,2856.0,Sakshi,302.0,20.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5nICDfU7G8g,2022-09-05,0.9918449521064758,592.0,TV5,494.0,3.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abvdowohj80,2022-09-06,-0.9995056390762328,1905.0,TV5,522.0,5.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
doqL7cg626Y,2022-09-06,-0.9975097179412842,1765.0,TV5,360.0,2.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5zI5NnVu1PE,2022-09-08,0.9982022047042848,2464.0,TV5,189.0,1.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eb1bppdMjzw,2022-09-08,0.9936328530311584,38888.0,TV5,360.0,54.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
V7T0gIJ8n50,2022-09-10,-0.9826265573501588,6300.0,TV5,240.0,1.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6zw-gcgwbwk,2022-09-16,0.8881784081459045,1233.0,Sakshi,577.0,1.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-G6iM1bLFo,2022-09-19,0.9932817220687866,2272.0,TV5,75.0,2.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Nk_Wzr-higY,2022-09-22,-0.9913853406906128,293701.0,Sakshi,322.0,0.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
VIkW9VMs7h8,2022-09-24,0.9923972487449646,7178.0,TV5,61.0,60.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1bT4ftlxLoU,2022-09-26,-0.9987127780914308,284.0,TV5,149.0,0.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
yvKPi3oHTWk,2022-10-01,0.9958951473236084,164274.0,TV5,485.0,298.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0HcGg720Cgo,2022-10-02,0.9985682964324952,850.0,TV5,43.0,0.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seXefOwNANA,2022-10-03,-0.9980291724205016,676.0,TV5,155.0,0.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IBFORdLiYdM,2022-10-10,-0.9931796789169312,119492.0,Sakshi,430.0,193.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13-n2-2eaHY,2022-10-11,0.9937756061553956,1157.0,TV5,90.0,0.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
R6SqhbMmn2o,2022-10-11,0.981858730316162,1869.0,ABN,397.0,3.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EkRyT8lJEQY,2022-10-11,-0.9990180730819702,613.0,TV5,123.0,1.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6JAbu93BN30,2022-10-11,-0.9983370304107666,385.0,TV5,109.0,0.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpulqhotlpg,2022-10-12,0.990829586982727,2293.0,Sakshi,493.0,4.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
jGQt9IG_S60,2022-10-13,-0.9962453246116638,1405.0,ABN,430.0,1.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a_GPIL0JifQ,2022-10-14,-0.9959787130355836,2635.0,TV5,135.0,8.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZd9qmmy13E,2022-10-15,0.9987277388572692,124252.0,Sakshi,512.0,401.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
oXbrsolMg7o,2022-10-15,0.9983227849006652,4855.0,TV5,400.0,33.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0gLqJJMdwSA,2022-10-15,0.9986867308616638,6171.0,Sakshi,211.0,25.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
DUROtBoi9aY,2022-10-15,0.9968871474266052,88097.0,Sakshi,571.0,326.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
WNqggUOnN8E,2022-10-15,-0.9946852922439576,4786.0,Sakshi,358.0,14.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
96S_T79nyws,2022-10-15,0.997846245765686,516.0,TV5,269.0,0.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3mmMLk03McI,2022-10-16,-0.9980194568634032,1116.0,TV5,305.0,2.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-uhJy4VcNEo,2022-10-16,-0.93123459815979,3905.0,Sakshi,503.0,25.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8-fqHxQoVFo,2022-10-16,-0.9991204142570496,555.0,TV5,125.0,0.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
eBb7F2zxL_I,2022-10-16,-0.9977450966835022,347.0,TV5,425.0,1.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kbM00R6GYkw,2022-10-17,-0.996386170387268,368.0,ABN,272.0,0.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4EWvoqYFUN8,2022-10-18,-0.9985449314117432,5465.0,TV5,212.0,16.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tcll679BR7A,2022-10-18,0.9870314002037048,4197.0,ABN,484.0,4.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MpXC1cdyErY,2022-10-19,-0.9971652626991272,6989.0,TV5,370.0,1.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
