ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,ap assembly session today,high court,alliance,Peddireddy ,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
S6sKqtN-pfM,2021-11-11,0.9965534210205078,4743.0,Sakshi,208.0,4.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pI-kba2IkFU,2021-12-06,-0.991297721862793,6102.0,Sakshi,309.0,16.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
VaxKlRgMbWQ,2021-12-15,0.9781439900398254,70762.0,Sakshi,108.0,65.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
YsCeSwnrs54,2021-12-22,-0.996879816055298,68604.0,Sakshi,246.0,160.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
DP6XprtoERE,2021-12-25,0.9988434314727784,3833.0,Sakshi,50.0,7.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yRe8-wrqQVQ,2021-12-31,-0.997627317905426,12347.0,Sakshi,98.0,23.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
449nGu0cSnk,2021-12-31,0.9979569911956788,7604.0,Sakshi,99.0,6.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nTu6rTwrKtA,2021-12-31,0.9963114857673644,1239.0,Sakshi,312.0,4.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
mYAk8Q928F4,2021-12-31,0.992967128753662,3909.0,Sakshi,389.0,13.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DymQdwbduPM,2022-01-16,0.9983447790145874,13301.0,Sakshi,62.0,48.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
cPQOVKU_e5Q,2022-01-23,-0.9986758828163148,39340.0,Sakshi,247.0,140.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
a7Mu5LxjmVk,2022-02-14,0.9982594847679138,4278.0,Sakshi,511.0,9.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6s9RoYi3OFg,2022-03-07,-0.990336537361145,4216.0,Sakshi,486.0,9.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3qgXUhiQ0M0,2022-03-16,-0.9969136714935304,43482.0,Sakshi,242.0,49.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
nNPOuKWO3WA,2022-03-17,-0.9966741800308228,8876.0,Sakshi,535.0,15.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
tv2xE7-m85c,2022-03-23,0.9952175617218018,2180.0,Sakshi,487.0,7.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rJ34r_A3BQI,2022-04-11,0.9941904544830322,29002.0,Sakshi,313.0,34.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FuazgwAllZI,2022-04-11,0.991418719291687,42224.0,Sakshi,577.0,8.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ks99X7TUqGg,2022-04-19,0.998596489429474,41175.0,Sakshi,210.0,23.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AS_mQOTHeqA,2022-04-22,0.998075008392334,2109.0,Sakshi,339.0,17.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
DICCLibuiEg,2022-05-07,0.9901881814002992,6652.0,Sakshi,114.0,23.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1kM4sILuV3I,2022-05-12,-0.9891533255577089,2819.0,Sakshi,169.0,16.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R8w0oLA9JLA,2022-06-09,0.9968122839927672,9414.0,Sakshi,294.0,7.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KTFU2PChVNE,2022-06-17,-0.9942156672477722,5724.0,Sakshi,223.0,17.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
N7x4jSkPuO0,2022-06-17,-0.9938316345214844,5719.0,Sakshi,270.0,7.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mTHZQ-ZUcXI,2022-06-18,0.9846674799919128,14698.0,Sakshi,125.0,129.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-3Le4IEgPPI,2022-06-19,-0.9988800883293152,1481.0,Sakshi,396.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
HZNsLAGFt8g,2022-06-21,-0.9982492923736572,26806.0,Sakshi,96.0,27.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-XpRecQLvPI,2022-06-26,0.7660527229309082,7466.0,Sakshi,592.0,7.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NhiarukWTrg,2022-06-28,0.9976946711540222,2978.0,Sakshi,353.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Zd5qxSy7kiM,2022-06-29,0.994987964630127,1518.0,Sakshi,360.0,1.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0OXzgJm_AMM,2022-07-01,0.9953733086586,1681.0,Sakshi,584.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Ggb29DYr9GY,2022-07-02,0.9983208775520324,18516.0,Sakshi,374.0,52.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4AS8kTGacBE,2022-07-07,0.9982396364212036,1769.0,Sakshi,222.0,3.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kMXpRnDGc5E,2022-07-08,0.9983786344528198,1121741.0,Sakshi,554.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HiTMPS6rTps,2022-07-08,0.99545019865036,63330.0,Sakshi,488.0,34.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBW-9hEOy_Y,2022-07-14,0.9965240359306335,1247.0,Sakshi,551.0,1.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
-dqqsqV1JME,2022-07-18,0.9937233328819276,171134.0,Sakshi,393.0,478.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c62fWrbGOwY,2022-07-19,-0.9939746260643004,39318.0,Sakshi,590.0,148.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0
dT8a6lWthRs,2022-07-21,0.9950503706932068,3765.0,Sakshi,560.0,1.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f1K3KQULhgU,2022-07-21,0.994595229625702,5381.0,Sakshi,81.0,3.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
it2fVFjhgaE,2022-07-25,-0.9986838698387146,19073.0,Sakshi,156.0,33.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
s3tL_eUkuIc,2022-07-25,0.98845636844635,8508.0,Sakshi,349.0,26.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
myMU6dqGxVM,2022-07-27,0.9986030459403992,6868.0,Sakshi,293.0,15.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nlPSWqEadoQ,2022-07-28,-0.9892157316207886,60073.0,Sakshi,162.0,140.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
giqfWtrP0OA,2022-07-28,0.9842846393585204,13089.0,Sakshi,213.0,25.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mXLOSXLCUz8,2022-07-28,0.995287537574768,147902.0,Sakshi,308.0,178.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6l0e-gdt30E,2022-07-29,-0.9956556558609008,73852.0,Sakshi,178.0,144.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RBsIVcdi9xo,2022-07-30,0.9985902905464172,9958.0,Sakshi,347.0,8.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4su0PPSAlow,2022-08-05,0.9982831478118896,26021.0,Sakshi,337.0,79.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
w4rR-Iuaems,2022-08-05,0.9987032413482666,16349.0,Sakshi,227.0,15.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RDBCz7t5nhI,2022-08-16,-0.9984887838363647,3566.0,Sakshi,263.0,3.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wHIxy8wR-Ww,2022-08-22,0.9971097111701964,24545.0,Sakshi,116.0,75.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08FJ7HiMAPY,2022-08-22,0.9934822916984558,150005.0,Sakshi,243.0,274.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OPagCxRsdJE,2022-08-22,0.994375705718994,84995.0,Sakshi,352.0,401.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
W5_o9d6bm4U,2022-08-23,0.9799820184707642,4808.0,TV5,75.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gw8XDlJPujw,2022-09-02,0.9985161423683168,9390.0,Sakshi,363.0,23.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5nICDfU7G8g,2022-09-05,0.9918449521064758,592.0,TV5,494.0,3.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NKrg6nWuNqc,2022-09-06,-0.9883850812911988,723.0,TV5,280.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
dDW6Q1nDThg,2022-09-06,-0.9994301199913024,696.0,TV5,94.0,3.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
5RKb-GdmeG4,2022-09-10,0.9974907636642456,377.0,TV5,101.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
drYvIRqRzU4,2022-09-11,-0.9910456538200378,1991.0,TV5,158.0,1.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
t5_4LPO5zOQ,2022-09-15,-0.9984227418899536,2347.0,TV5,256.0,4.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H9s9tCiKX0Q,2022-09-20,0.9970048069953918,2199.0,Sakshi,544.0,7.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fq4YO1z7S6A,2022-09-21,-0.9924329519271852,5205.0,TV5,240.0,36.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ytwy4JtAR1Q,2022-09-23,-0.9910567998886108,61635.0,Sakshi,404.0,43.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DuhgpjD1-Aw,2022-09-25,0.9973000884056092,2942.0,Sakshi,198.0,11.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
T04E1Jg9ABw,2022-09-29,-0.9979336261749268,1298.0,TV5,213.0,1.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SbEr98W8YmY,2022-10-02,-0.9990758895874025,2959.0,Sakshi,321.0,17.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
NQlH3hDDx5k,2022-10-04,0.9948535561561584,20463.0,TV5,341.0,10.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K_U-QRC0dpc,2022-10-04,0.9854156374931335,1693.0,Sakshi,188.0,12.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
FesG9ASoRPg,2022-10-04,0.998422384262085,237659.0,TV5,430.0,426.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699S7rQmFgU,2022-10-11,0.9947118759155272,6012.0,Sakshi,305.0,14.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M20HV-DridY,2022-10-12,0.9968628883361816,795.0,ABN,232.0,1.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLPwwCq8BBg,2022-10-13,-0.9991477727890016,177092.0,TV5,165.0,77.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
eGwrakKE4Gs,2022-10-13,-0.9890924692153932,37557.0,TV5,167.0,11.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
jY90_bbLTdk,2022-10-13,0.9903614521026612,3315.0,TV5,80.0,4.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HMX9W_PFyqo,2022-10-13,-0.998479664325714,2177.0,TV5,105.0,28.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Sd_gl2-Ms3Y,2022-10-15,-0.9732253551483154,1265.0,Sakshi,148.0,4.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
CrOT5yQSZQM,2022-10-16,-0.9982193112373352,3264.0,TV5,428.0,1.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fFcl5MrPG8g,2022-10-16,-0.992534637451172,1010.0,ABN,254.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HFh15nPsP6U,2022-10-16,0.9952697157859802,2766.0,Sakshi,484.0,64.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
eyc40dUrI8Y,2022-10-17,0.9968318343162536,824.0,ABN,202.0,0.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDLNHG61UwA,2022-10-17,0.9986044764518738,6495.0,Sakshi,310.0,5.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WdBH5Yv38lw,2022-10-17,-0.9990259408950806,9041.0,Sakshi,157.0,65.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jfVA6SfPxzw,2022-10-17,0.9987505674362184,22054.0,Sakshi,301.0,47.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
rSAg9ks8XZ0,2022-10-17,-0.998225748538971,10924.0,TV5,160.0,23.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
huCTBpcIEyI,2022-10-18,0.9963562488555908,8602.0,ABN,380.0,8.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o2yx8AHlFJU,2022-10-18,-0.9984460473060608,63771.0,Sakshi,261.0,363.0,allagadda.png,gangula brijendra reddy,YSRCP,Allagadda,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
