ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,Atchannaidu,YSRCP Plenary,high court,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
a1fXRSu8sUs,2021-06-22,-0.9816895723342896,5210.0,Sakshi,594.0,30.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0xDX5RG99I,2021-07-26,0.9976254105567932,7482.0,Sakshi,499.0,21.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SoIaT2Lj6bc,2021-07-30,0.9982751607894896,3087.0,Sakshi,142.0,7.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vnZ3HeTL3tE,2021-09-05,0.982518434524536,2957.0,Sakshi,387.0,36.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QPLuQuf955U,2021-09-22,0.9987632036209106,1295.0,Sakshi,257.0,3.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
WaygrQhnY88,2021-10-26,-0.991607666015625,1342.0,Sakshi,334.0,5.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vK8Whd07NrE,2021-10-26,-0.9979801774024964,734.0,Sakshi,523.0,0.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2cmTSdT31jM,2021-10-26,-0.9975600242614746,663.0,Sakshi,546.0,2.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZRaY4bt64aQ,2021-11-05,0.9986139535903932,1540.0,Sakshi,236.0,2.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
mw30OAuiDAU,2021-11-05,-0.9881157875061036,850.0,Sakshi,222.0,1.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KSS7L_k6EZA,2021-11-06,0.9977522492408752,3782.0,Sakshi,252.0,25.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u0WJqqdzjnI,2021-11-10,-0.9964014291763306,1854.0,Sakshi,123.0,6.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
GRslM7PfhAo,2021-11-10,0.986665427684784,1777.0,Sakshi,515.0,16.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5JOExwhy-1I,2021-11-10,-0.9913827776908876,1565.0,Sakshi,129.0,5.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gJ6sAltOnCM,2021-11-12,0.9798197150230408,5590.0,Sakshi,168.0,4.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ACQxfCGBlI4,2021-11-12,-0.9983454942703248,261.0,Sakshi,288.0,7.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HcHtsQJbgMg,2021-11-13,0.9975628852844238,7789.0,Sakshi,168.0,6.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GqjFUv_Xj2U,2021-11-13,-0.9889259934425354,18174.0,Sakshi,160.0,28.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wdvUjPh5Nk0,2021-11-16,0.9966095685958862,7141.0,Sakshi,267.0,23.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fb1OdRIGBko,2021-11-17,-0.999416708946228,3755.0,Sakshi,348.0,29.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
KALD0bm5qzU,2021-11-26,0.9956901669502258,123565.0,Sakshi,137.0,157.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xCeZnj-YZv0,2021-11-26,-0.98127543926239,4189.0,Sakshi,433.0,12.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0qwUxSavRh4,2021-12-16,0.9919529557228088,5372.0,Sakshi,464.0,14.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEtUdgoUvbM,2021-12-23,-0.9985693693161012,16861.0,Sakshi,308.0,67.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vq5sYC1TI9Q,2021-12-28,0.9765714406967164,8989.0,Sakshi,372.0,32.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5QBOMxWSSDc,2022-01-04,0.99683678150177,4310.0,Sakshi,519.0,7.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sabSPXa28i8,2022-01-08,-0.9504429697990416,3851.0,Sakshi,329.0,15.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zbk6hXnpe5E,2022-01-14,0.9969184398651124,4960.0,Sakshi,312.0,17.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
yHJ-4lMCZjg,2022-01-25,-0.990119695663452,10704.0,Sakshi,175.0,22.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
vzwD0SmlhmM,2022-01-28,-0.9985209107398988,77676.0,Sakshi,222.0,107.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
iyltfFVSgVI,2022-02-03,0.9985398054122924,5458.0,Sakshi,208.0,46.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7El8E3Nu6kc,2022-02-10,0.998569130897522,20225.0,Sakshi,379.0,17.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V13dWe0l2CQ,2022-02-11,0.9952067732810974,30133.0,Sakshi,501.0,7.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S8HneMowFC0,2022-02-16,0.997326135635376,5003.0,Sakshi,349.0,11.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x3x3p5LRUg8,2022-02-22,0.992602288722992,9027.0,Sakshi,269.0,11.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hQQOxpQOExo,2022-03-04,0.9985930323600768,6609.0,Sakshi,404.0,6.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6s9RoYi3OFg,2022-03-07,-0.990336537361145,4216.0,Sakshi,486.0,9.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CqguDMU_LCU,2022-03-07,-0.9979382157325744,127391.0,Sakshi,104.0,385.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
JUfdbM1qJek,2022-03-10,-0.9975997805595398,78995.0,Sakshi,260.0,229.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0omB0j9sBdE,2022-03-14,-0.999134600162506,90493.0,Sakshi,298.0,400.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
__wL7OhYYug,2022-03-16,-0.9987829327583312,3042.0,Sakshi,267.0,0.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
TKC8z3ZAyrY,2022-03-16,-0.98351788520813,6599.0,Sakshi,110.0,5.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3qgXUhiQ0M0,2022-03-16,-0.9969136714935304,43482.0,Sakshi,242.0,49.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
qKZdASBj7bc,2022-03-16,-0.9880152344703674,4098.0,Sakshi,192.0,3.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
eNvL7qQb_qw,2022-03-19,0.9955085515975952,3242.0,Sakshi,366.0,5.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3iJ60kx8I8A,2022-03-22,0.994270920753479,1740.0,Sakshi,380.0,2.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lwGT1hq0A4A,2022-03-22,-0.994674563407898,580.0,Sakshi,200.0,4.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
a9oHNN1hnNA,2022-03-23,-0.9934303164482116,3427.0,Sakshi,322.0,6.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ERyCQR2JdKE,2022-03-23,0.9987775683403016,2567.0,Sakshi,233.0,5.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
ZpBW0OqAe5c,2022-03-23,-0.9976455569267272,6508.0,Sakshi,54.0,4.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
UAKpLtErfgM,2022-03-25,0.9957950115203856,332.0,Sakshi,558.0,1.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SQl_s6r8l-M,2022-03-31,0.9734365344047546,3281.0,Sakshi,573.0,6.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tYWmCUM6UAM,2022-03-31,-0.9923468828201294,6395.0,Sakshi,78.0,22.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woqs3P7rN3c,2022-03-31,0.9918895363807678,3700.0,Sakshi,406.0,6.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guQ9R3h8Oag,2022-04-09,0.998461365699768,16531.0,Sakshi,310.0,53.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1yYuIDl1Hc8,2022-04-09,-0.9924203753471376,165683.0,Sakshi,346.0,196.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
L4EEy631OWs,2022-04-11,0.987160325050354,2164196.0,Sakshi,165.0,0.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
ZeEzREjJPRE,2022-04-15,-0.9912113547325134,784834.0,Sakshi,297.0,698.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zPDznP7Twm4,2022-04-18,0.9940884113311768,19901.0,Sakshi,428.0,27.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
bXcfdhiYIjM,2022-04-27,0.998342990875244,1161.0,Sakshi,212.0,4.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z5a-cbjv9NQ,2022-04-27,0.9976348876953124,3266.0,Sakshi,82.0,2.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yZe3ozJp91E,2022-05-05,-0.9994935989379884,95998.0,Sakshi,167.0,312.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N7oC4HcEEe0,2022-05-05,0.563347578048706,14161.0,Sakshi,238.0,54.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7SckRmxG9zk,2022-05-06,-0.9971056580543518,11767.0,Sakshi,69.0,38.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
