ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
4IEXRrpNAH8,2019-12-21,0.9983248114585876,4451.0,Sakshi,172.0,1.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c9jHkUuWoxU,2019-12-22,0.9983850717544556,1178.0,Sakshi,201.0,7.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
doSFoQrCYSM,2019-12-23,0.9944782257080078,1494.0,Sakshi,349.0,2.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_0OhIWjQ3vw,2019-12-26,0.9962729215621948,2494.0,Sakshi,359.0,6.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MzFj2zZDvK8,2019-12-26,-0.9849297404289246,391.0,Sakshi,267.0,0.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B5QsNQko7Ew,2019-12-26,0.997331976890564,18368.0,Sakshi,92.0,21.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
SiVwsP1310E,2020-03-05,-0.9868332743644714,2355.0,Sakshi,113.0,2.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
l4C4fxPqY1Q,2020-03-07,0.9983116388320924,4850.0,Sakshi,201.0,3.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XrBt58Gqkjo,2020-03-09,0.937455117702484,1929.0,Sakshi,296.0,0.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rvC2HAm-lBQ,2020-03-10,0.9947039484977722,17279.0,Sakshi,253.0,16.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0
NqefjAIoHac,2020-03-10,0.9944695234298706,7309.0,Sakshi,271.0,13.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nZDFuzE7iOA,2020-03-10,-0.9826897382736206,83606.0,Sakshi,334.0,14.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AWd7Pa7tAkw,2020-03-10,-0.9982008934020996,2501.0,Sakshi,266.0,5.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lDYL_yH4H78,2020-03-11,-0.9978501796722412,8212.0,Sakshi,143.0,6.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B7ASMpQyHqs,2020-03-11,0.9986003041267396,1665.0,Sakshi,266.0,5.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
paznjRy1AtU,2020-03-14,0.9866418838500975,705.0,Sakshi,241.0,1.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F3RUdhyrtH4,2020-03-16,0.993861436843872,33895.0,Sakshi,356.0,8.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yQUA6wDt9Q0,2020-03-17,-0.998460292816162,206274.0,Sakshi,256.0,208.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IYXRfkI1MUM,2020-03-17,-0.999304175376892,36812.0,Sakshi,273.0,26.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cDIbMgMJN3Q,2021-02-14,-0.9967304468154908,11035.0,Sakshi,66.0,5.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruYR9NymwMI,2021-02-14,0.9982393980026244,3047.0,Sakshi,192.0,3.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
wjFlabrAyfo,2021-02-14,0.9982799291610718,884.0,Sakshi,132.0,0.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
IyyUgGLznS8,2021-02-14,0.8696548342704773,3449.0,Sakshi,64.0,4.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rtor62OCiys,2021-02-14,0.9962934851646424,144107.0,Sakshi,221.0,96.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
Ea8vjnmeH6s,2021-02-14,0.998063862323761,7297.0,Sakshi,77.0,5.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_YJj0cnltMw,2021-02-15,0.994706928730011,3108.0,Sakshi,326.0,0.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
qcjZU1aMJ3E,2021-02-16,0.9894696474075316,1784.0,Sakshi,114.0,1.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YK0eYD0bCWA,2021-02-16,0.9893152713775636,890.0,Sakshi,183.0,0.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V1ABiyx-1IM,2021-02-16,0.9980700612068176,10137.0,Sakshi,73.0,6.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
7dwB8zVihrI,2021-02-16,-0.9987686276435852,3724.0,Sakshi,160.0,0.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0
OFWFS_vjOaQ,2021-02-16,0.9966237545013428,1415.0,Sakshi,350.0,0.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XQmLdtoCzZ0,2021-02-16,-0.992637038230896,3842.0,Sakshi,63.0,2.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4BuC37wG0K0,2021-02-17,-0.9910826683044434,5462.0,Sakshi,219.0,0.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
vNbcsvEVcOQ,2021-02-17,0.9964532852172852,8022.0,Sakshi,232.0,2.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Re0LKK6bW5w,2021-02-17,0.9959354400634766,6757.0,Sakshi,211.0,4.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
nq0093qgvak,2021-02-18,0.9979453682899476,1508.0,Sakshi,182.0,2.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0
RVxWnb2dsBI,2021-02-18,0.9981504082679749,3676.0,Sakshi,173.0,0.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
bNBIOQBOHl8,2021-02-18,-0.9937400817871094,28854.0,Sakshi,27.0,41.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U9p8OMD8e3I,2021-02-19,0.9923439621925354,500284.0,Sakshi,476.0,496.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7sHqhhRcMlM,2021-02-20,0.9936983585357666,1588.0,Sakshi,149.0,0.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
QLZxb10_9Q4,2021-02-21,0.9984815716743468,845.0,Sakshi,226.0,1.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0
q2TyWpHqPSI,2021-02-21,0.9978981018066406,15233.0,Sakshi,59.0,12.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GkFQ0g2gzqE,2021-02-21,0.995938777923584,25728.0,Sakshi,334.0,6.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AePNVWcnOb8,2021-02-21,0.9926671385765076,395.0,Sakshi,250.0,0.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
H8SOO2p0Y7A,2021-05-01,0.9359350204467772,12606.0,Sakshi,110.0,23.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4xIjJp8bASI,2021-06-08,0.997273862361908,8033.0,Sakshi,99.0,55.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ZhBU4YTp_jU,2021-06-23,0.9695955514907836,5082.0,Sakshi,329.0,44.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
j4HUBbpw4lo,2021-07-16,-0.9987623691558838,5532.0,Sakshi,203.0,16.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
G6Rl5cQvz6s,2021-07-16,-0.9890576004981996,3120.0,Sakshi,220.0,10.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EoCwSbLjj9A,2021-07-28,0.998189389705658,3657.0,Sakshi,137.0,7.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
uYgmgL_D6Po,2021-08-07,0.9977726340293884,4640.0,Sakshi,152.0,6.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
y7QTOZ35MqU,2021-08-17,0.9977859258651732,2007.0,Sakshi,196.0,6.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
clHtaknM-Ew,2021-09-04,0.99722820520401,3212.0,Sakshi,160.0,21.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mhvlizDlFpA,2021-09-05,0.994809865951538,2696.0,Sakshi,567.0,20.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gwimat41bTk,2021-09-06,0.9961573481559752,2752.0,Sakshi,167.0,27.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_HetlMTkHyg,2021-09-28,0.9956521391868592,4268.0,Sakshi,539.0,6.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_rbrOHrGr2E,2021-09-30,-0.6871896982192993,35518.0,Sakshi,194.0,175.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
v6QqPmYIVlU,2021-10-18,0.998418927192688,2347.0,Sakshi,300.0,2.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
fGVKbEOaz8Q,2021-10-23,-0.9837276935577391,786.0,Sakshi,396.0,5.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29UFj3_fc74,2021-10-31,0.9981358051300048,8119.0,Sakshi,116.0,24.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mHkSfId62fY,2021-11-10,0.9943617582321168,24137.0,Sakshi,480.0,136.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XnnQqfFbkXo,2021-11-13,0.9977280497550964,15586.0,Sakshi,237.0,7.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
LvrBWGYO7eY,2021-11-14,0.9948408007621764,17621.0,Sakshi,315.0,44.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ODSDtknS1rY,2021-11-15,0.9943389296531676,6649.0,Sakshi,299.0,10.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L0aQc84DTJM,2021-11-17,0.9985668063163756,22183.0,Sakshi,411.0,26.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8Hq2OYIVm9g,2021-11-18,0.9942095279693604,1014.0,Sakshi,428.0,6.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2LQpE1dLXco,2021-11-18,0.9913656711578368,10203.0,Sakshi,541.0,26.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ierg_wH4yr4,2021-11-30,0.99712735414505,3776.0,Sakshi,258.0,17.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
lM689ggaFb8,2021-12-09,-0.9952383041381836,6284.0,Sakshi,123.0,46.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8wBbcIXNsG8,2021-12-11,-0.9954019784927368,2118.0,Sakshi,190.0,3.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
uXiUtM4Y2q0,2021-12-15,-0.9992997646331788,38554.0,Sakshi,205.0,112.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
FN8wVXmUL9U,2021-12-20,0.9988393187522888,16613.0,Sakshi,408.0,50.0,prathipadu.png,Purnachandra Prasad Parvatha,YSRCP,Prathipadu,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
