ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,janasena party,ap employees,ap assembly session today,alliance,polavaram,visakha
v-ObKrn8eIk,2022-02-12,-0.9956647753715516,14752.0,Sakshi,411.0,47.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZS1S5VNKczQ,2022-03-24,0.9986200332641602,31089.0,Sakshi,148.0,160.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
y6VlHVc9t-M,2022-05-05,-0.9963775277137756,119680.0,Sakshi,316.0,137.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
9I818YEKEuI,2022-05-23,0.9951459765434264,14552.0,Sakshi,262.0,21.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
R8w0oLA9JLA,2022-06-09,0.9968122839927672,9414.0,Sakshi,294.0,7.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GWXj4LYHwoQ,2022-06-15,-0.9970762729644777,43448.0,Sakshi,332.0,148.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Oq84PBHqa1c,2022-06-21,0.9986690282821656,59309.0,Sakshi,239.0,30.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Y7Y1iXsiCs,2022-06-21,-0.9981361627578736,167484.0,Sakshi,184.0,323.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HZNsLAGFt8g,2022-06-21,-0.9982492923736572,26806.0,Sakshi,96.0,27.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
hWTYERRj8Uk,2022-06-27,0.9370933175086976,18187.0,Sakshi,526.0,24.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
a1dSWfSypBI,2022-06-29,0.9939963817596436,3188.0,Sakshi,496.0,2.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0OXzgJm_AMM,2022-07-01,0.9953733086586,1681.0,Sakshi,584.0,0.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
kMXpRnDGc5E,2022-07-08,0.9983786344528198,1121741.0,Sakshi,554.0,0.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
VQTGJUMDTmo,2022-07-08,0.9957383871078492,94165.0,Sakshi,535.0,119.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
aQPvOvI_yJE,2022-07-09,0.9980168342590332,58368.0,Sakshi,594.0,27.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9L9thsbIx1I,2022-07-25,0.9893993139266968,2407.0,Sakshi,65.0,8.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8D5S75pWUpA,2022-07-26,0.9981127977371216,281026.0,Sakshi,521.0,418.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
F_u8cTTc39I,2022-07-26,0.9948791265487672,74427.0,Sakshi,178.0,148.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
ec9gPsw75VA,2022-07-26,0.987547755241394,2734.0,Sakshi,216.0,8.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
wHIxy8wR-Ww,2022-08-22,0.9971097111701964,24545.0,Sakshi,116.0,75.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
XssQgBm4K3g,2022-08-23,-0.997909128665924,7237.0,Sakshi,230.0,51.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
gw8XDlJPujw,2022-09-02,0.9985161423683168,9390.0,Sakshi,363.0,23.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2d367F3O5Qk,2022-09-16,0.9949905276298524,54447.0,Sakshi,518.0,175.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
tmLW0BA2v64,2022-09-21,-0.9994800686836244,102307.0,TV5,310.0,111.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
lJoGdO8xm8s,2022-09-21,0.9908748865127563,16854.0,Sakshi,383.0,31.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
HWgUxwndAVs,2022-09-21,-0.996777355670929,2710.0,TV5,81.0,10.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aH9RPVa9Rzo,2022-09-28,-0.9910504817962646,30586.0,TV5,350.0,62.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sv2bt2t6bpc,2022-09-29,-0.9994490742683412,1288.0,TV5,115.0,0.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
p09DOTU-CRA,2022-09-29,-0.9993351101875304,741.0,TV5,190.0,2.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0
SDGepbHMXLA,2022-09-29,-0.994883954524994,1038.0,TV5,305.0,3.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
EwHNrI5n5Mw,2022-10-03,-0.9982990622520448,26357.0,TV5,167.0,37.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
43chL99_T50,2022-10-05,0.9986382126808168,1870.0,Sakshi,457.0,1.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
oYJ7_ZWrY7s,2022-10-06,-0.9962732791900636,12087.0,Sakshi,219.0,15.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
xsCefEhzL5o,2022-10-06,-0.9908705353736876,5441.0,Sakshi,218.0,35.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f_1zycP9hgQ,2022-10-07,-0.9992457628250122,4362.0,TV5,535.0,6.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
wGn9Lwt2oME,2022-10-07,-0.998833954334259,3494.0,TV5,470.0,7.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
_UYi2OjJ72U,2022-10-07,-0.9974633455276488,1134.0,TV5,485.0,1.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
XlDlyZLnwyE,2022-10-16,-0.999502658843994,31790.0,TV5,202.0,43.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
-iFmNCo2VVg,2022-10-20,-0.9986445307731628,6180.0,ABN,194.0,4.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x9aHrCvtaQQ,2022-10-23,0.9973022937774658,66371.0,TV5,400.0,75.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4wLUr5L1BPg,2022-10-29,-0.99442058801651,2425.0,Sakshi,287.0,6.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
HVXw74GY_M8,2022-11-01,-0.998449683189392,16387.0,Sakshi,235.0,107.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
PcWA8LrvBFI,2022-11-07,-0.9901506900787354,8959.0,ABN,240.0,10.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CwPgXt8D950,2022-11-08,-0.9835046529769896,5629.0,ABN,505.0,4.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
d5hyHCZVUys,2022-11-08,0.9964998960494996,39819.0,ABN,450.0,68.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8zQVav5poc8,2022-11-10,-0.9825527667999268,6061.0,TV5,110.0,5.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
d7HgzfDFjak,2022-11-14,-0.9971784353256226,9962.0,Sakshi,274.0,21.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
ymVQVmCV-Bs,2022-11-14,-0.986742377281189,1069.0,Sakshi,126.0,1.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
ELjFK7Eh_oU,2022-11-14,0.9964519739151,20424.0,Sakshi,403.0,138.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Qg72IuKHYHE,2022-11-14,-0.9787624478340148,2552.0,Sakshi,218.0,14.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0
DvL8ilfosQI,2022-11-17,-0.998586893081665,1274.0,ABN,293.0,2.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
URHc47PmO6I,2022-11-20,-0.9942949414253236,2325.0,TV9,531.0,0.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zj7VubD2HGo,2022-11-21,0.9974937438964844,8750.0,Sakshi,525.0,10.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
71aNw_tD_Pc,2022-11-22,-0.998791515827179,2312.0,TV9,221.0,4.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ePfumjJsegc,2022-11-23,-0.9914520978927612,74584.0,ABN,410.0,104.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sc9wWLu6exE,2022-11-23,-0.987330436706543,15513.0,ABN,445.0,9.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x5VXfkoaJCc,2022-11-23,0.9895302653312684,13600.0,ABN,330.0,12.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
oro2toCI398,2022-11-24,0.9945797920227052,1016.0,ABN,265.0,2.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
WWVpuGpYu0I,2022-11-24,-0.9987805485725404,3089.0,TV5,265.0,10.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
zKt9Aq_Ffxk,2022-11-24,-0.9869037866592408,1251.0,TV9,454.0,1.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CMsGoYeqTtI,2022-11-24,-0.9994581341743468,1701.0,TV5,325.0,1.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0
-x80Lu1g09k,2022-11-26,0.9961930513381958,4869.0,TV5,554.0,5.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Ry79PmLzk94,2022-11-26,-0.9977510571479796,320.0,TV5,222.0,0.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
O89uuXfm6tc,2022-11-28,0.9756786823272704,1154.0,TV9,207.0,1.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
aE6fbU35RAs,2022-11-29,-0.9968170523643494,44350.0,ABN,430.0,70.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KuYSbCtmHlQ,2022-12-01,-0.9994314312934875,921.0,TV9,478.0,2.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pr06ZXifed0,2022-12-01,-0.9973740577697754,1118.0,TV9,245.0,1.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1
uCPCdlbB_2I,2022-12-02,0.984863817691803,672.0,TV9,446.0,0.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LHDfyh6cICM,2022-12-02,0.779045820236206,2168.0,TV5,298.0,2.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
v02u7cEVFDQ,2022-12-07,0.9986339211463928,8071.0,Sakshi,314.0,11.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Azqzn9TLh-8,2022-12-10,0.9960606694221495,184986.0,ABN,525.0,517.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RYEoz_s2now,2022-12-10,-0.8958243131637573,20695.0,ABN,480.0,50.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
DrrrqcmkP_k,2022-12-12,-0.9845396876335144,18781.0,ABN,415.0,31.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
udjSeuidMGQ,2022-12-12,-0.9973022937774658,22095.0,ABN,430.0,49.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cfw1HFRm5QY,2022-12-12,0.9959331154823304,575.0,Sakshi,403.0,1.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
AK11LLHimiQ,2022-12-12,-0.9992870688438416,499.0,TV9,81.0,0.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Dx_LHNBeZhI,2022-12-13,-0.997118353843689,2023.0,TV5,235.0,1.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7bdEV8aL_k,2022-12-13,-0.9988736510276794,4461.0,TV5,310.0,10.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
ue0dBYGyvvM,2022-12-16,0.9985836744308472,1517.0,Sakshi,224.0,3.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
lNNEA_cXYHA,2022-12-18,-0.9988306164741516,17825.0,TV9,230.0,52.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0
WvAH312xI4M,2022-12-18,-0.9924824833869934,4261.0,TV9,216.0,9.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0
o_grxGgQYmk,2022-12-19,-0.9988879561424256,702.0,TV9,159.0,0.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRU_HX5x_cc,2022-12-19,-0.9987003803253174,1831.0,TV9,297.0,1.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O57CVNAiCqc,2022-12-20,-0.9993365406990052,763.0,ABN,63.0,0.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M42xKa_wsGg,2022-12-22,0.9925289154052734,748.0,TV9,59.0,0.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
mFt9TaI8kPk,2022-12-23,-0.9968904852867126,27652.0,ABN,410.0,35.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
l30lT6rGdy4,2022-12-23,-0.9856243133544922,1647.0,TV9,262.0,0.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jDeJoeHNMmg,2022-12-25,-0.985513150691986,664.0,TV9,198.0,0.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D8NMK2n-sag,2022-12-26,-0.99745911359787,1055.0,TV9,258.0,1.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7Qs_foKPPM8,2022-12-27,-0.9975920915603638,1596.0,ABN,144.0,7.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLUUNp8GF3E,2022-12-28,-0.999210000038147,4047.0,ABN,135.0,5.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JOdK1WM-M0A,2022-12-28,0.9948673248291016,3740.0,Sakshi,289.0,10.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0puMHRfgAE8,2022-12-29,0.9677399396896362,1186.0,TV9,102.0,1.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9oFhQlyYoWI,2022-12-29,-0.9956596493721008,50648.0,TV5,405.0,57.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
_WAXeCmtUh8,2022-12-29,0.99063640832901,2296.0,TV9,292.0,11.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OcgaYj1xoKo,2022-12-29,-0.999222993850708,1197.0,TV5,93.0,3.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
mm9F_KALl48,2022-12-29,-0.9941686391830444,11335.0,TV5,315.0,11.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
JseAvZUEVng,2022-12-29,-0.9935855269432068,2198.0,Sakshi,341.0,5.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
cKNuvegtPO4,2022-12-29,0.997678816318512,1629.0,TV9,305.0,1.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
BA0cuulfReU,2022-12-31,0.9977957010269164,55144.0,ABN,310.0,161.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
8afgQLEQ-_c,2022-12-31,-0.996359884738922,34938.0,ABN,370.0,72.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
waoFraT_0po,2022-12-31,0.9988299012184144,1842.0,Sakshi,335.0,5.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1IX5zCsKmWY,2022-12-31,0.9884755611419678,178818.0,ABN,365.0,530.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nHMChNUZ5Ck,2023-01-04,-0.996630847454071,776.0,TV5,295.0,0.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9QWz4h-TbpI,2023-01-06,-0.9991145730018616,78986.0,ABN,530.0,68.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ezr4xnpy5RU,2023-01-08,-0.998059093952179,3317.0,TV9,404.0,4.0,gannavaram.png,Kondeti Chittibabu,YSRCP,Gannavaram_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
