ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,janasena party,ap employees,Sajjala ,ap assembly session today,Atchannaidu,gorantla ,alliance,Peddireddy ,ambati rambabu ,polavaram,visakha
-JGBR2LAKFE,2021-12-06,0.9944162368774414,43968.0,Sakshi,194.0,206.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
j5ZjA7HFTmk,2021-12-06,-0.9982132911682128,20951.0,Sakshi,559.0,60.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Wbwf5XVgCeo,2021-12-13,-0.9958141446113586,15357.0,Sakshi,253.0,124.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1
OhJkfRtjx6Y,2021-12-30,-0.992892861366272,19569.0,Sakshi,331.0,78.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mbnm-N2ifYE,2021-12-31,-0.9994070529937744,28070.0,Sakshi,294.0,160.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
PKsFpV4Q3So,2022-01-21,-0.9970056414604188,162372.0,Sakshi,217.0,535.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sD7Ui8L3Kig,2022-01-28,0.9948962330818176,3329.0,Sakshi,108.0,27.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
eWlfx9W_hI4,2022-03-17,0.998365581035614,1815.0,Sakshi,327.0,2.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
zp8r0PU-BTQ,2022-03-30,0.9885791540145874,999.0,Sakshi,515.0,1.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1MDdmOPfkcA,2022-04-04,0.9986799359321594,31369.0,Sakshi,227.0,25.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
c_dSiMJ_73I,2022-04-06,0.9882091283798218,71859.0,Sakshi,390.0,359.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1yYuIDl1Hc8,2022-04-09,-0.9924203753471376,165683.0,Sakshi,346.0,196.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
qr6oWxs4Tlk,2022-04-17,0.9969210624694824,13176.0,Sakshi,385.0,101.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zgvy_gWD4gc,2022-04-22,-0.994549572467804,22493.0,Sakshi,195.0,25.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L1_gZuTct6g,2022-04-23,0.9928789734840392,4686.0,Sakshi,477.0,13.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t1LSo_CRpaI,2022-05-16,-0.9962932467460632,11729.0,Sakshi,356.0,46.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
9PP5-R9nspA,2022-05-17,0.9920907020568848,23792.0,Sakshi,136.0,190.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
kQf14CtjiIo,2022-06-13,0.995853066444397,139567.0,Sakshi,481.0,127.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mTHZQ-ZUcXI,2022-06-18,0.9846674799919128,14698.0,Sakshi,125.0,129.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
XcUUhwa2Y9I,2022-06-20,0.9975213408470154,116465.0,Sakshi,459.0,249.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
db4vYmHqnXI,2022-07-01,-0.9979020357131958,12596.0,Sakshi,386.0,41.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
GZxlv4zP0jk,2022-07-21,-0.9944828748703004,18530.0,Sakshi,555.0,58.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
ycGtKlVlaAc,2022-07-21,-0.9977601766586304,5632.0,Sakshi,258.0,21.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0
gceHQSUetxw,2022-07-23,0.9985484480857848,30523.0,Sakshi,400.0,59.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1
u9ZHbuEwC8k,2022-07-24,0.9932628273963928,6735.0,Sakshi,585.0,13.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cInEc03MbiA,2022-07-25,-0.9972207546234132,2786.0,Sakshi,491.0,16.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
VbHr2u6b2_U,2022-07-30,-0.9935582280158995,12228.0,Sakshi,245.0,34.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1
wzJVIchYPKU,2022-08-05,0.9982386827468872,9105.0,Sakshi,319.0,27.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
qtkiQQS_56M,2022-08-10,0.997510552406311,86560.0,Sakshi,351.0,222.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
uNtNIKIkhug,2022-08-18,0.9932439923286438,46669.0,Sakshi,537.0,137.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
lnWhtjNdrI8,2022-08-20,-0.9994889497756958,11285.0,Sakshi,241.0,46.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0
dOwy4eY4EaQ,2022-08-26,0.987790822982788,1211.0,TV5,350.0,4.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QpQO1FmWz6Y,2022-08-28,-0.997141420841217,8022.0,TV5,120.0,4.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
8mqFZKnf4k0,2022-09-12,0.9979569911956788,14348.0,TV5,430.0,36.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
D_mLAAIKK2Q,2022-09-13,-0.9983052015304564,10853.0,TV5,581.0,20.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rOfyP8JGaU0,2022-09-15,0.9938084483146667,1404.0,Sakshi,531.0,6.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0gNRHgGZf8E,2022-09-15,-0.9790487289428712,38447.0,TV5,403.0,38.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W0W3FX3bk5Y,2022-09-22,-0.9976361989974976,2614.0,Sakshi,297.0,15.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
VXxCGrblEtc,2022-09-29,-0.9987990856170654,57314.0,TV5,220.0,112.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SHtWrD1lpQA,2022-10-01,-0.9925056099891664,1510.0,Sakshi,557.0,2.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
jROFFgPJJ68,2022-10-01,-0.9911919236183168,2916.0,TV5,170.0,12.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alwbFjh7nho,2022-10-01,-0.9984126091003418,4276.0,TV5,145.0,17.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
k1uawtwi-v4,2022-10-03,0.9938602447509766,860.0,Sakshi,444.0,1.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5jQc0YtZD0M,2022-10-04,0.99326354265213,11216.0,Sakshi,489.0,3.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
r31SQy24dOc,2022-10-11,-0.9981312155723572,2560.0,TV5,329.0,3.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
PgeYYmfd6b0,2022-10-14,-0.9970775842666626,31695.0,TV5,130.0,100.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3Frn8b34q_0,2022-10-14,-0.9988864064216614,1320.0,TV5,142.0,2.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cqoArQsN9qk,2022-10-14,-0.9872403740882874,6969.0,TV5,185.0,16.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
a_GPIL0JifQ,2022-10-14,-0.9959787130355836,2635.0,TV5,135.0,8.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mfz_crSjYmc,2022-10-14,-0.9986554384231568,27703.0,TV5,100.0,81.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tS1uBSRkfJw,2022-10-14,-0.991578221321106,4206.0,TV5,135.0,21.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5xg7rziAc_Y,2022-10-14,-0.9966334700584412,2113.0,TV5,100.0,4.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-_YuvGK9bNU,2022-10-14,-0.9990917444229126,2951.0,TV5,120.0,5.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eTC3CqJuyUA,2022-10-15,0.9868302941322328,4224.0,TV5,305.0,9.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tpU8CBws60o,2022-10-15,-0.9962984919548036,1714.0,ABN,305.0,11.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HJz731OI5js,2022-10-15,-0.9983217120170592,2513.0,TV5,270.0,6.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C-DfWVzzR6U,2022-10-18,-0.9974502921104432,636.0,ABN,405.0,1.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h9hZH6cvb0U,2022-10-20,0.9769838452339172,5431.0,ABN,330.0,5.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
etRQaWk7Vmw,2022-10-26,-0.9852563738822936,3984.0,ABN,486.0,2.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u6xZ3ESU_YU,2022-10-28,0.9953077435493468,33244.0,TV5,305.0,20.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
loTgn-PwPYY,2022-10-29,-0.999117076396942,1561.0,TV5,237.0,5.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4wLUr5L1BPg,2022-10-29,-0.99442058801651,2425.0,Sakshi,287.0,6.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IQFUi5pX3KA,2022-11-05,0.994608759880066,83109.0,Sakshi,548.0,491.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
nWB7H3TXD1A,2022-11-07,-0.9983683228492736,12876.0,TV5,210.0,16.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
h88r1E8fni0,2022-11-07,-0.9981642365455629,1897.0,TV5,340.0,1.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a0_BndsHbmA,2022-11-09,0.995637834072113,3796.0,ABN,505.0,1.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRvfLI0WpWU,2022-11-10,0.9956307411193848,2875.0,ABN,365.0,1.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1
lDxowX8QEak,2022-11-10,-0.9985105395317078,30828.0,ABN,515.0,24.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dqxgOY1HSwA,2022-11-12,0.998504877090454,125210.0,Sakshi,551.0,144.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
y_FdPM76HHA,2022-11-15,0.9958833456039428,2282.0,ABN,100.0,0.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yByzjFa4Bvo,2022-11-16,0.9979771971702576,2035.0,Sakshi,197.0,3.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LggfYF-y-oA,2022-11-16,-0.9985315799713136,2561.0,Sakshi,178.0,10.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q0jWmOBnDfc,2022-11-19,-0.9982566237449646,2532.0,TV9,94.0,3.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Jxx-Ncbg3ok,2022-11-19,0.9940126538276672,1352.0,TV9,154.0,2.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MMQdEiRLSHg,2022-11-21,-0.9992157220840454,25196.0,TV9,271.0,135.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UX7LDmjPu78,2022-11-21,-0.9988046884536744,2869.0,ABN,225.0,4.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1
vMhA78oIgLc,2022-11-21,-0.9972115159034728,1585.0,TV5,262.0,1.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StD-7uu-nMY,2022-11-22,-0.9980080723762512,2191.0,ABN,131.0,8.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1
Gk31NonUFyo,2022-11-22,-0.9984288811683656,2256.0,TV9,161.0,2.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
zj9gQ6zQM2g,2022-11-23,-0.9987369179725648,3075.0,TV9,203.0,2.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IPeLCKRVmy8,2022-11-23,-0.5374605059623718,2235.0,TV9,199.0,14.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lQv9ZS7HQ-c,2022-11-25,-0.9857211112976074,3019.0,Sakshi,550.0,10.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
VlkRYbzKrwo,2022-11-25,0.9893927574157716,2424.0,TV9,423.0,0.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dRM-mkQ6nwI,2022-11-25,-0.9577084183692932,5209.0,Sakshi,503.0,9.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
iWKiVA4pnI0,2022-11-28,-0.9912028312683104,7393.0,TV5,212.0,8.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
wPN0LJLjVJ8,2022-11-29,-0.9852200746536256,3434.0,TV9,185.0,2.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grwcf4tVdew,2022-11-30,-0.9945397973060608,838.0,TV5,418.0,3.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8QVcg0M28uY,2022-11-30,-0.9985999464988708,851.0,ABN,379.0,0.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xi57dSt_HqI,2022-11-30,-0.9990233182907104,1237.0,TV5,225.0,0.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g_8AME5aegM,2022-11-30,-0.9911888837814332,1700.0,TV9,87.0,9.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
z4RZ5sPSo5o,2022-12-01,-0.9994346499443054,28766.0,TV5,145.0,118.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TKtHidiz-PI,2022-12-01,0.9881742000579834,23979.0,TV9,74.0,69.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a7OI8jq79AY,2022-12-01,-0.9932947754859924,2822.0,TV9,294.0,6.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5ivO5GxHwkk,2022-12-02,-0.9937606453895568,987.0,TV9,230.0,6.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
lKx1ccG25KA,2022-12-02,-0.9922129511833192,7501.0,ABN,289.0,5.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WMjmhPYkMlU,2022-12-02,-0.9984446167945862,3432.0,ABN,594.0,1.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETSN_FBfD1M,2022-12-02,-0.9982231259346008,23698.0,TV5,550.0,45.0,chirala.png,Karanam Balaram Krishna Murthy,YSRCP,Chirala,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
