ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,MLC Elections 2023,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
As7hCHSFBV0,2019-12-23,0.998088538646698,1109.0,Sakshi,511.0,1.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nm--k7ET_aE,2019-12-23,-0.9974483251571656,584.0,Sakshi,169.0,0.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
mnIuh7Kz8bo,2019-12-24,0.9976801872253418,3327.0,Sakshi,227.0,17.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mCbZaIFUI1s,2019-12-26,0.997649610042572,89107.0,Sakshi,296.0,46.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
jPLJzUyKPaM,2019-12-26,0.9983686804771424,6169.0,Sakshi,116.0,6.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
t3cCq5t60gE,2019-12-26,0.9923549890518188,3169.0,Sakshi,233.0,3.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BE_1Dca-6JQ,2019-12-27,0.9940441250801086,25721.0,Sakshi,278.0,24.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9pTmQ7kexmE,2020-03-03,-0.9978398084640504,1825.0,Sakshi,257.0,1.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
A9zMZ7ys2zc,2020-03-03,-0.9754440188407898,27420.0,Sakshi,548.0,9.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qDSXbvwjkW4,2020-03-05,-0.998007833957672,614.0,Sakshi,509.0,0.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p9K3S5gjVB4,2020-03-05,0.9730846881866456,4265.0,Sakshi,358.0,1.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aqO16bRLbiQ,2020-03-05,-0.981389820575714,441.0,Sakshi,176.0,0.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
SiVwsP1310E,2020-03-05,-0.9868332743644714,2355.0,Sakshi,113.0,2.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uL2hISXmlPo,2020-03-07,0.9983547329902648,5854.0,Sakshi,167.0,11.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
hxYgw2IyzP0,2020-03-08,0.996994972229004,1816.0,Sakshi,192.0,1.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ORonIeNNLT0,2020-03-09,0.9942318797111512,5628.0,Sakshi,215.0,2.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
tK40xtaDAwE,2020-03-09,0.9962384700775146,5118.0,Sakshi,178.0,7.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xIzaRyJp5v0,2020-03-10,-0.9994645714759828,1644.0,Sakshi,86.0,3.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
nZDFuzE7iOA,2020-03-10,-0.9826897382736206,83606.0,Sakshi,334.0,14.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NqefjAIoHac,2020-03-10,0.9944695234298706,7309.0,Sakshi,271.0,13.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CirKd4onhjg,2020-03-10,0.9961516261100768,7142.0,Sakshi,253.0,4.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
B7ASMpQyHqs,2020-03-11,0.9986003041267396,1665.0,Sakshi,266.0,5.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
XEYzhS8Xc2s,2020-03-11,0.9918084740638732,10817.0,Sakshi,440.0,4.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8RX5_tG_BF8,2020-03-12,-0.9976853132247924,1093.0,Sakshi,548.0,2.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
paznjRy1AtU,2020-03-14,0.9866418838500975,705.0,Sakshi,241.0,1.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FpD24JT2MBI,2020-03-14,-0.9953755140304564,456356.0,Sakshi,416.0,128.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mowIS1cs5uU,2020-03-15,0.9973183274269104,4070.0,Sakshi,227.0,8.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
Bha6hbQ1IfI,2020-03-16,-0.9993836879730223,991.0,Sakshi,235.0,1.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
4i2iPsXDrLc,2020-03-16,-0.9994370341300964,1755.0,Sakshi,287.0,8.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
u9OSA-f-wkw,2020-03-17,-0.9992369413375854,2071.0,Sakshi,546.0,4.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rtor62OCiys,2021-02-14,0.9962934851646424,144107.0,Sakshi,221.0,96.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
xB5bkYnYCVI,2021-02-14,0.9976351261138916,16779.0,Sakshi,229.0,12.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0
cDIbMgMJN3Q,2021-02-14,-0.9967304468154908,11035.0,Sakshi,66.0,5.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oEKk0MNd5hM,2021-02-15,0.9976578950881958,2900.0,Sakshi,200.0,5.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Qx0yhF8vO5o,2021-02-16,0.9910224676132202,5036.0,Sakshi,320.0,0.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
VHzx0OYJ1Eo,2021-02-16,0.9959558248519896,3615.0,Sakshi,274.0,2.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0
B14F4Qv4Rmc,2021-02-16,-0.9896355271339417,943.0,Sakshi,293.0,0.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0
Fj32Pzp_4pw,2021-02-17,0.9974365830421448,1692.0,Sakshi,295.0,1.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
wcNH4CBc-YE,2021-02-17,-0.9948487877845764,73404.0,Sakshi,168.0,92.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8tcYB7zH-QM,2021-02-17,-0.9977787137031556,53901.0,Sakshi,493.0,59.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nq0093qgvak,2021-02-18,0.9979453682899476,1508.0,Sakshi,182.0,2.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0
EHu6II9qfgQ,2021-02-18,-0.9990240335464478,4534.0,Sakshi,259.0,9.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Ejj5o5XPryo,2021-02-20,0.9966912269592284,591.0,Sakshi,199.0,2.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0
h1cgF54SNJo,2021-02-21,0.9986677169799804,25177.0,Sakshi,303.0,4.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
RBYXpMEUGtI,2021-02-21,0.9958101511001588,802.0,Sakshi,201.0,0.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l1mdqGNJIs4,2021-02-21,0.9948534369468688,4138.0,Sakshi,482.0,8.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-pSdBxaGBtQ,2021-02-21,0.9977710247039796,3178.0,Sakshi,157.0,1.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sfNZa9qYzf0,2021-02-21,0.9888536930084229,1408.0,Sakshi,156.0,0.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
KcP_8KH37TU,2021-03-17,0.996217668056488,28772.0,Sakshi,225.0,22.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
kS7arTQeJlY,2021-06-14,0.9940703511238098,5089.0,Sakshi,492.0,9.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
FWwChmaP6C0,2021-07-14,-0.9968889355659484,3630.0,Sakshi,585.0,15.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DnH8Yj5t_xk,2021-08-07,-0.9987094402313232,9206.0,Sakshi,205.0,33.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7U_Om7V04o,2021-08-09,0.9973914623260498,6930.0,Sakshi,116.0,6.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Y-tfH3-6h84,2021-09-04,0.9983262419700624,1581.0,Sakshi,217.0,1.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v3Sz81_MElk,2021-09-05,0.9957925081253052,3125.0,Sakshi,152.0,15.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
1g17DmsNfNM,2021-09-30,-0.9968936443328856,13511.0,Sakshi,65.0,37.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_rbrOHrGr2E,2021-09-30,-0.6871896982192993,35518.0,Sakshi,194.0,175.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
MxJ6-NNLFqQ,2021-10-04,-0.9954184293746948,24977.0,Sakshi,61.0,33.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-y2QUoq8Acg,2021-10-05,-0.993069589138031,5543.0,Sakshi,77.0,19.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
pkdP0XK1RR0,2021-10-05,-0.9985322952270508,1643.0,Sakshi,81.0,8.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
G6tFpwxVgWc,2021-10-05,-0.996183454990387,6394.0,Sakshi,175.0,17.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
k1vJho5IOEw,2021-10-06,0.9940873384475708,2477.0,Sakshi,53.0,6.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
_9ICiGlI1K4,2021-10-23,-0.9950093030929564,2703.0,Sakshi,133.0,9.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qVSDfKKnOEk,2021-10-23,-0.9994718432426452,662.0,Sakshi,268.0,4.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDmVeQt5AFg,2021-10-23,-0.996278703212738,2551.0,Sakshi,221.0,11.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
e7lkCK995VY,2021-10-23,-0.9823241233825684,1715.0,Sakshi,261.0,4.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
fGVKbEOaz8Q,2021-10-23,-0.9837276935577391,786.0,Sakshi,396.0,5.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSsKHtEYRZ4,2021-10-23,-0.99656879901886,585.0,Sakshi,190.0,1.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IzWnh96jswQ,2021-10-23,-0.9994718432426452,16110.0,Sakshi,142.0,37.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y_YK1tVgmXk,2021-10-23,-0.9982340335845948,4332.0,Sakshi,121.0,18.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2gyU8DeBWlk,2021-10-24,-0.9942805767059326,3431.0,Sakshi,195.0,9.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aHlwwWsvD3I,2021-10-25,-0.9459677934646606,958.0,Sakshi,331.0,3.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPAvMsdiiSU,2021-10-25,-0.9994662404060364,1046.0,Sakshi,280.0,2.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
w6GMTT8-reY,2021-10-30,-0.9973674416542052,3294.0,Sakshi,248.0,15.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
