ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,Yellow Media,Gadapa Gadapaku ,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,YSRCP Plenary,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
5aA0MpxJZnk,2021-02-18,0.9969101548194884,5013.0,Sakshi,226.0,2.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
BSsKHtEYRZ4,2021-10-23,-0.99656879901886,585.0,Sakshi,190.0,1.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IzWnh96jswQ,2021-10-23,-0.9994718432426452,16110.0,Sakshi,142.0,37.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y_YK1tVgmXk,2021-10-23,-0.9982340335845948,4332.0,Sakshi,121.0,18.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_9ICiGlI1K4,2021-10-23,-0.9950093030929564,2703.0,Sakshi,133.0,9.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e7lkCK995VY,2021-10-23,-0.9823241233825684,1715.0,Sakshi,261.0,4.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
fGVKbEOaz8Q,2021-10-23,-0.9837276935577391,786.0,Sakshi,396.0,5.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDmVeQt5AFg,2021-10-23,-0.996278703212738,2551.0,Sakshi,221.0,11.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WaygrQhnY88,2021-10-26,-0.991607666015625,1342.0,Sakshi,334.0,5.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vK8Whd07NrE,2021-10-26,-0.9979801774024964,734.0,Sakshi,523.0,0.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r3y1xBeXd78,2021-10-27,-0.9983017444610596,228634.0,Sakshi,435.0,327.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4XiVG4uvavE,2021-10-27,-0.9975263476371764,99430.0,Sakshi,390.0,156.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
w6GMTT8-reY,2021-10-30,-0.9973674416542052,3294.0,Sakshi,248.0,15.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00tA2fMQkCU,2021-11-05,-0.9953063130378724,33650.0,Sakshi,431.0,22.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
TQh0JvWiBW4,2021-11-10,-0.992255449295044,577.0,Sakshi,206.0,1.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5JOExwhy-1I,2021-11-10,-0.9913827776908876,1565.0,Sakshi,129.0,5.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRslM7PfhAo,2021-11-10,0.986665427684784,1777.0,Sakshi,515.0,16.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u0WJqqdzjnI,2021-11-10,-0.9964014291763306,1854.0,Sakshi,123.0,6.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
TWzm9-UiyL0,2021-11-10,0.6767442226409912,4232.0,Sakshi,331.0,6.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
OC3k4z2DX9k,2021-11-15,0.9971492886543274,3488.0,Sakshi,318.0,1.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
--CSLBwFMLM,2021-11-22,0.996674656867981,2503.0,Sakshi,386.0,8.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hivtBAofdx4,2021-11-24,-0.9814797043800354,18592.0,Sakshi,209.0,51.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6pPMbn-XCcI,2021-12-11,0.996565878391266,21180.0,Sakshi,299.0,32.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
k-SJ8aJBX5Y,2021-12-11,-0.99797123670578,38282.0,Sakshi,386.0,121.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
uuxU1O09Jec,2021-12-18,0.998468816280365,22606.0,Sakshi,93.0,51.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SEtUdgoUvbM,2021-12-23,-0.9985693693161012,16861.0,Sakshi,308.0,67.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HlCoCPsBrms,2021-12-24,-0.998496413230896,35401.0,Sakshi,174.0,109.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
ZQhO5t5Nm-M,2022-01-03,0.9914013743400574,11734.0,Sakshi,379.0,41.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N_Fj6e60ELc,2022-01-03,-0.9927668571472168,1535.0,Sakshi,214.0,2.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KSS7XUPhjjg,2022-01-03,0.9984830021858216,541.0,Sakshi,341.0,1.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d2BTdlCDF8g,2022-01-03,-0.9984147548675536,5915.0,Sakshi,100.0,32.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
GowxJr59hhk,2022-01-08,-0.9988093376159668,10243.0,Sakshi,162.0,36.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sabSPXa28i8,2022-01-08,-0.9504429697990416,3851.0,Sakshi,329.0,15.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bSbau3PkZC4,2022-01-12,0.9931401610374452,8745.0,Sakshi,518.0,46.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mIRrXLj42zw,2022-01-12,-0.9221158027648926,23556.0,Sakshi,272.0,97.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
oNBvQNDbPOc,2022-01-13,-0.9925589561462402,50195.0,Sakshi,565.0,92.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WijQDrrgqwg,2022-01-18,-0.990205466747284,10909.0,Sakshi,98.0,23.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jOomTWzknT4,2022-01-18,0.9987480640411376,1585.0,Sakshi,227.0,4.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
gbymtYGyCis,2022-01-18,-0.9979815483093262,6885.0,Sakshi,220.0,21.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4G2EhzSV8rg,2022-01-18,-0.9974626302719116,3264.0,Sakshi,126.0,8.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-lNsZ9_1ff8,2022-01-23,0.9952449202537536,29956.0,Sakshi,359.0,62.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E_VP-P64kVk,2022-02-03,-0.9933859705924988,3598.0,Sakshi,70.0,9.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4t-rfIHrT08,2022-02-08,0.9982182383537292,8041.0,Sakshi,375.0,20.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
os-FeouruiE,2022-02-08,-0.998377561569214,8156.0,Sakshi,291.0,36.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a7Mu5LxjmVk,2022-02-14,0.9982594847679138,4278.0,Sakshi,511.0,9.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
n7dZ1asdT4Q,2022-02-18,-0.9960774779319764,13611.0,Sakshi,272.0,25.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R3VleN7TmtE,2022-03-07,-0.9968274235725404,3796.0,Sakshi,115.0,3.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6s9RoYi3OFg,2022-03-07,-0.990336537361145,4216.0,Sakshi,486.0,9.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bZogD0spmj8,2022-03-10,0.9940966367721558,128173.0,Sakshi,581.0,230.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hGTToAKK0Ko,2022-03-12,0.9985901713371276,2834.0,Sakshi,251.0,8.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
CQ6meSBHexw,2022-03-12,0.9988119602203368,1864.0,Sakshi,144.0,2.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IxApu3gClnw,2022-03-14,-0.998526692390442,5441.0,Sakshi,138.0,6.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
02xkTac5KmM,2022-03-14,-0.9994841814041138,7588.0,Sakshi,182.0,18.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Q4qEStaglnQ,2022-03-16,-0.9986252784729004,15368.0,Sakshi,224.0,26.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
s4ChF3oZPyY,2022-03-16,0.9955728054046632,1806.0,Sakshi,77.0,2.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
eNvL7qQb_qw,2022-03-19,0.9955085515975952,3242.0,Sakshi,366.0,5.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dhKss0BR-B4,2022-03-21,0.9967304468154908,2769.0,Sakshi,245.0,7.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
QMjpJHZswM0,2022-03-21,-0.9927279949188232,2112.0,Sakshi,209.0,5.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
pxh4c77VbV8,2022-03-21,0.9954307079315186,2213.0,Sakshi,346.0,3.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kyNrecWfNPg,2022-03-22,0.9955220222473145,488.0,Sakshi,572.0,2.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nMwBvSLX8IY,2022-03-24,0.9943441152572632,119001.0,Sakshi,467.0,114.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g1iN7DS3O9I,2022-03-24,-0.9977635145187378,3086.0,Sakshi,567.0,0.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378lEpJFXEk,2022-03-24,-0.9964560866355896,954.0,Sakshi,477.0,0.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MlOBJ60gGfM,2022-03-25,0.9843175411224364,571.0,Sakshi,371.0,0.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sv6iiMRsFZI,2022-03-25,0.9946553707122804,1341.0,Sakshi,298.0,0.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1MDdmOPfkcA,2022-04-04,0.9986799359321594,31369.0,Sakshi,227.0,25.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
FuazgwAllZI,2022-04-11,0.991418719291687,42224.0,Sakshi,577.0,8.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L4EEy631OWs,2022-04-11,0.987160325050354,2164196.0,Sakshi,165.0,0.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
COxbu_XGHwc,2022-04-12,0.998494267463684,317988.0,Sakshi,131.0,0.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yvG2QS-vNso,2022-04-14,0.9980097413063048,49487.0,Sakshi,150.0,23.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lDTS8nxGVzM,2022-04-16,0.9949790835380554,137414.0,Sakshi,405.0,123.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E7yZCu_hIJ8,2022-04-19,0.9896586537361144,110186.0,Sakshi,196.0,19.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
Ks99X7TUqGg,2022-04-19,0.998596489429474,41175.0,Sakshi,210.0,23.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
pwdvIReETd4,2022-05-04,0.9896413683891296,4601.0,Sakshi,462.0,7.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cU5zKuhd5OE,2022-05-05,0.992602288722992,5839.0,Sakshi,235.0,10.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHpYsMza30w,2022-05-09,0.9925011992454528,31734.0,Sakshi,397.0,106.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
ry_cjFBvTjc,2022-05-09,0.9986454844474792,57403.0,Sakshi,356.0,71.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V2jasNdDw0M,2022-05-14,-0.9959900975227356,16562.0,Sakshi,156.0,47.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5E9j67TyrLU,2022-05-14,-0.981870174407959,14105.0,Sakshi,220.0,64.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damsg_GFgyY,2022-05-17,0.995335042476654,189190.0,Sakshi,445.0,422.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZP3axHksPeo,2022-05-23,0.9915257096290588,2207.0,Sakshi,471.0,0.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EIyikkjSMwE,2022-06-03,0.9985284805297852,76541.0,Sakshi,281.0,53.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SkKA37GGg1A,2022-06-03,-0.9973058700561525,6156.0,Sakshi,233.0,15.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LWjW0zfKtvU,2022-06-04,0.9982321858406068,16156.0,Sakshi,502.0,343.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CIvNBXNJKYc,2022-06-06,0.99765282869339,113104.0,Sakshi,119.0,391.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
IdXIC55F3pc,2022-06-08,0.9987260699272156,11776.0,Sakshi,304.0,41.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
vIqr5fFueQc,2022-06-09,-0.9942535758018494,2545.0,Sakshi,268.0,1.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-V-CDnqoFfA,2022-06-10,-0.985909938812256,7585.0,Sakshi,282.0,35.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
