ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,janasena party,ap employees,ap assembly session today,alliance,ambati rambabu ,polavaram,visakha
9LQ43VMk3Pw,2022-11-01,-0.9994741082191468,1670.0,TV5,250.0,5.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
T6nKomUbtK0,2022-11-02,0.998626947402954,103217.0,Sakshi,357.0,218.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a4-qTiL4dZM,2022-11-05,0.9944067001342772,2038.0,TV5,97.0,1.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
nWB7H3TXD1A,2022-11-07,-0.9983683228492736,12876.0,TV5,210.0,16.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
jRs5R9aLfOw,2022-11-11,0.9887906312942504,1120.0,TV5,251.0,3.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
DpG307zq_Sk,2022-11-12,0.9986780285835266,5608.0,Sakshi,533.0,10.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
tOG0e3pvBYw,2022-11-12,-0.9986577033996582,811.0,TV5,157.0,1.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uZKBKn4P5b8,2022-11-18,0.9892232418060304,1752.0,ABN,415.0,0.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1xcONs6M9QU,2022-11-18,0.9925877451896667,506.0,ABN,387.0,0.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZxvF_F8tO64,2022-11-19,-0.9990473389625548,2015.0,TV9,235.0,8.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QHipXT2BMZ0,2022-11-21,-0.9958977103233336,2207.0,TV9,104.0,5.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DYCwwTzGIzY,2022-11-22,0.968666672706604,537.0,TV5,445.0,2.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6XxC4ah-CZg,2022-11-22,0.9984537363052368,4821.0,Sakshi,383.0,4.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0s4HKhdMP3I,2022-11-22,-0.9706048965454102,5039.0,Sakshi,508.0,10.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
G1W5n1n9Vkk,2022-11-23,-0.9959063529968262,1600.0,TV9,178.0,1.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_pGQZZa2Cvo,2022-11-23,-0.9982417821884156,2009.0,Sakshi,157.0,8.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0
F0BQ10SSRS0,2022-11-24,-0.9976555109024048,31977.0,Sakshi,214.0,87.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0
1XDNy_5yG5I,2022-11-28,0.9984961748123168,4306.0,TV9,240.0,5.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
BErRf5HKZgg,2022-11-29,-0.9989107847213744,2870.0,TV9,236.0,0.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BTp-6xPFiI,2022-11-30,0.989340603351593,1881.0,Sakshi,135.0,5.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
6BUrW_sORc8,2022-12-01,-0.9789313673973083,2374.0,TV9,277.0,0.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adP0jm0EnHw,2022-12-02,-0.992300510406494,1013.0,TV9,209.0,1.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
u1wT2kCSQyU,2022-12-02,-0.9976217150688172,2832.0,TV9,282.0,1.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hnaBS8j7nVg,2022-12-03,0.9891660809516908,5492.0,TV5,545.0,15.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g7YNq1UUpzg,2022-12-05,-0.9512428045272828,2059.0,ABN,245.0,2.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O-3Qk75a07E,2022-12-05,-0.9975046515464784,35201.0,TV9,206.0,9.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bcCVHgFKamE,2022-12-05,0.9938687682151794,937.0,TV9,298.0,1.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
E1UeDimYv7s,2022-12-06,-0.9701902270317078,85390.0,TV5,395.0,194.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
975gxbGlHkQ,2022-12-08,0.9982118606567384,7509.0,TV9,224.0,6.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
jChHS3rKbFo,2022-12-15,0.9836411476135254,2458.0,ABN,480.0,2.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mhc39WxAhnU,2022-12-15,-0.9929630160331726,2033.0,ABN,260.0,1.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
CZgzpWCZadA,2022-12-15,-0.999377191066742,1560.0,ABN,340.0,0.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xQ3SSJP4Mvo,2022-12-16,-0.9952404499053956,2137.0,ABN,370.0,1.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WLqgnnI1sHg,2022-12-16,0.9898552894592284,2534.0,TV9,348.0,0.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OQWIsCZbIQ4,2022-12-16,0.9954754710197448,17076.0,Sakshi,502.0,15.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kh0RCPR2KNg,2022-12-16,0.9958505630493164,2701.0,TV9,292.0,2.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4UkrE-4diqE,2022-12-16,0.9914275407791138,3660.0,TV9,177.0,3.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
o7bPRp3hoRw,2022-12-18,-0.9979323148727416,37674.0,TV9,111.0,41.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z2DwzVbmngM,2022-12-21,0.9954392313957214,2161.0,TV9,202.0,2.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ooSQvWic8E,2022-12-22,-0.9984874725341796,11466.0,TV9,183.0,10.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IKmk5B2j0j4,2022-12-22,-0.9988161325454712,2184.0,TV9,183.0,1.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nPq4Yfv6wIM,2022-12-23,0.997412383556366,1509.0,TV9,155.0,1.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
A2AEHikcevo,2022-12-28,0.9947275519371032,6841.0,TV9,492.0,0.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M30zaeTSRRc,2022-12-29,0.9986250400543212,66102.0,TV5,470.0,55.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zofcWCXSQKM,2022-12-30,0.9911603331565856,3169.0,TV9,77.0,13.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
KuQ4W89-GxU,2022-12-30,-0.8128105401992798,981.0,TV9,66.0,3.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4s-Lft9cgGQ,2022-12-31,-0.9936951994895936,2119.0,ABN,295.0,8.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
0WhO8PgEJiU,2022-12-31,-0.983866274356842,4765.0,ABN,470.0,5.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bCmeS44-qWc,2022-12-31,0.9717804193496704,2496.0,TV9,185.0,1.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2s0GM7s4ROs,2022-12-31,-0.8886652588844299,7095.0,TV5,120.0,41.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
via58kV5-w8,2022-12-31,-0.9994589686393738,1068.0,ABN,145.0,3.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0
z8C5NSFKEME,2022-12-31,-0.9957042336463928,1765.0,TV9,154.0,1.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
tk-2s382n4U,2022-12-31,-0.9985646605491638,1160.0,TV9,186.0,1.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VOOZR9Yj2qA,2022-12-31,-0.991418480873108,6550.0,TV9,198.0,18.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
xQHnyiajsJo,2023-01-01,-0.9881724715232848,1192.0,TV9,78.0,1.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
IJsKYcQfSjE,2023-01-01,0.9982061386108398,2672.0,Sakshi,286.0,0.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1
oAgGY5kbht0,2023-01-03,-0.9980159997940063,1807.0,ABN,108.0,0.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ghc4PG5Wf5Y,2023-01-04,-0.997675359249115,3672.0,ABN,576.0,1.0,srikakulam.png,Dharmana Prasada Rao,YSRCP,Srikakulam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
