ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,AP ,yuvagalam,amaravati,janasena party,ap employees,Sajjala ,ap assembly session today,alliance,vangalapudi anitha,polavaram,visakha
NbvZCBLlbFQ,2022-10-18,0.9978589415550232,4539.0,TV5,472.0,2.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syQlDFn_bLA,2022-10-18,0.9937919974327089,16817.0,TV5,125.0,20.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
QKPbJ_UZajk,2022-10-18,-0.9983000159263612,161887.0,TV5,298.0,205.0,monohar.png,Nadendla Manohar,JSP,,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
xMx9kzHDt14,2022-10-18,0.9848477244377136,55781.0,TV5,230.0,93.0,monohar.png,Nadendla Manohar,JSP,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
TFSMYbGEgVY,2022-10-18,0.9971712231636048,9887.0,TV5,225.0,31.0,monohar.png,Nadendla Manohar,JSP,,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
983hdxuUEVY,2022-10-18,-0.9952281713485718,14380.0,TV5,310.0,11.0,monohar.png,Nadendla Manohar,JSP,,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
cqk8QgM9grY,2022-10-18,0.9923591017723083,11143.0,ABN,558.0,44.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kxIsnb8lDxQ,2022-10-18,0.9980846643447876,11990.0,TV5,95.0,3.0,monohar.png,Nadendla Manohar,JSP,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nSHXQiitko0,2022-10-18,0.9982014894485474,5123.0,TV5,170.0,7.0,monohar.png,Nadendla Manohar,JSP,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
1XzYjSS31Ac,2022-10-18,0.998434603214264,35143.0,TV5,130.0,40.0,monohar.png,Nadendla Manohar,JSP,,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
c5E-0SgXFi8,2022-10-19,0.9923123717308044,34437.0,TV5,505.0,67.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2_auGf651TA,2022-10-19,0.9967707395553588,171371.0,TV5,451.0,275.0,monohar.png,Nadendla Manohar,JSP,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
jDXT9FjFcZY,2022-10-19,-0.9922397136688232,639.0,ABN,174.0,1.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m-hgZP_RBs4,2022-10-19,-0.9850580096244812,5509.0,ABN,228.0,18.0,monohar.png,Nadendla Manohar,JSP,,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
FBDS1Ma0bU0,2022-10-19,-0.9957872033119202,4805.0,TV5,262.0,7.0,monohar.png,Nadendla Manohar,JSP,,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
5bP93y1BmMo,2022-10-19,-0.9971758127212524,2750.0,TV5,480.0,9.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3VSjUWjUxNY,2022-10-19,-0.9941545128822328,4196.0,ABN,238.0,14.0,monohar.png,Nadendla Manohar,JSP,,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Ll5bd0ICSzo,2022-10-19,-0.9983659386634828,6802.0,TV5,122.0,7.0,monohar.png,Nadendla Manohar,JSP,,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
s8VqWKrAhcs,2022-10-20,-0.989247739315033,5175.0,TV5,525.0,7.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
u8LRulzhpZk,2022-10-21,0.9878111481666564,7636.0,TV5,290.0,7.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0
1RQ_AxkfJOs,2022-10-21,-0.9962489008903505,1436.0,TV5,135.0,1.0,monohar.png,Nadendla Manohar,JSP,,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1
3Hy0tTQPjsA,2022-10-24,0.9856566190719604,2580.0,TV5,590.0,0.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chdRxhVpTPA,2022-10-24,0.9755252599716188,1028.0,TV5,427.0,3.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9ev_FA64m3o,2022-10-30,0.9648829102516174,1299.0,ABN,81.0,5.0,monohar.png,Nadendla Manohar,JSP,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
HMe_guCnt24,2022-10-30,-0.99590402841568,7897.0,TV5,531.0,18.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
lpQpIRaU9P8,2022-10-31,-0.9940508008003236,1683.0,TV5,251.0,0.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shliuLG9xNc,2022-11-04,-0.9970715045928956,2516.0,TV5,455.0,5.0,monohar.png,Nadendla Manohar,JSP,,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
jO-QPpHea4M,2022-11-05,-0.9941667318344116,2744.0,Sakshi,408.0,12.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
kk8jkwgNr5g,2022-11-06,-0.9939542412757874,1169.0,ABN,297.0,0.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aujO9S58EEA,2022-11-07,-0.99811053276062,84286.0,TV5,408.0,148.0,monohar.png,Nadendla Manohar,JSP,,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0
-qOeHMOyfVE,2022-11-11,-0.9902496933937072,4220.0,TV5,97.0,3.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
DcbTKIHeGmw,2022-11-11,0.998694121837616,2303.0,ABN,153.0,6.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0
jtcKWdbPSPc,2022-11-12,-0.981332540512085,5796.0,TV5,253.0,19.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
_w4lFAmueMQ,2022-11-12,-0.9980206489562988,2757.0,ABN,170.0,2.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
_qmtt5Ea0NA,2022-11-12,-0.9989569187164308,1201.0,ABN,152.0,3.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tf5ZQaVp3hM,2022-11-12,0.9929514527320862,38402.0,TV5,396.0,57.0,monohar.png,Nadendla Manohar,JSP,,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
AmrTeGYldC4,2022-11-13,0.9971323013305664,4024.0,TV5,172.0,4.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
2GuNcIfLV7g,2022-11-14,-0.9983739852905272,4621.0,ABN,220.0,4.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HimCSiLEn6I,2022-11-18,0.9961354732513428,2637.0,TV9,90.0,6.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
eIyEJf6g7Xw,2022-11-18,-0.9829376339912416,10688.0,TV5,225.0,27.0,monohar.png,Nadendla Manohar,JSP,,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
91L_WFmyAvY,2022-11-18,0.9926835894584656,20317.0,TV5,195.0,43.0,monohar.png,Nadendla Manohar,JSP,,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
sUug88oVfRk,2022-11-18,0.9971278309822084,2094.0,TV9,180.0,1.0,monohar.png,Nadendla Manohar,JSP,,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0
aXZKyQF6a5c,2022-11-18,-0.98880797624588,15257.0,TV9,186.0,0.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0jboiTZv6_c,2022-11-18,0.99648916721344,658.0,ABN,213.0,4.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4kDUbTUt0rc,2022-11-19,0.990856409072876,7176.0,TV5,591.0,8.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9bo46duIFTI,2022-11-19,0.9484355449676514,50678.0,TV9,197.0,7.0,monohar.png,Nadendla Manohar,JSP,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UfMW-13qJeY,2022-11-19,0.9974344372749328,2312.0,TV9,91.0,6.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
oQuF_e2bAzM,2022-11-19,0.9903377294540404,1750.0,TV5,371.0,1.0,monohar.png,Nadendla Manohar,JSP,,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
uQAKNx2Wsh8,2022-11-19,0.9854748249053956,4858.0,TV9,207.0,0.0,monohar.png,Nadendla Manohar,JSP,,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1
gfy68IqTmuk,2022-11-20,0.9971586465835572,3040.0,TV5,210.0,3.0,monohar.png,Nadendla Manohar,JSP,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1_b-3B41T2k,2022-11-21,-0.9993934631347656,5571.0,TV9,298.0,9.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Y80HdGR_dVw,2022-11-21,0.9888389110565186,44005.0,TV9,315.0,35.0,monohar.png,Nadendla Manohar,JSP,,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
WXdETy59ggE,2022-11-22,0.9917757511138916,2134.0,ABN,295.0,5.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tWlsu7P5YmA,2022-11-22,-0.9966551065444946,5658.0,TV5,163.0,7.0,monohar.png,Nadendla Manohar,JSP,,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1
nXbrTD2yxQ4,2022-11-22,0.9891184568405152,35251.0,Sakshi,340.0,65.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-6yJTC4G8uA,2022-11-22,-0.998921036720276,915.0,ABN,66.0,1.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yZmS0NmFpv8,2022-11-22,-0.9905388355255128,1848.0,ABN,215.0,5.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
izY4-xs9sP4,2022-11-23,-0.9973242282867432,17824.0,TV9,371.0,14.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RwkD463wqkU,2022-11-23,-0.9986647367477416,40676.0,TV9,229.0,5.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xaEOd_y1DA,2022-11-23,-0.9913821816444396,16751.0,TV9,218.0,1.0,monohar.png,Nadendla Manohar,JSP,,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
vRS5zzckWHs,2022-11-24,-0.9977492690086364,52573.0,TV9,196.0,181.0,monohar.png,Nadendla Manohar,JSP,,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
rp0bwHws_Z0,2022-11-24,0.962124764919281,1371.0,TV9,135.0,0.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1rUZDM3IKOU,2022-11-25,-0.9930508136749268,554.0,ABN,250.0,0.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
X-4Ksgy5xcA,2022-11-25,0.9986459612846376,1826.0,TV9,272.0,0.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gctVx9Eo59Q,2022-11-26,-0.995294988155365,1514.0,TV9,183.0,5.0,monohar.png,Nadendla Manohar,JSP,,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
VRGRfCleKUQ,2022-11-26,0.9980810880661012,1568.0,TV9,255.0,6.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
mtfyZLhtnsI,2022-11-27,0.9955024123191832,64100.0,TV5,429.0,252.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SwN0RdSmf6U,2022-12-01,-0.9940211176872252,4265.0,TV9,128.0,8.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
bdYHBdrvuvU,2022-12-01,-0.980947732925415,1792.0,TV9,264.0,1.0,monohar.png,Nadendla Manohar,JSP,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PcUIysl5Y1Q,2022-12-01,-0.9965721368789672,2900.0,TV9,172.0,4.0,monohar.png,Nadendla Manohar,JSP,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MBrkcf4Sr1I,2022-12-06,0.9907850027084352,19326.0,TV9,158.0,19.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U3O4HpQ8hHE,2022-12-08,-0.9967753291130066,16271.0,ABN,592.0,10.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7oAa-VTcBXg,2022-12-09,0.9870917797088624,3449.0,TV5,65.0,0.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4eLjXxGJhiQ,2022-12-09,-0.999283730983734,468.0,ABN,232.0,0.0,monohar.png,Nadendla Manohar,JSP,,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
q8137bfINtQ,2022-12-09,-0.984171450138092,6210.0,TV9,148.0,22.0,monohar.png,Nadendla Manohar,JSP,,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
sMFg_r_ffDs,2022-12-09,-0.9953768253326416,17910.0,TV5,143.0,40.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-Iwrw22efb0,2022-12-09,-0.9994882345199584,1186.0,TV9,72.0,5.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
flFYl_tHnvc,2022-12-09,-0.998630702495575,1161.0,TV9,237.0,1.0,monohar.png,Nadendla Manohar,JSP,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
oSFAOLmXjpE,2022-12-10,-0.9971923232078552,14684.0,ABN,269.0,20.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
09T2fTl7N34,2022-12-10,-0.998022198677063,2274.0,TV9,127.0,0.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qvCW1iJl9B0,2022-12-10,-0.9990787506103516,23532.0,TV9,40.0,30.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kg5HKPd6vxM,2022-12-10,0.996439516544342,1500.0,TV5,240.0,2.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k8IOEvcKE2M,2022-12-11,-0.9986010193824768,1557.0,TV9,321.0,0.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
LXqg1pJiGTU,2022-12-11,0.9985222220420836,2585.0,ABN,590.0,2.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Wf0HlmAN10Y,2022-12-12,-0.995142102241516,9773.0,TV9,285.0,19.0,monohar.png,Nadendla Manohar,JSP,,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1
QzO-mIFKSDE,2022-12-13,-0.9937892556190492,426790.0,TV9,320.0,370.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
a6G7GbPU-W8,2022-12-13,-0.6507529020309448,781.0,TV9,279.0,0.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wwep4M_CvJA,2022-12-13,-0.6765498518943787,75887.0,TV9,210.0,8.0,monohar.png,Nadendla Manohar,JSP,,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1
IIZa-jT62tw,2022-12-14,0.9944467544555664,2386.0,TV5,94.0,3.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
gMUEpArgRpE,2022-12-14,-0.9976778626441956,518.0,TV9,262.0,1.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
noaS9QEjPXM,2022-12-14,0.9979856014251708,2738.0,TV9,148.0,7.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
IFgFrzAAddo,2022-12-14,0.994809627532959,2595.0,TV5,353.0,2.0,monohar.png,Nadendla Manohar,JSP,,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0
bOwsCcmZA3c,2022-12-14,-0.9925078749656676,16007.0,TV9,175.0,6.0,monohar.png,Nadendla Manohar,JSP,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HZ67NBd3oxc,2022-12-14,0.989526867866516,1965.0,TV9,323.0,4.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
QYcoZ5zYOPc,2022-12-14,0.9978417158126832,1716.0,TV9,107.0,2.0,monohar.png,Nadendla Manohar,JSP,,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0
XJ5CqQ4_OWs,2022-12-14,0.9987975358963012,1263.0,TV9,74.0,7.0,monohar.png,Nadendla Manohar,JSP,,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
YVdOjCcwXIs,2022-12-14,-0.9973441958427428,210772.0,TV9,322.0,190.0,monohar.png,Nadendla Manohar,JSP,,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
iIxs7hS-_Ek,2022-12-14,0.9972034692764282,584.0,TV5,55.0,0.0,monohar.png,Nadendla Manohar,JSP,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wiUSkElUx8o,2022-12-15,0.9978620409965516,3868.0,ABN,509.0,7.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9BS8RLBbsDQ,2022-12-15,0.995175004005432,592.0,ABN,355.0,0.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
A8lxNjvqgpA,2022-12-15,0.9969045519828796,5254.0,TV9,195.0,4.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GGteGtqTEbQ,2022-12-15,0.9987806677818298,588.0,TV9,231.0,0.0,monohar.png,Nadendla Manohar,JSP,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
PpByanwhfI4,2022-12-16,0.9946455955505372,2926.0,ABN,359.0,5.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
eJUfnEJ5ZQY,2022-12-16,0.9970749616622924,28108.0,TV9,407.0,26.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2Ln2B-Jve7M,2022-12-18,-0.9948634505271912,13393.0,TV9,107.0,98.0,monohar.png,Nadendla Manohar,JSP,,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
CqatudzTrdA,2022-12-19,-0.9696001410484314,3323.0,TV9,436.0,0.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_P0EPZsmcps,2022-12-19,0.9979320764541626,3243.0,TV5,395.0,8.0,monohar.png,Nadendla Manohar,JSP,,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
pF3fcMwsyF8,2022-12-20,0.9820623993873596,32260.0,ABN,480.0,37.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31wpA_LMcTI,2022-12-22,0.9925886392593384,3097.0,TV9,306.0,1.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pv_PRpnL4uM,2022-12-24,0.9627134203910828,3269.0,TV9,183.0,3.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
px03EyB4sjA,2022-12-26,0.9965052604675292,4937.0,TV9,493.0,0.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sNoAoNmaIHs,2022-12-26,-0.985398769378662,1654.0,Sakshi,485.0,1.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
