ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,AP ,yuvagalam,amaravati,ambati rambabu,janasena party,ap employees,ap assembly session today,high court,alliance,polavaram,visakha,roja,nellore ,yuvashakti,tadepalli,investors summit,suprem court,ap development,tadipatri,nandigama
LXbCQR1S71g,2022-12-04,-0.9990586638450624,6777.0,TV9,330.0,24.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
m3HBqbX946o,2022-12-04,-0.9984411597251892,2912.0,TV9,150.0,3.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
99YOPtZS-oc,2022-12-04,-0.9988828301429749,17074.0,TV9,281.0,41.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0
hXerCcD_TPs,2022-12-04,0.9958051443099976,538.0,TV9,168.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-Uy_ENNKlNs,2022-12-05,-0.9993317723274232,3455.0,TV9,187.0,2.0,murali_krishna.png,Murali Krishna,MEDIA,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
f_9N6k_tnp4,2022-12-05,-0.999179184436798,6793.0,TV9,291.0,18.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
nh_zVsQe2Ok,2022-12-05,-0.9958893656730652,4326.0,TV9,189.0,10.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FMDqwWtP_1E,2022-12-05,0.998021125793457,4264.0,TV9,492.0,10.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ihDEZhzXftg,2022-12-06,-0.9971386194229126,2060.0,TV9,194.0,3.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
q2HtXxAmzWo,2022-12-06,-0.9966051578521729,2566.0,TV9,402.0,1.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
rv5XrOpO_5M,2022-12-06,-0.993766188621521,1194.0,TV9,323.0,2.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
q4GJYxl-WuQ,2022-12-06,0.9917157292366028,982.0,TV9,412.0,1.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
978CCbUiQ6s,2022-12-06,-0.9980192184448242,1119.0,TV9,471.0,3.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uyjaz1SMcIc,2022-12-07,-0.9975067973136902,2690.0,TV9,211.0,3.0,murali_krishna.png,Murali Krishna,MEDIA,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QJ41VyNYGmE,2022-12-07,0.997538447380066,3725.0,TV9,360.0,2.0,murali_krishna.png,Murali Krishna,MEDIA,,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HAMOFXpsrj0,2022-12-07,0.9853231906890868,19448.0,TV9,431.0,54.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1WgTyygpIwA,2022-12-07,-0.9972752928733826,5113.0,TV9,492.0,14.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UfCkcRaycbM,2022-12-08,-0.9958771467208862,2664.0,TV9,272.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
QAs-Lc1DysM,2022-12-08,0.993791162967682,1274.0,TV9,266.0,4.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
byQdeawdGqo,2022-12-08,0.9987614154815674,1175.0,TV9,271.0,1.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
J2b746zeWmA,2022-12-08,0.9972267746925354,66203.0,TV9,256.0,7.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1
058M0z29p2o,2022-12-08,0.9917036294937134,3568.0,TV9,266.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1H19ZtnTlrE,2022-12-08,0.9956113696098328,7890.0,TV9,244.0,5.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0
By7r8E4aoSQ,2022-12-08,-0.9961453676223756,423.0,TV9,264.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UrpdCnH3tl8,2022-12-08,0.997877836227417,22169.0,TV9,241.0,9.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NQU5o9ObBXY,2022-12-08,-0.9982700347900392,4307.0,TV9,433.0,5.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
J0dfCzJOivU,2022-12-08,0.9973324537277222,5216.0,TV9,225.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0
lH2w_v1Zm30,2022-12-09,0.997502624988556,2403.0,TV9,228.0,2.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
fgF3TSQm3QM,2022-12-09,-0.9987932443618774,1181.0,TV9,266.0,1.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
t6TpizU5puI,2022-12-09,-0.9952332377433776,2071.0,TV9,462.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k1FmyzTRpo0,2022-12-09,0.995377779006958,1751.0,TV9,469.0,1.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xTZSyzI4v9U,2022-12-09,0.99636971950531,1649.0,TV9,267.0,1.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M1wOAvGLcCc,2022-12-10,-0.9922888875007628,1329.0,TV9,208.0,2.0,murali_krishna.png,Murali Krishna,MEDIA,,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3aAsi9PGW_w,2022-12-10,-0.9974297881126404,10545.0,TV9,250.0,32.0,murali_krishna.png,Murali Krishna,MEDIA,,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eDq6AbKw6rc,2022-12-10,-0.9987592697143556,4164.0,TV9,250.0,20.0,murali_krishna.png,Murali Krishna,MEDIA,,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
itoZZcDX23M,2022-12-10,0.9978744983673096,3887.0,TV9,350.0,11.0,murali_krishna.png,Murali Krishna,MEDIA,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_6eTzSfS0rM,2022-12-10,0.9854640364646912,831.0,TV9,65.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1
Wgr2sD8XpfA,2022-12-10,-0.9898472428321838,3365.0,TV9,154.0,2.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
d0Nar-L1Ckg,2022-12-11,0.9978849291801452,1180.0,TV9,212.0,2.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
sZuH-UtuPao,2022-12-11,-0.9981156587600708,2156.0,TV9,300.0,2.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0
OWrTlw0RFDQ,2022-12-11,0.9950811862945556,20936.0,TV9,547.0,19.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-J6QLGufr2c,2022-12-11,0.998543381690979,854.0,TV9,20.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oHTduB3sZW8,2022-12-11,-0.9933305382728576,2215.0,TV9,58.0,1.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HlYNd1jRDyw,2022-12-11,-0.9964385032653807,4913.0,TV9,228.0,4.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
MrqtEpDtaHA,2022-12-11,-0.989259958267212,5966.0,TV9,446.0,2.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2FThciX1foc,2022-12-11,0.996129035949707,1318.0,TV9,272.0,2.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
JD6D4HdZDU8,2022-12-11,-0.9962995648384094,4460.0,TV9,244.0,4.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZSKwgOorRAg,2022-12-17,-0.9755163788795472,12128.0,TV9,337.0,90.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M6JEQp53J2M,2022-12-17,-0.9994675517082214,15485.0,TV9,256.0,109.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
gvR4shuf8WE,2022-12-17,-0.999278962612152,2060.0,TV9,217.0,7.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
MOTYAPfeNNU,2022-12-17,0.979058563709259,3037.0,TV9,461.0,3.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bgXBUrJdELA,2022-12-17,0.9857317805290222,12103.0,TV9,202.0,63.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OzsRBV7ogGA,2022-12-17,-0.97037672996521,1952.0,TV9,224.0,3.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-svGj1I6mOA,2022-12-17,-0.9985761642456056,625.0,TV9,18.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ayYplF_OHWw,2022-12-24,0.9978531002998352,36511.0,TV9,374.0,68.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XVrDcTnhlGE,2022-12-24,0.9977815747261048,21817.0,TV9,511.0,47.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b1Mak9O5t8A,2022-12-25,0.9981513619422911,1246.0,TV9,15.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9WBsETnzRh4,2022-12-25,0.9903429746627808,6892.0,TV9,155.0,1.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ePV--UjGM,2022-12-25,0.9984501600265504,3288.0,TV9,501.0,4.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FHG233HsSGc,2022-12-25,-0.99667090177536,4512.0,TV9,427.0,2.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Su5jxeesuH8,2022-12-26,-0.998745322227478,1578.0,TV9,372.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uqBmEhGJ_n4,2022-12-30,-0.998181939125061,1523.0,TV9,233.0,3.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
QWMtV2G0Q0U,2022-12-30,-0.9972488284111024,2536.0,TV9,324.0,1.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
xdNHyiGJSWo,2022-12-30,-0.998525083065033,1089.0,TV9,193.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GIbemy03E-o,2022-12-30,-0.991214394569397,681.0,TV9,231.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gl34-xFm3qk,2022-12-30,-0.9917352199554444,1199.0,TV9,323.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QfFvBGUz-PQ,2022-12-30,0.9970113039016724,1510.0,TV9,383.0,2.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OXg_fgESuX0,2022-12-30,-0.99719500541687,1688.0,TV9,163.0,1.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
bCmeS44-qWc,2022-12-31,0.9717804193496704,2496.0,TV9,185.0,1.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
xXvvx4NSeZI,2022-12-31,0.9968903660774232,7834.0,TV9,259.0,23.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tk-2s382n4U,2022-12-31,-0.9985646605491638,1160.0,TV9,186.0,1.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hzphYwHFddk,2022-12-31,-0.9909245371818542,1283.0,TV9,214.0,3.0,murali_krishna.png,Murali Krishna,MEDIA,,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
6ZoH7rR4ugI,2022-12-31,0.9952019453048706,6632.0,TV9,375.0,15.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oZELJ0U8T3c,2022-12-31,0.9931725859642028,2683.0,TV9,245.0,12.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SfxympeuhNA,2023-01-07,0.9934592247009276,1500.0,TV9,538.0,1.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-StBEQaT0Q,2023-01-07,-0.9903556108474731,29650.0,TV9,337.0,84.0,murali_krishna.png,Murali Krishna,MEDIA,,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1
z7ZQ1PIymFQ,2023-01-07,0.9979389309883118,3931.0,TV9,385.0,8.0,murali_krishna.png,Murali Krishna,MEDIA,,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
PQLd-8Xd9BM,2023-01-07,-0.9983383417129515,3554.0,TV9,382.0,3.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Lds8ZNGxIYQ,2023-01-07,-0.9958178400993348,5674.0,TV9,233.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d1T70oB5iBc,2023-01-08,0.9939477443695068,4401.0,TV9,291.0,13.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
pqABqgXiuJg,2023-01-08,-0.9957113265991212,2462.0,TV9,207.0,3.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lBrbbBsIei4,2023-01-08,0.9976825714111328,495.0,TV9,19.0,4.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wWUA10oa8nk,2023-01-08,-0.9949669241905212,7784.0,TV9,288.0,14.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
H7JT7o6IWrU,2023-01-08,-0.963215708732605,4170.0,TV9,267.0,11.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
Ypg536xwMvc,2023-01-08,-0.989259958267212,1627.0,TV9,186.0,4.0,murali_krishna.png,Murali Krishna,MEDIA,,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
a5wGBng9upM,2023-01-08,0.9962818026542664,24038.0,TV9,471.0,101.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eyhtoifSTSg,2023-01-08,0.9938805103302002,51874.0,TV9,487.0,241.0,murali_krishna.png,Murali Krishna,MEDIA,,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sdh2tBVNa4I,2023-01-08,0.9973036050796508,24624.0,TV9,458.0,96.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
