ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Kuppam,janasena party,ap employees,ap assembly session today,high court,alliance,vangalapudi anitha,polavaram,visakha,byreddy siddharth reddy
ay_vceLrg_s,2022-06-14,0.9951308965682985,6214.0,Sakshi,327.0,6.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
vPyhbaA23nc,2022-06-14,-0.9893130660057068,112733.0,Sakshi,309.0,538.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDxqgCnTAdo,2022-06-19,-0.9734482169151306,59474.0,Sakshi,109.0,188.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
_T0bnZTkd_8,2022-07-04,0.9962673783302308,6027.0,Sakshi,322.0,17.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
RBuZqIko8EY,2022-08-13,0.9985352754592896,1170.0,Sakshi,232.0,4.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
E3dOoTHcFtA,2022-08-21,-0.9983596205711364,760.0,TV5,181.0,1.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70SSnChD5yQ,2022-08-21,-0.9805692434310912,947.0,TV5,471.0,6.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QKfO1cwf62U,2022-08-22,0.9781534671783448,15245.0,TV5,75.0,19.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0
iNWpF9A-gJM,2022-08-24,-0.9931035041809082,4399.0,TV5,105.0,0.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
J8s1iL_Li8A,2022-08-24,-0.9944586753845216,3017.0,TV5,310.0,0.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
KB5KG6vXdeQ,2022-08-29,0.9819035530090332,28381.0,TV5,426.0,70.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WWTV0psfPE0,2022-08-30,-0.9979100823402404,3899.0,TV5,140.0,5.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
qFIC9CJ8mBM,2022-09-02,0.9820906519889832,3688.0,TV5,136.0,9.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
40yOYHJ1ghU,2022-09-06,0.9983134269714355,326.0,TV5,209.0,2.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r5hP55GTwig,2022-09-16,-0.9986934065818788,5179.0,TV5,285.0,17.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0
k_1dTevh_U4,2022-09-17,0.996981918811798,85252.0,TV5,375.0,95.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6OBMnpyg5Dg,2022-09-20,-0.9988321661949158,1950.0,TV5,535.0,3.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
j5NIbC71Sh8,2022-09-27,0.9861499071121216,4964.0,Sakshi,265.0,8.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
JCTdI5trCzk,2022-10-02,0.9832466244697572,2440.0,TV5,380.0,1.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GVAnyxtXVYY,2022-10-02,-0.9825066924095154,78161.0,TV5,595.0,139.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lYqoyAlOgtY,2022-10-03,-0.9977795481681824,1368264.0,TV5,111.0,918.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
k2v53TDiChQ,2022-10-08,0.9986321330070496,9836.0,TV5,179.0,14.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DGUm1tPgKn0,2022-10-15,-0.9948809146881104,53083.0,Sakshi,345.0,443.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
EIqiOQi5hRs,2022-10-22,-0.9981637597084044,31066.0,TV5,113.0,113.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eXuexTKUhE0,2022-10-25,0.993981659412384,9556.0,ABN,255.0,140.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9PUj382FJT0,2022-10-26,-0.997209131717682,4383.0,TV5,161.0,1.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2LG4uO4MDrU,2022-10-26,0.9953969120979308,2119.0,ABN,290.0,6.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VTu_M_KaQRQ,2022-10-29,-0.9967834949493408,1035.0,TV5,172.0,1.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I4hQX7anu48,2022-10-29,0.9912946820259094,581.0,TV5,250.0,2.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
dVoHF9nAZwM,2022-10-29,0.9982447624206544,3323.0,Sakshi,116.0,7.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
kntknJwe_e8,2022-10-29,0.994236409664154,1152.0,TV5,238.0,0.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xXAhguoQxdU,2022-10-30,-0.9982682466506958,4281.0,ABN,330.0,32.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0
3ySIFxT082Q,2022-10-31,-0.9821943640708924,733.0,TV5,236.0,0.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
v_iemGNO24U,2022-11-01,-0.999232292175293,1477.0,ABN,188.0,3.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-DTLFhHcc5g,2022-11-01,0.9974756836891174,880.0,TV5,170.0,7.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aq5RRWUdvts,2022-11-03,-0.9954203963279724,22495.0,ABN,218.0,15.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
z0xnyCeWIf0,2022-11-06,-0.9994487166404724,4264.0,ABN,329.0,5.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A7eP79-oHQo,2022-11-07,0.9986483454704284,1157.0,ABN,425.0,2.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hIp8tk0nxIU,2022-11-10,-0.9979155659675598,1022.0,TV5,182.0,2.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
G_9LlhF9u-E,2022-11-10,-0.9972923398017884,398.0,ABN,180.0,0.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
eHXJ8kX-0Gw,2022-11-12,0.9950771927833556,2423.0,TV5,570.0,0.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7lAeZBvW02M,2022-11-13,-0.8706135749816895,866.0,ABN,256.0,0.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ut7Fno86oOE,2022-11-15,0.9978718757629396,10467.0,Sakshi,404.0,20.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wta9RoAi9ow,2022-11-18,-0.9987209439277648,2716.0,TV9,208.0,4.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
fFvrK37PEEM,2022-11-18,-0.9989832043647766,2333.0,TV9,298.0,8.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
HimCSiLEn6I,2022-11-18,0.9961354732513428,2637.0,TV9,90.0,6.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
pCtgnbt64ZI,2022-11-18,0.9952687621116638,1325.0,TV9,554.0,3.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sGCkEGwz20U,2022-11-18,-0.9934594631195068,1684.0,TV9,263.0,7.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
mwpqiah_3KM,2022-11-18,-0.9992826581001282,7305.0,TV9,259.0,33.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UfMW-13qJeY,2022-11-19,0.9974344372749328,2312.0,TV9,91.0,6.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L1VVNjc7DUU,2022-11-20,-0.9921395182609558,258.0,TV9,61.0,0.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
i69kDiKO5ME,2022-11-21,0.9936004877090454,87148.0,TV9,227.0,176.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
nzgveej06aw,2022-11-21,0.9983283877372742,1425.0,TV5,348.0,0.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
YSW_b6bwdws,2022-11-21,-0.9991917014122008,7364.0,TV9,234.0,17.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SKKLyyGSuT4,2022-11-21,-0.9917280673980712,37088.0,TV9,300.0,82.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
MMQdEiRLSHg,2022-11-21,-0.9992157220840454,25196.0,TV9,271.0,135.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tQdjFlxFOAE,2022-11-23,-0.9983312487602234,1024.0,TV5,232.0,1.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RHFDZaGKn0A,2022-11-25,0.9854254722595216,1005.0,TV5,357.0,1.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNKCfCDxGks,2022-11-25,0.9889962673187256,2115.0,TV5,335.0,1.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5qKUXCRjB60,2022-11-27,0.998812198638916,2195.0,TV9,66.0,0.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
iWKiVA4pnI0,2022-11-28,-0.9912028312683104,7393.0,TV5,212.0,8.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
wKtAJpkDjRY,2022-11-29,-0.9972834587097168,23314.0,TV5,380.0,59.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3Zjta_OgTwk,2022-11-29,-0.998634159564972,2420.0,TV5,139.0,2.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
HKtdKoCDvmo,2022-11-29,-0.9820126295089722,868.0,TV5,97.0,0.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bcoxm5NcVa4,2022-11-29,-0.9857100248336792,3248.0,TV9,264.0,2.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VkY6tOIDzT0,2022-11-30,-0.9974931478500366,4148.0,TV9,102.0,3.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yCQxFy5TdGE,2022-11-30,0.995697855949402,661.0,TV9,81.0,1.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0
8hRyr4JDhiY,2022-11-30,0.9934273958206176,437.0,TV9,78.0,1.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
8Dk12emoNTc,2022-12-01,0.9901717305183412,1759.0,TV9,174.0,4.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
ci5SgiA-u04,2022-12-02,0.9980271458625792,9730.0,Sakshi,82.0,24.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
kdjwVL6eWbQ,2022-12-02,-0.998521625995636,11998.0,TV9,386.0,80.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QOuFw1g2c1U,2022-12-04,-0.9937559366226196,1546.0,TV9,281.0,2.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0
QdX6KHvlTFo,2022-12-04,0.9859468340873718,5354.0,TV9,411.0,0.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AfpB6K-2a1s,2022-12-06,-0.9978147745132446,2634.0,ABN,280.0,3.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1
ZqH9WTRzw08,2022-12-06,-0.999015212059021,1556.0,ABN,85.0,1.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
FP78w40YKNU,2022-12-07,-0.9970222115516664,1825.0,TV9,174.0,3.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WlzJlKNi1mk,2022-12-08,0.9870812296867372,2509.0,ABN,511.0,9.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UPycpN825aQ,2022-12-09,-0.9993391633033752,1095.0,TV9,276.0,0.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gWzp6nnkJdc,2022-12-10,-0.9923171997070312,3379.0,Sakshi,303.0,3.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
RjaoYnDdfGE,2022-12-10,-0.9955554604530334,4687.0,TV9,138.0,1.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kk3tKuX0krA,2022-12-12,-0.995716392993927,15835.0,TV5,260.0,28.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Peq7fNt4GPs,2022-12-12,-0.9983409643173218,674.0,TV5,251.0,0.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
FNlYfuDSiO8,2022-12-12,-0.996799111366272,2591.0,TV5,315.0,2.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O9okFRTBYp0,2022-12-12,-0.9977484345436096,438.0,ABN,255.0,1.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
