ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,ycp,ysrcp,cm jagan,nellore ,nellore mekapati
NCh2Bv-NbAQ,2022-11-22,-0.9981600642204284,2563.0,TV9,305.0,1.0,atmakur.png,Mekapati Vikram Reddy,YSRCP,Atmakur,0,1,0,1,0
yaE7xaaX2vU,2022-12-09,0.9825300574302672,13190.0,TV5,263.0,0.0,atmakur.png,Mekapati Vikram Reddy,YSRCP,Atmakur,1,0,0,0,0
X06FwPkOckY,2023-01-07,0.9921695590019226,679.0,TV5,383.0,2.0,atmakur.png,Mekapati Vikram Reddy,YSRCP,Atmakur,0,0,0,0,0
iw3m3ps-SgI,2023-01-14,-0.9889978766441344,32165.0,TV5,300.0,16.0,atmakur.png,Mekapati Vikram Reddy,YSRCP,Atmakur,0,0,0,1,0
hvHC9_9PGNU,2023-01-18,-0.9929006099700928,14548.0,TV5,287.0,0.0,atmakur.png,Mekapati Vikram Reddy,YSRCP,Atmakur,1,1,0,0,0
BjAZl2wULEA,2023-01-22,-0.9899097681045532,95823.0,TV9,578.0,17.0,atmakur.png,Mekapati Vikram Reddy,YSRCP,Atmakur,0,0,0,1,0
7BKEPNUNwgc,2023-02-06,0.9941366910934448,26436.0,TV9,345.0,44.0,atmakur.png,Mekapati Vikram Reddy,YSRCP,Atmakur,0,0,0,0,0
a7CUf-oXnDI,2023-02-07,0.984172821044922,2321.0,TV9,365.0,1.0,atmakur.png,Mekapati Vikram Reddy,YSRCP,Atmakur,0,0,0,0,0
z_FhvDOUQVU,2023-02-08,0.9927048087120056,4452.0,TV9,149.0,4.0,atmakur.png,Mekapati Vikram Reddy,YSRCP,Atmakur,0,0,0,1,0
Wihzp-F245U,2023-03-15,0.9985402822494508,566.0,TV9,289.0,0.0,atmakur.png,Mekapati Vikram Reddy,YSRCP,Atmakur,1,1,1,0,0
