ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,AP ,yuvagalam,amaravati,ambati rambabu,janasena party,ap employees,ap assembly session today,alliance,polavaram,visakha,byreddy siddharth reddy
1lNCTvW-2H4,2021-08-30,0.9952213168144226,725.0,Sakshi,223.0,3.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0
hl5sPH2yQpY,2021-10-22,0.9975157976150512,1982.0,Sakshi,299.0,4.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Qth-e4lSFuk,2021-10-26,-0.9977850914001464,1934.0,Sakshi,221.0,3.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
xCeZnj-YZv0,2021-11-26,-0.98127543926239,4189.0,Sakshi,433.0,12.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
MtZ8sC9uO2c,2021-12-09,0.9902052283287048,7321.0,Sakshi,286.0,14.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN8wVXmUL9U,2021-12-20,0.9988393187522888,16613.0,Sakshi,408.0,50.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
59Nnh9hhzKY,2022-01-17,-0.9903600215911864,25603.0,Sakshi,168.0,56.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kbTLuUaj_6k,2022-02-21,0.9881293177604676,1904.0,Sakshi,81.0,2.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FYLmJs4gXfI,2022-03-23,0.9942514896392822,47367.0,Sakshi,259.0,43.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
ZV7vt_vQG3U,2022-04-23,-0.9960011839866638,19566.0,Sakshi,308.0,97.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
d5dz-5tRy4o,2022-04-23,-0.9959511756896972,9366.0,Sakshi,539.0,47.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Ez-CbcZnDdc,2022-04-27,-0.9986442923545836,3705.0,Sakshi,122.0,3.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
6amL362Q8Xg,2022-05-02,-0.988561749458313,5532.0,Sakshi,142.0,58.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Y0r4nTqUpNs,2022-05-28,0.9838395714759828,38917.0,Sakshi,472.0,65.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
__AamC-RSno,2022-06-06,0.9958310723304749,17715.0,Sakshi,206.0,13.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1lgcgpoQCF8,2022-06-08,-0.9992039799690248,41877.0,Sakshi,155.0,90.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oAj9Dul4lZA,2022-06-11,0.9913747906684875,16518.0,Sakshi,431.0,28.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bRQnf4pNvD0,2022-06-26,0.9939881563186646,4595.0,Sakshi,288.0,4.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cudcww-L_A4,2022-06-27,-0.9901081323623656,1701.0,Sakshi,259.0,0.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
vCRa1PayI4g,2022-06-29,0.99830162525177,1737.0,Sakshi,312.0,1.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
o2V2e4ABzWA,2022-06-29,0.7660527229309082,2641.0,Sakshi,419.0,5.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PUUOTchSzTg,2022-06-30,0.9935160875320436,2459.0,Sakshi,253.0,2.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ON3vJ-OWwEc,2022-06-30,0.9958580136299132,2182.0,Sakshi,522.0,2.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
b_kzjpc0vDU,2022-07-07,0.9988182187080384,15891.0,Sakshi,238.0,36.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0
P2_gAK6ggw8,2022-07-21,0.9943091869354248,5148.0,Sakshi,561.0,18.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7D3jMimxaT0,2022-07-21,-0.9924351572990416,2192.0,Sakshi,525.0,3.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ZIz7LFLPqyU,2022-07-27,0.997948944568634,11523.0,Sakshi,248.0,15.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
RBuZqIko8EY,2022-08-13,0.9985352754592896,1170.0,Sakshi,232.0,4.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
DX4Y9Bc_qTQ,2022-08-15,0.9980425834655762,4797.0,Sakshi,200.0,6.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
GqlXp6Z_sno,2022-08-26,-0.9955915808677672,2803.0,TV5,288.0,0.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2SbVt5yxfGU,2022-08-28,0.9859629273414612,7437.0,TV5,430.0,26.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
2g5tX66oVG4,2022-08-28,-0.9986489415168762,6270.0,TV5,555.0,20.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
y1Z_dj8O3eA,2022-08-29,0.9983787536621094,7406.0,Sakshi,181.0,9.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
mCwuKMAxFq8,2022-09-13,-0.9984880685806274,1155.0,TV5,299.0,1.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
U_Yb8H3OAlM,2022-09-13,-0.965544819831848,8544.0,TV5,312.0,7.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
B7Ds51DayRI,2022-09-19,-0.9961345195770264,3767.0,TV5,478.0,2.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dlwb2zE4mNY,2022-09-23,0.9916749596595764,2356.0,TV5,557.0,1.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XlLrNel2Qbs,2022-09-27,0.9945477843284608,3156.0,TV5,269.0,1.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
dOp5uoM_4Q0,2022-09-28,-0.9991219639778136,97605.0,Sakshi,277.0,274.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
zetY_-9oDGw,2022-09-29,-0.9820521473884584,2011.0,TV5,325.0,2.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
uUkulAc4WiY,2022-10-03,0.9981293082237244,777.0,TV5,565.0,1.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X6opj7v9Xas,2022-10-03,-0.9988069534301758,16142.0,TV5,285.0,48.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
seXefOwNANA,2022-10-03,-0.9980291724205016,676.0,TV5,155.0,0.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hBpyBG6F8gY,2022-10-10,-0.976431369781494,7635.0,Sakshi,515.0,13.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
nmk93JJaxJw,2022-10-11,-0.997651994228363,2281.0,ABN,225.0,8.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
PlweB1okQSQ,2022-10-11,-0.9981598258018494,3111.0,TV5,305.0,9.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9B__wNjHEc4,2022-10-11,-0.9444124698638916,533.0,TV5,97.0,0.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4zjNfHSWjqk,2022-10-11,-0.9980515241622924,2944.0,ABN,121.0,7.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RwVQ8XI8h4Q,2022-10-11,0.8947783708572388,2341.0,ABN,349.0,12.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L9s-NhOa6zk,2022-10-11,-0.998219072818756,631.0,TV5,295.0,0.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
k8RRAbezQeo,2022-10-12,-0.999396562576294,819.0,ABN,345.0,3.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vhi441ROJAI,2022-10-12,-0.9971006512641908,343.0,ABN,165.0,3.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QojgG01nkts,2022-10-12,-0.9406434893608092,384.0,ABN,379.0,3.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3Frn8b34q_0,2022-10-14,-0.9988864064216614,1320.0,TV5,142.0,2.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
pQ7vC8Qgwhg,2022-10-15,0.9986989498138428,10036.0,ABN,505.0,12.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y3yLvdITQ-8,2022-10-18,0.9856500029563904,6213.0,ABN,450.0,10.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v3zsQargbHg,2022-10-19,0.9986074566841124,876.0,ABN,180.0,0.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BqIFbS6k56o,2022-10-20,-0.9945032596588136,1001.0,ABN,357.0,3.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3Hy0tTQPjsA,2022-10-24,0.9856566190719604,2580.0,TV5,590.0,0.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_LITCyfGlw,2022-10-26,-0.9992532134056092,795.0,ABN,239.0,2.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R7YqoOPUvK4,2022-10-27,0.9981223940849304,860.0,Sakshi,294.0,4.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
WNwl0tmC_gI,2022-10-28,0.99819153547287,2104.0,ABN,169.0,3.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I4hQX7anu48,2022-10-29,0.9912946820259094,581.0,TV5,250.0,2.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
__PZZGru-I8,2022-11-01,-0.9985886216163636,1950.0,TV5,330.0,0.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATSmXdKYm-8,2022-11-01,0.9976723790168762,544.0,TV5,265.0,0.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pyP_MrToGz4,2022-11-01,0.9977879524230956,4981.0,TV5,175.0,15.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ffmoA19EZAs,2022-11-04,-0.9979109168052672,1379.0,TV5,294.0,2.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l6BiBn2IQZw,2022-11-09,-0.989022135734558,14648.0,Sakshi,146.0,28.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NZmsvS-tpRc,2022-11-09,-0.990712583065033,1820.0,ABN,133.0,1.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ga-IHMRa1ag,2022-11-12,0.9925242066383362,448.0,ABN,192.0,0.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
WTk4C5TdOaQ,2022-11-12,-0.9805593490600586,3645.0,ABN,277.0,1.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
yD-DdG_DjSA,2022-11-13,-0.9880472421646118,18747.0,Sakshi,348.0,26.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
m-DLpdcsTww,2022-11-13,0.9914108514785768,2429.0,Sakshi,446.0,5.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
nywEDsO_Q10,2022-11-15,0.9983733892440796,3215.0,TV5,149.0,4.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GnKde3QeRf4,2022-11-15,0.9963919520378112,3677.0,ABN,160.0,0.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mwpqiah_3KM,2022-11-18,-0.9992826581001282,7305.0,TV9,259.0,33.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wta9RoAi9ow,2022-11-18,-0.9987209439277648,2716.0,TV9,208.0,4.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
IqgxXkOGxXw,2022-11-18,-0.9962414503097534,3788.0,TV9,299.0,8.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M9Uc65sTkeI,2022-11-24,-0.9805070161819458,8464.0,TV9,544.0,6.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUaxbsFPJa8,2022-11-25,-0.9862327575683594,6462.0,TV9,427.0,5.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mVSy_ZKgSSw,2022-11-28,-0.9989470839500428,889.0,ABN,190.0,2.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bg4r-DdMokQ,2022-11-30,-0.998428225517273,16997.0,TV9,229.0,3.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rpn98Rk61K8,2022-12-01,0.9959979057312012,503.0,TV9,289.0,3.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U3J3-w4USOo,2022-12-01,0.957557737827301,2802.0,TV9,265.0,20.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fCxLebifzr8,2022-12-02,-0.998445689678192,3199.0,TV9,194.0,6.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETSN_FBfD1M,2022-12-02,-0.9982231259346008,23698.0,TV5,550.0,45.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
PBDp5IA2kqs,2022-12-02,-0.9994327425956726,5848.0,TV5,165.0,8.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWROvUXRY1I,2022-12-02,0.9475581049919128,14378.0,TV5,240.0,39.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
HVJNo2-hL-o,2022-12-06,-0.9979648590087892,2566.0,TV9,184.0,4.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
y5SGiiXj_BU,2022-12-06,-0.9992339611053468,2335.0,TV9,270.0,2.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
xG9Q9g5mmF4,2022-12-09,-0.9947564601898192,2185.0,ABN,245.0,4.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ttujQiELTLE,2022-12-09,-0.9981718063354492,1015.0,ABN,375.0,1.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kf6QPweEpWI,2022-12-10,0.9559386968612672,2853.0,ABN,202.0,9.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IgJuPCIMKiQ,2022-12-10,-0.9965044260025024,1317.0,TV9,95.0,1.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a2afbVLueps,2022-12-10,-0.9991620779037476,2232.0,TV9,234.0,4.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ar2IGvnwuFg,2022-12-13,-0.9994282126426696,2559.0,TV9,227.0,6.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
uTYxhMTamUI,2022-12-14,-0.9986684322357178,959.0,TV9,207.0,0.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J_VLbachN-c,2022-12-14,0.9899890422821044,759.0,TV9,113.0,1.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QPT2MQJcrOM,2022-12-14,0.988854169845581,6486.0,TV9,197.0,8.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PLWPaIMxXqc,2022-12-14,-0.9993069171905518,5606.0,TV9,194.0,15.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dLtJ4pbIJNQ,2022-12-15,-0.983081877231598,1277.0,TV9,182.0,0.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
4UkrE-4diqE,2022-12-16,0.9914275407791138,3660.0,TV9,177.0,3.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
Q0eGL5OeNSs,2022-12-16,-0.9963595271110536,806.0,TV9,255.0,0.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7_qNkVXZfjs,2022-12-16,-0.9942210912704468,1689.0,Sakshi,96.0,2.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ikxtETxjKUQ,2022-12-17,-0.9985724687576294,3401.0,TV9,179.0,1.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
C8PrnMNwRjc,2022-12-18,-0.9959444403648376,757.0,TV9,90.0,0.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0
Yr3OSQSlpv4,2022-12-18,-0.998304843902588,4007.0,TV9,355.0,1.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1
Xvq4jUWK30M,2022-12-21,-0.9980394244194032,747.0,ABN,277.0,3.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESmPJYuFIPg,2022-12-22,-0.9981901049613952,528.0,ABN,90.0,0.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
