ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,chandrababu,pawan kalyan,AP ,janasena party,alliance,polavaram,yuvashakti,tadepalli,suprem court,ap development
4lMdgZJ8mgw,2022-11-11,-0.997282862663269,5069.0,ABN,280.0,11.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,1,1,0,0,0,0,0,0,0,0
is6X6nKa1x8,2022-11-11,0.9932140111923218,22673.0,ABN,480.0,63.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fMRxmMTaGPA,2022-11-17,-0.9926406741142272,3187.0,ABN,285.0,22.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,1,0,0,0,0,0,0,0,0,0
vhMzHcjR-U8,2022-11-17,0.9874365329742432,5497.0,ABN,411.0,8.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QE_78vjq0OQ,2022-11-25,-0.9985218644142152,910.0,ABN,545.0,0.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JDWyX4E0XgE,2022-11-25,0.990559995174408,2322.0,ABN,365.0,1.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1K1YR3S0HhY,2022-11-25,0.9945650100708008,3020.0,ABN,445.0,0.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DoH7Ux0OyDo,2022-11-25,-0.9943481087684632,2995.0,ABN,415.0,4.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2VCBnnmVspk,2022-11-27,-0.9983239769935608,723.0,TV9,277.0,0.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bH-jMIvFeyM,2022-11-27,-0.9963021278381348,929.0,TV9,144.0,3.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yVribPdyGtc,2022-11-27,-0.9988583326339722,1789.0,TV9,192.0,5.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NQU5o9ObBXY,2022-12-08,-0.9982700347900392,4307.0,TV9,433.0,5.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,0,0,1,0,0,0,0,0
By7r8E4aoSQ,2022-12-08,-0.9961453676223756,423.0,TV9,264.0,0.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,0,0,0
UfCkcRaycbM,2022-12-08,-0.9958771467208862,2664.0,TV9,272.0,0.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
L01GF12v3M4,2022-12-08,-0.999286949634552,2984.0,ABN,428.0,2.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
058M0z29p2o,2022-12-08,0.9917036294937134,3568.0,TV9,266.0,0.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,1,0,1,0,0,1,0,0
QAs-Lc1DysM,2022-12-08,0.993791162967682,1274.0,TV9,266.0,4.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,1,0,0,0,0,0,0,0,0,0,0,1
G2Cy_WfGeZI,2022-12-08,-0.7808679342269897,28105.0,ABN,515.0,64.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9sokOJ_AlvU,2022-12-08,-0.9943238496780396,7850.0,TV9,386.0,3.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,1,1,1,0,0,0,1,0,0,1,1,1,1,1
1H19ZtnTlrE,2022-12-08,0.9956113696098328,7890.0,TV9,244.0,5.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,0,0,0,1,1,1,0,0
byQdeawdGqo,2022-12-08,0.9987614154815674,1175.0,TV9,271.0,1.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,1,0,0,1,0,0,0,0,0,0,1
8G5m4fz1WPI,2022-12-08,0.9984331727027892,10233.0,ABN,265.0,23.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,1,1,1,0,0,0,0,1,0,0,0,0,0
n9G6wKp6OI0,2022-12-12,-0.9990955591201782,2461.0,TV9,228.0,9.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6uEk7uEywig,2022-12-12,-0.9933452606201172,2402.0,TV9,264.0,0.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,1,1,0
ZOK_X-qKQJM,2022-12-12,-0.9935775995254515,2537.0,TV9,238.0,6.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,0,0,0
xVZ4IP_MuAg,2022-12-19,0.998017430305481,50402.0,TV9,374.0,123.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JKx8N-2pYMk,2022-12-19,0.9962195754051208,3198.0,TV9,165.0,4.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,1,0,0,0,1,1,1,1,1,0,0,1
VDaeqwL3y8U,2022-12-19,-0.9948299527168274,16784.0,TV9,202.0,49.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,1,1,0,1,0,1,0,0,0,0,1,0
PcSdCdPFe1s,2022-12-19,0.9882946014404296,5203.0,TV9,198.0,4.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,1,1,0,0,0,0,1,1,0,0,0,0,0
jnn964NLHR8,2022-12-19,-0.9888334274291992,8414.0,TV9,264.0,32.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,1,1,1,0,0,0,0,0,0
t48VFnES-Fg,2022-12-20,-0.9977834820747375,2360.0,ABN,589.0,3.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GyllEV-b_FU,2022-12-20,-0.994375228881836,851.0,ABN,294.0,0.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,0,0,1,0,1,0,0,0
xWjoQubXwIc,2022-12-20,-0.9912713766098022,1004.0,ABN,550.0,2.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIQKNWbe438,2023-01-04,-0.9969472289085388,46433.0,TV9,225.0,65.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,1,0,1,0,0,0,0,0,0,0,0,0
BVpHuOtE6ng,2023-01-04,-0.9979225993156432,37021.0,TV9,158.0,43.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fkwKwrFiKZM,2023-01-04,0.9925801157951356,7116.0,TV9,202.0,14.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,1,1,0,0,0,0,0,0,0,0,0,1,0
8KQHQSYEVpE,2023-01-04,-0.9902542233467102,12421.0,TV9,328.0,26.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,1,1,0,0,0,0,0,0,0,0,0,0,0
bhFHHbuuWqw,2023-01-04,0.9916821122169496,10962.0,TV9,543.0,19.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yvfWEeeUbSA,2023-01-04,-0.9934687614440918,4861.0,TV9,290.0,6.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7MkOxYL1f0c,2023-01-04,-0.989528238773346,10561.0,TV9,195.0,13.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9A-qquKO0g0,2023-01-04,-0.9954841136932372,14072.0,TV9,325.0,13.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,1,1,0,0,0,0,0,0,1
mT7vWqyGp6w,2023-01-04,-0.9939301013946532,6674.0,TV9,197.0,16.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,1,1,0,1,0,0,0,0,0,0,0,0,0
elvXdkHuSzE,2023-01-04,-0.99541437625885,1313.0,TV9,58.0,0.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o6eTIEMFHls,2023-01-05,0.9937798380851746,63829.0,TV9,337.0,72.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,1,0,0,0,0,1,0,0,0,0,0,0,0
QvLG7taTCvQ,2023-01-12,0.9891371130943298,8623.0,TV9,218.0,24.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,1,1,1,1,1,0,0,1,1,1,1,1
nAZQB1MQ2og,2023-01-12,-0.9971998929977416,54987.0,TV9,427.0,102.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,1,0,0,0,0,0,0,0
W_ruypQ4Eio,2023-01-18,0.9958932399749756,16251.0,TV9,240.0,31.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yVQhE50QW2A,2023-01-18,-0.9962636828422546,3903.0,TV9,207.0,4.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,0,0,0
kVf8UQcu7vQ,2023-01-18,-0.9815419316291808,7342.0,TV9,317.0,16.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,0,0,1,0,0,0,1,0
pz7ljhMuEow,2023-01-18,0.9909960627555848,68076.0,TV9,246.0,206.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F8yRgQYtMxc,2023-01-18,0.9922658801078796,8837.0,TV9,155.0,21.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vs1IFbSek34,2023-01-18,0.9414265751838684,5142.0,TV9,296.0,3.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tDj91oVq4w4,2023-01-23,-0.9994490742683412,6055.0,TV9,433.0,18.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,0,0,0
sa74GHO_4kI,2023-01-23,-0.9976997971534728,4114.0,TV9,267.0,21.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOsBi2AUz70,2023-01-23,0.9957960844039916,4754.0,TV9,244.0,12.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qy_zJxzmxpo,2023-01-23,0.9953263998031616,3100.0,TV9,257.0,6.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zzSqj-mZPgg,2023-01-23,-0.9987040758132936,15697.0,TV9,302.0,68.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y6UqOVUp3J8,2023-02-02,-0.9972713589668274,14057.0,TV9,229.0,22.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VynMURupuMQ,2023-02-14,-0.9909674525260924,2704.0,ABN,195.0,17.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dVqhkVGxIZA,2023-02-14,0.9754353165626526,2576.0,ABN,210.0,10.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SI-yUvi5LL8,2023-02-15,0.9884257316589355,11173.0,TV9,204.0,30.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mdb-ptFiz9U,2023-02-15,-0.9896475672721864,20469.0,TV9,370.0,60.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PgYE5ZP6PxE,2023-02-15,-0.8074029088020325,2726.0,TV9,241.0,3.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,1,0
embiIKRbFwY,2023-02-15,-0.9994843006134032,12949.0,TV9,386.0,29.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,1,1,0,0,0,1,0,0,0,1,0,1,0
KUdgDsysF6I,2023-02-18,0.9951053857803344,8262.0,TV9,306.0,10.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,1,0,0,0,0,0,0,0
47JMKM8SRgI,2023-02-18,-0.9944885969161988,31696.0,TV9,202.0,133.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wz7was1VZWY,2023-02-18,-0.8673511147499084,26541.0,TV9,363.0,86.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L2HICMeNGD4,2023-02-18,-0.997037410736084,8530.0,TV9,299.0,48.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,1,0,0
BL3dDfZjSIc,2023-02-23,-0.9966806769371032,9908.0,TV9,274.0,14.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,1,0,0,0,1,0,0,1,1,0,1,1
-nEQts_Oj_8,2023-02-23,-0.9991934895515442,7857.0,TV9,304.0,5.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,1,0,0,0,0,0,0,0
pm4KapLLzK0,2023-02-23,0.9963380098342896,14465.0,TV9,242.0,11.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-6TDYrlU9zs,2023-02-23,-0.999053418636322,3783.0,TV9,183.0,3.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,1,0,0,0,0,0,0,0
jNlgPO7TZe4,2023-02-25,-0.9354254007339478,15397.0,TV9,252.0,26.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CmIz888oNgc,2023-02-25,-0.998960256576538,501.0,TV9,164.0,0.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,1,0,1,0,0,0,0,0,0,0,0,0,0,0
-W_zgJqKZ5A,2023-03-04,-0.991165816783905,232910.0,TV9,213.0,46.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,1,0,0,0,0,1,0,0,1,0,0
0yNUcrgBlSs,2023-03-17,0.9959115982055664,299068.0,TV9,339.0,586.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,1,1,0,0,0,0,0,0,0,0,0,0,0
P_4Cd19QDps,2023-03-17,-0.99787175655365,63492.0,TV9,211.0,120.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,1,1,1,0,0,0,0,0,0,0,0,0,0,0
djE9Mx_gCUk,2023-03-17,-0.9926124811172484,59694.0,TV9,186.0,145.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hgdupJj0CGg,2023-03-17,-0.998621702194214,113269.0,TV9,253.0,168.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,1,0,0,0,1,0,0,0,1,0,0,0,1,0
fYqvHBL7KIg,2023-03-17,-0.998498797416687,189590.0,TV9,124.0,190.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pP4FY7KGvWg,2023-03-23,-0.999380588531494,8735.0,TV9,226.0,19.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,1,1,0,1,0,0,0,1,1,0,0,0,0
hkPqy5pcct0,2023-03-23,-0.9927998781204224,9599.0,TV9,301.0,24.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,1,1,1,0,1,0,1,0,0,1,0,1,0,0
ehMZcOZj5Hg,2023-03-23,-0.8860967755317688,12986.0,TV9,353.0,20.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,1,1,1,0,1,0,0,0,0,1,0,1,0,0
FMNpRZbx854,2023-03-23,-0.9918968081474304,11027.0,TV9,211.0,15.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,1,1,1,0,1,0,0,0,0,1,0,0,0,0
S1WaJodUYz0,2023-03-23,-0.998760223388672,3838.0,TV9,187.0,8.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,1,1,0,0,1,0,1,0,0,1,1,0,0,0
WN1HmFQvzkQ,2023-03-23,-0.9963104128837584,12419.0,TV9,177.0,31.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,1,1,0,0,1,0,0,0,0,1,0,0,0,0
Q4S6c1kwFiU,2023-03-23,-0.9976298809051514,15432.0,TV9,180.0,14.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,1,1,1,1,1,0,0,0,0,1,0,0,0,0
1zaZcXR2B2Q,2023-03-23,-0.995995044708252,67516.0,TV9,260.0,100.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,1,0,1,0,1,0,0,0,1,1,1,1,1,1
EbyD17W4Yww,2023-03-29,-0.9994515776634216,2974.0,TV9,100.0,3.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,1,0,0,0,0,0,0,0,0,0,0,0,0
J7OU1QdWEBg,2023-03-29,-0.9994677901268004,29330.0,TV9,256.0,96.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,1,1,0,0,0,0,0,0,0,0,0,0,0
QB9RjXa3xcY,2023-03-29,-0.9978271126747132,20845.0,TV9,319.0,37.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
KOKJuGOZ9Z0,2023-04-10,-0.9949436783790588,3377.0,TV9,228.0,9.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,1,1,1,1,1,1,1,1,0,0,0,0,1,0
IozIswL7EZc,2023-04-10,-0.9992048144340516,2942.0,TV9,283.0,2.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,1,1,1,1,1,1,0,1,1,0,0,1,0,0
5plkqN7Gb3g,2023-04-10,-0.9978221654891968,8449.0,TV9,180.0,14.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,1,1,1,0,1,1,0,1,0,0,0,0,0,1
ZTl_D2056w0,2023-04-10,0.9983717799186708,14613.0,TV9,255.0,14.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,1,1,1,1,1,1,0,1,0,0,0,1,0,1
AgTB3J4jYxQ,2023-04-10,-0.9988967180252076,1419.0,TV9,185.0,3.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,1,1,1,0,1,1,0,1,1,1,1,1,1,1
Kb5uQJgo2Rs,2023-04-12,0.9954285621643066,2811.0,TV9,203.0,5.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,1,0,0,0,1,0,1,0,0,0,0,0,0,0
9m6-l3KHTOs,2023-04-12,0.9900924563407898,3409.0,TV9,308.0,9.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,1,1,1,1,1,1,0,0,0,0,0,0,1,0
XyCF4UImXmA,2023-04-12,-0.992997109889984,2578.0,TV9,187.0,5.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,1,0,0,0,1,1,0,0,0,1,0,0,1,0
8BjpRw7myAw,2023-04-12,-0.6324501037597656,2753.0,TV9,207.0,5.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,1,0,0,1,1,0,1,0,0,0,0,0,1,0
