ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,AP 
kbQQ-Dv5DgM,2022-11-06,0.9970623850822448,2596.0,TV5,260.0,0.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,1,0,0,0
rl0kwAm5ZIE,2022-11-07,-0.9928845763206482,24765.0,Sakshi,526.0,127.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,1,0,1,0,0
ByyhfgRLS9A,2022-11-16,0.9891757369041444,3560.0,Sakshi,535.0,6.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,0,0,0,0
u63j3gJL9b8,2022-11-19,-0.9994901418685912,5278.0,TV9,279.0,20.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,0,0,0,0
YmDsjmf_svY,2022-11-25,0.9941400289535522,3128.0,TV9,342.0,1.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,0,0,0,0
n1OPukCtCWE,2022-11-25,-0.9927829504013062,2326.0,TV9,140.0,3.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,0,0,0,0
tle-yuAY58Q,2022-11-26,0.9967737793922424,1398.0,TV9,290.0,0.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,1,1,0,0,0
qXjjk38Xyvk,2022-11-26,0.9872137308120728,26033.0,TV9,174.0,18.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,1,0,0,1,0,1,0
De0oiMg8VoA,2022-11-27,-0.9960454106330872,1666.0,TV9,182.0,0.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,1,0,1,0,0,0,0
ige5ZedrJtg,2022-11-28,0.9981552958488464,1469.0,TV9,184.0,1.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,1,0,0,0
dZrVkgIHpBc,2022-12-07,-0.9933470487594604,3741.0,TV5,450.0,6.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,1,1,1,0,1,0,1
ZHb-Nv18t-E,2022-12-07,0.9900335669517516,6992.0,TV5,350.0,3.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,0,0,0,1
JaYbMenIB6k,2022-12-09,-0.9905157089233398,4716.0,TV9,302.0,0.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,1,0,0,0
TToDXJ0kJEQ,2022-12-09,0.9700679183006288,1776.0,TV5,204.0,0.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,0,0,0,0
5W-H6OmI6jY,2022-12-13,-0.9962913990020752,2126.0,TV5,558.0,2.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,0,0,0,1
tq5q1RP0rOQ,2022-12-16,0.9833447337150574,45923.0,TV9,311.0,38.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,1,0,1,1
I8uHPTVadRo,2022-12-17,-0.9973124265670776,18574.0,Sakshi,577.0,58.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,0,0,1,0
9nuoUw_cJNk,2022-12-17,-0.9983423948287964,13643.0,TV9,170.0,8.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,1,0,0,0,0,0,0
Bu5uiCTi4Sw,2022-12-17,-0.998117208480835,13360.0,TV9,229.0,7.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,1,1,1,0,0,1,0
D04lbgACNRs,2022-12-17,-0.9843287467956544,3732.0,TV9,105.0,0.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,1,1,0,1,0,1,0
_d_yJx65ZVY,2022-12-19,-0.996485948562622,15379.0,Sakshi,468.0,33.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,0,0,0,0
VWs23MU3Lmw,2022-12-21,0.9987144470214844,1617.0,Sakshi,502.0,5.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,0,1,0,0
i_8DhE1YmX0,2022-12-28,0.9988090991973876,637.0,ABN,188.0,0.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,0,0,0,0
wZHaTOthGPU,2022-12-28,0.9806915521621704,3549.0,TV9,421.0,1.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,0,0,1,0
CMca75rZ2a4,2022-12-31,0.9903221726417542,1476.0,TV9,106.0,2.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,0,0,0,0
CwBsOJlrXrE,2022-12-31,0.9740842580795288,1168.0,TV9,75.0,2.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,0,0,0,0
bxMUxY9lnlo,2023-01-01,-0.9962235689163208,3135.0,Sakshi,277.0,0.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,1,1,1,1,0,0
qFDM1100U28,2023-01-02,-0.9978433847427368,1471.0,Sakshi,188.0,4.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,0,0,1,1
rUWXC5HNWXs,2023-01-03,0.9826608300209044,2132.0,TV9,184.0,1.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,1,0,0,0
EiTkFydRYqs,2023-01-03,-0.9970230460166932,7848.0,TV9,198.0,10.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,1,0,0,0,0,0
cBg-h5xHQgE,2023-01-04,-0.9960814118385316,5382.0,TV9,128.0,0.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,1,0,0,0
yer4GK6Oj4Q,2023-01-04,0.9925910234451294,122856.0,TV9,462.0,47.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,0,0,0,0
SzBCEm07X1U,2023-01-04,-0.9989284873008728,1727.0,Sakshi,222.0,28.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,1,0,1,1,1,1,0
-Wi1xBoJY78,2023-01-09,0.998157560825348,1693.0,ABN,137.0,3.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,0,0,0,0
pUq1H9k97D8,2023-01-11,0.993974506855011,1882.0,ABN,210.0,2.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,1,0,0,0
hEIBUQgkyjY,2023-01-11,0.9988176226615906,38442.0,ABN,133.0,47.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,1,0,0,0,0,1,1
vEtQc56K7c4,2023-01-11,-0.9983000159263612,535.0,ABN,155.0,1.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,0,0,0,0
zvbmCP5LhNU,2023-01-12,0.9974058270454408,4279.0,TV5,260.0,12.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,0,0,0,0
Tyqqd1KkWM4,2023-01-13,-0.9932175278663636,2613.0,TV9,172.0,0.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,1,0,1,0,0,0,0
yygSk1Bb5zI,2023-01-14,-0.9862701296806335,1892.0,TV9,413.0,9.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,0,0,0,0
x5DKTzDl8_k,2023-01-16,-0.9932536482810974,780.0,TV9,360.0,6.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,0,1,0,0
43j8mtaELuo,2023-01-16,-0.9905005693435668,485.0,TV9,300.0,1.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,0,0,0,0
tQIMxn6Jj4k,2023-01-16,-0.9986648559570312,44799.0,TV5,444.0,27.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,1,0,0,0,0,1,0
hw0Xq5u1aDw,2023-01-17,0.9934393763542176,26062.0,TV9,422.0,63.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,0,0,1,0
yiIqxHXX3u0,2023-01-24,-0.99941086769104,1502.0,TV9,60.0,0.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,0,0,0,0
iom3m3otStk,2023-01-25,0.9977044463157654,2179.0,TV9,116.0,3.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,1,0,0,0,0,0,1
g11uQC32SMQ,2023-01-28,-0.9960883855819702,1529.0,TV9,356.0,0.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,0,0,0,0
eNxFnxdfurg,2023-01-30,-0.9956093430519104,6843.0,TV9,213.0,7.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,0,0,0,0
AvjVhFQ6ESI,2023-01-30,-0.9683388471603394,4324.0,ABN,323.0,8.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,1,1,1,1,0,0,0
VoW42YYDSdM,2023-01-30,-0.9969107508659364,4558.0,TV5,447.0,6.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,0,0,0,1
nb4_go5teLc,2023-01-31,0.9904276132583618,4003.0,TV9,264.0,0.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,0,0,0,0
CHIIklwn08Y,2023-01-31,0.9975046515464784,10638.0,TV9,365.0,8.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,0,0,0,0
mUpbnqxJtVw,2023-02-01,-0.9986348748207092,18558.0,ABN,505.0,15.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,0,0,0,0
7y5c7TlgoIs,2023-02-01,0.9791513681411744,5161.0,ABN,260.0,1.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,0,0,0,0
MHEX3Qxim2Q,2023-02-01,0.9988049268722534,6357.0,Sakshi,272.0,3.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,0,0,0,0
UxiQLAYRGf0,2023-02-01,0.9966283440589904,17218.0,ABN,265.0,14.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,1,0,1,0,0
FsiGpagbhtY,2023-02-01,-0.9952226281166076,20398.0,ABN,380.0,15.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,0,0,0,0
3C5a-FzURHM,2023-02-02,-0.9992746710777284,722.0,TV9,316.0,0.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,0,0,0,0
bJ98WGfNGnQ,2023-02-02,0.9949917197227478,899.0,TV9,332.0,0.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,0,0,0,0
ezxJyJxAco0,2023-02-03,-0.9986376166343688,123506.0,ABN,540.0,79.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,0,0,0,0
rMnh7b9mNuU,2023-02-03,-0.9824338555336,22040.0,ABN,320.0,14.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,0,0,0,0
5Q9SJVCb1XM,2023-02-06,0.9884244203567504,10577.0,Sakshi,503.0,29.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,0,0,0,0
VYYIieUdnFI,2023-02-09,0.9883643388748168,123310.0,ABN,131.0,150.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,1,1,0,0,0,1
O7PtlTvHgFs,2023-02-16,-0.998102843761444,1216.0,TV9,186.0,0.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,0,0,0,0
nirmjTSSK-E,2023-02-18,-0.9742271304130554,94290.0,TV9,235.0,214.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,0,0,0,0
gEaFwgexzKA,2023-02-20,-0.9949106574058532,1258.0,TV9,335.0,1.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,0,0,0,0
yxLG0DT7QTI,2023-02-21,-0.9994449019432068,27042.0,ABN,245.0,37.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,0,0,0,0
CIJwUUo2xM4,2023-02-21,-0.9986382126808168,5643.0,ABN,185.0,14.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,0,0,0,0
Z4_jOx8oqkg,2023-02-26,0.9988387227058412,1096.0,TV9,309.0,0.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,1,0,0,0
DpFFLtEycyk,2023-03-01,0.9949341416358948,734.0,TV9,315.0,0.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,1,0,0,0
vYovcLp-cLI,2023-03-01,0.9987820982933044,1138.0,TV9,115.0,0.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,0,0,0,0
flKe1XlSWDo,2023-03-05,-0.9941806197166444,1526.0,TV9,270.0,0.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,1,1,0,0,0
96d02GW_oWo,2023-03-10,-0.9935212731361388,3200.0,TV9,262.0,3.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,0,0,0,0
Q9GIe3q55sI,2023-03-23,-0.9870650768280028,4388.0,ABN,125.0,1.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,0,0,0,0
eJLHW_T50B0,2023-03-24,0.9937723278999328,81673.0,Sakshi,276.0,176.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,1,1,1,0,1,0
AOi_DiUTONU,2023-03-29,0.9982852339744568,22978.0,ABN,340.0,27.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,1,0,0,0,0,1,0
FO79adne4W8,2023-03-29,0.992709755897522,17712.0,TV5,305.0,16.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,1,0,0,0,0,1,0
8RkWPqUwUPQ,2023-03-30,0.9986892342567444,5213.0,TV9,235.0,2.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,1,0,0,0,0
oB4alj59qoU,2023-03-31,-0.9559518098831176,1579.0,TV9,359.0,2.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,0,0,0,0
QoPeohxIfmo,2023-03-31,-0.9981178045272828,92583.0,TV9,282.0,39.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,0,0,1,0
njTYUYkAY_4,2023-04-07,0.993384063243866,2987.0,TV5,74.0,4.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,0,0,0,0
AdMlbXDxMmo,2023-04-17,-0.9949527978897096,10456.0,ABN,255.0,10.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,0,0,0,0
GX_29Q8dD8s,2023-04-18,-0.9921332597732544,1289.0,TV9,170.0,1.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,0,0,0,0
fslWWR9jYgs,2023-04-21,-0.9979040622711182,4608.0,TV9,268.0,3.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,0,0,0,0
