ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
epfPlQLgDcg,2020-03-09,-0.9928061366081238,7869.0,Sakshi,212.0,6.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
_kEwp2nJbpQ,2020-03-10,0.9985664486885072,100136.0,Sakshi,254.0,106.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
w4gPS3DX1vI,2020-03-14,-0.9299781918525696,4637.0,Sakshi,332.0,16.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
paznjRy1AtU,2020-03-14,0.9866418838500975,705.0,Sakshi,241.0,1.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4i2iPsXDrLc,2020-03-16,-0.9994370341300964,1755.0,Sakshi,287.0,8.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
wda42vu7p9E,2020-03-16,-0.9994864463806152,2711.0,Sakshi,287.0,8.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zObiz7tbB1Q,2021-02-16,-0.9763005971908568,2463.0,Sakshi,69.0,0.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
_-yTWyRcQWE,2021-02-18,0.998681366443634,3154.0,Sakshi,50.0,1.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MMBoQnwWKWE,2021-02-20,0.9963204860687256,713.0,Sakshi,196.0,2.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
XyzGcO6fUB8,2021-03-02,-0.9977184534072876,4729.0,Sakshi,246.0,8.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
p0bfA9GFmUM,2021-03-02,-0.9886122345924376,7587.0,Sakshi,308.0,43.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
G6Rl5cQvz6s,2021-07-16,-0.9890576004981996,3120.0,Sakshi,220.0,10.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uYgmgL_D6Po,2021-08-07,0.9977726340293884,4640.0,Sakshi,152.0,6.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
7baW916KYXI,2021-09-09,0.9845286011695862,2057.0,Sakshi,204.0,8.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
JQc70Mh0c-Q,2021-09-09,-0.9980792999267578,2307.0,Sakshi,345.0,3.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
EK-2ocgddZ4,2021-09-25,0.993913471698761,4824.0,Sakshi,44.0,9.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vGwVSy8daYg,2021-09-27,-0.99732506275177,2129255.0,Sakshi,53.0,0.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_D1-oF193HI,2021-10-24,0.9979263544082642,194454.0,Sakshi,152.0,226.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r3y1xBeXd78,2021-10-27,-0.9983017444610596,228634.0,Sakshi,435.0,327.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z98UC9J5X20,2021-10-28,-0.9981507658958436,82330.0,Sakshi,191.0,495.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
wrLS0NGi_HU,2021-10-28,0.9909390211105348,10198.0,Sakshi,132.0,49.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0
6Dk5UWqzFvA,2021-10-28,0.9820043444633484,31670.0,Sakshi,96.0,36.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
chv2rLNxKVU,2021-10-29,0.997363269329071,6726.0,Sakshi,96.0,16.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K0dGDg58ddg,2021-10-29,-0.9885550141334534,2675.0,Sakshi,122.0,5.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
mD_RAZsqo9o,2021-10-29,0.9910227060317992,2720.0,Sakshi,238.0,13.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
JnhIAKEXToE,2021-10-29,-0.997025191783905,102934.0,Sakshi,25.0,58.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tHGRgJ_LAx4,2021-10-29,-0.992702841758728,1177220.0,Sakshi,47.0,859.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vrLM_t9em5g,2021-11-09,-0.9988094568252563,1886.0,Sakshi,266.0,4.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hBkwv1uAqTY,2021-11-09,-0.9865835309028624,3460.0,Sakshi,141.0,10.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
_j7zgpkFhtY,2021-11-09,-0.9942346215248108,2496.0,Sakshi,393.0,16.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
qM_nCQYVIyM,2021-11-09,-0.9983972907066344,2632.0,Sakshi,330.0,12.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
gJ6sAltOnCM,2021-11-12,0.9798197150230408,5590.0,Sakshi,168.0,4.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HcHtsQJbgMg,2021-11-13,0.9975628852844238,7789.0,Sakshi,168.0,6.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bw7aozXxRHM,2021-11-13,-0.9776320457458496,77723.0,Sakshi,341.0,141.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
xlrKJh2FP90,2021-11-14,-0.99949049949646,3406.0,Sakshi,139.0,23.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mgvtN_CrV_I,2021-11-20,-0.9989500641822816,1470.0,Sakshi,362.0,12.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5sNALgAMfKc,2021-11-20,0.9905733466148376,26612.0,Sakshi,504.0,136.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8T41FKTZO2s,2021-11-21,0.9942680597305298,3750.0,Sakshi,360.0,8.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sxI8fVxTRUc,2021-11-26,-0.9984707236289978,7766.0,Sakshi,180.0,15.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
EZKZ9Q_r3qQ,2021-11-26,-0.982116401195526,42953.0,Sakshi,514.0,134.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I-eXgJXX04M,2021-11-26,0.9978625178337096,14886.0,Sakshi,77.0,12.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prwnGpaaWts,2021-12-17,0.998335301876068,11737.0,Sakshi,74.0,37.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pCodEgOjcmE,2021-12-17,0.9980689883232116,27027.0,Sakshi,70.0,64.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_vyyIEQfdtI,2021-12-17,-0.8632583022117615,31896.0,Sakshi,70.0,119.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X_fomZPLr5E,2021-12-17,-0.9994206428527832,107267.0,Sakshi,75.0,134.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-VTnqGdVQw,2021-12-17,0.9941389560699464,64853.0,Sakshi,117.0,282.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z-qpgUsgBKg,2021-12-21,0.99880051612854,11613.0,Sakshi,107.0,11.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
dPR2WbIDxFw,2021-12-22,0.987467885017395,144476.0,Sakshi,263.0,48.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h_dLF-mUGAo,2021-12-28,-0.9992793202400208,52547.0,Sakshi,140.0,198.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lb9eQycwO9k,2021-12-28,-0.9980090260505676,14995.0,Sakshi,256.0,64.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y_5bfMnmP0Q,2021-12-28,0.8778063654899597,38233.0,Sakshi,216.0,151.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNgOvmt1wac,2021-12-28,-0.9993532299995422,10607.0,Sakshi,387.0,26.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gzbOnL-9YiA,2021-12-28,-0.9984306693077089,12368.0,Sakshi,308.0,36.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
e3r7gcaMcgg,2021-12-30,-0.9920414090156556,17018.0,Sakshi,160.0,37.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5WVjxRMbI9U,2021-12-31,0.991348922252655,10963.0,Sakshi,366.0,36.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y_5eHND0FtM,2022-01-05,-0.997403919696808,13584.0,Sakshi,81.0,84.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zCHU6rhQKGc,2022-01-10,-0.9900150299072266,77106.0,Sakshi,268.0,87.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZMPa8e4_OUE,2022-01-10,-0.9768381118774414,49409.0,Sakshi,43.0,39.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
GTdm7LoxPTY,2022-01-10,-0.9987757802009584,83972.0,Sakshi,100.0,141.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bs_amQnpbbk,2022-01-20,0.9934733510017396,27365.0,Sakshi,222.0,59.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HooXMEPWFus,2022-01-20,0.97270929813385,6362.0,Sakshi,352.0,51.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T4ao7-IRcCw,2022-01-21,0.9986169338226318,6222.0,Sakshi,115.0,73.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QXPYznjOhIU,2022-01-21,-0.9972025156021118,3011.0,Sakshi,114.0,8.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rT-6UNgaBmQ,2022-01-21,0.989818513393402,56819.0,Sakshi,114.0,126.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bzKFuQnQboo,2022-01-21,-0.9988560676574708,7998.0,Sakshi,94.0,33.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
j68ulYgLOVw,2022-01-21,-0.9994555115699768,2563.0,Sakshi,98.0,5.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
zX7C5IKngFQ,2022-01-22,-0.9987241625785828,57317.0,Sakshi,203.0,208.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
_I02JLvwqHE,2022-01-22,-0.9982908368110656,12548.0,Sakshi,105.0,24.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
BwgCkDYcutU,2022-01-22,-0.996964991092682,3499.0,Sakshi,156.0,21.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kI_1ELxFHCc,2022-01-25,-0.9986327290534972,1950.0,Sakshi,95.0,17.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TVB4_g0f5i4,2022-01-25,-0.9990758895874025,3643.0,Sakshi,210.0,25.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yHJ-4lMCZjg,2022-01-25,-0.990119695663452,10704.0,Sakshi,175.0,22.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
DFZH_XT2IEU,2022-01-28,-0.9983273148536682,3351.0,Sakshi,534.0,21.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sD7Ui8L3Kig,2022-01-28,0.9948962330818176,3329.0,Sakshi,108.0,27.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vzwD0SmlhmM,2022-01-28,-0.9985209107398988,77676.0,Sakshi,222.0,107.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ze9mquPEzkk,2022-02-05,0.9983910322189332,20758.0,Sakshi,262.0,63.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7mEZjLQhKQc,2022-02-10,0.998143434524536,14680.0,Sakshi,358.0,13.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
