ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,MLC Elections 2023,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
ft4Jcue_Xs0,2020-03-08,0.992521584033966,7720.0,Sakshi,192.0,1.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
zmaWaSgNuYY,2020-03-08,0.994486391544342,7122.0,Sakshi,383.0,0.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u8mL0nrpeJs,2020-03-09,0.9971561431884766,22302.0,Sakshi,316.0,4.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
H3BOYIssvMQ,2020-03-11,0.9933335185050964,27521.0,Sakshi,367.0,4.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WGtcZa4k1CI,2020-03-12,-0.9943618774414062,1586.0,Sakshi,144.0,7.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5Rc9NxOG4eU,2020-03-12,0.9885209798812866,4634.0,Sakshi,309.0,2.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CNFjy40-dlw,2020-03-12,0.998685657978058,2643.0,Sakshi,490.0,1.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nXqgVqoPHM0,2020-03-13,-0.9950143694877625,539.0,Sakshi,205.0,1.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tqTF8PilpCw,2020-03-14,0.9982494711875916,519.0,Sakshi,73.0,0.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2WuA7fpeCdo,2020-03-15,0.9976443648338318,7133.0,Sakshi,89.0,2.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6XgrjTBNziQ,2020-03-16,-0.9980040192604064,4251.0,Sakshi,92.0,12.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4i2iPsXDrLc,2020-03-16,-0.9994370341300964,1755.0,Sakshi,287.0,8.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
wda42vu7p9E,2020-03-16,-0.9994864463806152,2711.0,Sakshi,287.0,8.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bha6hbQ1IfI,2020-03-16,-0.9993836879730223,991.0,Sakshi,235.0,1.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
CVb_u6J0Mzc,2021-02-13,0.9985673427581788,3128.0,Sakshi,209.0,0.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0
xB5bkYnYCVI,2021-02-14,0.9976351261138916,16779.0,Sakshi,229.0,12.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0
rPJ6qnf7GMY,2021-02-14,-0.9994995594024658,240654.0,Sakshi,500.0,157.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MUW8-UiQeDo,2021-02-14,0.9980054497718812,4154.0,Sakshi,149.0,4.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
NR4wWNrWOsE,2021-02-15,0.9982421398162842,24852.0,Sakshi,303.0,13.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
_J1cEU0is9Y,2021-02-15,-0.9980564713478088,10425.0,Sakshi,68.0,8.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
0l_S7gRpoK0,2021-02-15,0.99103981256485,7595.0,Sakshi,223.0,7.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
TNxEfACTAkA,2021-02-15,0.9757359623908995,27165.0,Sakshi,160.0,6.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
umpkYbsbL7g,2021-02-15,-0.9990354776382446,2605.0,Sakshi,131.0,5.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ieyWYCpiuRE,2021-02-15,-0.9921936988830566,1116.0,Sakshi,197.0,1.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-g31dmsCWIA,2021-02-15,0.9893916845321656,4520.0,Sakshi,241.0,2.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9h0q466vXFI,2021-02-15,-0.9972414970397948,19573.0,Sakshi,57.0,47.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1Lb1dWJrSW0,2021-02-15,-0.9915675520896912,472.0,Sakshi,275.0,2.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-MbjsJuNJUU,2021-02-15,-0.9919031262397766,411.0,Sakshi,209.0,2.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BJxtQdZibOw,2021-02-15,0.997225821018219,2580.0,Sakshi,192.0,0.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o_AFWYqf5Pc,2021-02-15,-0.9974203109741212,1202.0,Sakshi,255.0,2.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wUlViuRoKqk,2021-02-16,0.994468092918396,1199.0,Sakshi,90.0,1.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
hLmmT2MsHXo,2021-02-16,-0.9972821474075316,800.0,Sakshi,164.0,0.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVqyi-5mYro,2021-02-16,0.998467981815338,935.0,Sakshi,174.0,0.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
oj4UWZ_1ehA,2021-02-16,0.9979096055030824,381.0,Sakshi,83.0,0.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
7YV7dp_UK1A,2021-02-16,0.9947258830070496,716.0,Sakshi,187.0,0.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
k4jWljp8Enk,2021-02-16,0.9978132247924804,337.0,Sakshi,69.0,1.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lwkTCKby_10,2021-02-16,0.9965217113494872,820.0,Sakshi,218.0,0.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
iU9zLcAUJ7o,2021-02-16,0.9965158700942992,640.0,Sakshi,306.0,0.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nsbi931axQA,2021-02-16,0.9967024922370912,418.0,Sakshi,267.0,0.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
zzpIRA249zg,2021-02-16,-0.9976691603660583,661.0,Sakshi,178.0,0.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Je-PSwMNQsA,2021-02-16,0.994580328464508,977.0,Sakshi,86.0,0.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
peqMZIxsek8,2021-02-17,0.998229444026947,13836.0,Sakshi,436.0,13.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h1RYtqc4bg0,2021-02-19,0.9923498034477234,6816.0,Sakshi,209.0,8.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
VSosEix_bWU,2021-02-19,-0.9980396628379822,920.0,Sakshi,295.0,1.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
-N02v0cG9IM,2021-02-19,-0.9976356029510498,101424.0,Sakshi,340.0,53.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wt6ubWb-yKU,2021-02-19,0.9963006973266602,13315.0,Sakshi,228.0,53.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25Sl7YlMSYs,2021-02-19,-0.990458607673645,2142.0,Sakshi,191.0,0.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
kii2rXVwa2k,2021-02-20,-0.9934484362602234,7659.0,Sakshi,354.0,13.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maLkrLQGLzY,2021-02-20,0.9985163807868958,457.0,Sakshi,171.0,0.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14kAxioMJtU,2021-02-20,0.9985295534133912,21563.0,Sakshi,171.0,94.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-q0Pci8GHTU,2021-02-20,-0.9895051121711732,1009.0,Sakshi,112.0,5.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
c39UFm7E9_k,2021-02-20,-0.9973739385604858,34405.0,Sakshi,227.0,9.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s5vvVtuiHdU,2021-02-20,-0.9962766766548156,138427.0,Sakshi,421.0,67.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bZXpyl59I6c,2021-02-21,0.9978693723678588,2095.0,Sakshi,58.0,0.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AePNVWcnOb8,2021-02-21,0.9926671385765076,395.0,Sakshi,250.0,0.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
b0rM597I7Ww,2021-02-21,0.9974026083946228,947.0,Sakshi,290.0,0.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
PFJt8zQwsJA,2021-02-21,0.998317003250122,1249.0,Sakshi,183.0,0.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
mqA90Divurg,2021-02-25,0.9984073042869568,20221.0,Sakshi,56.0,12.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
RZJG4uYMxQ0,2021-03-08,-0.9860374331474304,162375.0,Sakshi,387.0,537.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZFE4SVBCaRs,2021-07-17,0.9849222302436828,2981.0,Sakshi,305.0,5.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EqOLTU11_6w,2021-07-19,0.9985547661781312,1552.0,Sakshi,212.0,1.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OBVNUoxMgQg,2021-08-04,0.9987454414367676,5539.0,Sakshi,253.0,12.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YdIGxfA3710,2021-08-07,0.9958189129829408,2131.0,Sakshi,207.0,4.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
_9TObmF3ENk,2021-09-01,0.9985201954841614,1678.0,Sakshi,319.0,12.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XlNLmeytxrc,2021-09-04,-0.9981899857521056,11783.0,Sakshi,55.0,22.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
