ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,janasena party,tdp pattabhi,ap employees,ap assembly session today,high court,alliance,Peddireddy ,polavaram,visakha,byreddy siddharth reddy
Ejj5o5XPryo,2021-02-20,0.9966912269592284,591.0,Sakshi,199.0,2.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
rYRU5D8m_ao,2021-02-20,0.9957483410835266,1659.0,Sakshi,197.0,0.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
-McEFfJCBqA,2021-03-19,-0.985338807106018,114597.0,Sakshi,455.0,183.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
v3Sz81_MElk,2021-09-05,0.9957925081253052,3125.0,Sakshi,152.0,15.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0
mw30OAuiDAU,2021-11-05,-0.9881157875061036,850.0,Sakshi,222.0,1.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bty4CsiAIlw,2021-12-04,0.9962594509124756,2484.0,Sakshi,204.0,0.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bfMbDHEeCnA,2021-12-11,0.9925342798233032,12093.0,Sakshi,410.0,38.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
yfrHRWHH0WE,2021-12-11,-0.9940993785858154,2759.0,Sakshi,341.0,7.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
sG30Dmu0PjA,2021-12-11,-0.9906094074249268,29206.0,Sakshi,252.0,79.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1
uacdOu68aMc,2021-12-16,0.9986526966094972,13219.0,Sakshi,175.0,12.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
MnGoGuaYo-s,2021-12-16,0.9976050853729248,19374.0,Sakshi,363.0,28.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0qwUxSavRh4,2021-12-16,0.9919529557228088,5372.0,Sakshi,464.0,14.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YlUN6JQ2ME0,2021-12-23,-0.9970554113388062,121500.0,Sakshi,204.0,113.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O5MdgDubfdQ,2021-12-30,0.99511981010437,1626.0,Sakshi,579.0,10.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5QBOMxWSSDc,2022-01-04,0.99683678150177,4310.0,Sakshi,519.0,7.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
UXxLsykI9Dk,2022-01-11,0.9983336329460144,13265.0,Sakshi,118.0,20.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gbGAb82R0EY,2022-01-14,-0.9948262572288512,3235.0,Sakshi,127.0,5.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jtkXhAuxUJA,2022-02-03,-0.9971006512641908,14388.0,Sakshi,494.0,137.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
VYCWaf0Fk00,2022-02-12,0.9965984225273132,2578.0,Sakshi,248.0,9.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S8HneMowFC0,2022-02-16,0.997326135635376,5003.0,Sakshi,349.0,11.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
R6XYG6b9KKY,2022-03-09,0.9979215264320374,1340.0,Sakshi,428.0,2.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NBXEG_hoUj4,2022-03-10,0.9907310605049132,26290.0,Sakshi,494.0,53.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CsPM21C-Py4,2022-03-12,0.9985097050666808,13868.0,Sakshi,90.0,17.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
tab7f7t6QMg,2022-03-17,0.994526207447052,4146.0,Sakshi,515.0,23.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2SOLOCo0nOU,2022-04-13,0.9984890222549438,37383.0,Sakshi,130.0,17.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
QbUqY0Vy46k,2022-05-05,0.9980326294898988,64610.0,Sakshi,484.0,236.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
defZfzpD3mE,2022-05-07,0.9941074848175048,3770.0,Sakshi,436.0,6.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TxHILocuzPs,2022-05-09,0.9837579131126404,20743.0,Sakshi,396.0,97.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
M7y7jv4Q2rs,2022-06-04,0.9872184991836548,9275.0,Sakshi,108.0,9.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
N7x4jSkPuO0,2022-06-17,-0.9938316345214844,5719.0,Sakshi,270.0,7.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ba2Segs5Wh8,2022-06-30,0.9965092539787292,3666.0,Sakshi,127.0,6.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
mzfa67_hfbc,2022-07-30,-0.9973481893539428,6125.0,Sakshi,439.0,6.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ykoM5arePdw,2022-08-08,-0.9981874823570251,15182.0,Sakshi,117.0,18.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
nAfvxu85LgU,2022-08-12,0.9784777164459229,9085.0,Sakshi,547.0,18.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r8cmHw5xRSA,2022-08-25,0.9938985109329224,23748.0,TV5,450.0,27.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xqUu0Tw849s,2022-08-25,0.9983468055725098,7224.0,Sakshi,240.0,3.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ywuGdGPPkso,2022-08-30,0.994429349899292,108792.0,Sakshi,294.0,450.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
re73p-GRM_g,2022-09-01,0.9983186721801758,3894.0,TV5,176.0,4.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hXsniZNwDEk,2022-09-01,-0.9886856079101562,3618.0,TV5,258.0,1.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EgXWdhR-kY8,2022-09-01,-0.9984342455863952,3786.0,TV5,480.0,9.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hm3zJWGnlPI,2022-09-02,0.9982959628105164,1225.0,TV5,130.0,1.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK4iTkG2Z-Y,2022-09-03,0.9984472393989564,1038.0,TV5,401.0,0.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
efMR2i1rgCo,2022-09-03,0.996903359889984,55916.0,Sakshi,372.0,38.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EEjkuf74qtM,2022-09-03,0.9967401623725892,31293.0,Sakshi,497.0,31.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PZ3yk-GSQG8,2022-09-03,-0.9903524518013,160639.0,Sakshi,276.0,79.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_VcHEeZWjM,2022-09-03,0.9972066283226012,691612.0,Sakshi,581.0,0.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_9F-0q-FLus,2022-09-03,0.9978355765342712,21287.0,Sakshi,394.0,27.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4UXr6S-DXpc,2022-09-05,-0.9986885190010072,576.0,TV5,157.0,0.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
TllsKmNnpSw,2022-09-06,0.9973347783088684,1476.0,TV5,371.0,0.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8PxlM0qsu6k,2022-09-06,0.9924272894859314,1923.0,Sakshi,90.0,0.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l6P3Jnc0jn4,2022-09-07,-0.9967846870422364,16763.0,TV5,132.0,23.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
PQ_ggkKps7Y,2022-09-08,0.9930843114852904,1298.0,TV5,450.0,1.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
aQ2i1l576Io,2022-09-10,0.9657335877418518,2400.0,Sakshi,406.0,1.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
go-ljeiylFo,2022-09-12,-0.9981101751327516,6681.0,Sakshi,77.0,5.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bfANwhN563I,2022-09-12,0.992780864238739,42955.0,Sakshi,516.0,160.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
U4AUfQeaBLU,2022-09-14,-0.9936357736587524,3678.0,TV5,300.0,2.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4iPagfoDBTA,2022-09-16,0.961049497127533,101662.0,TV5,270.0,73.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
_Hq03snBuLM,2022-09-20,-0.9992250204086304,1059.0,TV5,232.0,0.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0
gbx8nI2o5Jk,2022-09-20,0.9931288957595824,15195.0,TV5,260.0,21.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
wvgLmgrTTxY,2022-09-24,0.9899740219116212,1567.0,Sakshi,591.0,18.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ft2Nj2z6Lr0,2022-09-24,0.994759738445282,4388.0,Sakshi,227.0,31.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2pVboMEi8-4,2022-09-24,0.9949513673782348,1002.0,Sakshi,362.0,1.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
71xhy-eagHo,2022-09-24,0.9931627511978148,30699.0,Sakshi,370.0,126.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0
dgXheC0QKII,2022-09-25,0.9984101057052612,2081.0,Sakshi,228.0,6.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
N6gTNy1hinI,2022-09-28,-0.9967719912528992,3182.0,TV5,463.0,12.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
QQWdkaKArSY,2022-09-28,0.9834938049316406,9688.0,Sakshi,307.0,35.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7tU2oO3XBo8,2022-09-30,0.998830020427704,1668.0,TV5,240.0,0.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_V1xOOg_sbw,2022-10-04,0.9900813698768616,1981.0,Sakshi,351.0,4.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FesG9ASoRPg,2022-10-04,0.998422384262085,237659.0,TV5,430.0,426.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
y5DFuAdfpuk,2022-10-05,-0.9977814555168152,1092.0,TV5,415.0,3.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f4D0kFlllOc,2022-10-06,-0.9903702139854432,6600.0,TV5,180.0,14.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
R-7tMwzstkY,2022-10-08,0.9880154728889464,3014.0,TV5,272.0,1.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
y2tqqOnIr7I,2022-10-08,0.988393783569336,3930.0,Sakshi,224.0,20.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
a6S83-y23qw,2022-10-09,0.9567777514457704,1728.0,TV5,70.0,0.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iHHYZW6fPRo,2022-10-09,0.9949918389320374,1588.0,TV5,380.0,9.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1zl2xSmoB9M,2022-10-10,0.9509682655334472,12653.0,Sakshi,392.0,56.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
k6I4DXWSzTg,2022-10-12,-0.9988003969192504,1704.0,TV5,145.0,3.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
NWzQS5ShpbU,2022-10-12,-0.9965865612030028,776.0,ABN,328.0,0.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lsOWApDQjv4,2022-10-12,-0.9970507621765136,20002.0,TV5,230.0,13.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v_Cb3U2gDs8,2022-10-12,-0.9924666285514832,897.0,Sakshi,593.0,3.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
MfKfGfGvW2Q,2022-10-12,0.9936789870262146,1372.0,ABN,580.0,1.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oQwYMig_HYs,2022-10-13,0.9853459596633912,32283.0,TV5,538.0,34.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMbPUP33w8k,2022-10-13,-0.9994749426841736,989.0,ABN,506.0,4.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mBxLKzjhxHY,2022-10-13,-0.9994621872901917,2495.0,ABN,312.0,5.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
Uxpb0ARUlcI,2022-10-14,0.9945129156112672,39601.0,Sakshi,452.0,52.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bgzS5nB3L9o,2022-10-14,-0.9902969002723694,5675.0,Sakshi,495.0,18.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7bkn9uboQuQ,2022-10-14,0.9982097148895264,2732.0,Sakshi,539.0,9.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJ95ujDlRhY,2022-10-15,-0.9981839060783386,20969.0,ABN,570.0,36.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZeacLQORINs,2022-10-18,0.998345136642456,11532.0,Sakshi,475.0,56.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
To_tEuZRLAo,2022-10-19,0.9483582377433776,106493.0,TV5,305.0,52.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PiEWptoC-h0,2022-10-26,-0.9916669726371764,347.0,ABN,297.0,0.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FQCl-hwoD2I,2022-10-28,-0.989073932170868,411.0,ABN,214.0,0.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
iNmbOuu9jbs,2022-10-29,0.9985684156417848,4327.0,TV5,139.0,7.0,dharmavaram.png,Kethireddy Venkatarami Reddy,YSRCP,Dharmavaram,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
