ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,cm jagan,suprem court,ap development
93NHbmroQ0g,2022-12-02,0.997536301612854,2868.0,TV5,295.0,5.0,guntur_l.png,Galla Jayadev,TDP,Guntur,1,1,1,0,0,1
haY_Amqd1JQ,2022-12-04,0.9900617599487304,123745.0,TV9,491.0,191.0,guntur_l.png,Galla Jayadev,TDP,Guntur,0,0,0,0,0,0
bj5TCUArW6s,2022-12-05,-0.9993321299552916,2950.0,ABN,410.0,2.0,guntur_l.png,Galla Jayadev,TDP,Guntur,0,0,0,0,0,0
s74685p3a8c,2022-12-05,-0.9873743653297424,3578.0,ABN,495.0,1.0,guntur_l.png,Galla Jayadev,TDP,Guntur,0,0,0,0,0,0
Uw3JkfzN6Ak,2022-12-05,0.992732584476471,2357.0,ABN,500.0,1.0,guntur_l.png,Galla Jayadev,TDP,Guntur,0,0,0,0,0,0
QhbQNy-fIxo,2022-12-05,-0.998748540878296,1989.0,ABN,485.0,0.0,guntur_l.png,Galla Jayadev,TDP,Guntur,0,0,0,0,0,0
qQfx3M0thv8,2022-12-19,-0.9961588382720948,10348.0,TV5,401.0,5.0,guntur_l.png,Galla Jayadev,TDP,Guntur,1,1,1,1,1,0
v9wWnkNXXvM,2022-12-20,0.986791491508484,34329.0,TV5,514.0,23.0,guntur_l.png,Galla Jayadev,TDP,Guntur,0,1,1,0,0,1
Q2YcWVaRS90,2022-12-21,-0.9964403510093688,14027.0,TV5,465.0,8.0,guntur_l.png,Galla Jayadev,TDP,Guntur,0,1,1,1,0,0
J2xvdJgz8Hs,2022-12-27,0.9966418743133544,4697.0,Sakshi,362.0,4.0,guntur_l.png,Galla Jayadev,TDP,Guntur,0,0,0,1,0,0
UGH5VhRsMoY,2023-01-18,0.996575653553009,20722.0,TV9,444.0,7.0,guntur_l.png,Galla Jayadev,TDP,Guntur,0,0,0,0,0,0
mMQUjGpIKAA,2023-01-19,-0.995407223701477,6967.0,ABN,470.0,11.0,guntur_l.png,Galla Jayadev,TDP,Guntur,0,0,0,0,0,0
B_CuCVVx_e8,2023-01-31,-0.9986949563026428,31169.0,ABN,425.0,32.0,guntur_l.png,Galla Jayadev,TDP,Guntur,0,0,0,0,0,0
POHM6fr5s8Y,2023-02-01,-0.9973878264427184,357.0,TV5,160.0,1.0,guntur_l.png,Galla Jayadev,TDP,Guntur,0,0,0,0,0,0
zWLPhSk3TXc,2023-02-05,-0.9807788133621216,2517.0,TV5,195.0,0.0,guntur_l.png,Galla Jayadev,TDP,Guntur,0,0,0,0,0,0
P5EVlm6TgEY,2023-02-06,-0.997651755809784,17379.0,TV9,218.0,18.0,guntur_l.png,Galla Jayadev,TDP,Guntur,1,1,1,0,0,1
DMY_FUMC9LI,2023-02-07,-0.9975250363349916,758.0,ABN,415.0,1.0,guntur_l.png,Galla Jayadev,TDP,Guntur,0,0,0,0,0,0
iXJjlSEJPBE,2023-02-08,-0.9984857439994812,362539.0,TV5,506.0,80.0,guntur_l.png,Galla Jayadev,TDP,Guntur,0,0,0,0,0,0
uuZiTIBWffc,2023-02-10,0.9982452392578124,7977.0,TV5,285.0,18.0,guntur_l.png,Galla Jayadev,TDP,Guntur,1,0,1,0,1,0
88V69jFK7OY,2023-02-14,-0.9978262782096864,1283.0,TV5,104.0,2.0,guntur_l.png,Galla Jayadev,TDP,Guntur,0,0,1,0,1,0
F50fP7uX3XI,2023-02-21,0.9972941279411316,16791.0,ABN,195.0,22.0,guntur_l.png,Galla Jayadev,TDP,Guntur,0,0,0,1,0,1
-roBy0KfNYA,2023-02-25,0.9977385997772216,1621.0,TV9,93.0,2.0,guntur_l.png,Galla Jayadev,TDP,Guntur,0,0,0,0,0,0
Sh1lL4X2G2U,2023-03-01,-0.9982542395591736,361.0,ABN,330.0,3.0,guntur_l.png,Galla Jayadev,TDP,Guntur,1,0,0,0,0,0
azYbRhQdUd4,2023-03-24,-0.9985249638557434,64956.0,ABN,40.0,26.0,guntur_l.png,Galla Jayadev,TDP,Guntur,0,1,0,0,0,0
y7HUDdYN8W0,2023-03-30,0.997670829296112,852.0,TV5,235.0,2.0,guntur_l.png,Galla Jayadev,TDP,Guntur,0,0,0,0,0,0
OuexS6BOL8I,2023-03-30,-0.9942986965179444,2023.0,TV5,200.0,7.0,guntur_l.png,Galla Jayadev,TDP,Guntur,1,0,1,0,1,0
ONM9SWqiY9E,2023-04-18,-0.9963963627815248,10237.0,Sakshi,229.0,19.0,guntur_l.png,Galla Jayadev,TDP,Guntur,1,0,1,1,0,1
QMgJgbIcX8I,2023-04-21,0.9974318146705629,57662.0,TV9,318.0,77.0,guntur_l.png,Galla Jayadev,TDP,Guntur,0,0,0,0,0,0
