ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,AP ,yuvagalam,alliance,polavaram,visakha
rp72Zv-KFGM,2022-09-19,-0.984641969203949,141321.0,Sakshi,341.0,252.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,0,0,0,0,0,0,0
LKRw2Iilszo,2022-09-20,0.9937545657157898,1650.0,TV5,530.0,3.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,0,0,0,0,0,0,0
S3762F3GrlQ,2022-09-20,-0.9928023219108582,1073.0,TV5,580.0,3.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,1,0,0,0,0,0,0,0,0,0,0
AalvKAVHSCM,2022-09-21,0.9978450536727904,2092.0,Sakshi,90.0,11.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,0,1,1,0,0,0,0
pYhZr4YDgvo,2022-09-21,-0.9954490065574646,47951.0,Sakshi,451.0,98.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,1,1,0,1,0,0,1,0
ZSJlhskD-Hc,2022-09-27,0.988989531993866,2035.0,Sakshi,115.0,0.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,1,0,1,0,0,0,0,1,0,0
vmqt4DDTDHk,2022-09-27,0.9904239773750304,1378.0,TV5,440.0,5.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,0,0,0,0,0,0,0
C40IGlK4je8,2022-10-13,-0.9983578324317932,1761.0,ABN,577.0,13.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,0,0,0,0,0,0,0
uDeP8dq5V3c,2022-10-17,-0.998992383480072,4722.0,ABN,304.0,6.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,1,0,0,0,0,1,0,0,0,0,0
TQYbvrHU7jI,2022-10-18,-0.9975449442863464,3661.0,ABN,305.0,52.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,1,1,1,0,0,0,0
slysrTPKIzg,2022-10-18,0.9918164610862732,3768.0,TV5,90.0,10.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,1,0,0,1,1,0,0,0,0,0
-jGBT3QQjOY,2022-10-18,-0.9982654452323914,2133.0,ABN,250.0,5.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,0,1,0,0,0,0,0
eTHG7wOA3LY,2022-11-15,-0.9962180256843568,1523.0,ABN,42.0,0.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,0,0,0,0,0,0,0
372k-V2NiW4,2022-11-18,-0.994881272315979,4092.0,ABN,245.0,11.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,0,0,0,0,0,0,0
zA_RVqQj2BU,2022-11-18,-0.9972679615020752,8037.0,ABN,200.0,7.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,0,0,0,0,0,0,0
3yVTxphBUQY,2022-11-18,-0.997875452041626,2704.0,ABN,370.0,5.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,0,0,0,0,0,0,0
AGizgYef9gk,2022-11-18,-0.9985817670822144,20305.0,ABN,425.0,12.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,0,0,0,0,0,0,0
y855bEq-ymA,2022-11-18,0.9935426712036132,10354.0,ABN,420.0,15.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,0,0,0,0,0,0,0
b5Wlvh5K5kI,2022-11-18,-0.9959216117858888,6366.0,TV5,410.0,13.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,1,0,1,0,0,0,0
KImxeBUWT_k,2022-11-20,-0.9952003955841064,175449.0,TV9,473.0,609.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,0,0,0,0,0,0,0
tiJMDRcl-nE,2022-11-22,-0.9992703795433044,640.0,ABN,370.0,0.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,0,0,1,0,0,0,0
LfVBB4xUNFU,2022-11-22,0.993442177772522,8225.0,ABN,495.0,31.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,0,0,0,0,0,0,0
AOl5gOiBlPo,2022-11-22,-0.9954522252082824,11456.0,ABN,490.0,16.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,0,0,0,0,0,0,0
0zLS1iZJwkg,2022-11-22,-0.9918136596679688,5836.0,ABN,405.0,19.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,0,0,0,0,0,0,0
05yp6Pk86ug,2022-11-22,-0.9988844990730286,2359.0,ABN,215.0,5.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,0,0,0,0,0,0,0
9TfR2rm3pTY,2022-11-23,-0.9994474053382874,3191.0,Sakshi,192.0,14.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,1,1,1,0,1,1,0,0,1,0,1
DGP-P4kth7c,2022-11-25,0.9740617275238036,2067.0,ABN,184.0,1.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,0,0,0,0,0,1,0
8uDJZmeLpIc,2022-11-28,0.9926537275314332,1389.0,TV9,169.0,2.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,1,1,0,0,0,1,0,1,0,0,1
PI1lqSDGtLw,2022-11-28,0.9984641075134276,3949.0,TV9,169.0,11.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,0,0,0,0,0,0,0
EnR-QeiRH8Y,2022-11-28,0.9941030144691468,21004.0,TV5,475.0,20.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,1,0,1,0,0,0,0,0,0,0
o0FtFY3sLSo,2022-12-02,0.9881563186645508,933.0,Sakshi,506.0,1.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,1,1,0,0,0,1,0
AT74YZp4StY,2022-12-02,-0.9989631175994872,5508.0,ABN,225.0,5.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,0,0,0,0,0,0,0
4u0NAAB3z7A,2022-12-06,-0.995017111301422,2513.0,Sakshi,176.0,24.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,1,0,0,0,0,0,0
dZrVkgIHpBc,2022-12-07,-0.9933470487594604,3741.0,TV5,450.0,6.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,1,1,1,0,1,0,0,1,1,1,1,1
U1xpFudo-X0,2022-12-08,0.9979731440544128,13819.0,Sakshi,146.0,19.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,1,1,1,0,0,0,0,0,0,0,0,0
j2sz-CVwKQg,2022-12-09,-0.9707564115524292,951.0,ABN,529.0,2.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,0,0,0,0,0,0,0
aVtMrTeG0Fk,2022-12-15,0.9432969689369202,1116.0,ABN,280.0,0.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,0,0,1,0,0,0,0
JSTq1RB06_U,2022-12-16,-0.9956048727035522,3047.0,ABN,525.0,4.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,0,0,0,0,0,0,0
tFz4nbzFrSs,2022-12-20,-0.9987748265266418,1269.0,TV9,462.0,5.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,0,0,0,0,0,0,0
QN8WsMpJ2sE,2022-12-22,0.9981393814086914,3869.0,TV9,135.0,9.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,0,0,0,0,0,0,0
UDWAcw7MIzg,2022-12-27,0.995884358882904,4679.0,Sakshi,210.0,11.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,1,0,0,0,0,0,0,0
JlavUmM0fWo,2022-12-27,-0.9901339411735536,7026.0,TV9,426.0,31.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,0,0,0,0,0,0,0
Poa410admxM,2022-12-27,0.993099570274353,28476.0,Sakshi,529.0,69.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,0,0,0,0,0,0,0
enTSU9-YsBg,2022-12-27,0.9918622970581056,3359.0,TV9,163.0,6.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,1,1,1,0,0,0,0,1,0,1,0,0
MJ1_jnroOp0,2023-01-02,-0.9988682270050048,20654.0,Sakshi,256.0,83.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,1,1,0,1,0,0,0,1,1,1
olSXbcaSI2w,2023-01-02,0.9975484013557434,16622.0,TV9,399.0,9.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,0,0,0,0,0,0,0
h-PjZS74mxI,2023-01-03,0.9951560497283936,40939.0,ABN,277.0,80.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,1,0,0,0,0,0,0,0,0,0,0,0
pbeYclyuilg,2023-01-04,-0.9994713664054872,912.0,TV9,301.0,0.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,1,1,0,0,1,1,0,0,0,0,0,0
rv8Jc6CWalQ,2023-01-08,0.9955845475196838,66430.0,ABN,342.0,113.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,0,1,0,0,0,0,0
LoSOnEIJDxU,2023-01-11,-0.9992353916168212,2387.0,Sakshi,128.0,13.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,1,0,0,0,0,1,1,0,0,0,0,0
sUZBMK8shb4,2023-01-14,-0.9945818781852722,7413.0,ABN,220.0,11.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,0,0,0,0,0,0,0
Bsef_6pY0aY,2023-01-17,0.9882441759109496,14279.0,TV9,219.0,5.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,1,1,1,0,0,0,1,1,0,1,1
k_NO1Y5ckzw,2023-01-18,-0.9910654425621032,981.0,TV9,80.0,1.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,1,1,0,0,0,1,0,0,0,0,0
tQcEjcZKRQM,2023-01-19,-0.992508351802826,34879.0,Sakshi,484.0,89.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,1,0,0,0,1,0,0,0,0,0,0
o6BudOEPIc0,2023-01-20,-0.9983783960342408,789.0,Sakshi,390.0,1.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,1,0,0,0,0,0,0
AxRxoYr0EIg,2023-01-21,0.994542956352234,1193.0,Sakshi,500.0,1.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,1,0,0,0,0,0,0
0GgCZt14AEI,2023-01-22,0.9983662962913512,5570.0,TV5,251.0,2.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,1,0,1,0,0,0,0,0,0,1,0,0
i2feHDzciDg,2023-01-24,0.9899250268936156,27160.0,TV5,135.0,14.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,1,1,0,1,0,0,0,0,0,0,0
ZSl326nE-Nk,2023-01-25,-0.9938730001449584,708.0,TV5,157.0,1.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,0,0,0,0,0,0,0
Iaqyonn2tBo,2023-01-27,0.998324453830719,21248.0,ABN,220.0,13.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,0,0,0,0,0,0,0
it5ALBgCUmE,2023-01-27,0.9926488995552064,13316.0,TV5,378.0,19.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,0,0,0,0,0,0,0
q-Y-PlwOgSE,2023-01-27,0.99690043926239,1368.0,TV9,282.0,9.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,0,0,0,0,0,0,0
yFAw2Wb9FzI,2023-01-27,-0.9979761242866516,81752.0,ABN,575.0,46.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,0,0,0,0,0,0,0
VaE-bkMmyYI,2023-01-27,-0.616478681564331,23139.0,ABN,340.0,27.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,1,1,1,1,1,0,0,0,1,0,0,0
i41W7wOEfEI,2023-01-27,0.997012972831726,520.0,TV5,155.0,1.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,1,1,1,0,0,0,0,0,1,0,0,0
4l08r0yHWUk,2023-01-30,-0.9978110194206238,716.0,TV5,71.0,4.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,1,1,1,0,0,0,1,0,0,0
u46YTQgJqL4,2023-01-30,-0.9994428753852844,2031.0,ABN,305.0,0.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,1,0,0,0,0,0,0,0,0,0,0
0HJMIDVk7m4,2023-01-30,-0.9897420406341552,8863.0,ABN,265.0,10.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,0,0,0,0,0,0,0
73aDpBB2IZg,2023-01-30,-0.9976078271865844,3725.0,TV9,173.0,2.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,0,0,0,0,0,0,0
sFhQ35_sUtQ,2023-01-30,-0.9979110360145568,13612.0,ABN,365.0,18.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,1,0,0,0,1,0,0,0,1
X5Uvz1CGt9M,2023-01-30,-0.9943990111351012,58633.0,ABN,310.0,81.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,1,1,1,0,0,0,0,0,1,0,0,0
YrsjiHcuLG0,2023-02-01,0.9985505938529968,9237.0,TV9,201.0,8.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,1,1,1,0,0,0,0,0,1,1,0,0
jD1PMOqo7JU,2023-02-04,0.9986922144889832,2410.0,TV9,111.0,3.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,0,0,0,0,0,0,0
7ywNkHtV6oI,2023-02-07,0.99667090177536,612.0,TV5,188.0,0.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,1,1,1,0,0,0,0,0,0,0,0,0
6e1NijBwaN0,2023-02-08,0.9984655380249025,6866.0,Sakshi,416.0,11.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,0,0,0,0,0,0,0
gpZSMt8vqxI,2023-02-09,0.9972487092018129,11025.0,ABN,385.0,4.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,0,0,0,0,0,0,0
OGLK8CAlRig,2023-02-09,-0.9945003986358644,2735.0,ABN,330.0,1.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,1,0,0,0,0,0,0,0,0
lkEtoYZDdsU,2023-02-09,-0.9991483688354492,43934.0,ABN,384.0,48.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,0,0,0,0,0,0,0
difUpiwr4no,2023-02-09,0.9974693059921264,8766.0,ABN,285.0,27.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,1,1,1,1,0,0,0,1,0,0,0
fGEVz8qMveI,2023-02-09,0.9968729615211488,122716.0,ABN,485.0,215.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,0,0,0,0,0,0,0
dKbe1bFwODY,2023-02-10,-0.9991635084152222,1087.0,TV9,265.0,2.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,1,0,0,0,0,0,0,0,0
6Im5TSpavag,2023-02-12,0.9986228942871094,6116.0,TV9,283.0,2.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,0,0,0,0,0,0,0
G_moRk93iJw,2023-02-20,-0.9985530972480774,1207.0,ABN,370.0,1.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,0,0,0,0,0,0,0
HwyEuwLGy3U,2023-02-20,-0.9988883137702942,5504.0,ABN,575.0,7.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,0,0,0,0,0,0,0
ppimdLcrGi4,2023-02-23,-0.998806357383728,830.0,TV9,319.0,5.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,1,0,0,0,0,1,0,1,0,0,0,0
s1kc94kHsOA,2023-02-23,-0.9905953407287598,1061.0,TV9,283.0,1.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,1,1,1,0,1,0,0,0,0,0,0
R-xAyRSxMs0,2023-02-24,0.9858065247535706,2705.0,TV9,298.0,8.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,1,0,0,0,0,0,0
yZIrm-2ZbKM,2023-02-24,-0.9988399147987366,2175.0,TV9,314.0,5.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,1,0,0,0,0,0,0
4ELtGH2Jzk0,2023-02-27,-0.9979173541069032,3245.0,ABN,200.0,2.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,0,0,1,0,0,0,0
lXR5KkhpSHg,2023-02-27,-0.9983636736869812,7936.0,ABN,175.0,12.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,1,1,1,0,0,0,0,0,0,0,0
ecASC-_rwac,2023-02-27,-0.9975897073745728,5074.0,ABN,195.0,3.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,1,0,0,0,0,0,1,1,0,1
RIA3PezQkBc,2023-03-03,0.9983616471290588,3354.0,TV9,210.0,4.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,1,0,0,0,0,1,0,1,0,0
0kdlwsITe8w,2023-03-04,0.9973336458206176,1957.0,TV9,160.0,0.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,1,0,1,0,1,0,0,0,0
u2_w_VAvKxc,2023-03-04,-0.9994425177574158,4675.0,TV9,218.0,8.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,1,1,1,0,0,0,0,0,0,1,0
HkuXkB9Mfs0,2023-03-04,0.9721195101737976,3464.0,TV9,176.0,9.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,1,1,1,1,0,0,0,0
vZfqvQ6h5uI,2023-03-04,0.9985920786857604,6839.0,Sakshi,273.0,11.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,1,1,1,0,1,0,0,0,0
d_8rPwiv_nE,2023-03-08,-0.999444544315338,1222.0,ABN,234.0,2.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,0,0,1,0,0,0,0
9OdNTZCbf8M,2023-03-11,0.9957306981086732,1361.0,Sakshi,157.0,2.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,1,0,1,1,0,1,0,0,0,0
ScbjBReBU4Q,2023-03-23,0.99628084897995,743.0,TV9,301.0,0.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,0,0,0,0,0,0,0
chpCe0ZUsl8,2023-04-01,-0.9966478943824768,1306.0,TV9,83.0,6.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,0,0,0,0,0,0,0
Ec-781NjLiw,2023-04-11,-0.9945129156112672,8044.0,TV5,198.0,14.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,1,1,1,0,0,0,0,0,1,0,1,1
p9IAiwj4Jcs,2023-04-13,-0.99045592546463,16335.0,Sakshi,180.0,68.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,1,1,1,0,0,1,0,0,0,0,1,1
RFppBtnuMy8,2023-04-14,-0.997720181941986,1007.0,TV9,101.0,1.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,0,0,0,0,0,0,0
NW35M48nVKQ,2023-04-14,-0.9877656698226928,298.0,TV5,255.0,0.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,1,0,0,0,0,0,0,0,0
ZPb9WLFdRtM,2023-04-15,-0.9954611659049988,2867.0,Sakshi,344.0,3.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,1,1,0,0,0,0,0,0
9b7E-IaPB5g,2023-04-17,0.9967376589775084,21795.0,ABN,220.0,16.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,0,0,1,0,0,0,0
