ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,AP ,yuvagalam,ap assembly session today,alliance,visakha
KWjZhikTPW0,2022-06-08,0.9945527911186218,14909.0,Sakshi,209.0,30.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,1,0,1,0,0,0,0,0
bLdt_4WY1cE,2022-06-18,-0.9912529587745668,50610.0,Sakshi,87.0,130.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,1,0,0,0,0,0
51x_Kauj50Y,2022-07-15,0.9891505837440492,70410.0,Sakshi,161.0,104.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,1,0,0,0,0,0
7KIX5Yvc3gE,2022-08-15,0.9978686571121216,3325.0,Sakshi,122.0,0.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,1,0,0,0,0,0
JYoCGUBTM1k,2022-08-26,0.9981803894042968,4794.0,Sakshi,189.0,10.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,1,1,0,0,0,1
rkgOCy7lVss,2022-08-29,0.9984800219535828,685.0,TV5,221.0,0.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,1,0,1,0,0,0,0,0,0,1
tAKc_AKQbas,2022-08-30,-0.9949938654899596,1870.0,TV5,170.0,8.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,1,1,1,1,1,0,0,0,0,0
OfsNd0naEqU,2022-08-30,0.7563347816467285,1039.0,TV5,148.0,5.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,1,0,0,1,0,0,0,0,1,0
MvisgwmiHTs,2022-08-31,-0.997395157814026,2609.0,TV5,285.0,2.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,1,0,0,1,1,0,0,0,0,0
KWPkWXGq4Yg,2022-09-10,0.9985950589179992,551.0,TV5,364.0,0.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,1,0,1,1,0,0,1,0,1,0
tXzyueJhzjE,2022-09-11,0.9903709292411804,1074.0,TV5,137.0,0.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,0,0,0
8_MD8HXPR1E,2022-09-17,-0.9977486729621888,733.0,TV5,270.0,2.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,1,0,1,1,0,0,0,0,1,0
2CsSkEc_Iks,2022-09-21,-0.9946856498718262,1856.0,Sakshi,377.0,9.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,1,1,1,1,0,1,0,0
EDQ64jfV86c,2022-09-23,-0.9985161423683168,3261.0,TV5,234.0,7.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,1,0,0,0,0,1,0,0,0,0
dc02bpwzmGY,2022-10-01,0.9986428618431092,15331.0,Sakshi,164.0,19.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,0,1,0
azzzL7lw1co,2022-10-05,0.9958297610282898,2911.0,Sakshi,281.0,9.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,1,1,0,1,0,0,0,0,1
gTVI5HCIU14,2022-10-10,0.9911656975746156,819.0,TV5,333.0,0.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,1,1,0,0,0,0,0,1
hHElo2wr7Kg,2022-10-11,-0.9981587529182434,887.0,TV5,323.0,2.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,1,0,0,1,0,0,0,0,0,0
kT81aUqHmr4,2022-10-19,-0.9958765506744384,54848.0,TV5,325.0,70.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,1,1,0,1,0,1,0,0,1
8DZpK97TYfo,2022-10-25,0.9960387945175172,6582.0,ABN,375.0,14.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,1,0,0,0,0,0,0,0,0,1
jLJIENp4HBc,2022-10-27,-0.9983456134796144,496.0,TV5,238.0,0.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,0,0,0
URL_s9tkNa4,2022-10-29,-0.99936443567276,1221.0,TV5,220.0,4.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,1,1,1,0,0,1,0,0,0
ptbg-kE06l0,2022-10-30,-0.9986698627471924,3206.0,ABN,255.0,3.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,1,0,0,0,0,0,0
p-dwulunhus,2022-11-07,0.9982738494873048,68791.0,Sakshi,495.0,160.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,1,1,0,0,0,0
aGgBiLaZ9y0,2022-11-09,-0.9964451193809508,3323.0,TV5,85.0,0.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,1,0,0,0,1,1,0,0,0,0
Nf9tzLZwXTE,2022-11-14,-0.9982435703277588,113742.0,TV5,585.0,301.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,0,0,0
AaAOtdpYPdg,2022-11-18,0.9951167106628418,4818.0,Sakshi,579.0,34.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,0,0,0
pPcBC5qfI98,2022-11-18,0.9934364557266236,23979.0,Sakshi,484.0,39.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,0,0,0
W72Ejfkj6Vs,2022-11-23,-0.94766366481781,6409.0,TV5,61.0,6.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,1,0,1,1,0,0,0,0,0,0
jpawFAwyGig,2022-11-29,-0.998708963394165,285.0,TV9,150.0,2.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,1,0,1,1,0,0,1,1,1,1
l8u0qd_585Y,2022-11-29,0.9980033040046692,99029.0,ABN,585.0,150.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,0,0,0
Pr06ZXifed0,2022-12-01,-0.9973740577697754,1118.0,TV9,245.0,1.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,1,0,1,0,1,1
NxSEAs1HFO0,2022-12-04,-0.9674453139305116,2912.0,TV9,247.0,16.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,0,0,0
kd4RwTusg-k,2022-12-05,-0.997214376926422,1700.0,TV9,268.0,7.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,1,0,0
kktmz7-s5ds,2022-12-05,-0.9852861166000366,481.0,TV9,129.0,4.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,0,0,0
EK7qJ9XzQ8U,2022-12-06,-0.994577169418335,1156.0,ABN,505.0,1.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,1,0,0,0,0
goTohw2RKrs,2022-12-06,-0.9935061931610109,2080.0,ABN,271.0,7.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,0,0,0
lH2w_v1Zm30,2022-12-09,0.997502624988556,2403.0,TV9,228.0,2.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,0,1,0
MRhsnTVeD14,2022-12-09,-0.9986324906349182,1018.0,TV9,340.0,0.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,0,0,0
Pmc3NXkgX98,2022-12-09,0.9955085515975952,1644.0,TV9,386.0,2.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,0,0,0
spt3VXDa4BQ,2022-12-09,0.9943873286247252,2615.0,TV9,106.0,0.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,0,1,0
ifooqlK7j5c,2022-12-09,0.9957798719406128,336.0,TV9,354.0,0.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,0,0,0
W21_TLojgxI,2022-12-09,-0.9852225184440612,1160.0,TV9,370.0,5.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,0,0,0
XgbpafJ-i80,2022-12-09,-0.9960620999336244,2866.0,TV9,289.0,4.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,0,0,0
eDiBz7BBjFM,2022-12-09,0.9898743629455566,1299.0,TV9,224.0,1.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,0,0,0
swCHc18ii2w,2022-12-09,-0.9954184293746948,1650.0,TV9,277.0,3.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,0,0,0
vfUOJjSKeY0,2022-12-09,-0.9831668734550476,418.0,TV9,383.0,0.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,0,0,0
ArZldbZXHA8,2022-12-09,0.9979378581047058,428.0,TV9,268.0,0.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,0,0,0
70juZaWwTHU,2022-12-09,0.9969103932380676,941.0,TV9,199.0,0.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,1,0,0,0,0,0,0
gwNdzVka2H0,2022-12-09,-0.974405825138092,928.0,TV5,547.0,2.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,0,0,0
xhppRva0pDg,2022-12-10,0.995675265789032,2438.0,TV9,412.0,0.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,0,0,0
a2afbVLueps,2022-12-10,-0.9991620779037476,2232.0,TV9,234.0,4.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,1,0,0,0,0,0,0,0
2GH60JBmsfo,2022-12-13,-0.9953006505966188,4778.0,ABN,274.0,6.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,0,0,0
ICb-v4D_Jzc,2022-12-13,0.9791538715362548,9291.0,ABN,276.0,3.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,1,0,0,0,0,0,1
GGzrLYN_kFI,2022-12-14,-0.996955633163452,1582.0,TV9,286.0,10.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,1,0,0,0,0,0,1
iLwv5hw0A5U,2022-12-20,0.9957301020622252,641.0,TV5,241.0,0.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,0,0,0
erfTCRZOuoI,2023-01-04,-0.991890788078308,926.0,ABN,252.0,3.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,1,1,0,0,1,0,0,0,0
72dYTAuUCHc,2023-01-05,-0.998504638671875,2957.0,ABN,295.0,3.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,1,0,0,0,1,0,0,0,0,0
PXyZemm20Yc,2023-01-10,-0.997484803199768,1565.0,ABN,119.0,1.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,1,0,0,0,0,0,0,0,0,1
krA3Ci3jkQQ,2023-01-14,0.995294988155365,24742.0,Sakshi,382.0,137.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,1,0,0,0,0,0
5LCVG0wHtys,2023-01-16,0.9528266787528992,49671.0,TV9,272.0,72.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,0,0,0
MQPkcuLGKx0,2023-01-17,0.9882360100746156,2803.0,TV9,262.0,9.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,1,1,1,1,0,0,0,0,0
7bdgGeBUwwA,2023-01-20,0.9618322253227234,2152.0,ABN,519.0,0.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,0,0,0
hToIqveO5pY,2023-01-20,-0.998744249343872,3579.0,TV5,570.0,4.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,1,1,0,0,0,0
imwEsSNON1I,2023-01-23,-0.9939992427825928,48663.0,TV9,151.0,39.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,0,0,0
-hJ55DAb9Fw,2023-01-24,0.998551309108734,1340.0,ABN,305.0,7.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,0,1,0
x70Xp3ANVL0,2023-01-25,-0.9944438338279724,48389.0,TV9,147.0,78.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,1,0,0,0,0
-AAyF10Uesk,2023-01-26,-0.9994402527809144,482.0,ABN,212.0,1.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,0,1,0
RPkf1sl6LWI,2023-01-26,0.9959593415260316,1221.0,TV5,435.0,1.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,0,0,0
TIUaO3TELUQ,2023-01-27,0.9866496920585632,2234.0,TV9,316.0,3.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,0,0,0
IwILkQzQ9ZA,2023-01-28,-0.9971519708633424,2216.0,TV9,295.0,6.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,1,0,0,0,0,0,0
u46YTQgJqL4,2023-01-30,-0.9994428753852844,2031.0,ABN,305.0,0.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,1,0,0,0,0,0,0,0,0
YulD8nZykJo,2023-02-02,-0.9968457818031312,1580.0,ABN,52.0,5.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,0,0,0
wUTtHR8NkRg,2023-02-05,0.9942798614501952,1118.0,TV9,218.0,2.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,0,0,0
TeRvnoJcZng,2023-02-06,-0.9838374257087708,847.0,TV9,63.0,0.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,1,0,0
qOHa10QbW8M,2023-02-08,-0.9983945488929749,912.0,ABN,211.0,0.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,1,0,0,0,0,0
aRNtHGxwBuQ,2023-02-10,-0.990622341632843,783.0,ABN,527.0,0.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,0,0,0
OxnGSrb3WdM,2023-02-10,0.9946516752243042,543.0,ABN,183.0,2.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,1,0,0,0,0,1,0
8WgLhPh01Po,2023-02-10,-0.9842290878295898,2959.0,ABN,515.0,3.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,0,0,0
LBneQMonFUw,2023-02-10,0.995733916759491,1143.0,TV9,148.0,2.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,1,0,0,0,0,1,0
LwfUv62fQYo,2023-02-10,0.9926865100860596,320.0,TV5,565.0,0.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,0,0,0
6kzhVHKt9UM,2023-02-12,-0.9994369149208068,1187.0,ABN,235.0,6.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,0,0,0
h1W6Jaa8PmA,2023-02-12,-0.9987658262252808,428.0,ABN,215.0,1.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,0,0,0
QJmqAsKNWfM,2023-02-12,0.9985824823379515,895.0,TV9,262.0,1.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,0,0,0
SjHuEhDhS5g,2023-02-12,0.9973326921463012,2344.0,TV9,350.0,0.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,0,0,0
ePEoaHEohqo,2023-02-12,-0.9970921277999878,564152.0,TV9,212.0,206.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,0,0,0
4hlHxgb_S9o,2023-02-12,-0.9852794408798218,15415.0,TV9,250.0,11.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,0,0,0
Tqu1ClzdZoU,2023-02-12,-0.9968313574790956,757.0,ABN,130.0,1.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,0,0,0
Ip3Wmvul0P8,2023-02-12,-0.9975860118865968,1487.0,TV9,208.0,4.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,0,0,0
0DGsvoYeGak,2023-02-12,-0.9987609386444092,161369.0,TV9,139.0,120.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,0,0,0
Tenozx8st70,2023-02-12,-0.9983818531036376,519.0,TV9,277.0,1.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,1,0,0
1ZuLWUwc5bM,2023-02-12,0.997925877571106,4184.0,ABN,350.0,5.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,0,0,0
DvZ_XynUXVo,2023-02-12,-0.9958025813102722,695.0,TV9,325.0,1.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,1,0,0
nFAixykdzD0,2023-02-12,-0.9958162903785706,11591.0,TV9,171.0,10.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,0,0,0
4aI8bTbFojA,2023-02-12,0.9945300221443176,364.0,TV9,345.0,0.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,0,0,0
XCu7u49lmQo,2023-02-13,-0.9964426159858704,4793.0,TV9,179.0,1.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,0,0,0
4UfRGE3YtkM,2023-02-13,-0.998524844646454,1243.0,TV5,488.0,1.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,0,0,0
5gdBwSh58GU,2023-02-13,-0.9941489696502686,1479.0,TV9,309.0,3.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,0,0,0
p7-7ZycAUFk,2023-02-13,-0.9884812831878662,93545.0,TV9,306.0,22.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,1,0,0
q-xXeTvcK2A,2023-02-13,0.9964679479599,156257.0,Sakshi,153.0,165.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,1,1,0,1,0,0,0,0,1
W9UlHtHZlwA,2023-02-13,-0.9918993711471558,838.0,TV9,232.0,3.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,0,0,0
EbDw4Nt-UH0,2023-02-13,-0.997817039489746,6543.0,TV9,170.0,10.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,1,0,0,1,0,1,0,0,0
Mp-2BhpmOu8,2023-02-14,0.992983341217041,1177.0,ABN,510.0,4.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,0,0,0
zYW2tZNGiFc,2023-02-16,-0.996145725250244,750.0,TV9,368.0,0.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,0,0,0
F775VxUj6Xs,2023-02-19,0.9987672567367554,33290.0,Sakshi,115.0,3.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,0,1,0
SulJ3LQv49o,2023-02-21,-0.990251898765564,81672.0,ABN,157.0,55.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,1,0,0,0,0,0,0,0
x2MYzcX6m1c,2023-02-27,-0.9987351298332214,799.0,TV9,320.0,2.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,0,0,0
0M_D9XOU06w,2023-03-01,-0.998335897922516,499.0,ABN,144.0,7.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,1,0,0,0,0,0,0,0,0,0
uM5yc7GdiVc,2023-03-08,0.998784601688385,1329.0,TV9,273.0,1.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,1,0,0,0,0
kQs_M0OzrV8,2023-03-09,-0.998001515865326,1503.0,TV5,269.0,1.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,1,0,0,0,0,0,0
9fxituNNZNg,2023-03-11,-0.9986968636512756,2155.0,TV9,251.0,4.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,0,0,0
_qYihhlm_sw,2023-03-15,0.9979454874992372,350.0,ABN,154.0,0.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,1,1,0,0,1,1,0,0
Hbu3he88-p4,2023-03-15,0.9983024597167968,357.0,TV5,353.0,0.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,1,0,1,1,0,0,1,1,0,1
fC8koZxQ74g,2023-03-19,-0.9916201829910278,7274.0,TV5,120.0,2.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,1,1,1,0,1,0,0,0,1,0
D-hL1_gIVXQ,2023-03-19,0.9964386224746704,1858.0,TV5,248.0,1.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,1,1,0,0,0,0,0,0,0
6R_fPgX13f0,2023-03-22,-0.9992390871047974,1722.0,TV5,305.0,5.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,1,0,0,0,0,1,0
ougyPa7pcsU,2023-03-29,0.998112678527832,2399.0,TV5,330.0,11.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,1,1,1,0,0,0,1,0,0,0
xKif1ZAtd3A,2023-03-31,-0.997731864452362,2770.0,ABN,292.0,48.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,1,1,1,1,0,1,0,0,1
pXGYs1PUOww,2023-04-01,0.9874845147132874,678.0,TV9,274.0,0.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,1,0,0,0,1,0
ZXgC1kp3HTI,2023-04-10,-0.9856062531471252,274.0,ABN,343.0,1.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,1,0,0,0,0
Y9lFi68JAi8,2023-04-16,0.9770474433898926,4400.0,TV9,280.0,0.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,0,1,0
