ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,janasena party,tdp pattabhi,ap employees,ap assembly session today,alliance,Peddireddy ,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
LvrBWGYO7eY,2021-11-14,0.9948408007621764,17621.0,Sakshi,315.0,44.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
j5ZjA7HFTmk,2021-12-06,-0.9982132911682128,20951.0,Sakshi,559.0,60.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
pI-kba2IkFU,2021-12-06,-0.991297721862793,6102.0,Sakshi,309.0,16.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
een7sVCwGHs,2021-12-06,0.98489248752594,18932.0,Sakshi,383.0,41.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mYAk8Q928F4,2021-12-31,0.992967128753662,3909.0,Sakshi,389.0,13.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Mbnm-N2ifYE,2021-12-31,-0.9994070529937744,28070.0,Sakshi,294.0,160.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
nTu6rTwrKtA,2021-12-31,0.9963114857673644,1239.0,Sakshi,312.0,4.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
sabSPXa28i8,2022-01-08,-0.9504429697990416,3851.0,Sakshi,329.0,15.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hfSEjWpFpis,2022-01-14,0.9988449811935424,12361.0,Sakshi,75.0,13.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
jtkXhAuxUJA,2022-02-03,-0.9971006512641908,14388.0,Sakshi,494.0,137.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
a7Mu5LxjmVk,2022-02-14,0.9982594847679138,4278.0,Sakshi,511.0,9.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
v4slz5jrTQA,2022-02-16,0.9982168078422546,16139.0,Sakshi,99.0,34.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
VbOXvJAyZOI,2022-02-24,-0.9775960445404052,2800.0,Sakshi,179.0,12.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
L_CUd1sBVCI,2022-03-13,-0.9809139966964722,18679.0,Sakshi,170.0,68.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
nNPOuKWO3WA,2022-03-17,-0.9966741800308228,8876.0,Sakshi,535.0,15.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
xxMo6ATIMoI,2022-03-18,0.9929080009460448,18901.0,Sakshi,314.0,33.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0
FK4IK2KqUmM,2022-03-18,0.9964858293533324,29693.0,Sakshi,428.0,99.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6i6jR6tbLpY,2022-03-21,0.9960595369338988,9393.0,Sakshi,207.0,53.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
OuNaJSj-bjk,2022-04-06,-0.8529442548751831,21979.0,Sakshi,280.0,32.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1
c_dSiMJ_73I,2022-04-06,0.9882091283798218,71859.0,Sakshi,390.0,359.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
rJ34r_A3BQI,2022-04-11,0.9941904544830322,29002.0,Sakshi,313.0,34.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
5WAvOhwxTU4,2022-04-11,0.993951976299286,21346.0,Sakshi,310.0,21.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Y789V9kYkFY,2022-04-20,0.9968039989471436,37666.0,Sakshi,363.0,29.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0
vZqDxMN7FlU,2022-04-21,0.9985929131507874,7198.0,Sakshi,222.0,14.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
HFV3KT6ED0Q,2022-04-22,0.9984114170074464,24882.0,Sakshi,466.0,237.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ExzTNjSqSBQ,2022-04-26,-0.9988844990730286,56694.0,Sakshi,212.0,121.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14k0tO0A--M,2022-04-28,0.9899247884750366,59984.0,Sakshi,413.0,225.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V6bliAkgswI,2022-05-02,-0.998072385787964,449586.0,Sakshi,147.0,662.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
yZe3ozJp91E,2022-05-05,-0.9994935989379884,95998.0,Sakshi,167.0,312.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N7oC4HcEEe0,2022-05-05,0.563347578048706,14161.0,Sakshi,238.0,54.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QbUqY0Vy46k,2022-05-05,0.9980326294898988,64610.0,Sakshi,484.0,236.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9jW5pj4sgB0,2022-05-07,-0.9983658194541932,58196.0,Sakshi,166.0,170.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0
vWHQpqpY_B4,2022-05-07,0.9620330929756165,121057.0,Sakshi,198.0,314.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
yCEgwp8bvpM,2022-05-07,-0.999368131160736,70108.0,Sakshi,225.0,261.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
N1jzKc_HDWc,2022-05-24,-0.997886836528778,30798.0,Sakshi,524.0,59.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
p9HjDn4zxcA,2022-05-26,-0.9396141171455384,139936.0,Sakshi,383.0,325.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
pZ1J8srKMWw,2022-06-02,-0.9962478280067444,90857.0,Sakshi,493.0,108.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9FcqHAKwpGQ,2022-06-06,0.9896255135536194,2851.0,Sakshi,155.0,0.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
GWXj4LYHwoQ,2022-06-15,-0.9970762729644777,43448.0,Sakshi,332.0,148.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
u4ODEcaPInk,2022-06-15,-0.9930856227874756,12575.0,Sakshi,364.0,20.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USU7jTwy4BE,2022-06-19,-0.984667181968689,5360.0,Sakshi,322.0,25.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QOXUkEmKM3A,2022-06-19,0.9890925884246826,6957.0,Sakshi,134.0,21.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
sPHEM5J9UV4,2022-06-20,0.9921974539756776,4137.0,Sakshi,172.0,24.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HZNsLAGFt8g,2022-06-21,-0.9982492923736572,26806.0,Sakshi,96.0,27.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l13pZqxSPg4,2022-06-29,0.8710405230522156,2195.0,Sakshi,338.0,0.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dvwI0NMox0c,2022-07-02,-0.9919453263282776,62120.0,Sakshi,132.0,170.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
c62fWrbGOwY,2022-07-19,-0.9939746260643004,39318.0,Sakshi,590.0,148.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
ycGtKlVlaAc,2022-07-21,-0.9977601766586304,5632.0,Sakshi,258.0,21.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0
dT8a6lWthRs,2022-07-21,0.9950503706932068,3765.0,Sakshi,560.0,1.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mwV2Gfa_5XI,2022-07-22,0.9960390329360962,6603.0,Sakshi,313.0,14.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gceHQSUetxw,2022-07-23,0.9985484480857848,30523.0,Sakshi,400.0,59.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0
RBsIVcdi9xo,2022-07-30,0.9985902905464172,9958.0,Sakshi,347.0,8.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DdLcDurQEFw,2022-08-10,0.9829634428024292,28191.0,Sakshi,290.0,156.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SQP8E2DUFU4,2022-08-10,-0.9978588223457336,88725.0,Sakshi,170.0,107.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g723PWqzQ1U,2022-08-13,0.9986923336982728,1250.0,Sakshi,203.0,0.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dNiuhT4-oHA,2022-08-15,0.998556673526764,3244.0,Sakshi,331.0,2.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0
SJVsAS4hOo8,2022-08-22,-0.9924914240837096,41596.0,TV5,309.0,20.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r7qdM0U5twQ,2022-08-24,0.9950716495513916,18783.0,Sakshi,224.0,33.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
TG9p0L7yANQ,2022-08-31,0.998465895652771,1332.0,TV5,311.0,0.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3hSxOiR-XLs,2022-09-04,-0.9944345355033876,1325.0,TV5,465.0,1.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPOY3PTWsZs,2022-09-05,-0.9983859062194824,1612.0,TV5,222.0,0.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
RdQoVgqQTdk,2022-09-06,-0.9948568344116212,3401.0,TV5,295.0,4.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0
oc0myIukbOU,2022-09-09,0.9985748529434204,12988.0,TV5,150.0,2.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xupBxr0BdOs,2022-09-09,-0.986922025680542,1516.0,TV5,399.0,0.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wZaJcs_cimU,2022-09-14,-0.9949764013290404,61546.0,TV5,370.0,66.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NkPmzRUo-QY,2022-09-15,0.998396933078766,83950.0,TV5,376.0,141.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rOfyP8JGaU0,2022-09-15,0.9938084483146667,1404.0,Sakshi,531.0,6.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6zw-gcgwbwk,2022-09-16,0.8881784081459045,1233.0,Sakshi,577.0,1.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GZqaWNNc0Kk,2022-09-16,-0.9964932799339294,212865.0,TV5,294.0,165.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
vwGzni2qlwc,2022-09-16,0.9984980821609496,91819.0,Sakshi,533.0,114.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NmHenfi2QDc,2022-09-16,-0.9937121868133544,1517.0,TV5,378.0,0.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46F3nC6g7nQ,2022-09-17,0.9933400750160216,8395.0,Sakshi,539.0,29.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
gh0c8h9tXps,2022-09-17,-0.9971237778663636,8198.0,TV5,335.0,16.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mZyq8AfaFcw,2022-09-19,-0.997633934020996,828.0,TV5,225.0,0.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OC3ECoje5hU,2022-09-20,0.9987359642982484,4793.0,Sakshi,507.0,8.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Tj5S38hcOSw,2022-09-20,-0.9932680726051332,1960.0,Sakshi,297.0,5.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
osBgEr3YB4E,2022-09-21,-0.99433171749115,6223.0,Sakshi,209.0,5.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
i6wszlRFcD8,2022-09-26,0.9898059964179992,7088.0,Sakshi,491.0,13.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WsVrD4CP_BE,2022-09-27,-0.9940690994262696,2887.0,TV5,472.0,3.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gyrpr1tg0SM,2022-09-28,0.9961131811141968,32836.0,Sakshi,255.0,36.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
T04E1Jg9ABw,2022-09-29,-0.9979336261749268,1298.0,TV5,213.0,1.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ih7wq6pjqkA,2022-10-07,-0.999402403831482,49188.0,TV5,309.0,91.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0
wzosI1R5ue8,2022-10-10,0.9931729435920716,27865.0,TV5,400.0,16.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dPUkksrUNDg,2022-10-14,-0.9963974356651306,2582.0,Sakshi,144.0,54.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7bkn9uboQuQ,2022-10-14,0.9982097148895264,2732.0,Sakshi,539.0,9.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y3yLvdITQ-8,2022-10-18,0.9856500029563904,6213.0,ABN,450.0,10.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Achz9r6KU3s,2022-10-19,-0.9472551941871644,3091.0,ABN,345.0,5.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cOdzMbBYOUw,2022-10-20,-0.997193157672882,2907.0,ABN,224.0,7.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0
FQCl-hwoD2I,2022-10-28,-0.989073932170868,411.0,ABN,214.0,0.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4wLUr5L1BPg,2022-10-29,-0.99442058801651,2425.0,Sakshi,287.0,6.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N63RNSuTrR0,2022-10-29,-0.995189905166626,596.0,ABN,284.0,0.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shEQDV9Gn18,2022-11-01,-0.9992276430130004,20450.0,ABN,583.0,3.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pyP_MrToGz4,2022-11-01,0.9977879524230956,4981.0,TV5,175.0,15.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-QBF1lbN958,2022-11-02,-0.9847612380981444,2089.0,Sakshi,278.0,2.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
