ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,high court,gorantla ,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
9lcYlpPAMyM,2020-03-15,-0.998660922050476,1856.0,Sakshi,339.0,3.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bha6hbQ1IfI,2020-03-16,-0.9993836879730223,991.0,Sakshi,235.0,1.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
aom1dSSD2SM,2021-02-20,0.9976783394813538,1395.0,Sakshi,265.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
hivtBAofdx4,2021-11-24,-0.9814797043800354,18592.0,Sakshi,209.0,51.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
td2C18XGRUY,2021-12-08,0.9976962208747864,2349.0,Sakshi,374.0,7.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0
Ik99RSVoqBI,2021-12-09,-0.9855836629867554,80935.0,Sakshi,324.0,110.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
bfMbDHEeCnA,2021-12-11,0.9925342798233032,12093.0,Sakshi,410.0,38.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
KdgStVs9wUA,2022-01-11,-0.990969717502594,2658.0,Sakshi,305.0,19.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
IjnyXWAg-JI,2022-01-11,-0.913242757320404,2589.0,Sakshi,408.0,16.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
sJ_PcXJPTMM,2022-01-14,0.9983591437339784,9262.0,Sakshi,232.0,28.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zbk6hXnpe5E,2022-01-14,0.9969184398651124,4960.0,Sakshi,312.0,17.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
gbGAb82R0EY,2022-01-14,-0.9948262572288512,3235.0,Sakshi,127.0,5.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yjb_U02Ib88,2022-01-20,0.9981326460838318,13760.0,Sakshi,586.0,95.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ecUwa9Usesk,2022-02-03,0.995826780796051,7443.0,Sakshi,277.0,76.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
v-ObKrn8eIk,2022-02-12,-0.9956647753715516,14752.0,Sakshi,411.0,47.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hP9M9z8-jMk,2022-02-12,0.993376076221466,4455.0,Sakshi,157.0,44.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNdbJDGL9i8,2022-02-12,0.9535071849822998,20815.0,Sakshi,273.0,76.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_w_DMxSzjgw,2022-02-12,0.9788139462471008,5730.0,Sakshi,379.0,71.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dDKR8dTKidY,2022-02-14,-0.9861568212509156,22774.0,Sakshi,269.0,109.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6svYSWM0yJI,2022-02-19,0.9982010126113892,4191.0,Sakshi,158.0,2.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
sdufPIKdDR8,2022-02-21,0.996485471725464,4692.0,Sakshi,93.0,5.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZjdBfKz6ojI,2022-02-21,-0.997463583946228,6361.0,Sakshi,65.0,1.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
68L3yGAQMt0,2022-03-01,0.9950504899024964,3950.0,Sakshi,210.0,14.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
EYbx0I37x6Y,2022-03-05,-0.9985112547874452,20534.0,Sakshi,191.0,131.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
MBe63BVWjfo,2022-03-05,-0.9911288022994996,11209.0,Sakshi,351.0,58.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
XXsis_ShDvM,2022-03-05,-0.9977854490280152,2818.0,Sakshi,216.0,24.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QzcCIhqsIdQ,2022-03-05,-0.9989134073257446,3421.0,Sakshi,358.0,18.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h837nn5f_D8,2022-03-14,-0.997952938079834,4449.0,Sakshi,130.0,8.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0
uF-g4YLlDuo,2022-03-15,0.668643057346344,2845.0,Sakshi,157.0,6.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ovq99Y-UFoU,2022-03-16,-0.9993675351142884,21469.0,Sakshi,306.0,14.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
LDwtIZ-NHTM,2022-03-21,0.988994300365448,2188.0,Sakshi,196.0,1.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
rHXVA23fDKc,2022-03-21,-0.9934784173965454,836.0,Sakshi,153.0,1.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SzBG-xoOTso,2022-03-21,0.9971377849578856,44225.0,Sakshi,289.0,63.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
FmPhm1EtRAQ,2022-03-23,-0.9990856647491456,15434.0,Sakshi,291.0,21.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
MoTHz8p8ex8,2022-03-24,0.9887452721595764,237548.0,Sakshi,345.0,566.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
JI5Ezoytkic,2022-03-24,-0.9982353448867798,8810.0,Sakshi,294.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
vBEHscg7SH8,2022-03-24,-0.9937627911567688,1715.0,Sakshi,157.0,4.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
FGt3xM7GKc4,2022-03-26,0.9923891425132751,1455.0,Sakshi,570.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mNLk4t1Ctp8,2022-04-02,-0.996659517288208,47778.0,Sakshi,203.0,139.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
IrazKnqmUoA,2022-04-02,-0.999026656150818,2340.0,Sakshi,263.0,14.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ki9xXlrwAQ,2022-04-02,0.9895337224006652,27509.0,Sakshi,386.0,61.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bSEhCFJQaHs,2022-04-06,-0.9976909160614014,16500.0,Sakshi,328.0,103.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5I6Az4EzCr0,2022-04-11,0.9980548620224,778931.0,Sakshi,144.0,906.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YXhg6EWZLEs,2022-04-11,0.9975542426109314,11280.0,Sakshi,281.0,9.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1
z4y4G4whc0U,2022-04-12,0.9983944296836852,22953.0,Sakshi,219.0,35.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0
yvG2QS-vNso,2022-04-14,0.9980097413063048,49487.0,Sakshi,150.0,23.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E7yZCu_hIJ8,2022-04-19,0.9896586537361144,110186.0,Sakshi,196.0,19.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
AS_mQOTHeqA,2022-04-22,0.998075008392334,2109.0,Sakshi,339.0,17.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
wnvTA5tRw4o,2022-04-22,0.995287299156189,131189.0,Sakshi,262.0,100.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e7M7Tp9NH3I,2022-04-22,-0.998412013053894,37391.0,Sakshi,106.0,108.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vng-04XoqPY,2022-04-28,-0.9944615364074708,111257.0,Sakshi,275.0,315.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7iHI6vllvp4,2022-05-02,0.7071001529693604,188136.0,Sakshi,381.0,292.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8rvlBzhN0A0,2022-05-06,0.9771048426628112,75938.0,Sakshi,237.0,137.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A8vJ7L05KM0,2022-05-06,0.9911261200904846,9383.0,Sakshi,323.0,44.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gY6IAl4zX48,2022-05-07,0.997768759727478,18347.0,Sakshi,123.0,37.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ZH94lbW5e00,2022-05-19,-0.9983015060424804,13386.0,Sakshi,389.0,14.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N1jzKc_HDWc,2022-05-24,-0.997886836528778,30798.0,Sakshi,524.0,59.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T8zMuVcyIRY,2022-05-27,-0.9857694506645204,138351.0,Sakshi,275.0,233.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
su7SDEw6t2M,2022-05-31,0.9873806238174438,41030.0,Sakshi,472.0,74.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HaP8pMzHgNE,2022-06-10,-0.5287312865257263,17804.0,Sakshi,318.0,47.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NeEZM3A6QW4,2022-06-13,0.9980676770210266,9802.0,Sakshi,535.0,53.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GWXj4LYHwoQ,2022-06-15,-0.9970762729644777,43448.0,Sakshi,332.0,148.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tDMVq2HQoxs,2022-06-16,-0.9977902173995972,51478.0,Sakshi,513.0,216.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sqxp__ECAFw,2022-06-17,0.9923526644706726,26438.0,Sakshi,244.0,25.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n-v9Xvb-yLM,2022-06-19,-0.9972654581069946,3211.0,Sakshi,205.0,15.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GNla5c9u4Ro,2022-06-19,-0.988398015499115,2280.0,Sakshi,196.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0
hWTYERRj8Uk,2022-06-27,0.9370933175086976,18187.0,Sakshi,526.0,24.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NhiarukWTrg,2022-06-28,0.9976946711540222,2978.0,Sakshi,353.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
8OGvCSgR3Lg,2022-06-28,0.9958315491676332,920811.0,Sakshi,474.0,755.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zd5qxSy7kiM,2022-06-29,0.994987964630127,1518.0,Sakshi,360.0,1.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0OXzgJm_AMM,2022-07-01,0.9953733086586,1681.0,Sakshi,584.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
pMTDLTRyfLA,2022-07-08,0.9984908103942872,2321.0,Sakshi,159.0,2.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KVGpagv7JwA,2022-07-13,0.997900128364563,7510.0,Sakshi,400.0,11.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
id_BmOn4NIc,2022-07-21,0.9982207417488098,5785.0,Sakshi,434.0,6.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
aHNpgLJcmgM,2022-07-26,0.9920765161514282,56129.0,Sakshi,254.0,81.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CEGvzwTWq5g,2022-07-26,0.9982194304466248,207726.0,Sakshi,106.0,305.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L5oMG-gc-E8,2022-07-26,0.9984130859375,36216.0,Sakshi,67.0,78.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S5ezpXBzq6o,2022-07-26,0.9987401366233826,39071.0,Sakshi,528.0,58.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sC6KLsD_Ams,2022-08-02,0.9978579878807068,1854.0,Sakshi,542.0,6.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RKdD0JHj0QU,2022-08-02,-0.9984686970710754,3991.0,Sakshi,253.0,21.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
VdS1vR-JoGA,2022-08-02,0.9974278807640076,3392.0,Sakshi,514.0,7.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2HizxWI0Qwk,2022-08-09,0.9522041082382202,15207.0,Sakshi,167.0,72.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-2s2NvrdwV8,2022-08-09,-0.9978606104850768,33926.0,Sakshi,167.0,60.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
AsHdY1YjLSE,2022-08-12,-0.9820424914360046,117588.0,Sakshi,367.0,290.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
RBuZqIko8EY,2022-08-13,0.9985352754592896,1170.0,Sakshi,232.0,4.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
uS_oS9h_tAI,2022-08-19,-0.9988940358161926,5522.0,Sakshi,360.0,25.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
upYnTcV4_WY,2022-08-19,-0.9981362819671632,8406.0,Sakshi,205.0,17.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
