ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
WBJ_lg55mHw,2019-12-23,0.998610496520996,885.0,Sakshi,129.0,3.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YGzUhGTTtk0,2019-12-23,0.9966772794723512,1362.0,Sakshi,362.0,0.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
jUbkwfP2VmA,2019-12-24,-0.98646742105484,166900.0,Sakshi,221.0,149.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5s7BXtks1jk,2019-12-24,0.9975772500038148,6423.0,Sakshi,181.0,30.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
es0UDzd6Sic,2019-12-24,-0.9966905117034912,4501.0,Sakshi,155.0,3.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ONR6ICome90,2019-12-24,-0.9991324543952942,918.0,Sakshi,125.0,3.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-QJ7qnU4cqc,2019-12-24,-0.9989890456199646,53487.0,Sakshi,215.0,43.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1NUNLBmmLyM,2019-12-25,0.9932557344436646,2783.0,Sakshi,393.0,2.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bt3_we2Hlks,2019-12-25,0.9881755113601683,1160.0,Sakshi,38.0,2.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Iu7xCvCfLiQ,2019-12-25,0.9985804557800292,175373.0,Sakshi,146.0,140.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
jPLJzUyKPaM,2019-12-26,0.9983686804771424,6169.0,Sakshi,116.0,6.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
_0OhIWjQ3vw,2019-12-26,0.9962729215621948,2494.0,Sakshi,359.0,6.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsR_2lKbc4s,2019-12-26,0.9970225691795348,37023.0,Sakshi,431.0,40.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
yhfY4lPHIMU,2020-03-05,0.9882181286811828,1031.0,Sakshi,355.0,0.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wHWJ1Y5Tydg,2020-03-06,-0.9753771424293518,466.0,Sakshi,202.0,0.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aemq_FzChcM,2020-03-06,0.9979934692382812,532789.0,Sakshi,231.0,74.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
43fHgt0yfaE,2020-03-06,-0.999082088470459,916.0,Sakshi,275.0,2.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p5VbOUJ5YlA,2020-03-07,-0.9909694790840148,1719.0,Sakshi,500.0,2.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gBCNrcgY3lw,2020-03-07,0.9929965138435364,1136.0,Sakshi,383.0,3.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AfGgTeD2bLQ,2020-03-07,-0.9929285645484924,652.0,Sakshi,164.0,0.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2OWkN7JoHy4,2020-03-08,0.996594488620758,17124.0,Sakshi,227.0,11.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
hxYgw2IyzP0,2020-03-08,0.996994972229004,1816.0,Sakshi,192.0,1.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sokk8iYR1v8,2020-03-08,0.9860737323760986,3919.0,Sakshi,370.0,3.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
AQH5zowUAvw,2020-03-08,-0.9973401427268982,2432.0,Sakshi,100.0,4.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FFe3dD7oAss,2020-03-09,0.9965593218803406,3231.0,Sakshi,192.0,3.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nZDFuzE7iOA,2020-03-10,-0.9826897382736206,83606.0,Sakshi,334.0,14.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NqefjAIoHac,2020-03-10,0.9944695234298706,7309.0,Sakshi,271.0,13.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2Yh57grczTc,2020-03-10,-0.9954890608787536,2247.0,Sakshi,156.0,0.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
GTjBbhzW-cY,2020-03-10,-0.9991832375526428,334390.0,Sakshi,408.0,91.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WcdGpaH49gQ,2020-03-11,0.9925877451896667,426435.0,Sakshi,499.0,145.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0GxJRKPGVYE,2020-03-11,0.9984834790229796,9805.0,Sakshi,106.0,8.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ePWlzupwlYw,2020-03-11,0.9980521202087402,19608.0,Sakshi,316.0,12.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
H3BOYIssvMQ,2020-03-11,0.9933335185050964,27521.0,Sakshi,367.0,4.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B7ASMpQyHqs,2020-03-11,0.9986003041267396,1665.0,Sakshi,266.0,5.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
MTO7UTL_ejE,2020-03-12,-0.9982165694236756,1504.0,Sakshi,104.0,0.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sbfYu16baXQ,2020-03-12,0.9927024841308594,4564.0,Sakshi,76.0,1.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
GgbIfSizB-U,2020-03-12,0.9966253042221068,169443.0,Sakshi,379.0,226.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I0mbVdDDGAQ,2020-03-12,0.9976200461387634,1542.0,Sakshi,175.0,0.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sfrdkZQL2W8,2020-03-13,-0.997025430202484,10840.0,Sakshi,308.0,2.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S6TPYeXmMQQ,2020-03-14,-0.9940349459648132,2602.0,Sakshi,239.0,4.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FYtwKUcgcyw,2020-03-14,0.9838179349899292,1836.0,Sakshi,417.0,1.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hwcNKUMEQoc,2020-03-14,0.9946245551109314,1710.0,Sakshi,138.0,1.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ariy5i5ueaE,2020-03-16,0.9986239671707152,109285.0,Sakshi,574.0,21.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bha6hbQ1IfI,2020-03-16,-0.9993836879730223,991.0,Sakshi,235.0,1.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2U7XfBG4kQc,2020-03-16,-0.999486207962036,2622.0,Sakshi,132.0,9.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F3RUdhyrtH4,2020-03-16,0.993861436843872,33895.0,Sakshi,356.0,8.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eczGHCB0l7o,2021-02-13,0.9840806126594543,80629.0,Sakshi,289.0,98.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rPJ6qnf7GMY,2021-02-14,-0.9994995594024658,240654.0,Sakshi,500.0,157.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xnkp7ym8b-U,2021-02-15,0.9946498274803162,1025.0,Sakshi,368.0,2.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qchdj2YqKvY,2021-02-15,0.9966338276863098,2025.0,Sakshi,191.0,0.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0
B14F4Qv4Rmc,2021-02-16,-0.9896355271339417,943.0,Sakshi,293.0,0.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0
NLBbsjoxDyA,2021-02-16,0.9893118739128112,1582.0,Sakshi,303.0,0.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zObiz7tbB1Q,2021-02-16,-0.9763005971908568,2463.0,Sakshi,69.0,0.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4-vQ0UgB_U4,2021-02-16,0.9962841868400574,897.0,Sakshi,283.0,0.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4BuC37wG0K0,2021-02-17,-0.9910826683044434,5462.0,Sakshi,219.0,0.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
7Pgprx1Rdx4,2021-02-18,-0.9979221224784852,97975.0,Sakshi,440.0,71.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h1RYtqc4bg0,2021-02-19,0.9923498034477234,6816.0,Sakshi,209.0,8.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
rYRU5D8m_ao,2021-02-20,0.9957483410835266,1659.0,Sakshi,197.0,0.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
grIW3b4PzEE,2021-02-20,0.9968423843383788,1253.0,Sakshi,225.0,0.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
XyzGcO6fUB8,2021-03-02,-0.9977184534072876,4729.0,Sakshi,246.0,8.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
p0bfA9GFmUM,2021-03-02,-0.9886122345924376,7587.0,Sakshi,308.0,43.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
a1fXRSu8sUs,2021-06-22,-0.9816895723342896,5210.0,Sakshi,594.0,30.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FWwChmaP6C0,2021-07-14,-0.9968889355659484,3630.0,Sakshi,585.0,15.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SoIaT2Lj6bc,2021-07-30,0.9982751607894896,3087.0,Sakshi,142.0,7.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YdIGxfA3710,2021-08-07,0.9958189129829408,2131.0,Sakshi,207.0,4.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
Eur1zODR9zE,2021-08-28,-0.9978677034378052,4439.0,Sakshi,73.0,7.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xctdityZbqg,2021-09-01,0.995172679424286,1852.0,Sakshi,318.0,10.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jNfhccjUnbI,2021-09-04,0.9918672442436218,1354.0,Sakshi,352.0,3.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clHtaknM-Ew,2021-09-04,0.99722820520401,3212.0,Sakshi,160.0,21.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
G9oP6cUHfFQ,2021-09-05,0.997474491596222,2647.0,Sakshi,115.0,7.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Gwimat41bTk,2021-09-06,0.9961573481559752,2752.0,Sakshi,167.0,27.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JQc70Mh0c-Q,2021-09-09,-0.9980792999267578,2307.0,Sakshi,345.0,3.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FJ_hC33MuJ4,2021-09-17,0.997885525226593,4250.0,Sakshi,198.0,14.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
vy1S10Zvx3U,2021-09-27,-0.9990707039833068,140360.0,Sakshi,523.0,597.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gcA9VBJW55o,2021-09-30,0.9857324957847596,8473.0,Sakshi,397.0,10.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
