ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,Gadapa Gadapaku ,janasena party,ap employees,ap assembly session today,alliance,Peddireddy ,polavaram,visakha,byreddy siddharth reddy
7ZvTRSK5xno,2022-06-30,-0.9981874823570251,1544.0,Sakshi,590.0,2.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
-octT4Nq0CI,2022-07-10,0.9963080883026124,1163.0,Sakshi,417.0,1.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hd95UEs-W1g,2022-07-14,0.9903818964958192,2179.0,Sakshi,79.0,2.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
gceHQSUetxw,2022-07-23,0.9985484480857848,30523.0,Sakshi,400.0,59.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0
GMC_QPcTDuk,2022-08-02,0.9946829676628112,1352.0,Sakshi,166.0,1.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ykoM5arePdw,2022-08-08,-0.9981874823570251,15182.0,Sakshi,117.0,18.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0
wSGB_3u8zW0,2022-08-16,0.976028859615326,9452.0,Sakshi,370.0,5.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
RDBCz7t5nhI,2022-08-16,-0.9984887838363647,3566.0,Sakshi,263.0,3.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JM-EYn2KKUg,2022-08-17,-0.9852961897850036,2328.0,Sakshi,75.0,3.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SJVsAS4hOo8,2022-08-22,-0.9924914240837096,41596.0,TV5,309.0,20.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CgXpTX7nWV4,2022-08-31,-0.9969303011894226,6485.0,TV5,545.0,13.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
efMR2i1rgCo,2022-09-03,0.996903359889984,55916.0,Sakshi,372.0,38.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PZ3yk-GSQG8,2022-09-03,-0.9903524518013,160639.0,Sakshi,276.0,79.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_9F-0q-FLus,2022-09-03,0.9978355765342712,21287.0,Sakshi,394.0,27.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I9zkf6yjDJ0,2022-09-05,-0.9990525841712952,661.0,TV5,191.0,2.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
vTOXErW8fhc,2022-09-06,-0.9971871972084044,2128.0,TV5,456.0,0.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MymSjWFpd6o,2022-09-07,-0.6667924523353577,2320.0,Sakshi,93.0,3.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6nlZHdWYwY,2022-09-10,-0.9905105233192444,6720.0,TV5,306.0,7.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
bINcPmuV8CI,2022-09-12,0.9009268283843994,8663.0,TV5,200.0,2.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_JGDbL-1uY,2022-09-14,-0.9981207251548768,4506.0,Sakshi,178.0,6.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
EvLRp4y6e44,2022-09-15,-0.9987284541130066,4361.0,TV5,210.0,48.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0
Lc-3fL9EMn4,2022-09-18,0.9978232383728028,10340.0,Sakshi,339.0,21.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
I4YNiwiejuw,2022-09-20,-0.9966936111450196,10396.0,TV5,334.0,11.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HdhRhSDyXX0,2022-09-22,-0.9992929697036744,1673.0,TV5,224.0,2.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dBSfrPHsBWE,2022-09-29,-0.9949843883514404,3287.0,TV5,270.0,0.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R9z3uxmXhkM,2022-10-03,0.9969834685325624,37455.0,TV5,505.0,73.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UKd1QxyKrvA,2022-10-03,0.9981467723846436,1731.0,Sakshi,264.0,6.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0
BzFhphQSaAE,2022-10-04,0.9973128437995912,471.0,TV5,131.0,2.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sFn4TeWaeNQ,2022-10-04,0.9935943484306335,780.0,TV5,325.0,3.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BaByeF9SFxA,2022-10-05,0.913634479045868,2223.0,TV5,577.0,14.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f_1zycP9hgQ,2022-10-07,-0.9992457628250122,4362.0,TV5,535.0,6.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
wuuJCFHOmTI,2022-10-13,-0.9984833598136902,2999.0,TV5,360.0,7.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ZAWBMHidJkU,2022-10-14,0.997515082359314,14474.0,Sakshi,410.0,14.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
_Qh-W4lLoNs,2022-10-14,0.9977678060531616,2642.0,TV5,215.0,3.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
dPUkksrUNDg,2022-10-14,-0.9963974356651306,2582.0,Sakshi,144.0,54.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VpkEBfcfe6M,2022-10-16,0.99687260389328,15459.0,Sakshi,244.0,37.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
h9hZH6cvb0U,2022-10-20,0.9769838452339172,5431.0,ABN,330.0,5.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JX_JCncEoj0,2022-10-20,-0.9980953335762024,5516.0,ABN,325.0,1.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MyfJoFhAQmg,2022-10-20,-0.9982446432113647,3189.0,ABN,285.0,3.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
y_8EzIXkP2M,2022-10-20,-0.9993867874145508,73088.0,ABN,445.0,140.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QUunfpv18Fs,2022-10-22,0.9845086336135864,430.0,ABN,92.0,1.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lraYCLDOQ6o,2022-10-22,-0.9951813817024232,858.0,ABN,91.0,0.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dvbuLJpGPAs,2022-10-26,-0.9941005110740662,964.0,ABN,227.0,4.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uYoeIQuAaBc,2022-10-26,-0.9973503351211548,4049.0,Sakshi,78.0,14.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ZVf2MIEw-Fk,2022-10-27,-0.9407702088356018,3686.0,TV5,565.0,9.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u9DunpJlQoA,2022-10-28,-0.9975243210792542,3518.0,ABN,145.0,0.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nlp7SwQ6KQU,2022-10-29,0.987816035747528,1779.0,TV5,468.0,2.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nN7qm77Uc8M,2022-10-29,-0.9993932247161864,456.0,TV5,65.0,0.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RUqYAW-GfGg,2022-10-30,-0.9979423880577089,1099.0,TV5,242.0,1.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KnRBMv8KSuM,2022-11-01,0.9767118692398072,4789.0,Sakshi,353.0,10.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUdgJOu-eXo,2022-11-02,0.9909560084342957,1212.0,Sakshi,211.0,6.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
s8_2hB6mhnA,2022-11-02,0.9967536330223083,12331.0,Sakshi,255.0,18.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
KQFiYRWNfCU,2022-11-03,0.9875999689102172,1266.0,Sakshi,479.0,1.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_W2mbOhM6fo,2022-11-04,-0.9942619800567628,502.0,TV5,286.0,0.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9qfbe3hBDBg,2022-11-04,-0.9987912774086,3087.0,ABN,387.0,5.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1PC_vqgwiGw,2022-11-05,-0.9974575638771056,1901.0,ABN,495.0,1.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GrwBjznCAno,2022-11-06,0.9972289204597472,3137.0,ABN,367.0,0.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcsrBOY8_SA,2022-11-06,-0.9986403584480286,18961.0,Sakshi,161.0,125.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
4ArBo81joIQ,2022-11-09,-0.99080491065979,424.0,ABN,280.0,0.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FoNZ9vcSpXg,2022-11-09,-0.9980195760726928,640.0,ABN,406.0,0.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9QBSaTWlVkU,2022-11-09,-0.9981060028076172,1147.0,TV5,554.0,1.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n58hnJIrBeI,2022-11-09,-0.9985255599021912,23118.0,TV5,355.0,44.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Y84CAYPiaJE,2022-11-10,-0.9972061514854432,1906.0,ABN,235.0,9.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1_JUSu9NCE,2022-11-10,-0.9984660148620604,2321.0,ABN,260.0,5.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
M5yhIg6bweA,2022-11-10,-0.9989540576934814,8837.0,TV5,193.0,34.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
T3aYK7qUa-A,2022-11-11,0.997295081615448,2002.0,Sakshi,341.0,6.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ytlyv3pVjCg,2022-11-12,-0.99130517244339,864.0,ABN,77.0,2.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T3ZcvrPkouk,2022-11-12,0.9958601593971252,984.0,TV5,385.0,1.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rb4LvIJSkMc,2022-11-13,-0.9923006296157836,1505.0,Sakshi,162.0,2.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
JPi5nOHfBk4,2022-11-14,0.9908734560012816,9843.0,Sakshi,384.0,39.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kJBTzcAkRmM,2022-11-16,0.998156726360321,190358.0,Sakshi,205.0,73.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
WEBxUMvGw8s,2022-11-18,-0.9924321174621582,4894.0,Sakshi,185.0,9.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ItC6qLDLG7A,2022-11-18,-0.997610569000244,593.0,ABN,66.0,0.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
NDpm8Dm_ZIs,2022-11-19,0.8113964200019836,56681.0,TV5,415.0,56.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CsdFbMAWdlI,2022-11-20,0.994541585445404,1568.0,Sakshi,148.0,10.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0
yzNdzam-_eg,2022-11-21,-0.9978036284446716,2212.0,TV5,254.0,1.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0
jLeudSYjQK4,2022-11-22,-0.9960361123085022,42525.0,TV9,162.0,21.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smsXeWGWUYA,2022-11-27,-0.9990610480308532,12217.0,TV5,322.0,21.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
B8teeYc1wT0,2022-11-27,-0.993999481201172,9213.0,TV5,495.0,10.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Llco01x2lrg,2022-11-27,-0.998381495475769,164445.0,TV5,380.0,91.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPdHSw75G7U,2022-11-30,-0.9990853071212769,3701.0,ABN,165.0,8.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
hJ4dJU9x5DU,2022-11-30,-0.999413013458252,2461.0,TV5,150.0,6.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kNoQQLoKuFk,2022-11-30,-0.996526300907135,4066.0,TV5,72.0,18.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77ABQUFEOKU,2022-12-01,-0.9915215969085692,2531.0,TV9,222.0,2.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z4RZ5sPSo5o,2022-12-01,-0.9994346499443054,28766.0,TV5,145.0,118.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
YNyHrNSKAL8,2022-12-01,-0.9967117309570312,1510.0,ABN,252.0,2.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vzp8ehZYIuA,2022-12-01,-0.9955753087997437,2771.0,ABN,435.0,0.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
S3_VuP6a4yw,2022-12-01,-0.9975658655166626,18080.0,ABN,181.0,8.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9NwCcGLdquY,2022-12-01,-0.9988940358161926,5806.0,TV5,360.0,14.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
M3oEqEFU8tg,2022-12-02,-0.9989818930625916,99509.0,TV9,290.0,97.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
xOfA2eXaT5M,2022-12-02,0.9727954864501952,5606.0,TV5,335.0,0.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
xaI0flkm0hA,2022-12-04,-0.9979156851768494,7337.0,ABN,232.0,7.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
