ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,alliance,Peddireddy ,vangalapudi anitha,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
tK40xtaDAwE,2020-03-09,0.9962384700775146,5118.0,Sakshi,178.0,7.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NqefjAIoHac,2020-03-10,0.9944695234298706,7309.0,Sakshi,271.0,13.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JNFQYlW0uvQ,2020-03-14,-0.9732643365859984,731676.0,Sakshi,385.0,208.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
paznjRy1AtU,2020-03-14,0.9866418838500975,705.0,Sakshi,241.0,1.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2U7XfBG4kQc,2020-03-16,-0.999486207962036,2622.0,Sakshi,132.0,9.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u9OSA-f-wkw,2020-03-17,-0.9992369413375854,2071.0,Sakshi,546.0,4.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xB5bkYnYCVI,2021-02-14,0.9976351261138916,16779.0,Sakshi,229.0,12.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0
wcNH4CBc-YE,2021-02-17,-0.9948487877845764,73404.0,Sakshi,168.0,92.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nq0093qgvak,2021-02-18,0.9979453682899476,1508.0,Sakshi,182.0,2.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0
x75nh-vfWXo,2021-02-20,0.9979373216629028,1530.0,Sakshi,258.0,3.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
jR7QoBA7tu0,2021-02-21,0.9982012510299684,858.0,Sakshi,272.0,0.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4xIjJp8bASI,2021-06-08,0.997273862361908,8033.0,Sakshi,99.0,55.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
a1fXRSu8sUs,2021-06-22,-0.9816895723342896,5210.0,Sakshi,594.0,30.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gjXWRuNtNTM,2021-07-30,0.997617781162262,1906.0,Sakshi,294.0,12.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSLPP-9bthg,2021-08-06,0.9971866011619568,1888.0,Sakshi,129.0,7.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
K1yD_Xb79l8,2021-08-19,-0.9922539591789246,2996.0,Sakshi,309.0,24.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gwimat41bTk,2021-09-06,0.9961573481559752,2752.0,Sakshi,167.0,27.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FJ_hC33MuJ4,2021-09-17,0.997885525226593,4250.0,Sakshi,198.0,14.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gcA9VBJW55o,2021-09-30,0.9857324957847596,8473.0,Sakshi,397.0,10.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MxJ6-NNLFqQ,2021-10-04,-0.9954184293746948,24977.0,Sakshi,61.0,33.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-y2QUoq8Acg,2021-10-05,-0.993069589138031,5543.0,Sakshi,77.0,19.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
G6tFpwxVgWc,2021-10-05,-0.996183454990387,6394.0,Sakshi,175.0,17.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
pkdP0XK1RR0,2021-10-05,-0.9985322952270508,1643.0,Sakshi,81.0,8.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
k1vJho5IOEw,2021-10-06,0.9940873384475708,2477.0,Sakshi,53.0,6.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
e7lkCK995VY,2021-10-23,-0.9823241233825684,1715.0,Sakshi,261.0,4.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2gyU8DeBWlk,2021-10-24,-0.9942805767059326,3431.0,Sakshi,195.0,9.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPAvMsdiiSU,2021-10-25,-0.9994662404060364,1046.0,Sakshi,280.0,2.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
vK8Whd07NrE,2021-10-26,-0.9979801774024964,734.0,Sakshi,523.0,0.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2cmTSdT31jM,2021-10-26,-0.9975600242614746,663.0,Sakshi,546.0,2.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WaygrQhnY88,2021-10-26,-0.991607666015625,1342.0,Sakshi,334.0,5.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r3y1xBeXd78,2021-10-27,-0.9983017444610596,228634.0,Sakshi,435.0,327.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CjH9qxWu0ag,2021-10-28,-0.995141625404358,9261.0,Sakshi,288.0,36.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
ZRaY4bt64aQ,2021-11-05,0.9986139535903932,1540.0,Sakshi,236.0,2.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
00tA2fMQkCU,2021-11-05,-0.9953063130378724,33650.0,Sakshi,431.0,22.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
xO_n2urul8w,2021-11-05,-0.9859490990638732,33675.0,Sakshi,56.0,14.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
P9V9sre43WE,2021-11-06,-0.9943055510520936,178879.0,Sakshi,279.0,296.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
u0WJqqdzjnI,2021-11-10,-0.9964014291763306,1854.0,Sakshi,123.0,6.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
842IXVoYiEo,2021-11-11,-0.9993683695793152,12713.0,Sakshi,201.0,34.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
dOOXvkccvIA,2021-11-17,-0.998171329498291,12186.0,Sakshi,333.0,64.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
sMBFnhm8a1U,2021-11-23,-0.9984651803970336,67156.0,Sakshi,508.0,160.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
e3B04PR5hb4,2021-11-23,0.9941847920417786,44476.0,Sakshi,282.0,67.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NF2AKK3ZGIU,2021-11-26,0.986659288406372,2846.0,Sakshi,400.0,3.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
iPMZ8Dg9Vjc,2021-12-07,0.996597945690155,2183.0,Sakshi,116.0,3.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Ik99RSVoqBI,2021-12-09,-0.9855836629867554,80935.0,Sakshi,324.0,110.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
o_xoQEynBVw,2021-12-10,-0.9968923926353456,1824.0,Sakshi,254.0,12.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
iWuaf9VAwkU,2021-12-10,-0.9825326204299928,540.0,Sakshi,278.0,0.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
0vFi0ctpoXE,2021-12-10,0.9973892569541932,3861.0,Sakshi,574.0,7.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0VZEFPGUdq0,2021-12-10,0.8783113956451416,1692.0,Sakshi,261.0,2.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
id9IXnw1O2E,2021-12-13,-0.9971287846565248,11377.0,Sakshi,397.0,88.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7ceI6i9H5MI,2021-12-15,-0.9968942403793336,9570.0,Sakshi,285.0,57.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
uXiUtM4Y2q0,2021-12-15,-0.9992997646331788,38554.0,Sakshi,205.0,112.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2c_W7mbVm-g,2021-12-29,0.9982666969299316,5342.0,Sakshi,227.0,17.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
Rldx3mqk1-g,2021-12-31,-0.9937627911567688,5346.0,Sakshi,282.0,9.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
KSS7XUPhjjg,2022-01-03,0.9984830021858216,541.0,Sakshi,341.0,1.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N_Fj6e60ELc,2022-01-03,-0.9927668571472168,1535.0,Sakshi,214.0,2.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZQhO5t5Nm-M,2022-01-03,0.9914013743400574,11734.0,Sakshi,379.0,41.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
whDx-V53I9o,2022-01-20,0.9969918727874756,105909.0,Sakshi,72.0,305.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jtkXhAuxUJA,2022-02-03,-0.9971006512641908,14388.0,Sakshi,494.0,137.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4t-rfIHrT08,2022-02-08,0.9982182383537292,8041.0,Sakshi,375.0,20.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
a7Mu5LxjmVk,2022-02-14,0.9982594847679138,4278.0,Sakshi,511.0,9.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
rcsiTrg9d4g,2022-02-20,-0.9994491934776306,86783.0,Sakshi,370.0,184.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
m_Adiieen_0,2022-02-22,-0.9807164072990416,3943.0,Sakshi,62.0,1.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MxehcF3FTn4,2022-02-24,-0.9985740184783936,4467.0,Sakshi,219.0,11.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
ZoQFb1qlTyo,2022-02-24,0.9891633987426758,3325.0,Sakshi,313.0,14.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
MMCtgZ9KOAA,2022-02-25,0.9969817996025084,3781.0,Sakshi,110.0,9.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
tjC7lFOEZYc,2022-02-25,0.994436502456665,2202.0,Sakshi,198.0,0.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vBsvGEZqLcE,2022-02-25,-0.97694730758667,5295.0,Sakshi,76.0,35.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kkT3mjoV7Hs,2022-02-28,-0.9985552430152892,19664.0,Sakshi,163.0,69.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
sx87gbo6BtQ,2022-02-28,-0.9970747232437134,9429.0,Sakshi,339.0,33.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
zYIJ209-b-U,2022-03-03,-0.9971463084220886,18796.0,Sakshi,432.0,19.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
D6H4Jf8dSLo,2022-03-09,0.9980130195617676,4457.0,Sakshi,208.0,2.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
oNOc7m5gvsQ,2022-03-10,0.9885546565055848,3733.0,Sakshi,470.0,7.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nf5qamPaTaU,2022-03-10,0.9981270432472228,18239.0,Sakshi,192.0,15.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
hGTToAKK0Ko,2022-03-12,0.9985901713371276,2834.0,Sakshi,251.0,8.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
0GZUHcnbJJ0,2022-03-14,0.9957096576690674,39971.0,Sakshi,537.0,95.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IxApu3gClnw,2022-03-14,-0.998526692390442,5441.0,Sakshi,138.0,6.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
eMpurAoA4fQ,2022-03-15,-0.9992996454238892,8496.0,Sakshi,306.0,13.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
9qJrkeNezN8,2022-03-15,0.9937106370925904,2625.0,Sakshi,393.0,5.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
