ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Kuppam,janasena party,tdp pattabhi,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
zbjjk04IqAM,2022-01-01,-0.9967430233955384,10636.0,Sakshi,207.0,60.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
x8TrUL6UyRk,2022-01-07,0.9923098087310792,26876.0,Sakshi,224.0,39.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oILYOdKy7RA,2022-01-14,0.9915488958358764,85518.0,Sakshi,281.0,161.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kCG-b8WmmOk,2022-01-18,-0.992003321647644,48960.0,Sakshi,181.0,89.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
uGLw5xAgieY,2022-01-18,0.9967555403709412,40132.0,Sakshi,180.0,69.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
-lNsZ9_1ff8,2022-01-23,0.9952449202537536,29956.0,Sakshi,359.0,62.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GucxsMMsu-M,2022-01-29,0.9982927441596984,6736.0,Sakshi,249.0,5.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
iyltfFVSgVI,2022-02-03,0.9985398054122924,5458.0,Sakshi,208.0,46.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
fmgIYapx6aI,2022-02-03,-0.995180606842041,10992.0,Sakshi,298.0,74.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E_VP-P64kVk,2022-02-03,-0.9933859705924988,3598.0,Sakshi,70.0,9.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lBxcK47EUAE,2022-02-03,0.9958220720291138,5355.0,Sakshi,498.0,36.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
os-FeouruiE,2022-02-08,-0.998377561569214,8156.0,Sakshi,291.0,36.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7mEZjLQhKQc,2022-02-10,0.998143434524536,14680.0,Sakshi,358.0,13.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-mOdpDRbmd0,2022-02-10,0.997582197189331,209144.0,Sakshi,217.0,293.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
S8HneMowFC0,2022-02-16,0.997326135635376,5003.0,Sakshi,349.0,11.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MFR2RhZL8yc,2022-02-24,-0.9931755661964417,3805.0,Sakshi,276.0,12.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jjCPkgqi1t0,2022-02-27,0.9984610080718994,47979.0,Sakshi,192.0,35.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5G55Ndzj2xs,2022-03-05,0.9748578667640686,13258.0,Sakshi,111.0,36.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5s_qunlY9Jg,2022-03-11,-0.9987230896949768,4188.0,Sakshi,166.0,19.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bS2ag68dz1k,2022-03-14,-0.998740017414093,4018.0,Sakshi,299.0,11.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
kyNrecWfNPg,2022-03-22,0.9955220222473145,488.0,Sakshi,572.0,2.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MlNhwPoR9EY,2022-03-26,-0.9918808341026306,88403.0,Sakshi,333.0,97.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IrazKnqmUoA,2022-04-02,-0.999026656150818,2340.0,Sakshi,263.0,14.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OWiDEWozi88,2022-04-05,0.9777544140815736,152345.0,Sakshi,383.0,280.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E7yZCu_hIJ8,2022-04-19,0.9896586537361144,110186.0,Sakshi,196.0,19.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
HFV3KT6ED0Q,2022-04-22,0.9984114170074464,24882.0,Sakshi,466.0,237.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C_RAjB0imUc,2022-05-02,0.9980564713478088,37362.0,Sakshi,402.0,52.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
SdU7zHYjnfA,2022-05-04,-0.9978188276290894,18288.0,Sakshi,89.0,32.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
yZe3ozJp91E,2022-05-05,-0.9994935989379884,95998.0,Sakshi,167.0,312.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N7oC4HcEEe0,2022-05-05,0.563347578048706,14161.0,Sakshi,238.0,54.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ry_cjFBvTjc,2022-05-09,0.9986454844474792,57403.0,Sakshi,356.0,71.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zylXVkl7B6o,2022-05-11,0.9934291243553162,2866.0,Sakshi,261.0,1.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r312LBmj8gg,2022-05-14,0.9945025444030762,8524.0,Sakshi,212.0,16.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LqdCrndMO94,2022-05-14,0.9967275857925416,71135.0,Sakshi,114.0,29.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5E9j67TyrLU,2022-05-14,-0.981870174407959,14105.0,Sakshi,220.0,64.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OB6hycePwaM,2022-05-21,0.9926068782806396,34987.0,Sakshi,560.0,70.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
htmHFf41EnA,2022-05-21,0.9971879124641418,5401.0,Sakshi,224.0,62.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B1xqXmLmli0,2022-05-25,0.9981732368469238,14349.0,Sakshi,398.0,19.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T8zMuVcyIRY,2022-05-27,-0.9857694506645204,138351.0,Sakshi,275.0,233.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
e_9I8QA2qr8,2022-05-28,-0.990443766117096,191150.0,Sakshi,245.0,316.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pecxf7U9VYo,2022-05-28,-0.9980100989341736,135977.0,Sakshi,159.0,498.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VNR7ap1M_1A,2022-05-29,0.9935950636863708,178213.0,Sakshi,312.0,367.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
EIyikkjSMwE,2022-06-03,0.9985284805297852,76541.0,Sakshi,281.0,53.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qSN1IwJ8Fc8,2022-06-07,0.9988732933998108,4705.0,Sakshi,177.0,11.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
sUY3abHq5Qk,2022-06-11,-0.8947923183441162,9789.0,Sakshi,275.0,45.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
