ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ap employees,ap assembly session today,Atchannaidu,alliance,polavaram,visakha,byreddy siddharth reddy
KSS7L_k6EZA,2021-11-06,0.9977522492408752,3782.0,Sakshi,252.0,25.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
XcK1zgXjMoU,2021-11-06,0.998512327671051,13514.0,Sakshi,78.0,20.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
nwIWELH7QKE,2021-11-12,0.993907392024994,1051.0,Sakshi,478.0,5.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nn0nBszzzBo,2021-11-17,0.9846044182777404,85136.0,Sakshi,169.0,139.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5sNALgAMfKc,2021-11-20,0.9905733466148376,26612.0,Sakshi,504.0,136.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
hivtBAofdx4,2021-11-24,-0.9814797043800354,18592.0,Sakshi,209.0,51.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
I-eXgJXX04M,2021-11-26,0.9978625178337096,14886.0,Sakshi,77.0,12.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K55BdsBVm98,2021-11-26,0.99844092130661,16050.0,Sakshi,68.0,24.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
UHwPSfo_Es8,2021-12-04,0.9933469295501708,18746.0,Sakshi,552.0,1.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
o_xoQEynBVw,2021-12-10,-0.9968923926353456,1824.0,Sakshi,254.0,12.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
_OY0BG2-dfA,2021-12-10,-0.9994237422943116,2960.0,Sakshi,251.0,2.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
uXh7IQr0PoQ,2021-12-23,0.9973934888839722,122366.0,Sakshi,498.0,112.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ZQhO5t5Nm-M,2022-01-03,0.9914013743400574,11734.0,Sakshi,379.0,41.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KSS7XUPhjjg,2022-01-03,0.9984830021858216,541.0,Sakshi,341.0,1.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
R6XYG6b9KKY,2022-03-09,0.9979215264320374,1340.0,Sakshi,428.0,2.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
e-0fGjQQFJ4,2022-03-23,-0.9982920289039612,3945.0,Sakshi,134.0,11.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
zp8r0PU-BTQ,2022-03-30,0.9885791540145874,999.0,Sakshi,515.0,1.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
luXGBzvppQ4,2022-04-19,0.9977825284004213,17359.0,Sakshi,114.0,19.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
QbUqY0Vy46k,2022-05-05,0.9980326294898988,64610.0,Sakshi,484.0,236.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TRQF7zdKhlA,2022-05-07,-0.994038224220276,6539.0,Sakshi,115.0,38.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
LvTsZ8KgBdc,2022-05-07,0.9742631316184998,44498.0,Sakshi,118.0,150.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
vWHQpqpY_B4,2022-05-07,0.9620330929756165,121057.0,Sakshi,198.0,314.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
yCEgwp8bvpM,2022-05-07,-0.999368131160736,70108.0,Sakshi,225.0,261.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
defZfzpD3mE,2022-05-07,0.9941074848175048,3770.0,Sakshi,436.0,6.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3l6f1pV6_5o,2022-05-14,0.9983406066894532,19364.0,Sakshi,313.0,15.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0
XC-6LgpO-CQ,2022-05-16,-0.9977675676345824,15659.0,Sakshi,227.0,18.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
QMzlPqRkSPk,2022-05-16,-0.9993435740470886,10645.0,Sakshi,221.0,13.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-RBUhf7Yh0A,2022-05-25,0.9916903972625732,33281.0,Sakshi,517.0,9.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aWQObdPPBdg,2022-05-25,-0.9953430891036988,2830.0,Sakshi,140.0,22.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0
ZTNf0JwPdZM,2022-05-27,0.9984971284866332,3142.0,Sakshi,201.0,14.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0
wcHpuzYutik,2022-05-28,-0.9994530081748962,8376.0,Sakshi,275.0,18.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0
vl5wyponECM,2022-06-01,0.9981125593185424,5598.0,Sakshi,250.0,7.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
jfnFo7xehvI,2022-06-05,-0.9924984574317932,9284.0,Sakshi,216.0,8.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
b3qW3dobyQE,2022-06-05,0.997123658657074,3639.0,Sakshi,142.0,4.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
fn72pW9ziIc,2022-06-13,0.9948531985282898,136862.0,Sakshi,298.0,159.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u4ODEcaPInk,2022-06-15,-0.9930856227874756,12575.0,Sakshi,364.0,20.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1Y7Y1iXsiCs,2022-06-21,-0.9981361627578736,167484.0,Sakshi,184.0,323.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORoZqUZQY,2022-07-07,0.9391376972198486,1487.0,Sakshi,299.0,1.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
Wgfxa7x8VNk,2022-07-14,0.9889938235282898,1203.0,Sakshi,529.0,0.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0
xOHKqpCJGdM,2022-07-19,0.9971574544906616,8335.0,Sakshi,288.0,10.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
dABtdGKAYRQ,2022-07-21,0.9945202469825744,3816.0,Sakshi,538.0,6.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ykoM5arePdw,2022-08-08,-0.9981874823570251,15182.0,Sakshi,117.0,18.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0
8a6AE01n_s0,2022-08-08,0.9987695813179016,2369.0,Sakshi,66.0,0.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
fg4VS0qjN1g,2022-08-17,-0.9660922288894652,3166.0,Sakshi,366.0,8.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PgXtmJGP8lU,2022-08-21,0.9913119673728944,30106.0,Sakshi,401.0,242.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
0FLLlnue87c,2022-08-22,-0.998100221157074,43403.0,Sakshi,289.0,64.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
tDWFO-vENrM,2022-09-01,0.9928606152534484,1798.0,TV5,360.0,3.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
I52eSmhOE8Y,2022-09-15,-0.9979000091552734,52215.0,TV5,245.0,44.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
rOfyP8JGaU0,2022-09-15,0.9938084483146667,1404.0,Sakshi,531.0,6.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
thFFTPnuh4g,2022-09-17,-0.9987529516220092,2892.0,Sakshi,280.0,6.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0
BmOJsNObkac,2022-09-18,0.970881462097168,345458.0,TV5,290.0,625.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0
Tj5S38hcOSw,2022-09-20,-0.9932680726051332,1960.0,Sakshi,297.0,5.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
AalvKAVHSCM,2022-09-21,0.9978450536727904,2092.0,Sakshi,90.0,11.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
tmLW0BA2v64,2022-09-21,-0.9994800686836244,102307.0,TV5,310.0,111.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0
ZSJlhskD-Hc,2022-09-27,0.988989531993866,2035.0,Sakshi,115.0,0.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
yWcGE-GFl78,2022-10-01,0.9898861646652222,155668.0,TV5,508.0,211.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
gqT3AGQjQSU,2022-10-07,0.9932323694229126,967.0,Sakshi,238.0,0.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
QJNp7-30LRY,2022-10-10,0.997703492641449,2221.0,Sakshi,167.0,3.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e96ixxuY04k,2022-10-10,-0.9901390075683594,3521.0,Sakshi,444.0,11.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XUVKYluNjtg,2022-10-11,0.9970290064811708,119329.0,TV5,539.0,210.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
te-0nO0JHJg,2022-10-14,-0.992493212223053,1909.0,Sakshi,491.0,6.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
UK6OSaRULIo,2022-10-17,-0.9966700673103333,252068.0,TV5,482.0,239.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9tn9fa_lt3s,2022-10-18,-0.9994890689849854,1875.0,ABN,308.0,11.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HC03QgoEXHc,2022-10-18,0.9943572878837584,312969.0,Sakshi,458.0,0.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ZYPjKvRUzm4,2022-10-19,0.9917784333229064,38561.0,TV5,482.0,73.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4s0SfraOhV0,2022-10-20,0.9986732006072998,4788.0,Sakshi,212.0,5.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0
apfM8mTCyHI,2022-10-20,-0.9849004745483398,50559.0,TV5,564.0,164.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
NTUF4W_loUs,2022-10-25,-0.9983747005462646,1392.0,TV5,80.0,0.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R7YqoOPUvK4,2022-10-27,0.9981223940849304,860.0,Sakshi,294.0,4.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PiSdwdkCJsY,2022-10-27,0.9980114698410034,1916.0,Sakshi,417.0,6.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
pAjSHBA8Fhs,2022-10-27,-0.9985602498054504,420.0,Sakshi,124.0,2.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
LXsCZTTNxt4,2022-10-29,0.9987189769744872,6825.0,Sakshi,159.0,21.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4wLUr5L1BPg,2022-10-29,-0.99442058801651,2425.0,Sakshi,287.0,6.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
JLWbIL0OzL4,2022-11-04,-0.9992374181747437,4358.0,TV5,197.0,4.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
ovhpyYbeRUk,2022-11-08,0.9973050355911256,1246.0,Sakshi,247.0,4.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
tkb1W73y-F8,2022-11-09,0.9963424801826476,1659.0,Sakshi,494.0,2.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4WGL3a_vXOw,2022-11-10,-0.9954466223716736,43230.0,TV5,595.0,97.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
fI840jNVtAo,2022-11-11,-0.989700198173523,1698.0,TV5,369.0,2.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
T3aYK7qUa-A,2022-11-11,0.997295081615448,2002.0,Sakshi,341.0,6.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
tJ-Qp5bPdb4,2022-11-12,-0.9934710264205932,3151.0,ABN,300.0,1.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0
RIHXcgGPgFk,2022-11-18,0.9970357418060304,574.0,Sakshi,290.0,0.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
U2lb-SvtbnY,2022-11-19,-0.9971080422401428,1840.0,ABN,274.0,6.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
VRc_s8zV_II,2022-11-20,0.9984995126724244,2368.0,Sakshi,493.0,8.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
7EfFckT5gas,2022-11-20,-0.9964784979820251,8709.0,TV5,185.0,6.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7Ury3_9jxlo,2022-11-20,0.9747779965400696,9299.0,TV9,208.0,0.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sqks7KxWKOs,2022-11-24,0.998305320739746,1847.0,TV5,105.0,4.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1vmbYX3agZI,2022-11-27,-0.998604953289032,11282.0,Sakshi,203.0,17.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0
BlNPIcufZmI,2022-11-28,-0.9747817516326904,819.0,TV9,231.0,6.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1teLiY1BeXo,2022-11-28,0.9988741278648376,1108.0,TV9,281.0,2.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
h4Me1pXjMhE,2022-11-29,0.9901477694511414,9092.0,Sakshi,398.0,27.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07IFOeijzbs,2022-11-29,-0.9862871766090392,938.0,Sakshi,80.0,6.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7zUaU-rGANQ,2022-12-01,-0.9994875192642212,864.0,TV5,66.0,0.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0
ZJSVoCrvYJg,2022-12-01,0.9984412789344788,3608.0,Sakshi,432.0,4.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8zDlGTpA2Qw,2022-12-04,-0.9974104762077332,4988.0,TV5,390.0,18.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HhvarjHdx-c,2022-12-05,0.9865443110466005,815.0,Sakshi,429.0,8.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4u0NAAB3z7A,2022-12-06,-0.995017111301422,2513.0,Sakshi,176.0,24.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cwPM6AbPQaM,2022-12-06,0.9980934262275696,3251.0,TV9,283.0,2.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZHb-Nv18t-E,2022-12-07,0.9900335669517516,6992.0,TV5,350.0,3.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
EnFnh_JWj9Q,2022-12-11,-0.99904865026474,50803.0,TV9,48.0,76.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3XztmuS2J1Q,2022-12-11,0.9964302182197572,11845.0,TV5,69.0,19.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
VnGYcYbguHw,2022-12-12,0.9950188398361206,3121.0,TV5,430.0,9.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y7XkrhoC0W4,2022-12-12,0.9965623021125792,16936.0,Sakshi,521.0,39.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
kk3mDje2gP4,2022-12-12,0.9854933619499208,12942.0,TV9,206.0,17.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CQ7viU_qW-w,2022-12-16,-0.9656898975372314,881.0,ABN,298.0,0.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GHbiBo1tMTg,2022-12-20,0.9916543960571288,9013.0,TV5,330.0,36.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8vwnFIfhDV0,2022-12-21,0.99604332447052,3180.0,ABN,585.0,16.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0
