ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,janasena party,ap employees,ap assembly session today,alliance,polavaram,visakha
8mQV_x8AWo8,2022-09-05,-0.9890114068984984,887.0,TV5,190.0,10.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
fYL6c2b909Q,2022-09-13,-0.9648398160934448,62994.0,TV5,265.0,33.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
s0uQttCcQb0,2022-09-15,-0.9986203908920288,4511.0,Sakshi,156.0,6.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
7U6cZ-JZmnk,2022-09-15,-0.9947782754898072,13895.0,TV5,70.0,29.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0
uWOk3oZQaDo,2022-09-17,0.6127791404724121,814.0,TV5,235.0,0.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NpMgCCHw5fg,2022-09-21,0.9964715242385864,3757.0,TV5,472.0,1.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ZG-3UBIvbVk,2022-09-21,0.9947119951248168,2791.0,Sakshi,322.0,2.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0
5hg6yrOoJhM,2022-10-02,0.9965717792510986,20100.0,Sakshi,522.0,13.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LF4MlymXGlA,2022-10-03,-0.9951496720314026,512.0,TV5,130.0,0.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
N-nNzPISThY,2022-10-05,0.9985781908035278,4037.0,Sakshi,523.0,11.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
X5CuJhyTdps,2022-10-08,-0.9958781003952026,1888.0,Sakshi,155.0,3.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
iHHYZW6fPRo,2022-10-09,0.9949918389320374,1588.0,TV5,380.0,9.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2orKKaohYzc,2022-10-09,-0.996112048625946,4814.0,TV5,410.0,13.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6GFnLfWyzmo,2022-10-11,-0.9980417490005492,441.0,TV5,176.0,0.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gZ9CMECe-VI,2022-10-11,-0.9982131719589232,2855.0,ABN,450.0,2.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-kj0mAnyv2E,2022-10-12,-0.9986496567726136,537.0,ABN,79.0,0.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
HOGjNXo9Ob8,2022-10-12,-0.9993088245391846,1836.0,ABN,300.0,2.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
nmfrIb1TwgA,2022-10-13,-0.9986263513565063,2335.0,ABN,161.0,3.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OWT1VxoGn3k,2022-10-13,-0.9980206489562988,465.0,ABN,180.0,2.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mzZSKgsbNz4,2022-10-14,-0.9939034581184388,10725.0,ABN,435.0,11.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CrGQUxB_Y50,2022-10-14,-0.9859666228294371,1514.0,TV5,140.0,5.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
5kjUTfT1TRI,2022-10-17,-0.9905182719230652,20710.0,ABN,419.0,37.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WdBH5Yv38lw,2022-10-17,-0.9990259408950806,9041.0,Sakshi,157.0,65.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
n12om6TkCus,2022-10-18,-0.9873513579368592,19814.0,ABN,577.0,29.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hzPSnrRy_yI,2022-10-19,-0.9905335903167723,4797.0,ABN,320.0,14.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Xrb2MzBFzo8,2022-10-19,-0.99899023771286,3021.0,Sakshi,355.0,13.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0
QXdsMio0pe0,2022-10-19,0.9982423782348632,3417.0,Sakshi,434.0,16.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2azkBpcX_A0,2022-10-19,-0.9903621673583984,63260.0,Sakshi,260.0,167.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
lHgz9deeCmw,2022-10-20,-0.9979432225227356,1476.0,ABN,256.0,3.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1
2UGKiQIX4YE,2022-10-20,-0.9907671213150024,2190.0,ABN,178.0,2.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3Zj019Z55aw,2022-10-22,0.9926409125328064,1517.0,ABN,550.0,2.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cUpt1b9J_sg,2022-10-23,-0.9989687204360962,534.0,TV5,248.0,0.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
w3tayBrnG1c,2022-10-24,-0.9987605810165404,2122.0,ABN,265.0,9.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
xXqXByWJ6UM,2022-10-29,-0.99910968542099,7749.0,TV5,286.0,3.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
9KaFlFG1DZc,2022-10-29,0.969626247882843,1253.0,TV5,553.0,1.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rZkplA-lnRY,2022-11-02,0.985178768634796,8465.0,ABN,570.0,5.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s711vnsJRc4,2022-11-02,0.9945279955863952,1122.0,TV5,121.0,1.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZTEQLMdhazI,2022-11-03,-0.990970015525818,127531.0,TV5,275.0,63.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1
YvhZFGuY5RA,2022-11-03,-0.9994755387306212,1898.0,ABN,270.0,0.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
PgW9QtXe-_A,2022-11-03,-0.9946061968803406,2611.0,ABN,380.0,2.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
QH_oms8kWPg,2022-11-03,-0.9824876189231871,858.0,ABN,200.0,4.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
RXeCcZ3KnBo,2022-11-03,0.9860351085662842,1387.0,ABN,438.0,2.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DW9Lqnx8y30,2022-11-03,0.9956427812576294,5930.0,ABN,475.0,5.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TJPjycX85xc,2022-11-03,-0.998381733894348,610.0,ABN,90.0,1.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
MDlkPZIfQsg,2022-11-03,-0.9993972778320312,2805.0,TV5,160.0,4.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
KQFiYRWNfCU,2022-11-03,0.9875999689102172,1266.0,Sakshi,479.0,1.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
50QWPNnFHNo,2022-11-03,-0.9986107349395752,2063.0,ABN,290.0,0.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
yWLpvOdqvSQ,2022-11-03,-0.9991670846939088,2060.0,ABN,190.0,3.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J__C3QSAz2w,2022-11-03,-0.9989895224571228,690.0,ABN,165.0,3.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
owr_3mjFAog,2022-11-05,-0.9929004907608032,4051.0,TV5,292.0,3.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
LuCSz1hXRcE,2022-11-05,0.9985421895980836,5146.0,TV5,280.0,7.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
uEtZmcVfg64,2022-11-09,-0.9986236095428468,3148.0,ABN,265.0,4.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
dqxgOY1HSwA,2022-11-12,0.998504877090454,125210.0,Sakshi,551.0,144.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
yD-DdG_DjSA,2022-11-13,-0.9880472421646118,18747.0,Sakshi,348.0,26.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
vQKhKOaH_0k,2022-11-15,-0.921611189842224,3812.0,ABN,172.0,1.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
geR_pJ85dhA,2022-11-15,0.993988275527954,1071.0,ABN,274.0,1.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g9ci6b50yjY,2022-11-15,-0.9941965341567992,2753.0,ABN,575.0,0.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
d8IJZbeiB_A,2022-11-16,0.988264799118042,1452.0,ABN,274.0,1.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
pfny8w644cY,2022-11-18,-0.9984205961227416,21411.0,TV5,590.0,34.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WEBxUMvGw8s,2022-11-18,-0.9924321174621582,4894.0,Sakshi,185.0,9.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
GcXZs34n9JQ,2022-11-18,-0.9955015778541564,5306.0,TV5,289.0,5.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
m3wYLRE4iN8,2022-11-21,-0.9975175857543944,2196.0,TV5,332.0,1.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
4rTMaf68ApI,2022-11-23,0.9889323711395264,3326.0,TV5,460.0,7.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tDE_1mt8xZk,2022-11-25,-0.994252860546112,2484.0,TV9,233.0,2.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t6W_B3uivrs,2022-11-26,0.9984637498855592,2952.0,TV9,504.0,4.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nlaNUB-2bLs,2022-11-28,0.9954564571380616,736.0,TV5,439.0,0.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hJ4dJU9x5DU,2022-11-30,-0.999413013458252,2461.0,TV5,150.0,6.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
dV02zA94omc,2022-12-01,-0.9983755350112916,1333.0,ABN,164.0,3.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8A1pNZUcHQs,2022-12-01,0.9988264441490172,4536.0,Sakshi,273.0,14.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
_EEIUFbXeis,2022-12-01,-0.998650848865509,43472.0,ABN,360.0,26.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
