ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,janasena party,ap employees,ap assembly session today,alliance,polavaram,visakha,byreddy siddharth reddy
jIqMGSjXMhk,2022-08-26,-0.996815860271454,51466.0,TV5,555.0,42.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NYztsuSGtQk,2022-08-28,-0.9983943104743958,1145.0,TV5,345.0,2.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eywoM5krw9w,2022-09-01,-0.9987289309501648,802.0,TV5,198.0,4.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
RJb0_m_rgIY,2022-09-02,0.9983924031257628,185519.0,Sakshi,371.0,335.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73qaJWbJHv0,2022-09-02,0.9930900931358336,1955.0,TV5,465.0,5.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VLnrsTviljQ,2022-09-03,-0.959004521369934,711.0,TV5,142.0,1.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HcSzIfr3J0Q,2022-09-03,0.9938648343086244,454.0,TV5,299.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0-zv2vFln5g,2022-09-05,-0.9983108043670654,60956.0,TV5,465.0,76.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
_XH1qLyYgzs,2022-09-05,0.9721968173980712,3806.0,TV5,350.0,13.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
AYgWrxUGlp4,2022-09-06,-0.9938177466392516,3214.0,TV5,550.0,6.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V7T0gIJ8n50,2022-09-10,-0.9826265573501588,6300.0,TV5,240.0,1.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eowN1LS-ODs,2022-09-10,-0.9991568326950072,1003.0,TV5,280.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0
bTsrCzmqr1Q,2022-09-14,-0.998607099056244,5290.0,TV5,260.0,13.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
2y7X8312wxo,2022-09-14,0.9980905652046204,4245.0,TV5,390.0,7.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-cyQZ_kev0Y,2022-09-15,0.9955471754074096,97213.0,TV5,465.0,202.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U9GH1SFjcd8,2022-09-16,0.9970908164978028,723.0,TV5,137.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
qWk8SxqYYbQ,2022-09-17,0.9943397641181946,1423.0,TV5,254.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DiRLjASgZ2k,2022-09-20,0.9878765344619752,2458.0,TV5,315.0,3.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
RnN01FAwQWg,2022-09-20,-0.9933615922927856,1080.0,TV5,260.0,1.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7pkJmgDFvT0,2022-09-23,0.99770325422287,21940.0,TV5,290.0,21.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0
VjZpsIzJxKw,2022-09-23,0.9922168254852296,10342.0,TV5,265.0,18.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8ZdMnkAmK84,2022-09-23,-0.9926924705505372,2658.0,TV5,529.0,1.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yMeiFEocIXU,2022-09-23,0.9973312616348268,16570.0,TV5,320.0,35.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2I9_q0FwEwo,2022-09-23,-0.9993114471435548,1916.0,TV5,245.0,1.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SZWYG01O4GY,2022-09-24,-0.9957551956176758,878.0,TV5,252.0,2.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
j5RzB7jO_Co,2022-09-25,-0.9987775683403016,836.0,TV5,312.0,5.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BYxu3HsandQ,2022-09-26,0.9670673608779908,2068.0,TV5,318.0,6.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GEc1nc0BhcI,2022-09-27,-0.997890055179596,3409.0,TV5,570.0,9.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
VXxCGrblEtc,2022-09-29,-0.9987990856170654,57314.0,TV5,220.0,112.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
zdIf5eE0izg,2022-09-30,0.994912087917328,1570.0,TV5,160.0,6.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GoYvVL1vL_Q,2022-10-02,-0.9873069524765016,459.0,TV5,275.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0vrPUVZhbL0,2022-10-11,-0.9977219700813292,47882.0,ABN,505.0,100.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uBmpv1ylhd8,2022-10-11,0.9981908202171326,3908.0,ABN,530.0,8.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ui04csXiKVo,2022-10-11,-0.9917839765548706,3038.0,ABN,440.0,5.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
dfYFxL32MWU,2022-10-12,0.9707829356193542,1264.0,ABN,349.0,14.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ja8mx0Rjd8M,2022-10-13,-0.9922428727149964,2787.0,ABN,395.0,11.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xa_NQSzvyBE,2022-10-13,-0.9913193583488464,2255.0,ABN,295.0,10.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
2Mvu2iQrLx4,2022-10-18,-0.9975152015686036,35793.0,TV5,305.0,101.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
mEgmn4Z6lxY,2022-10-20,0.9959514141082764,3032.0,TV5,55.0,4.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
yN5uKA0HIfk,2022-10-20,-0.9984626770019532,5736.0,TV5,260.0,6.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
zBOCMxhi_D0,2022-10-20,0.9940208792686462,3539.0,TV5,261.0,14.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
MdlrmXSP8pM,2022-10-21,-0.7571656107902527,951.0,ABN,282.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
FC1ZJp19Kow,2022-10-22,0.9934890270233154,1880.0,TV5,326.0,1.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
i46WcaGJDPU,2022-10-24,0.9984315037727356,180564.0,Sakshi,553.0,305.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ewuyYY1dpa8,2022-10-25,0.9986263513565063,2963.0,TV5,468.0,1.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YsdPyivxdXs,2022-10-26,-0.999122440814972,2006.0,TV5,305.0,4.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5ZVXJdAFT0A,2022-10-27,0.98730206489563,1760.0,TV5,425.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_7M0gO69DEs,2022-10-28,-0.925821840763092,2467.0,TV5,498.0,1.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gL8VQtd7sFI,2022-10-28,0.9977329969406128,1245.0,TV5,69.0,1.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_uZVYBj11xA,2022-10-28,-0.9989235997200012,1839.0,TV5,130.0,9.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
N8890v7FOeM,2022-10-28,-0.9911589026451112,42911.0,TV5,445.0,76.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bWcgAINmwFc,2022-10-31,0.9987234473228456,1700.0,Sakshi,345.0,10.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
uLP40UB5uB0,2022-10-31,0.9978251457214355,468.0,ABN,462.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s_yAP29fgyU,2022-11-02,-0.998613715171814,684.0,TV5,308.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Ju45QvesZA4,2022-11-03,-0.9981725215911864,1057.0,TV5,283.0,1.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
jS_LMRExs60,2022-11-04,-0.9965113997459412,2818.0,TV5,565.0,9.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WVDoEX2wTdk,2022-11-05,0.9932265877723694,1575.0,TV5,303.0,1.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
btJTD07UmiQ,2022-11-08,0.9947657585144044,9644.0,TV5,385.0,40.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_gm7E6cyxD8,2022-11-09,-0.9895395636558532,955.0,TV5,510.0,3.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wedFBnuTz_I,2022-11-09,0.9918802380561828,4319.0,TV5,510.0,3.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
RUk1lRk4nxM,2022-11-10,-0.99741530418396,6209.0,TV5,360.0,7.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
R98lPmb8O_c,2022-11-10,0.9976674914360046,1580.0,TV5,275.0,2.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0
4AJKX3ma_bQ,2022-11-10,0.992432713508606,1259.0,TV5,120.0,3.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7H7k9Zhnavw,2022-11-10,0.9978243112564088,4654.0,TV5,400.0,4.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
T2D1DjHr5P4,2022-11-10,0.9926182627677916,27166.0,TV5,340.0,56.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
kvIOl409wJ8,2022-11-11,-0.9959392547607422,1526.0,TV5,534.0,2.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
KyWNpNHmj-U,2022-11-11,-0.989292860031128,284.0,ABN,207.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bOGXGLqBf3k,2022-11-11,0.9932437539100648,554.0,TV5,263.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dVejiUS5j5o,2022-11-11,-0.9991371035575868,2512.0,ABN,597.0,4.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERXaAU3Rso4,2022-11-12,-0.9971988201141356,924.0,ABN,227.0,12.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9vKx9oqsW1E,2022-11-12,0.998206377029419,2966.0,TV5,323.0,1.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
hLyVhtRr8Ac,2022-11-12,0.9970412850379944,279688.0,Sakshi,586.0,765.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
t_g9agfHa_g,2022-11-12,0.9974116683006288,6593.0,Sakshi,47.0,6.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
AvHQhwWjHvg,2022-11-12,0.9928905963897704,8632.0,Sakshi,114.0,10.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
SegnBq7GOz4,2022-11-12,0.9971157312393188,79739.0,Sakshi,570.0,391.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
RDo6DD3HYqI,2022-11-13,-0.9994990825653076,5029.0,TV5,300.0,15.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0I14QZHwAbE,2022-11-13,0.9929065704345704,2355.0,ABN,318.0,9.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
zL2e1YTEK5Q,2022-11-14,0.99716055393219,624.0,TV5,78.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jz0lDgu1KXI,2022-11-14,-0.9976738095283508,1769.0,ABN,275.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k6fvjWPAPaA,2022-11-15,0.99480140209198,2743.0,TV5,414.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baJIIkaAloo,2022-11-16,0.9955136179924012,3574.0,ABN,376.0,8.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OjqIxpmoalc,2022-11-18,0.9964313507080078,6759.0,TV9,128.0,1.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AILxDHqvOLM,2022-11-21,0.9920194745063782,1614.0,TV5,531.0,3.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-r0Lzg7dxSg,2022-11-21,-0.9920694828033448,2861.0,TV5,527.0,4.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
geLCgDRLvpI,2022-11-21,0.8705497980117798,1486.0,TV5,481.0,2.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_TPZ0EuZnbI,2022-11-22,-0.5391230583190918,1933.0,ABN,175.0,4.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
l003-UZWq28,2022-11-22,-0.96382337808609,3356.0,ABN,370.0,4.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0
mv_JG67R_6M,2022-11-22,-0.99797123670578,38081.0,ABN,305.0,23.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
md7mY7CekeU,2022-11-23,0.9824408888816832,23471.0,TV5,533.0,18.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7CQDfixJ0-A,2022-11-24,-0.9973799586296082,1297.0,ABN,315.0,6.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NTLfXqKrSyI,2022-11-25,-0.9150548577308656,2352.0,ABN,364.0,20.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
XnOu0WkETsQ,2022-11-27,0.9984639883041382,426.0,ABN,90.0,1.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7p4voRmSEgQ,2022-11-28,0.970301628112793,1279.0,TV9,283.0,3.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
kCYzc1P79iI,2022-11-30,0.9953665733337402,1486.0,ABN,85.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
xkiByMYIT10,2022-12-01,-0.9984129667282104,1028.0,TV5,328.0,7.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aTlHt1XsLF8,2022-12-01,-0.9994099140167236,8050.0,TV9,138.0,13.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vzp8ehZYIuA,2022-12-01,-0.9955753087997437,2771.0,ABN,435.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
