ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,Kuppam,janasena party,tdp pattabhi,ap employees,ap assembly session today,jr ntr,high court,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy,Kakani,vijayasai reddy,kotamreddy ,roja,vidya deevena,nellore ,srikakulam,yuvashakti,tadepalli,suprem court,perni nani ,ap development,balineni srinivasa reddy,tadipatri,varahi ,nellore mekapati,nandigama,High Court
GfbcAZLKSjM,2022-05-13,0.9887109398841858,6533.0,Sakshi,278.0,26.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v5FewsVGbtI,2022-06-21,0.9964334964752196,31902.0,Sakshi,346.0,34.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0
fzxJpBaFqQU,2022-06-25,0.983339548110962,16053.0,Sakshi,179.0,72.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hijm8VKMlYM,2022-06-26,0.9877062439918518,158038.0,Sakshi,420.0,313.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2m_ECV3oRKk,2022-06-28,-0.9532487392425536,17068.0,Sakshi,323.0,14.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0
B50dT-MfdCY,2022-07-06,-0.999480664730072,58057.0,Sakshi,258.0,40.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
IcF4AUIr4zw,2022-07-09,0.9975273013114928,13052.0,Sakshi,403.0,21.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
hJWKJJaHWAI,2022-07-14,0.9858042001724244,1310.0,Sakshi,404.0,2.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mXLOSXLCUz8,2022-07-28,0.995287537574768,147902.0,Sakshi,308.0,178.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
70SSnChD5yQ,2022-08-21,-0.9805692434310912,947.0,TV5,471.0,6.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
A8NXp4qDPQk,2022-08-21,0.996443212032318,114892.0,TV5,535.0,520.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r9j1aobuUmE,2022-08-23,-0.989592432975769,25433.0,Sakshi,481.0,187.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N59Lzup_8W4,2022-08-29,0.9951404333114624,15973.0,Sakshi,395.0,96.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8MbcfN4BB3c,2022-09-07,0.9985244870185852,15996.0,TV5,275.0,18.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5zI5NnVu1PE,2022-09-08,0.9982022047042848,2464.0,TV5,189.0,1.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O3JU3wa4j30,2022-09-08,0.9954209923744202,57185.0,Sakshi,560.0,161.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
oc0myIukbOU,2022-09-09,0.9985748529434204,12988.0,TV5,150.0,2.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RvxNeYyZDrE,2022-09-10,-0.9988791346549988,518077.0,TV5,200.0,649.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
bdDLJ2aLz80,2022-09-10,-0.989825963973999,3297.0,TV5,106.0,5.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6dB2AGqWjNk,2022-09-19,0.980811595916748,8614.0,TV5,338.0,5.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0
KXVtVQil1hU,2022-09-19,-0.9865301847457886,25914.0,TV5,145.0,38.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
S3762F3GrlQ,2022-09-20,-0.9928023219108582,1073.0,TV5,580.0,3.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsc0tIf_9f8,2022-09-20,-0.9651893377304076,6167.0,Sakshi,568.0,10.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H9s9tCiKX0Q,2022-09-20,0.9970048069953918,2199.0,Sakshi,544.0,7.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bBCEPRb7KqI,2022-09-27,0.9985490441322328,2572.0,Sakshi,225.0,3.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
ESuWu9z2Byc,2022-09-27,0.998345136642456,1141.0,TV5,199.0,0.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
fy4k7apBhmY,2022-09-29,-0.9993390440940856,4297.0,TV5,270.0,8.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
ESBRShGQqGA,2022-10-04,0.9971969127655028,1876.0,Sakshi,393.0,15.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v_Cb3U2gDs8,2022-10-12,-0.9924666285514832,897.0,Sakshi,593.0,3.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4GEOvOCb4os,2022-10-12,-0.998056948184967,2467.0,ABN,290.0,8.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
nY2JfkaTcRE,2022-10-12,-0.9863558411598206,2565.0,ABN,215.0,3.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
XWPc3IzRujo,2022-10-12,0.9937268495559692,2344.0,ABN,240.0,1.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GK2t8pxp7Qo,2022-10-13,-0.9971871972084044,3359.0,TV5,290.0,1.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
x-WGTjsm_Qw,2022-10-14,-0.9968936443328856,323.0,ABN,291.0,0.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OOFG0uiWyBc,2022-10-16,-0.9979212880134584,4024.0,TV5,431.0,20.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IRiDPoVkRHk,2022-10-16,-0.9980631470680236,1526.0,ABN,544.0,0.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
dPetLgE7L_k,2022-10-16,-0.9941587448120116,3868.0,ABN,202.0,3.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AXdaAcvmG2M,2022-10-17,-0.9837033748626708,3649.0,TV5,307.0,2.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Ce1UXIXL30w,2022-10-18,0.9925731420516968,23197.0,TV5,360.0,26.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9u75cm_I63A,2022-10-18,-0.9963881969451904,2446.0,ABN,210.0,30.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
puNvITwB24c,2022-10-18,-0.9951174259185792,2680.0,ABN,250.0,14.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
GIuXnRP2MV0,2022-10-18,-0.9928441643714904,10438.0,TV5,595.0,40.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8SU90WqIV5M,2022-10-18,-0.9992682337760924,8736.0,ABN,192.0,39.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Ll5bd0ICSzo,2022-10-19,-0.9983659386634828,6802.0,TV5,122.0,7.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0
9rU4aRCmyIY,2022-10-19,-0.9989349246025084,92137.0,Sakshi,138.0,556.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
c5E-0SgXFi8,2022-10-19,0.9923123717308044,34437.0,TV5,505.0,67.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zVevWJSG2t4,2022-10-20,0.9971922039985656,8397.0,TV5,344.0,13.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g8nABYkppMk,2022-10-20,-0.998379111289978,5032.0,TV5,243.0,5.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
slAGYq-6DG8,2022-10-21,-0.9823051691055298,61800.0,TV5,457.0,21.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mxjYRLZSz3Y,2022-10-24,0.993296444416046,3975.0,Sakshi,540.0,8.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wruWwQ8OhE0,2022-10-25,0.9942581653594972,28126.0,TV5,425.0,39.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ym-1XJflgVE,2022-10-26,-0.9989739656448364,2319.0,ABN,344.0,3.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xpljGHR8O5g,2022-10-27,-0.998440682888031,2699.0,ABN,375.0,0.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WeQXRA8f0nI,2022-10-27,-0.9979094862937928,4166.0,ABN,290.0,6.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SnLmByQDf90,2022-10-29,-0.999093770980835,11149.0,ABN,365.0,14.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
3jPiXwrwGK0,2022-10-29,0.8542861938476562,4814.0,ABN,545.0,18.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V16rBW8oczk,2022-10-29,-0.9985750913619996,2545.0,ABN,295.0,14.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Z30ksIG30hg,2022-10-29,-0.9901992678642272,2305.0,ABN,285.0,5.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Vj9V3JmuYW0,2022-10-30,-0.9988616704940796,5445.0,TV5,305.0,10.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
woIdLg_4fbA,2022-10-30,0.9983508586883544,2177.0,ABN,259.0,3.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
