ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
AfGgTeD2bLQ,2020-03-07,-0.9929285645484924,652.0,Sakshi,164.0,0.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NqefjAIoHac,2020-03-10,0.9944695234298706,7309.0,Sakshi,271.0,13.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2Yh57grczTc,2020-03-10,-0.9954890608787536,2247.0,Sakshi,156.0,0.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
GgbIfSizB-U,2020-03-12,0.9966253042221068,169443.0,Sakshi,379.0,226.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zBvMy5t6uFk,2020-03-12,-0.938787281513214,1414.0,Sakshi,220.0,1.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FpD24JT2MBI,2020-03-14,-0.9953755140304564,456356.0,Sakshi,416.0,128.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9lcYlpPAMyM,2020-03-15,-0.998660922050476,1856.0,Sakshi,339.0,3.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1nuNVaiChk8,2021-02-14,0.9966036081314088,3681.0,Sakshi,255.0,2.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Lb1dWJrSW0,2021-02-15,-0.9915675520896912,472.0,Sakshi,275.0,2.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zObiz7tbB1Q,2021-02-16,-0.9763005971908568,2463.0,Sakshi,69.0,0.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AL1qa_l4IUQ,2021-02-16,0.9975283741950988,707.0,Sakshi,318.0,0.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Re0LKK6bW5w,2021-02-17,0.9959354400634766,6757.0,Sakshi,211.0,4.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
bNBIOQBOHl8,2021-02-18,-0.9937400817871094,28854.0,Sakshi,27.0,41.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RVxWnb2dsBI,2021-02-18,0.9981504082679749,3676.0,Sakshi,173.0,0.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
Ejj5o5XPryo,2021-02-20,0.9966912269592284,591.0,Sakshi,199.0,2.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0
rYRU5D8m_ao,2021-02-20,0.9957483410835266,1659.0,Sakshi,197.0,0.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
zx_7FP7fLro,2021-02-20,0.997574269771576,846.0,Sakshi,239.0,0.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0iDBqdaFroM,2021-08-09,-0.996269464492798,1837.0,Sakshi,213.0,15.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kbPSa0G3jmk,2021-08-31,-0.998694121837616,3245.0,Sakshi,190.0,12.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l5bZohQPGw4,2021-09-17,0.9935950636863708,2915.0,Sakshi,132.0,19.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QPLuQuf955U,2021-09-22,0.9987632036209106,1295.0,Sakshi,257.0,3.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
GPAvMsdiiSU,2021-10-25,-0.9994662404060364,1046.0,Sakshi,280.0,2.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2cmTSdT31jM,2021-10-26,-0.9975600242614746,663.0,Sakshi,546.0,2.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-jOdnciP_pk,2021-10-26,-0.9947772026062012,1589.0,Sakshi,547.0,0.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WaygrQhnY88,2021-10-26,-0.991607666015625,1342.0,Sakshi,334.0,5.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vK8Whd07NrE,2021-10-26,-0.9979801774024964,734.0,Sakshi,523.0,0.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r3y1xBeXd78,2021-10-27,-0.9983017444610596,228634.0,Sakshi,435.0,327.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZRaY4bt64aQ,2021-11-05,0.9986139535903932,1540.0,Sakshi,236.0,2.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
00tA2fMQkCU,2021-11-05,-0.9953063130378724,33650.0,Sakshi,431.0,22.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9VPvynQAO9I,2021-11-05,0.99726665019989,9803.0,Sakshi,255.0,11.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XcK1zgXjMoU,2021-11-06,0.998512327671051,13514.0,Sakshi,78.0,20.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
enFaohjI2js,2021-11-06,-0.9818167686462402,92737.0,Sakshi,435.0,309.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HcHtsQJbgMg,2021-11-13,0.9975628852844238,7789.0,Sakshi,168.0,6.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kglu-WWjqJU,2021-11-14,0.998139262199402,1944.0,Sakshi,223.0,3.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S9M8a_yyIKw,2021-11-14,-0.9882001876831056,1759.0,Sakshi,284.0,4.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OC3k4z2DX9k,2021-11-15,0.9971492886543274,3488.0,Sakshi,318.0,1.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ODSDtknS1rY,2021-11-15,0.9943389296531676,6649.0,Sakshi,299.0,10.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nn0nBszzzBo,2021-11-17,0.9846044182777404,85136.0,Sakshi,169.0,139.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
L0aQc84DTJM,2021-11-17,0.9985668063163756,22183.0,Sakshi,411.0,26.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPZL9ylgxKU,2021-11-17,-0.991390347480774,13005.0,Sakshi,281.0,36.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2LQpE1dLXco,2021-11-18,0.9913656711578368,10203.0,Sakshi,541.0,26.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wf6UvKew0oE,2021-11-18,0.9983841180801392,890.0,Sakshi,265.0,1.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kGu4hruX8X8,2021-11-22,-0.9945383667945862,11746.0,Sakshi,182.0,42.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
nvFbsKTX_Lo,2021-11-22,-0.986904799938202,30489.0,Sakshi,66.0,133.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xuvx62uJFH0,2021-11-24,-0.9993846416473388,5360.0,Sakshi,75.0,10.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hivtBAofdx4,2021-11-24,-0.9814797043800354,18592.0,Sakshi,209.0,51.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
JyGaF4yGums,2021-11-26,0.9987205266952516,3439.0,Sakshi,141.0,7.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
KALD0bm5qzU,2021-11-26,0.9956901669502258,123565.0,Sakshi,137.0,157.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zfeKnx_Lv4Y,2021-12-03,0.9965954422950744,17738.0,Sakshi,122.0,23.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BeHGl9_UAXo,2021-12-05,0.998587727546692,1870.0,Sakshi,235.0,0.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4tkNoYn-kS0,2021-12-17,0.998431384563446,9977.0,Sakshi,265.0,26.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ExtF_AdpZ40,2021-12-20,0.9982119798660278,11812.0,Sakshi,289.0,49.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TGoz__g6xWs,2021-12-21,0.9961284399032592,62588.0,Sakshi,184.0,112.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O5MdgDubfdQ,2021-12-30,0.99511981010437,1626.0,Sakshi,579.0,10.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ZQhO5t5Nm-M,2022-01-03,0.9914013743400574,11734.0,Sakshi,379.0,41.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WijQDrrgqwg,2022-01-18,-0.990205466747284,10909.0,Sakshi,98.0,23.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7f01OP9TMIg,2022-01-29,-0.9984992742538452,55838.0,Sakshi,117.0,42.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GucxsMMsu-M,2022-01-29,0.9982927441596984,6736.0,Sakshi,249.0,5.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
HgR38yGQdRE,2022-01-29,0.9947457313537598,13529.0,Sakshi,201.0,26.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iyltfFVSgVI,2022-02-03,0.9985398054122924,5458.0,Sakshi,208.0,46.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
xLWlvvI5_vM,2022-02-05,0.9962711334228516,10532.0,Sakshi,295.0,19.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hdHI9oHMuWM,2022-02-09,-0.9944818019866944,7752.0,Sakshi,407.0,29.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dDKR8dTKidY,2022-02-14,-0.9861568212509156,22774.0,Sakshi,269.0,109.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
SK8lDk_Gji0,2022-02-15,0.9985613226890564,3414.0,Sakshi,213.0,6.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S8HneMowFC0,2022-02-16,0.997326135635376,5003.0,Sakshi,349.0,11.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hSS2tUaku4Q,2022-02-17,0.9932726621627808,70806.0,Sakshi,379.0,27.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yLeoXK_Bqes,2022-02-23,-0.9987910389900208,57885.0,Sakshi,285.0,250.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
VbOXvJAyZOI,2022-02-24,-0.9775960445404052,2800.0,Sakshi,179.0,12.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
MFR2RhZL8yc,2022-02-24,-0.9931755661964417,3805.0,Sakshi,276.0,12.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CqguDMU_LCU,2022-03-07,-0.9979382157325744,127391.0,Sakshi,104.0,385.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
D6H4Jf8dSLo,2022-03-09,0.9980130195617676,4457.0,Sakshi,208.0,2.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
lkZ7hbVTI8I,2022-03-13,0.9973248243331908,2750.0,Sakshi,222.0,14.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
-xH_IUuQ5Yg,2022-03-16,0.9984279870986938,7735.0,Sakshi,182.0,6.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DFYbtmIx9oA,2022-03-16,-0.9911237955093384,3603.0,Sakshi,249.0,2.0,vinukonda.png,Bolla Brahma Naidu,YSRCP,Vinukonda,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
