ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,Kuppam,janasena party,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
KALD0bm5qzU,2021-11-26,0.9956901669502258,123565.0,Sakshi,137.0,157.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JyGaF4yGums,2021-11-26,0.9987205266952516,3439.0,Sakshi,141.0,7.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
I-eXgJXX04M,2021-11-26,0.9978625178337096,14886.0,Sakshi,77.0,12.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fMEkaUtJgrs,2021-12-03,-0.9976556301116944,96937.0,Sakshi,138.0,219.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hq7tIU26C4A,2021-12-03,0.9973848462104796,4510.0,Sakshi,172.0,17.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
lal-Qci-Yg0,2021-12-03,0.9738439321517944,89347.0,Sakshi,134.0,146.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bH5EfwG_htk,2021-12-03,-0.9923837780952454,308457.0,Sakshi,96.0,641.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aDrQtEPhI8s,2021-12-03,0.997355580329895,351102.0,Sakshi,370.0,697.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
ksjAwUkSypI,2021-12-03,-0.9925565123558044,77466.0,Sakshi,418.0,216.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZBR7fqZw-aQ,2021-12-08,0.9960119724273682,300484.0,Sakshi,305.0,497.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1glEEQUw6EE,2021-12-19,0.9609017372131348,31540.0,Sakshi,85.0,93.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6KtH3pWwa1Y,2021-12-20,-0.9975814819335938,51940.0,Sakshi,205.0,207.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5K25j9ZdVfw,2021-12-20,0.9962175488471984,5060.0,Sakshi,233.0,7.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kNAEU0sTZUU,2021-12-20,-0.9975962042808532,14893.0,Sakshi,123.0,50.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qBF7udoYGdM,2021-12-20,0.9985700845718384,1811.0,Sakshi,264.0,2.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m4ipVgsmKDM,2021-12-20,-0.9994192123413086,49707.0,Sakshi,320.0,161.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PygkRhw0H50,2021-12-20,-0.9985210299491882,12119.0,Sakshi,164.0,19.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zm2jgAcaHG4,2021-12-20,0.9917919635772704,1183.0,Sakshi,295.0,7.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EKu46OOAvxg,2021-12-21,-0.9994838237762452,47085.0,Sakshi,232.0,121.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jEBxtr71lxM,2021-12-21,0.9988013505935668,71607.0,Sakshi,337.0,230.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z-qpgUsgBKg,2021-12-21,0.99880051612854,11613.0,Sakshi,107.0,11.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
JM3DHgsorW4,2021-12-21,0.9985331296920776,16051.0,Sakshi,544.0,32.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14aIiTA02SU,2021-12-22,-0.9994831085205078,35286.0,Sakshi,225.0,90.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
iWLFOM6chBw,2021-12-28,0.9955874681472778,31897.0,Sakshi,286.0,14.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FgSe9dhQhkk,2021-12-28,0.998672366142273,77886.0,Sakshi,406.0,410.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M0ir0Pi3jSM,2021-12-28,-0.998236894607544,9514.0,Sakshi,108.0,13.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
gohBz1MjU5c,2021-12-28,0.9979522228240968,33301.0,Sakshi,125.0,63.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G7jctxq3x8Q,2021-12-28,0.9946040511131288,12779.0,Sakshi,190.0,22.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCt3uuMdyEQ,2021-12-28,-0.9967141151428224,25263.0,Sakshi,103.0,50.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AGfUrL05yM,2021-12-28,0.9921299815177916,6064.0,Sakshi,87.0,27.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NHeZ4xSaTX0,2022-01-04,-0.9985104203224182,47132.0,Sakshi,167.0,133.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1OySJjSwn8,2022-01-04,-0.998001754283905,79914.0,Sakshi,214.0,271.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bd-P-tjs_sI,2022-01-04,0.996086835861206,941274.0,Sakshi,129.0,0.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TwYRGgW5k3k,2022-01-05,-0.9994837045669556,18639.0,Sakshi,153.0,48.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
HJSrhDMConk,2022-01-06,-0.9917978048324584,98867.0,Sakshi,122.0,353.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tdyvUv37YUQ,2022-01-06,-0.9975526928901672,62697.0,Sakshi,323.0,226.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L7jo4wlhp3Q,2022-01-06,-0.9908357858657836,13659.0,Sakshi,99.0,39.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E3QENJEF4Pw,2022-01-06,-0.9987407326698304,4146.0,Sakshi,86.0,20.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flNxMC2GQAE,2022-01-06,0.9355010390281676,1320.0,Sakshi,214.0,3.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xmiciY9FmmI,2022-01-06,-0.9994463324546814,35746.0,Sakshi,131.0,98.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2yk2xgyXnno,2022-01-06,0.997205913066864,27516.0,Sakshi,158.0,87.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
j21Zt3LupY8,2022-01-06,-0.9987955093383788,44456.0,Sakshi,233.0,266.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V6Sl3JmKwqU,2022-01-13,0.9970778226852416,188393.0,Sakshi,566.0,236.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3QvFdZIJSf8,2022-01-13,0.9987043142318726,10429.0,Sakshi,193.0,13.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PKsFpV4Q3So,2022-01-21,-0.9970056414604188,162372.0,Sakshi,217.0,535.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WZOOkTz_yCc,2022-01-21,-0.9984115362167358,143185.0,Sakshi,232.0,435.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C5kyUC6B2SA,2022-01-21,-0.9988665580749512,174119.0,Sakshi,96.0,362.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5Zzzqa7E2Os,2022-01-22,0.9955920577049256,78134.0,Sakshi,344.0,262.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fi4yhNtQg-U,2022-01-22,-0.9960814118385316,33911.0,Sakshi,124.0,90.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b6rZvof72Wg,2022-01-22,-0.9989842772483826,72262.0,Sakshi,341.0,430.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gProIe78EJo,2022-01-22,-0.9986355900764464,16908.0,Sakshi,202.0,32.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bFuzc__E82M,2022-01-25,-0.9986135959625244,375362.0,Sakshi,339.0,560.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N4AOi_OuSAE,2022-01-25,-0.9770379066467284,5510.0,Sakshi,430.0,15.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
