ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ap employees,ap assembly session today,high court,alliance,polavaram,visakha,byreddy siddharth reddy
E7yZCu_hIJ8,2022-04-19,0.9896586537361144,110186.0,Sakshi,196.0,19.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1
_fTDNOm_teQ,2022-05-17,0.997020184993744,2657.0,Sakshi,159.0,4.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91BedJw2IfU,2022-05-20,0.99802565574646,12384.0,Sakshi,166.0,49.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
Vi0kl-BDMkk,2022-06-21,0.9959017634391784,5048.0,Sakshi,87.0,15.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8njhU033y2s,2022-06-26,0.9946675300598145,5131.0,Sakshi,377.0,3.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Ggb29DYr9GY,2022-07-02,0.9983208775520324,18516.0,Sakshi,374.0,52.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
VQTGJUMDTmo,2022-07-08,0.9957383871078492,94165.0,Sakshi,535.0,119.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
F_u8cTTc39I,2022-07-26,0.9948791265487672,74427.0,Sakshi,178.0,148.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
NG6hxo4BAmk,2022-08-10,0.9947273135185242,2562.0,Sakshi,289.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
UzGnabYX7JQ,2022-09-01,-0.9963822364807128,2267.0,TV5,248.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v7cAtkRIYz8,2022-09-12,-0.9985918402671814,2962.0,TV5,315.0,3.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eama8Bn18Pk,2022-09-13,0.9958924055099488,4450.0,TV5,290.0,12.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0
AL95f7VUrFA,2022-09-15,-0.9992417097091676,10813.0,TV5,260.0,38.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
CVkaVrg_aIc,2022-09-15,-0.998047947883606,5746.0,TV5,263.0,3.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
ePr3e-GHQys,2022-09-15,-0.9977514147758484,113471.0,TV5,88.0,274.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0
Rb4nrgdBgm0,2022-09-15,-0.9978528022766112,4436.0,TV5,324.0,4.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
Umx5uAxx89M,2022-09-15,-0.9748426675796508,277692.0,TV5,488.0,440.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HWGHQ__f190,2022-09-15,-0.9978548884391784,2480.0,TV5,282.0,1.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1
lFK8DdKWGAc,2022-09-15,-0.9994511008262634,4461.0,Sakshi,249.0,15.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1
NkPmzRUo-QY,2022-09-15,0.998396933078766,83950.0,TV5,376.0,141.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f6VLqo_cuf0,2022-09-15,-0.9982576966285706,4213.0,TV5,90.0,6.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8OxqWjejaIo,2022-09-15,-0.9974929094314576,6411.0,TV5,321.0,14.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
t5OZ07TRjQI,2022-09-16,-0.995735764503479,1121.0,TV5,70.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ymtL0_S776g,2022-09-16,-0.9864113926887512,3207.0,TV5,80.0,3.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0
OlUyqlyNmQk,2022-09-16,0.9837333559989928,5919.0,TV5,267.0,6.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0
dQFtYpYDab4,2022-09-16,-0.9994731545448304,2254.0,Sakshi,370.0,1.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
2h-pK7uMeVw,2022-09-16,-0.9933874607086182,1033.0,TV5,211.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
EbVgpXGmPgE,2022-09-16,-0.9849157333374025,3462.0,TV5,335.0,5.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
QQM-RpZHhLA,2022-09-16,-0.9985089898109436,2537.0,Sakshi,214.0,2.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
BmuJIxgW82w,2022-09-16,0.9935309290885924,5442.0,TV5,234.0,6.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
thFFTPnuh4g,2022-09-17,-0.9987529516220092,2892.0,Sakshi,280.0,6.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0
EV30Q0moCjI,2022-09-17,-0.9988865256309508,7943.0,Sakshi,274.0,4.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
L88jRE1g7UY,2022-09-20,-0.974137842655182,873.0,TV5,158.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2NWctLkstI,2022-09-21,-0.9979183077812196,4120.0,TV5,155.0,11.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0
Cj0KwUA7rhs,2022-09-21,0.995866060256958,1252.0,Sakshi,170.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
zIfal-8kJKw,2022-09-24,-0.9973435997962952,969.0,TV5,360.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
KOlk3oi9JDk,2022-09-27,0.9930041432380676,9832.0,TV5,496.0,5.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LJ747RFIzVg,2022-10-08,-0.9971289038658142,3700.0,Sakshi,514.0,5.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
YCjlRYKSRuQ,2022-10-12,-0.9939044117927552,547.0,ABN,285.0,5.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0
k8RRAbezQeo,2022-10-12,-0.999396562576294,819.0,ABN,345.0,3.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n0w20hMd3xs,2022-10-15,-0.9921486377716064,11217.0,TV5,445.0,23.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TBeE9koItzk,2022-10-15,-0.9980711340904236,1616.0,TV5,330.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8cOsQhFhri8,2022-10-21,0.9823464751243592,495.0,ABN,249.0,5.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_-JutxfHQSU,2022-10-22,0.9929447770118712,70952.0,TV5,594.0,89.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
J1VrznoHGgM,2022-10-28,0.998842179775238,7588.0,Sakshi,206.0,31.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
yGOcNRu6Y44,2022-11-02,-0.9768831729888916,1624.0,TV5,240.0,18.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Ylx8QZCfYhM,2022-11-06,-0.9989174604415894,4747.0,TV5,325.0,11.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcsrBOY8_SA,2022-11-06,-0.9986403584480286,18961.0,Sakshi,161.0,125.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0
YS38WeryMXE,2022-11-06,0.9883904457092284,1691.0,ABN,358.0,2.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
d0NLSGgI2mM,2022-11-07,-0.9988539218902588,5036.0,Sakshi,318.0,25.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0
LD8nUtuW238,2022-11-09,-0.995296061038971,4972.0,TV5,210.0,5.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
jnZddEEmoX8,2022-11-09,0.9981533885002136,3923.0,Sakshi,292.0,13.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
un_seuupXM0,2022-11-10,-0.9988486766815186,2553.0,ABN,265.0,5.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0
P884bGYe7j8,2022-11-10,-0.9991127848625184,936.0,ABN,584.0,1.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xN7h4rb8Ks,2022-11-17,-0.9984912872314452,18204.0,TV5,331.0,13.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
_iNKX1hMgDE,2022-11-17,-0.9976922273635864,552.0,TV9,72.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
AaAOtdpYPdg,2022-11-18,0.9951167106628418,4818.0,Sakshi,579.0,34.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ax4hw4jFej8,2022-11-18,-0.7927032113075256,3541.0,Sakshi,272.0,11.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
pPcBC5qfI98,2022-11-18,0.9934364557266236,23979.0,Sakshi,484.0,39.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
jBfqhKZvboE,2022-11-18,-0.996951699256897,2865.0,TV9,72.0,4.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
4fSlsOQkahE,2022-11-18,-0.997870922088623,1949.0,TV9,141.0,2.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uBY6UBU9nq4,2022-11-18,0.9951403141021729,1499.0,TV9,164.0,3.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
5pcUybcyfpc,2022-11-18,0.9941404461860656,15532.0,Sakshi,387.0,38.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
QJl9lbjSGUg,2022-11-18,-0.9973406195640564,1841.0,ABN,101.0,7.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
vCtV2q9zm4Y,2022-11-18,0.9861515164375304,72543.0,Sakshi,336.0,99.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
46duqKDyVFc,2022-11-19,0.9986292123794556,332.0,TV9,232.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WGeAxUW8i44,2022-11-19,0.9977266192436218,371.0,TV9,330.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
trNb3PPKl6Q,2022-11-20,-0.998422622680664,4368.0,ABN,282.0,7.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
_sptvAZDKfY,2022-11-21,-0.99859219789505,1537.0,Sakshi,203.0,4.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
79WbYiMXrhM,2022-11-22,-0.9990992546081544,2025.0,ABN,241.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
rkJiuHl9TgQ,2022-11-29,-0.997738003730774,191517.0,TV5,392.0,134.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Y9Rhe0KPe_o,2022-11-30,-0.8805441856384277,3806.0,TV9,243.0,15.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
RgyaFEQY-MM,2022-11-30,-0.9993267059326172,2278.0,TV9,281.0,2.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ji3iu8rVYBk,2022-12-03,-0.9986972212791444,2023.0,TV9,314.0,1.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klh9-i8EGfM,2022-12-03,0.9886537194252014,954.0,TV9,215.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tTkSyEa24TU,2022-12-03,-0.9976945519447328,15066.0,Sakshi,515.0,43.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SQfdopZG0M8,2022-12-04,0.9859468340873718,865.0,TV9,456.0,1.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f_9N6k_tnp4,2022-12-05,-0.999179184436798,6793.0,TV9,291.0,18.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0
zK2-MC9Rsg4,2022-12-05,0.9909342527389526,12079.0,Sakshi,212.0,21.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
nh_zVsQe2Ok,2022-12-05,-0.9958893656730652,4326.0,TV9,189.0,10.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vb34bFsO6J4,2022-12-05,0.8677747845649719,1719.0,TV9,194.0,6.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
9C5viotd95g,2022-12-05,0.997295081615448,696.0,TV9,458.0,2.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ECo5Mv5fmE,2022-12-05,-0.9992538094520568,2851.0,ABN,171.0,10.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
wdevNe4zG4M,2022-12-05,0.9952740669250488,6350.0,Sakshi,211.0,16.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
lhfcbe-WpdE,2022-12-05,0.9956799745559692,847.0,TV9,446.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1YjlQjmhOMs,2022-12-05,0.9859468340873718,975.0,TV9,397.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s9ebCgPgDwI,2022-12-07,0.9861962795257568,2319.0,ABN,220.0,3.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
UYR8xg8sOWo,2022-12-09,0.99020653963089,2257.0,TV9,356.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J_VLbachN-c,2022-12-14,0.9899890422821044,759.0,TV9,113.0,1.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CQ7viU_qW-w,2022-12-16,-0.9656898975372314,881.0,ABN,298.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tOMiho_QfkY,2022-12-19,-0.9956905245780944,4736.0,ABN,260.0,23.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
FPcpLcYhFws,2022-12-19,-0.9206204414367676,11619.0,TV9,193.0,3.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-u71H919iTA,2022-12-20,0.98537015914917,2027.0,TV9,281.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FsxmFg-hZw0,2022-12-21,0.99885356426239,1917.0,TV9,205.0,2.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
PSDnTpZ1sRg,2022-12-23,-0.9901137351989746,50890.0,ABN,295.0,52.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2mbArsbB4Gs,2022-12-24,0.9918145537376404,3607.0,TV9,436.0,2.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GBILImRproE,2022-12-26,-0.9985164999961852,6801.0,TV9,227.0,3.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t-ZCpJiAFp4,2022-12-27,-0.9932931661605836,7144.0,Sakshi,116.0,11.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zJks869rupc,2022-12-30,0.9906356930732728,1496.0,TV9,340.0,2.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
