ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,panchayat elections,Kuppam,janasena party,tdp pattabhi,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,Atchannaidu,high court,alliance,Peddireddy ,vangalapudi anitha,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
AfGgTeD2bLQ,2020-03-07,-0.9929285645484924,652.0,Sakshi,164.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
p5VbOUJ5YlA,2020-03-07,-0.9909694790840148,1719.0,Sakshi,500.0,2.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gBCNrcgY3lw,2020-03-07,0.9929965138435364,1136.0,Sakshi,383.0,3.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y1mpXT145Yg,2020-03-09,0.9939237236976624,1784.0,Sakshi,89.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cLiDg6OspUY,2020-03-10,0.9982613921165466,4849.0,Sakshi,236.0,9.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fA8qXpBKt4g,2020-03-11,-0.9982118606567384,13482.0,Sakshi,456.0,20.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tuqC2YhbUt4,2020-03-11,-0.9991604089736938,3378.0,Sakshi,221.0,17.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5Rc9NxOG4eU,2020-03-12,0.9885209798812866,4634.0,Sakshi,309.0,2.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
paznjRy1AtU,2020-03-14,0.9866418838500975,705.0,Sakshi,241.0,1.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07prdWx72U0,2020-03-14,0.9986922144889832,4100.0,Sakshi,227.0,12.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Ariy5i5ueaE,2020-03-16,0.9986239671707152,109285.0,Sakshi,574.0,21.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5dnhHUy5azk,2020-03-17,0.998346209526062,2094.0,Sakshi,201.0,4.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1nuNVaiChk8,2021-02-14,0.9966036081314088,3681.0,Sakshi,255.0,2.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6v8gYdN3Drs,2021-02-15,0.997244358062744,6586.0,Sakshi,151.0,6.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0
xnkp7ym8b-U,2021-02-15,0.9946498274803162,1025.0,Sakshi,368.0,2.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fCzwOhLoweo,2021-02-15,0.9944432377815248,3625.0,Sakshi,219.0,1.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0
kFnKv6hOmco,2021-02-16,0.9821369051933287,761.0,Sakshi,199.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
NLBbsjoxDyA,2021-02-16,0.9893118739128112,1582.0,Sakshi,303.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-vQ0UgB_U4,2021-02-16,0.9962841868400574,897.0,Sakshi,283.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL1qa_l4IUQ,2021-02-16,0.9975283741950988,707.0,Sakshi,318.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-LWHZJ0S-h8,2021-02-17,0.995519757270813,5972.0,Sakshi,419.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
esNk1Sdo9-k,2021-02-17,0.9946420192718506,3491.0,Sakshi,284.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cWfaNp1JqMI,2021-02-17,0.9957883954048156,1437.0,Sakshi,460.0,1.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_09BPW99Aw,2021-02-18,-0.997835338115692,18811.0,Sakshi,240.0,9.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0
rYRU5D8m_ao,2021-02-20,0.9957483410835266,1659.0,Sakshi,197.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
grIW3b4PzEE,2021-02-20,0.9968423843383788,1253.0,Sakshi,225.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0
zx_7FP7fLro,2021-02-20,0.997574269771576,846.0,Sakshi,239.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PFJt8zQwsJA,2021-02-21,0.998317003250122,1249.0,Sakshi,183.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0
t1z2Ij3O8UI,2021-02-21,0.997689962387085,2165.0,Sakshi,292.0,2.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4X4HrsOjIsg,2021-02-21,0.998343586921692,1730.0,Sakshi,216.0,1.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0
ecqXh1KeqJw,2021-02-21,0.997532844543457,1097.0,Sakshi,151.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
l1mdqGNJIs4,2021-02-21,0.9948534369468688,4138.0,Sakshi,482.0,8.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
BKq-gTj3sEo,2021-03-01,0.9984764456748962,3022.0,Sakshi,525.0,3.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-McEFfJCBqA,2021-03-19,-0.985338807106018,114597.0,Sakshi,455.0,183.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a1fXRSu8sUs,2021-06-22,-0.9816895723342896,5210.0,Sakshi,594.0,30.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QpyPbiYM8cE,2021-08-07,0.9987521171569824,156469.0,Sakshi,383.0,183.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
gcA9VBJW55o,2021-09-30,0.9857324957847596,8473.0,Sakshi,397.0,10.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2cmTSdT31jM,2021-10-26,-0.9975600242614746,663.0,Sakshi,546.0,2.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dhxq8TfxAU4,2021-11-03,-0.983182430267334,3481.0,Sakshi,400.0,5.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zgSTSMlNmUs,2021-11-03,-0.9968274235725404,2678.0,Sakshi,272.0,10.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jS2kcqDhvnE,2021-11-03,-0.990413248538971,1882.0,Sakshi,99.0,4.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
64ZNE6-HL60,2021-11-11,-0.9964966177940368,5529.0,Sakshi,239.0,8.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xNDAp7Pk5J8,2021-11-12,0.9892240166664124,5972.0,Sakshi,101.0,6.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
182vJ15nhmQ,2021-11-14,-0.9984782338142396,1355.0,Sakshi,280.0,1.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OC3k4z2DX9k,2021-11-15,0.9971492886543274,3488.0,Sakshi,318.0,1.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rchoHAw6pz4,2021-11-15,0.9985713958740234,86819.0,Sakshi,321.0,134.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0L9zew0SBx8,2021-11-27,-0.9977948665618896,230050.0,Sakshi,263.0,395.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OXPkQnHM-Cc,2021-12-31,-0.9890216588974,14532.0,Sakshi,101.0,53.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mYAk8Q928F4,2021-12-31,0.992967128753662,3909.0,Sakshi,389.0,13.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KdgStVs9wUA,2022-01-11,-0.990969717502594,2658.0,Sakshi,305.0,19.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
DymQdwbduPM,2022-01-16,0.9983447790145874,13301.0,Sakshi,62.0,48.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79X6FSn_oL8,2022-01-18,0.9925296902656556,49724.0,Sakshi,204.0,53.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
vH-FobDPsxE,2022-01-29,-0.9861148595809937,14908.0,Sakshi,400.0,28.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8t385rLA_1g,2022-02-07,-0.6318177580833435,6579.0,Sakshi,165.0,7.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
hdHI9oHMuWM,2022-02-09,-0.9944818019866944,7752.0,Sakshi,407.0,29.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
dDKR8dTKidY,2022-02-14,-0.9861568212509156,22774.0,Sakshi,269.0,109.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
S8HneMowFC0,2022-02-16,0.997326135635376,5003.0,Sakshi,349.0,11.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FTTEVxpvpaA,2022-02-23,-0.9868853092193604,64805.0,Sakshi,168.0,195.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
DeGKxmp8UIQ,2022-03-08,0.9976145029067992,5177.0,Sakshi,388.0,11.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R6XYG6b9KKY,2022-03-09,0.9979215264320374,1340.0,Sakshi,428.0,2.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ieXtkwBnXw4,2022-03-10,0.9976741671562196,5382.0,Sakshi,308.0,4.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MhNoh8L8Z_w,2022-03-14,0.9962424039840698,17890.0,Sakshi,68.0,254.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6FuSlTaSfKY,2022-03-16,0.9924768805503844,1210.0,Sakshi,218.0,4.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
gaf_rPYhre0,2022-03-16,-0.9950336217880248,16909.0,Sakshi,252.0,22.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
CovclXA-Fow,2022-03-21,0.987716019153595,206393.0,Sakshi,492.0,154.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qhuCeFg3h-M,2022-03-22,0.9961966276168824,3597.0,Sakshi,120.0,7.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
MoTHz8p8ex8,2022-03-24,0.9887452721595764,237548.0,Sakshi,345.0,566.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ZS1S5VNKczQ,2022-03-24,0.9986200332641602,31089.0,Sakshi,148.0,160.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
nMwBvSLX8IY,2022-03-24,0.9943441152572632,119001.0,Sakshi,467.0,114.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K0gf5UR_n3Y,2022-03-26,0.9927476048469543,1734.0,Sakshi,173.0,2.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
m1FO9dVkG1g,2022-03-30,0.9978207349777222,63654.0,Sakshi,163.0,84.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Woqs3P7rN3c,2022-03-31,0.9918895363807678,3700.0,Sakshi,406.0,6.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FKQLJO5ODfM,2022-04-06,0.9899111390113832,21894.0,Sakshi,521.0,82.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B71bEzh02Rw,2022-04-13,0.998068392276764,20237.0,Sakshi,238.0,49.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZeEzREjJPRE,2022-04-15,-0.9912113547325134,784834.0,Sakshi,297.0,698.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E7yZCu_hIJ8,2022-04-19,0.9896586537361144,110186.0,Sakshi,196.0,19.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
AS_mQOTHeqA,2022-04-22,0.998075008392334,2109.0,Sakshi,339.0,17.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
m8pdR7wM_7I,2022-04-23,0.9959718585014344,26221.0,Sakshi,357.0,97.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o1cvXAZ7cVw,2022-04-25,-0.9984446167945862,6725.0,Sakshi,328.0,103.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14k0tO0A--M,2022-04-28,0.9899247884750366,59984.0,Sakshi,413.0,225.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dxi1rw1pZ3k,2022-04-28,-0.998132050037384,19184.0,Sakshi,79.0,40.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
upgKlnqVRbs,2022-05-21,0.99733304977417,29199.0,Sakshi,377.0,27.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inZFNu1JZuA,2022-05-21,0.9986411929130554,189508.0,Sakshi,453.0,117.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
aWQObdPPBdg,2022-05-25,-0.9953430891036988,2830.0,Sakshi,140.0,22.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
