ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
nOWf5LEXyLM,2019-12-21,-0.9916585087776184,4778.0,Sakshi,122.0,1.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bvDlahc0Muc,2019-12-21,0.9977107048034668,1884.0,Sakshi,142.0,0.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4IEXRrpNAH8,2019-12-21,0.9983248114585876,4451.0,Sakshi,172.0,1.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D97C6_pujOY,2019-12-21,0.9975385665893556,1562.0,Sakshi,142.0,0.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
3udnOhmQnTY,2019-12-21,0.9985583424568176,638.0,Sakshi,201.0,1.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
QoRfGMDVbUk,2019-12-21,-0.9910883903503418,706.0,Sakshi,170.0,2.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B7RuxRyPIuI,2019-12-22,0.9987970590591432,515.0,Sakshi,181.0,0.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
c9jHkUuWoxU,2019-12-22,0.9983850717544556,1178.0,Sakshi,201.0,7.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2LtLJObR3HU,2019-12-22,-0.9974462985992432,391.0,Sakshi,229.0,2.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YGzUhGTTtk0,2019-12-23,0.9966772794723512,1362.0,Sakshi,362.0,0.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
fLFANDA-GpE,2019-12-23,0.9986701011657716,5570.0,Sakshi,270.0,13.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
As7hCHSFBV0,2019-12-23,0.998088538646698,1109.0,Sakshi,511.0,1.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1NUNLBmmLyM,2019-12-25,0.9932557344436646,2783.0,Sakshi,393.0,2.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bt3_we2Hlks,2019-12-25,0.9881755113601683,1160.0,Sakshi,38.0,2.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7Dy7b6jmGY4,2019-12-25,0.9988434314727784,523.0,Sakshi,139.0,0.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vWkeliZkSdE,2019-12-25,0.9851059913635254,1377.0,Sakshi,23.0,0.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsR_2lKbc4s,2019-12-26,0.9970225691795348,37023.0,Sakshi,431.0,40.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
jPLJzUyKPaM,2019-12-26,0.9983686804771424,6169.0,Sakshi,116.0,6.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
KmJL73nS8G0,2020-03-03,0.99871027469635,362.0,Sakshi,128.0,0.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egrq8qYF6-k,2020-03-03,0.9981796741485596,1047.0,Sakshi,132.0,0.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yhfY4lPHIMU,2020-03-05,0.9882181286811828,1031.0,Sakshi,355.0,0.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SiVwsP1310E,2020-03-05,-0.9868332743644714,2355.0,Sakshi,113.0,2.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
tIhpdC7yn6U,2020-03-06,-0.9994427561759948,1186.0,Sakshi,83.0,0.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wHWJ1Y5Tydg,2020-03-06,-0.9753771424293518,466.0,Sakshi,202.0,0.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y1mpXT145Yg,2020-03-09,0.9939237236976624,1784.0,Sakshi,89.0,0.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AWd7Pa7tAkw,2020-03-10,-0.9982008934020996,2501.0,Sakshi,266.0,5.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vJ4c_Y-hj9Q,2020-03-10,-0.9917140007019044,43013.0,Sakshi,342.0,25.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0GxJRKPGVYE,2020-03-11,0.9984834790229796,9805.0,Sakshi,106.0,8.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
qaN-rH-7BGo,2020-03-11,-0.9993783235549928,95341.0,Sakshi,149.0,144.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3BOYIssvMQ,2020-03-11,0.9933335185050964,27521.0,Sakshi,367.0,4.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ePWlzupwlYw,2020-03-11,0.9980521202087402,19608.0,Sakshi,316.0,12.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
MTO7UTL_ejE,2020-03-12,-0.9982165694236756,1504.0,Sakshi,104.0,0.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mqL3kwnArKA,2020-03-13,0.9958361387252808,20488.0,Sakshi,141.0,29.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sfrdkZQL2W8,2020-03-13,-0.997025430202484,10840.0,Sakshi,308.0,2.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
paznjRy1AtU,2020-03-14,0.9866418838500975,705.0,Sakshi,241.0,1.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9lcYlpPAMyM,2020-03-15,-0.998660922050476,1856.0,Sakshi,339.0,3.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bha6hbQ1IfI,2020-03-16,-0.9993836879730223,991.0,Sakshi,235.0,1.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
xtj40r6gNGI,2021-02-13,0.9959452748298644,17092.0,Sakshi,94.0,18.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
NkpMa8AXwnU,2021-02-15,0.9978110194206238,3331.0,Sakshi,487.0,7.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-vQ0UgB_U4,2021-02-16,0.9962841868400574,897.0,Sakshi,283.0,0.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Je-PSwMNQsA,2021-02-16,0.994580328464508,977.0,Sakshi,86.0,0.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
_-yTWyRcQWE,2021-02-18,0.998681366443634,3154.0,Sakshi,50.0,1.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ejj5o5XPryo,2021-02-20,0.9966912269592284,591.0,Sakshi,199.0,2.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0
hqgFt48ELLw,2021-02-20,0.99690979719162,3114.0,Sakshi,167.0,3.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0
2VpEU_QkPek,2021-02-20,0.9987389445304872,2157.0,Sakshi,142.0,1.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
BKq-gTj3sEo,2021-03-01,0.9984764456748962,3022.0,Sakshi,525.0,3.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z7YfsxxuwRQ,2021-07-20,0.9955137372016908,58502.0,Sakshi,398.0,203.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1lNCTvW-2H4,2021-08-30,0.9952213168144226,725.0,Sakshi,223.0,3.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
JP8Pvc571JQ,2021-09-03,-0.9980379939079284,3431.0,Sakshi,193.0,16.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
clHtaknM-Ew,2021-09-04,0.99722820520401,3212.0,Sakshi,160.0,21.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Gwimat41bTk,2021-09-06,0.9961573481559752,2752.0,Sakshi,167.0,27.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vy1S10Zvx3U,2021-09-27,-0.9990707039833068,140360.0,Sakshi,523.0,597.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1g17DmsNfNM,2021-09-30,-0.9968936443328856,13511.0,Sakshi,65.0,37.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aHlwwWsvD3I,2021-10-25,-0.9459677934646606,958.0,Sakshi,331.0,3.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2cmTSdT31jM,2021-10-26,-0.9975600242614746,663.0,Sakshi,546.0,2.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-jOdnciP_pk,2021-10-26,-0.9947772026062012,1589.0,Sakshi,547.0,0.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r3y1xBeXd78,2021-10-27,-0.9983017444610596,228634.0,Sakshi,435.0,327.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZRaY4bt64aQ,2021-11-05,0.9986139535903932,1540.0,Sakshi,236.0,2.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
xO_n2urul8w,2021-11-05,-0.9859490990638732,33675.0,Sakshi,56.0,14.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
00tA2fMQkCU,2021-11-05,-0.9953063130378724,33650.0,Sakshi,431.0,22.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9VPvynQAO9I,2021-11-05,0.99726665019989,9803.0,Sakshi,255.0,11.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mHkSfId62fY,2021-11-10,0.9943617582321168,24137.0,Sakshi,480.0,136.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9YnPTUDXNIY,2021-11-10,0.9922640323638916,91133.0,Sakshi,459.0,192.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5vFUAbskTsw,2021-11-11,0.9984261989593506,795.0,Sakshi,265.0,2.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
842IXVoYiEo,2021-11-11,-0.9993683695793152,12713.0,Sakshi,201.0,34.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
_xTuhJjDpes,2021-11-11,-0.9979166388511658,5388.0,Sakshi,236.0,9.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
LNLwOZW-eW4,2021-11-12,-0.9973318576812744,6998.0,Sakshi,161.0,33.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
nwIWELH7QKE,2021-11-12,0.993907392024994,1051.0,Sakshi,478.0,5.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rH7Spl0NcN4,2021-11-12,0.9935786724090576,2655.0,Sakshi,578.0,4.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HcHtsQJbgMg,2021-11-13,0.9975628852844238,7789.0,Sakshi,168.0,6.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bw7aozXxRHM,2021-11-13,-0.9776320457458496,77723.0,Sakshi,341.0,141.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
