ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,Kuppam,janasena party,ap employees,ap assembly session today,high court,alliance,polavaram,visakha,byreddy siddharth reddy
E3L5yMjndhw,2022-09-10,-0.9972758889198304,21551.0,TV5,415.0,33.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t2S6_heLy7Q,2022-09-11,0.9964005947113036,10132.0,TV5,313.0,18.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZDwQseE85fI,2022-09-12,-0.9951594471931458,2862.0,TV5,100.0,8.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
uJWdKx0CP38,2022-09-13,-0.9795459508895874,2763.0,Sakshi,264.0,4.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
WlN8JQMWKAg,2022-09-16,0.9984460473060608,1279.0,TV5,185.0,0.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
EV30Q0moCjI,2022-09-17,-0.9988865256309508,7943.0,Sakshi,274.0,4.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
46F3nC6g7nQ,2022-09-17,0.9933400750160216,8395.0,Sakshi,539.0,29.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
lDr3y6Qhrek,2022-09-17,-0.9962852001190186,3473.0,TV5,324.0,5.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2IIBj0wGRFg,2022-09-19,-0.9968910813331604,2445.0,TV5,415.0,4.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Z5A0-SYyWos,2022-09-19,-0.999244213104248,8850.0,TV5,429.0,17.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
lJoGdO8xm8s,2022-09-21,0.9908748865127563,16854.0,Sakshi,383.0,31.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
obTECxx4J4E,2022-09-23,0.9981611371040344,51906.0,Sakshi,174.0,31.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
TWg-mV2hYS0,2022-09-24,0.9926897883415222,713.0,TV5,305.0,1.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
zIfal-8kJKw,2022-09-24,-0.9973435997962952,969.0,TV5,360.0,0.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
nSHwFTy327Q,2022-09-26,0.997426450252533,62582.0,Sakshi,537.0,74.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gUlL6eh2-SY,2022-09-26,-0.9982479810714722,4899.0,TV5,196.0,25.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
i6wszlRFcD8,2022-09-26,0.9898059964179992,7088.0,Sakshi,491.0,13.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9RYGXWmAF7A,2022-10-03,0.997601330280304,2098.0,TV5,473.0,2.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JUODAvAH6uo,2022-10-05,0.9984082579612732,1210.0,Sakshi,85.0,4.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ApIfJ7Umh7c,2022-10-07,-0.9992496371269226,1439.0,Sakshi,348.0,7.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
gpUYAOJx-UA,2022-10-10,-0.9945827126502992,1335.0,TV5,109.0,2.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hBpyBG6F8gY,2022-10-10,-0.976431369781494,7635.0,Sakshi,515.0,13.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
XcItC8B4aeE,2022-10-10,-0.9930436611175536,1167.0,Sakshi,238.0,3.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
corEhHS5erU,2022-10-11,0.989096999168396,2762.0,Sakshi,522.0,42.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
IUcmQRmg2RM,2022-10-14,-0.997767448425293,675.0,TV5,320.0,0.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZeacLQORINs,2022-10-18,0.998345136642456,11532.0,Sakshi,475.0,56.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jZ1M2UoX09E,2022-10-19,-0.9941160678863524,7346.0,TV5,302.0,8.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
i2Mfm1TZfNY,2022-10-25,-0.9978849291801452,240578.0,TV5,450.0,364.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98moNbhns8Q,2022-10-26,-0.9981880784034728,849.0,ABN,325.0,3.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3FXI_Lpppak,2022-10-30,-0.9971390962600708,494.0,TV5,305.0,0.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
zbEamIGY7jo,2022-10-30,0.998072862625122,188.0,ABN,310.0,0.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y7Fx7-Xvszs,2022-10-30,-0.9923782348632812,1512.0,TV5,356.0,2.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0NLQiNGyrhY,2022-10-31,0.9987286925315856,2281.0,Sakshi,276.0,15.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dvsbzIe1IJs,2022-10-31,-0.998304843902588,5276.0,Sakshi,113.0,18.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
8aBQp5YtDYk,2022-11-03,-0.998818337917328,1866.0,ABN,193.0,4.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HWt7UtJQ88Y,2022-11-06,0.9971399307250975,34864.0,TV5,320.0,43.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
P8TewFoCZ58,2022-11-08,-0.9980412721633912,50874.0,ABN,435.0,49.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jYyhqaamlWw,2022-11-10,0.9954238533973694,3346.0,ABN,340.0,2.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mFkAXEZuur0,2022-11-10,0.9946585297584534,1267.0,ABN,400.0,3.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XxCG6qF1O8k,2022-11-14,-0.997161865234375,20662.0,TV5,525.0,59.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
_-eg97WBkFA,2022-11-17,-0.9985297918319702,303.0,ABN,173.0,1.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
G0id6KQ1OBk,2022-11-17,0.9984050393104552,224746.0,TV5,106.0,139.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N2rCaMgJD-o,2022-11-18,-0.9969863295555116,527.0,ABN,387.0,0.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TzfZNb8Dzqg,2022-11-18,-0.9962825179100036,770.0,TV9,184.0,1.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z1Dg8ICccAc,2022-11-18,0.9973838925361632,248.0,TV9,118.0,0.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LrnLKFU9b74,2022-11-19,0.9983578324317932,726.0,TV9,483.0,0.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VH6T1cZcMOs,2022-11-19,0.90876305103302,26140.0,TV5,305.0,15.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jp8gxErd3H0,2022-11-19,-0.9985087513923644,1782.0,TV9,66.0,3.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QGfmqkfgThE,2022-11-20,0.9981704950332642,367.0,TV9,22.0,0.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V7pYuPQ-Z10,2022-11-21,0.9941695928573608,6117.0,ABN,285.0,14.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NdjDUDjWSqE,2022-11-22,-0.9990886449813844,737.0,ABN,235.0,2.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
LzqqPv5jw-o,2022-11-22,-0.9928705096244812,15803.0,ABN,320.0,30.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lzjCbFqLzA4,2022-11-24,-0.9988605976104736,293.0,TV9,152.0,0.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q5fks_ml2ik,2022-11-25,0.9886859655380248,6960.0,Sakshi,93.0,7.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGuUvl_xiBw,2022-11-26,-0.9940354824066162,1181.0,ABN,238.0,1.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZcKKyon6rQ,2022-11-27,0.9933142066001892,10298.0,TV5,491.0,22.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
O6nrSePrapE,2022-11-28,-0.9974597096443176,53806.0,TV9,348.0,73.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
N5AtpTwOZL8,2022-11-28,0.9923317432403564,12079.0,ABN,260.0,15.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0
EnR-QeiRH8Y,2022-11-28,0.9941030144691468,21004.0,TV5,475.0,20.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0H5wGBcF02Y,2022-11-28,-0.994684398174286,16803.0,TV9,263.0,15.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
YKkGjwP0p5I,2022-11-29,0.9968486428260804,2317.0,TV9,70.0,1.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J4dF9CateqQ,2022-11-29,0.9987284541130066,2095.0,TV9,165.0,2.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8Tl4VNmo5Ug,2022-11-29,-0.9985861778259276,3518.0,TV5,283.0,7.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
Bbw5X94hB6U,2022-11-29,0.9985670447349548,2933.0,Sakshi,282.0,3.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_CPBcr-I2-g,2022-11-29,-0.9045612812042236,7939.0,TV9,310.0,9.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
wBNMtrcRtYM,2022-11-30,-0.9992608428001404,4107.0,ABN,250.0,21.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
S5OF-uUwu7Q,2022-11-30,0.9987333416938782,8691.0,Sakshi,119.0,2.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0
16-7yQu7EIA,2022-11-30,-0.9977952241897584,4372.0,ABN,335.0,5.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
aUkPxguNku8,2022-11-30,-0.999380111694336,802.0,TV9,157.0,3.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uSUSZ_IFVLI,2022-12-01,-0.995768904685974,2825.0,TV9,384.0,1.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jVi0hQx_kjk,2022-12-01,-0.9994008541107178,1431.0,ABN,170.0,2.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
z0bLbVbB058,2022-12-01,-0.9991257786750792,3460.0,TV9,267.0,3.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BUir2UJxlRA,2022-12-02,-0.9982227683067322,3468.0,TV9,471.0,6.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iz1HNUXV2nI,2022-12-03,-0.9993595480918884,1054.0,ABN,267.0,0.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ol3JkxGk_Wg,2022-12-05,-0.992708384990692,1128.0,ABN,220.0,4.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9JHicOtCGW0,2022-12-05,-0.9748154878616332,1504.0,Sakshi,262.0,4.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hYzKnohgFhA,2022-12-05,-0.9981119632720948,899.0,TV9,196.0,2.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kd4RwTusg-k,2022-12-05,-0.997214376926422,1700.0,TV9,268.0,7.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
HqmYuNBs-mg,2022-12-05,-0.992741584777832,1359.0,Sakshi,61.0,1.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EyYcuHPtB44,2022-12-06,0.9889833331108092,2169.0,TV9,498.0,0.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adpK7bFVqS0,2022-12-07,-0.9984788298606871,867.0,ABN,503.0,0.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dq4NZ04LHpY,2022-12-07,0.9962159991264344,1020.0,ABN,364.0,0.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
058M0z29p2o,2022-12-08,0.9917036294937134,3568.0,TV9,266.0,0.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
-S4QYOHq2Nw,2022-12-09,-0.9983383417129515,17495.0,TV9,284.0,14.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
_F8CYQljmrw,2022-12-09,-0.9977656602859496,824.0,TV9,85.0,1.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
kdVsSqQXmyI,2022-12-13,0.997386395931244,828.0,TV9,323.0,0.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YFgGaatno4c,2022-12-13,0.9962841868400574,1911.0,TV9,353.0,1.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
