ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,AP ,yuvagalam,ap employees,ap assembly session today,alliance,polavaram,byreddy siddharth reddy
QCWSSevjNzw,2022-12-18,0.9556039571762084,1111.0,TV9,139.0,0.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,1,0,0,0,0
XZDtLQI1gPU,2022-12-18,-0.9925746917724608,2048.0,TV9,292.0,0.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,1
Wx8kS1vIouo,2022-12-22,0.9968716502189636,20587.0,TV9,450.0,14.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
frunjj9tc6M,2022-12-22,0.986389458179474,2268.0,TV9,199.0,1.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
zTjHzarP5bY,2022-12-22,-0.9990736246109008,8447.0,TV9,424.0,5.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
A2IvKyGEwx4,2022-12-25,0.9854350090026855,1316.0,TV9,74.0,5.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,1,1,0,0,1,1,1,1,0,1,1,0
3-HuEsEYI6o,2022-12-27,0.9870861768722534,706.0,TV9,97.0,0.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,1,0,1,0,0
5q939tK1xlc,2022-12-31,-0.9617453217506408,574.0,TV9,489.0,0.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
4u5c4lkZQDg,2023-01-02,0.9963800311088562,1416.0,TV9,345.0,1.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,1,0,0,0,0,0,0,0,0,0
Picf7QjMAAg,2023-01-03,-0.9973899722099304,6502.0,Sakshi,243.0,9.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,1,0,0,1,1,1,0,0,0,0,0,0,1
ekCPnq-LUTQ,2023-01-03,-0.9976244568824768,808.0,TV9,138.0,0.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,1
oBUCxluVuiU,2023-01-04,0.995064914226532,1281.0,TV9,295.0,3.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,1,0,0,0,0,0,1,0,0,0
x1Pvsq3tMTg,2023-01-04,-0.99918931722641,15639.0,TV9,397.0,12.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
r3aSyHJSrgs,2023-01-04,0.9939723610877992,685.0,TV5,490.0,0.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
TuUl_2ueX_s,2023-01-04,0.9983599781990052,2630.0,TV9,341.0,5.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
GE_11uezodA,2023-01-04,0.987825572490692,711.0,ABN,522.0,0.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
8wKSFJkDpCM,2023-01-04,0.9955655932426452,12133.0,TV9,339.0,17.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
yMhmuB2XncI,2023-01-04,-0.9980825185775756,14665.0,TV9,265.0,21.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,1,1,0,0,1,0,0,0,0,0,0,0
EW1A1HTuQK0,2023-01-05,0.9973794221878052,1853.0,TV9,278.0,1.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,1,0,0,0,0,0,0,1,0,0
X8AUuR9DvNE,2023-01-05,0.9924129843711852,772.0,TV9,483.0,0.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
cUUM2N_xdxo,2023-01-06,0.9950910806655884,554.0,TV9,299.0,0.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,1,0,0,0,0,0,0,0,0,0
c77ZM4NOzZ4,2023-01-06,-0.9984607696533204,1070.0,ABN,162.0,0.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,1,0,0,0,0,1,0,0,0,1,1
uwvdKUEDJns,2023-01-06,-0.991503655910492,488.0,ABN,172.0,0.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
UIlMGkKZXWI,2023-01-07,0.9813371300697328,109342.0,TV9,158.0,51.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
YPcdG_FxkO8,2023-01-07,-0.99802964925766,4397.0,TV9,245.0,0.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
FUyXmD-JBto,2023-01-08,-0.9989866614341736,494.0,Sakshi,102.0,2.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,1,0,0,0,0,0,0,0
2hTPYD626R4,2023-01-09,-0.993386447429657,529.0,TV5,422.0,0.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
FxUjLdjM3E0,2023-01-10,0.9919386506080629,2600.0,TV9,331.0,2.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,1,0,0,0,0,0,0,0,0,0
k9dlA095vZM,2023-01-10,-0.9977622032165528,5225.0,TV5,322.0,2.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,1,1,1,1,1,0,1,1,0,0,0,0,0
4E3Sez19zVI,2023-01-10,-0.9974719882011414,2028.0,TV9,253.0,1.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,1,0,0,0,0,0,0
3Bfk4jzIYKI,2023-01-11,0.9587414264678956,809.0,TV9,161.0,0.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,1,0,0,1,0,0,0,0,0,0
mzhz5NVblfo,2023-01-13,0.9967658519744872,1859.0,TV9,129.0,1.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
ex3Cdd5etsA,2023-01-13,0.9987838864326476,16900.0,TV5,262.0,7.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,1,0,1,0,0,1,0,1,0,0,1,0,0
30ezawX_yHg,2023-01-14,-0.9830243587493896,3959.0,TV9,126.0,1.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
_oT4pNdvD9k,2023-01-17,0.9860230684280396,209121.0,TV9,334.0,97.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
emLG5JX3gsM,2023-01-17,0.9978278279304504,4208.0,TV9,440.0,2.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,1,0,0,0,0,0,0
UGH5VhRsMoY,2023-01-18,0.996575653553009,20722.0,TV9,444.0,7.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
s8WtAUquwq4,2023-01-18,-0.9973441958427428,2979.0,TV9,360.0,0.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,1,0,0,0,0,0,1,0,0,0,0,0,0
cukSo0xW_Ws,2023-01-18,0.9963659048080444,3546.0,TV9,230.0,1.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
W04LH5Al5fg,2023-01-18,-0.9977937936782836,2742.0,TV9,363.0,2.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,1,0,0,0,0,1,0,0,0,0,0,0,0
Y3trDYuPbzc,2023-01-19,0.9957135915756226,1388.0,TV9,387.0,0.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
BbSiV0bhIv4,2023-01-19,0.98689866065979,2417.0,TV9,385.0,1.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
IMJYFw8in3s,2023-01-21,-0.9989564418792723,3008.0,TV9,402.0,4.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
PfbccJmwOFk,2023-01-21,-0.9987890124320984,1610.0,Sakshi,444.0,6.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,1,0,0,0,0,0,0,0
ygYmIPJCevw,2023-01-21,0.9978658556938172,80135.0,TV9,491.0,51.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,1,0,0
AO9nRw7ky1M,2023-01-22,-0.9920936226844788,27350.0,TV9,478.0,2.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
SffBO1l9S6o,2023-01-23,0.9961355924606324,429.0,TV9,383.0,1.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,1,1,1,0,0,0,0,0,0,0,1,0,0
EaRXjM98Syc,2023-01-24,-0.9917659163475036,177771.0,TV5,399.0,61.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,1,0,0,0,0,0,0,0,0,0,0,0
25eyhCA0n64,2023-01-25,0.9981574416160583,487.0,TV9,488.0,0.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,1,0,1,0,0,0,0,0,0
L4S_Nzj0SVA,2023-01-26,-0.998710870742798,3476.0,TV9,156.0,1.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,1,0,0,0,0,0,0,0,0,0
NKVt4BSUvXk,2023-01-26,0.9975044131278992,2726.0,TV9,167.0,5.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,1,0,0,0,0,0,0,0,0,0,0,0
GZFHZlU8-FY,2023-01-27,-0.9985142350196838,10410.0,TV9,155.0,6.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,1,0,0,0,0,0,0,0,0,0
s3Aole34gcE,2023-01-27,-0.998561441898346,1259.0,TV9,356.0,1.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,1,0,0,0,0,0,0,0,0,0
cAiPq2VIKl8,2023-01-27,-0.9992058873176576,2026.0,TV9,311.0,1.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,1,0,0,0,0,0,0,0,0,0
FF0uOi6pvNU,2023-01-28,0.9231046438217164,11383.0,TV9,345.0,3.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
43YhF4kINPk,2023-01-28,0.9964693784713744,91045.0,TV5,400.0,82.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,1,1,0,0,0,0,0,0,0,1,0,0
PBike5PlIZE,2023-01-28,-0.9993810653686525,4584.0,TV9,262.0,12.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,1,1,0,0,0,0,0,0,0,0,0
xulU6uHC24k,2023-01-30,-0.9672042727470398,2011.0,TV5,307.0,6.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
qgH5OOZ48UA,2023-01-30,0.998279333114624,2290.0,TV9,309.0,2.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,1,1,0,0,0,0,0,1,0,0
