ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,Gadapa Gadapaku ,janasena party,tdp pattabhi,ap employees,ap assembly session today,alliance,Peddireddy ,vangalapudi anitha,polavaram,visakha,byreddy siddharth reddy
9_a8wT8Y0Ug,2022-02-21,0.993937373161316,39860.0,Sakshi,131.0,6.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Wrf99guGAHI,2022-02-21,0.9963575005531312,23279.0,Sakshi,593.0,2.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaz9mGH49ws,2022-02-26,-0.9977987408638,3141.0,Sakshi,275.0,39.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
w6NtAeG_1TI,2022-02-27,0.9948561191558838,185419.0,Sakshi,368.0,341.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1
0V_s9CeGOHc,2022-03-11,0.9955571293830872,9661.0,Sakshi,87.0,22.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HYNZEumBFdk,2022-03-24,-0.9982820749282836,5813.0,Sakshi,432.0,22.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nqbQBsJ3NGo,2022-03-29,-0.9988645315170288,18519.0,Sakshi,232.0,42.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Woqs3P7rN3c,2022-03-31,0.9918895363807678,3700.0,Sakshi,406.0,6.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rJ34r_A3BQI,2022-04-11,0.9941904544830322,29002.0,Sakshi,313.0,34.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yvG2QS-vNso,2022-04-14,0.9980097413063048,49487.0,Sakshi,150.0,23.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cVAg9ATncNk,2022-04-17,-0.993886649608612,38571.0,Sakshi,368.0,145.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
px63DQsx_go,2022-04-22,-0.992579996585846,85870.0,Sakshi,231.0,85.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
6vq4xMymwog,2022-04-23,0.9855530858039856,295625.0,Sakshi,341.0,441.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1kM4sILuV3I,2022-05-12,-0.9891533255577089,2819.0,Sakshi,169.0,16.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
mrh9MXfdWj4,2022-05-16,0.9930700659751892,43571.0,Sakshi,534.0,50.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7qdxkuReIHI,2022-06-09,0.9910715222358704,54541.0,Sakshi,418.0,57.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HaP8pMzHgNE,2022-06-10,-0.5287312865257263,17804.0,Sakshi,318.0,47.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tIF8wLsPLt4,2022-06-14,-0.9909505844116212,10676.0,Sakshi,363.0,10.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
N7x4jSkPuO0,2022-06-17,-0.9938316345214844,5719.0,Sakshi,270.0,7.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMLfvsA-mc4,2022-06-26,0.9923225045204164,13203.0,Sakshi,282.0,25.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bRQnf4pNvD0,2022-06-26,0.9939881563186646,4595.0,Sakshi,288.0,4.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mXSUoGXoB6M,2022-06-29,-0.9570642709732056,32881.0,Sakshi,117.0,97.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xF7WeqG7MPQ,2022-06-29,-0.9908932447433472,69328.0,Sakshi,581.0,204.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rwTRK8IThuA,2022-07-02,-0.9987717270851136,39360.0,Sakshi,411.0,109.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UlnkUaVoWoQ,2022-07-06,-0.9979583024978638,6453.0,Sakshi,134.0,11.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZuRrV3lASnk,2022-07-09,-0.9979214072227478,2922.0,Sakshi,580.0,14.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aQPvOvI_yJE,2022-07-09,0.9980168342590332,58368.0,Sakshi,594.0,27.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g8QQD5ykxJc,2022-07-21,0.9970645308494568,5660.0,Sakshi,312.0,11.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gceHQSUetxw,2022-07-23,0.9985484480857848,30523.0,Sakshi,400.0,59.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0
giqfWtrP0OA,2022-07-28,0.9842846393585204,13089.0,Sakshi,213.0,25.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
tgr5jxr6Syg,2022-08-18,-0.9806475043296814,171956.0,Sakshi,554.0,629.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XssQgBm4K3g,2022-08-23,-0.997909128665924,7237.0,Sakshi,230.0,51.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FaqZZn2BRLw,2022-08-24,-0.9982059001922609,800.0,TV5,91.0,5.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
U4eXIpNg5ws,2022-08-24,-0.9355143308639526,2716.0,Sakshi,250.0,10.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lDB5G3pUnWw,2022-08-24,-0.9984316229820251,567.0,TV5,300.0,0.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4kS4uC7JemI,2022-08-28,-0.9914013743400574,62391.0,TV5,435.0,50.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TYjO7KTQJAo,2022-09-01,-0.99802565574646,31477.0,TV5,267.0,41.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
BvpATYz3nbM,2022-09-02,-0.9992088675498962,2006.0,TV5,540.0,4.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8MbcfN4BB3c,2022-09-07,0.9985244870185852,15996.0,TV5,275.0,18.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5zI5NnVu1PE,2022-09-08,0.9982022047042848,2464.0,TV5,189.0,1.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EtTTAsLkOL8,2022-09-08,0.9980388283729552,921.0,TV5,290.0,3.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Y6SS2_5Uv5Q,2022-09-12,0.9983161687850952,2138.0,TV5,143.0,1.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_cABMgS0asU,2022-09-13,-0.9976879358291626,4027.0,TV5,166.0,4.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D_mLAAIKK2Q,2022-09-13,-0.9983052015304564,10853.0,TV5,581.0,20.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1eTKiDvMGYY,2022-09-14,-0.9984520673751832,4685.0,TV5,230.0,7.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
rOfyP8JGaU0,2022-09-15,0.9938084483146667,1404.0,Sakshi,531.0,6.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JTRS5kCgyCs,2022-09-16,0.9977072477340698,6933.0,Sakshi,57.0,3.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6zw-gcgwbwk,2022-09-16,0.8881784081459045,1233.0,Sakshi,577.0,1.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afp_ZUi1V7E,2022-09-16,-0.997050642967224,64641.0,TV5,341.0,64.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EIUmcSPRGhI,2022-09-20,0.9970532655715942,1139.0,Sakshi,486.0,2.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L43tr2NoXhY,2022-09-20,-0.9976510405540466,5748.0,TV5,155.0,5.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ZvscbDzJIx0,2022-09-24,-0.9994150400161744,11593.0,TV5,155.0,28.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
KOlk3oi9JDk,2022-09-27,0.9930041432380676,9832.0,TV5,496.0,5.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WsVrD4CP_BE,2022-09-27,-0.9940690994262696,2887.0,TV5,472.0,3.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q-L7l2AjoC4,2022-10-01,-0.997941792011261,18523.0,TV5,119.0,45.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
GVAnyxtXVYY,2022-10-02,-0.9825066924095154,78161.0,TV5,595.0,139.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ULWcXNeNJMU,2022-10-06,0.9988399147987366,1373.0,TV5,274.0,3.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gqT3AGQjQSU,2022-10-07,0.9932323694229126,967.0,Sakshi,238.0,0.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Fhyt-ftnR8M,2022-10-10,0.9925280809402466,794.0,TV5,258.0,0.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QEpSzXO-M-U,2022-10-10,-0.99573814868927,1758.0,Sakshi,334.0,20.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
e96ixxuY04k,2022-10-10,-0.9901390075683594,3521.0,Sakshi,444.0,11.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699S7rQmFgU,2022-10-11,0.9947118759155272,6012.0,Sakshi,305.0,14.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
eSkB6ACQml4,2022-10-12,-0.9947291016578674,2776.0,TV5,200.0,4.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
fpulqhotlpg,2022-10-12,0.990829586982727,2293.0,Sakshi,493.0,4.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
H1MG68bMQCw,2022-10-14,0.9933528900146484,512.0,ABN,473.0,0.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JMcMyn8CIm4,2022-10-17,-0.9978849291801452,2811.0,Sakshi,199.0,23.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
rqHPLVyETh0,2022-10-18,0.9971187114715576,19094.0,ABN,430.0,52.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8SZw3f9HBSA,2022-10-18,-0.9991403818130492,6247.0,TV5,275.0,13.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
ebld5YVBdnU,2022-10-18,-0.997980296611786,3463.0,TV5,105.0,8.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
S_Q4McIJdNY,2022-10-20,-0.9993571639060974,13588.0,ABN,465.0,18.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o4r2vKLqV4s,2022-10-20,-0.9994708895683287,20294.0,ABN,485.0,30.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dKqp1vZbKqo,2022-10-20,-0.9984583854675292,25678.0,TV5,290.0,11.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
youczsjjM8M,2022-10-20,-0.9993698000907898,5153.0,ABN,350.0,6.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_ZPSRiRyBhM,2022-10-21,0.9902799725532532,3791.0,ABN,550.0,7.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MtFCc02AHB4,2022-10-24,-0.9891662001609802,1331.0,TV5,339.0,2.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7BByqd9LCwM,2022-10-25,-0.9968283772468568,1949.0,ABN,261.0,0.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
_yv0XxZJyJo,2022-10-25,-0.9957068562507628,4066.0,ABN,261.0,0.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U8DvhVAsaJE,2022-10-26,-0.9987205862998962,5877.0,Sakshi,268.0,9.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R7YqoOPUvK4,2022-10-27,0.9981223940849304,860.0,Sakshi,294.0,4.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I4hQX7anu48,2022-10-29,0.9912946820259094,581.0,TV5,250.0,2.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
EoidIBZHcDg,2022-10-30,-0.9791557192802428,2076.0,Sakshi,205.0,2.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-DTLFhHcc5g,2022-11-01,0.9974756836891174,880.0,TV5,170.0,7.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
