ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,AP ,yuvagalam,alliance,visakha,roja,yuvashakti,suprem court,ap development,tadipatri
0lzYo41FfvA,2022-06-20,0.9940797090530396,43953.0,Sakshi,322.0,61.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0
6lAjS1Xpp60,2022-06-22,0.9984228610992432,112944.0,Sakshi,141.0,133.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
GQ8FuAP70RQ,2022-06-22,0.998396933078766,20686.0,Sakshi,214.0,66.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
mZRV_Gypd1A,2022-06-25,0.9959755539894104,201540.0,Sakshi,172.0,462.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
Cudcww-L_A4,2022-06-27,-0.9901081323623656,1701.0,Sakshi,259.0,0.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1
0OXzgJm_AMM,2022-07-01,0.9953733086586,1681.0,Sakshi,584.0,0.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NGkUP9xgqho,2022-07-29,0.993819534778595,203328.0,Sakshi,312.0,130.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0
B68yKNI4qhU,2022-08-03,0.9976351261138916,38016.0,Sakshi,208.0,60.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
0Ywawf-PAIA,2022-08-07,0.9960796236991882,83561.0,Sakshi,198.0,40.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
ojvQIGuIdUg,2022-09-05,0.9965613484382628,3495.0,Sakshi,323.0,12.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1
cv7wnoGJ5iY,2022-09-08,0.9985802173614502,4018.0,Sakshi,99.0,4.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0
dNB75safdX4,2022-09-08,0.9982959628105164,3573.0,Sakshi,164.0,9.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1
uevx-yNLtA8,2022-10-01,0.9630534648895264,14859.0,Sakshi,263.0,55.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
LBKT2W6uvFQ,2022-10-10,-0.9179264903068542,967.0,Sakshi,66.0,2.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
k15bC0PPJhc,2022-10-12,-0.9987449645996094,10976.0,TV5,315.0,20.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1
Uoplsp1tpSw,2022-10-13,-0.9886841177940368,213050.0,TV5,512.0,127.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
_METAoDiaiE,2022-10-20,0.9858864545822144,46066.0,Sakshi,400.0,118.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
hbh36SbIaEo,2022-10-22,-0.9969022870063782,14322.0,Sakshi,246.0,338.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
EoidIBZHcDg,2022-10-30,-0.9791557192802428,2076.0,Sakshi,205.0,2.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0
Z9dmfb6rFYY,2022-11-02,0.9986491799354552,2314.0,TV5,549.0,4.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m0vEEINIuSA,2022-11-04,0.995902955532074,9927.0,Sakshi,266.0,34.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
DnBw23cpGuE,2022-11-05,-0.9990585446357728,3349.0,TV5,220.0,3.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
vfI9gKrQdQU,2022-11-09,0.9984778761863708,1495.0,Sakshi,365.0,3.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0
eL-NtIzi8jM,2022-11-13,0.9985236525535583,2737.0,Sakshi,194.0,9.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
bLdGK3-oe-0,2022-11-18,0.9984922409057616,1445.0,Sakshi,389.0,2.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
9p-8cwHiYXM,2022-11-19,0.99836403131485,400.0,TV9,384.0,0.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bgFdBZ_qKos,2022-11-21,0.9985994696617126,24422.0,Sakshi,301.0,17.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
BZve7Mh5gC8,2022-11-29,0.9982609152793884,15647.0,Sakshi,472.0,44.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
TEwYih16yXY,2022-12-05,-0.997960090637207,857.0,Sakshi,170.0,1.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0
auz2WL2Qeog,2022-12-05,0.9988206028938292,656.0,ABN,197.0,0.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
tOmcaGgiP9k,2022-12-08,-0.9988301396369934,3169.0,TV5,350.0,6.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NIyRKbgCFYg,2022-12-10,-0.9985872507095336,2298.0,TV9,249.0,5.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
UaGJ5mXqIBY,2022-12-13,0.99671471118927,2908.0,Sakshi,249.0,11.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
rThBxyfTpKQ,2022-12-19,-0.9959415793418884,1679.0,Sakshi,577.0,5.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
bJbzv87rveQ,2022-12-21,0.9988381266593932,842.0,TV9,63.0,0.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0
6scB2hUy-SM,2022-12-21,0.9984116554260254,159087.0,TV9,476.0,247.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
erxEbtX5z6o,2022-12-21,0.9986605644226074,2377.0,TV9,262.0,6.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0
t-ZCpJiAFp4,2022-12-27,-0.9932931661605836,7144.0,Sakshi,116.0,11.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vZVz75EP6nU,2022-12-28,0.9983579516410828,30566.0,Sakshi,481.0,297.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
bxMUxY9lnlo,2023-01-01,-0.9962235689163208,3135.0,Sakshi,277.0,0.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0
azQ3ntj04ZI,2023-01-09,-0.9946633577346802,2247.0,TV5,210.0,4.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
vyoFEVl_-2E,2023-01-09,0.9775009155273438,845.0,TV9,356.0,0.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wYQdyCz461U,2023-01-10,0.9984678626060486,4045.0,Sakshi,215.0,9.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1
O1ozaMq3dDU,2023-01-10,-0.9989053010940552,5789.0,Sakshi,285.0,6.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
7iLz67O2KKs,2023-01-12,0.9955718517303468,3071.0,Sakshi,407.0,6.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Oo2dMS5P9u0,2023-01-18,-0.9965732097625732,101689.0,Sakshi,426.0,49.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Y3trDYuPbzc,2023-01-19,0.9957135915756226,1388.0,TV9,387.0,0.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L_QntfJFyQ4,2023-01-20,-0.9967437982559204,616.0,ABN,471.0,0.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
imQenRy7LcE,2023-01-21,-0.9978272318840028,7244.0,Sakshi,148.0,37.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
HTP8XyE73-Q,2023-01-24,-0.9914599657058716,2498.0,Sakshi,283.0,7.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1
AAxzCrIOtBM,2023-01-24,0.997506320476532,2089.0,Sakshi,388.0,3.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
XAg1NTCTySU,2023-01-24,-0.8663149476051331,2761.0,Sakshi,338.0,4.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
bAO2_6WCkwo,2023-01-26,0.9885413646697998,911.0,Sakshi,423.0,2.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
Tkh5KGYs6pw,2023-01-27,-0.9976117610931396,1581.0,ABN,324.0,1.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X4xirXF4IE0,2023-01-31,-0.9870773553848268,56714.0,ABN,181.0,21.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1
phto_kPrhOY,2023-02-04,0.9956538677215576,140807.0,Sakshi,545.0,139.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TtPi6yn7YlE,2023-02-05,-0.8468751311302185,1329.0,TV9,391.0,0.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owr4oD5uKs8,2023-02-09,-0.936031460762024,108165.0,Sakshi,409.0,168.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D-VGPNiYXbA,2023-02-10,-0.9985176920890808,6514.0,TV9,207.0,12.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iq7YNRfpMWw,2023-02-16,0.9986761212348938,2568.0,TV9,299.0,6.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
X7wT8YWzeDs,2023-02-16,0.9964627623558044,2358.0,TV9,307.0,4.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KGXqas32GDI,2023-03-05,0.9970388412475586,23072.0,TV9,158.0,11.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1
iqCkoYSmnjM,2023-03-07,0.9985311031341552,6790.0,TV9,210.0,2.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ne5kFueD33M,2023-03-07,-0.9964255690574646,2433.0,TV9,85.0,1.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vvWqD3QzGsI,2023-03-07,0.989636242389679,900.0,TV9,167.0,0.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HNe6qSvQDFk,2023-03-07,-0.9923508763313292,4800.0,TV9,351.0,3.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5KFVAaoMtXk,2023-03-08,-0.9970067143440248,8396.0,TV5,225.0,24.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0
LrXjlRmhBy8,2023-03-08,0.9956865310668944,220002.0,TV5,345.0,406.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1
xG1R5CfRIAQ,2023-03-11,0.9987865090370178,1018.0,TV9,315.0,7.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BY_GM8tEw3g,2023-03-11,-0.9990746974945068,1200.0,TV9,307.0,6.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Im682PZ-4sQ,2023-03-13,0.998504877090454,2218.0,TV9,171.0,5.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
UrqZCbJMIr0,2023-03-18,-0.9983481168746948,1790.0,TV5,229.0,15.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1
M0O-8l5Gr0U,2023-03-18,0.9946343898773192,455.0,TV9,268.0,3.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UJrbXsiWvKA,2023-03-19,0.9091737270355223,4451.0,ABN,260.0,4.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WxG-y9UVdh4,2023-03-20,-0.9953248500823976,21065.0,TV5,71.0,52.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Ut_zI0JQY_Q,2023-03-24,-0.9978972673416138,1479.0,TV9,352.0,0.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AkWibNoDoYU,2023-03-25,0.9984374642372132,4743.0,Sakshi,276.0,3.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
73ZIhIEa_uU,2023-03-26,-0.9955114126205444,544.0,TV9,229.0,3.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mlwc_qcBTyk,2023-03-27,-0.9991483688354492,24582.0,Sakshi,221.0,72.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0
uUo1_4sAGNA,2023-03-27,0.991778552532196,3657.0,Sakshi,117.0,5.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1
2f65kDRAuxA,2023-03-28,-0.999447762966156,4162.0,TV9,323.0,8.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uKbNKbfka7Q,2023-04-15,0.996806502342224,918.0,TV9,292.0,1.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
