ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,AP ,yuvagalam,amaravati,ap employees,ap assembly session today,alliance,polavaram,visakha,byreddy siddharth reddy
3m6NXPlf5xY,2022-03-23,-0.9967382550239564,12631.0,Sakshi,335.0,21.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0
l8olgufauo0,2022-04-06,0.996315896511078,7526.0,Sakshi,87.0,26.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
-P4UwsJyphU,2022-04-22,-0.9806071519851683,261869.0,Sakshi,144.0,460.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
SdU7zHYjnfA,2022-05-04,-0.9978188276290894,18288.0,Sakshi,89.0,32.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
vziMwQTUHgE,2022-05-20,0.9971075654029846,83714.0,Sakshi,278.0,158.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
tIF8wLsPLt4,2022-06-14,-0.9909505844116212,10676.0,Sakshi,363.0,10.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v5FewsVGbtI,2022-06-21,0.9964334964752196,31902.0,Sakshi,346.0,34.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0
sDmZJJhpNb4,2022-06-29,-0.9923473596572876,4780.0,Sakshi,410.0,2.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bu9CxtmTjZU,2022-06-29,0.9955418705940248,1048.0,Sakshi,464.0,0.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
VQTGJUMDTmo,2022-07-08,0.9957383871078492,94165.0,Sakshi,535.0,119.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Ile13jaKkl8,2022-07-09,0.9984918832778932,1930.0,Sakshi,266.0,2.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
GsAGBJ1lOKA,2022-08-10,-0.9882174134254456,24375.0,Sakshi,359.0,77.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
A8NXp4qDPQk,2022-08-21,0.996443212032318,114892.0,TV5,535.0,520.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
0FLLlnue87c,2022-08-22,-0.998100221157074,43403.0,Sakshi,289.0,64.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
wFX12gtGFXg,2022-08-22,-0.998197376728058,15493.0,Sakshi,225.0,46.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Xk-wuhekxdE,2022-09-01,0.981111705303192,768.0,TV5,258.0,0.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-ZehFcSKjV4,2022-09-01,-0.9871936440467834,937.0,TV5,447.0,1.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOXI0maok44,2022-09-01,-0.9795901775360109,998.0,TV5,206.0,0.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_eh0H5M0lE,2022-09-06,-0.9952659606933594,15993.0,TV5,285.0,5.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1H0ZydUFcSk,2022-09-08,0.9985081553459167,3480.0,Sakshi,133.0,1.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
RvxNeYyZDrE,2022-09-10,-0.9988791346549988,518077.0,TV5,200.0,649.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
JtrNtt9-RZ0,2022-09-12,-0.9960384368896484,1610.0,Sakshi,498.0,3.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TrKvlDes1BM,2022-09-14,-0.9901673793792723,1098.0,TV5,313.0,6.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
yAYJC5WSN34,2022-09-15,-0.9799511432647704,36580.0,Sakshi,249.0,121.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
cRnDEoFmtT4,2022-09-15,-0.9984096884727478,228311.0,Sakshi,138.0,646.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0
Z0BocJMKGCY,2022-09-21,0.9957113265991212,1091.0,Sakshi,315.0,3.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0
xBuvcnADrhY,2022-09-27,0.9942201375961304,5748.0,Sakshi,155.0,26.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
EcOImvqrq2M,2022-10-02,0.9982323050498962,1146.0,TV5,106.0,0.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
nG-_yaXcvOs,2022-10-02,0.998705506324768,1858.0,TV5,95.0,3.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
c94bCvFNUl8,2022-10-10,0.9846116900444032,2701.0,TV5,55.0,5.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
rVh7bmIokcs,2022-10-10,-0.9950496554374696,3183.0,Sakshi,149.0,5.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
to_w722mZOM,2022-10-10,-0.9968756437301636,6198.0,TV5,162.0,19.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6pXk0UbogBs,2022-10-12,-0.997567057609558,2070.0,ABN,370.0,0.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
H_3nY3ygo9w,2022-10-13,0.9905868172645568,38370.0,ABN,444.0,124.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K2FiSilqIDw,2022-10-16,-0.9988284707069396,765.0,ABN,195.0,1.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ZeacLQORINs,2022-10-18,0.998345136642456,11532.0,Sakshi,475.0,56.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
-tYErnDO6vU,2022-10-18,-0.9977826476097108,3172.0,TV5,170.0,7.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
PsJPSl0bWLw,2022-10-19,-0.9988885521888732,940558.0,Sakshi,296.0,0.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1
9V4AiVQd0vo,2022-10-20,-0.9968358874320984,821.0,ABN,195.0,0.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3a7fLv0_Pgc,2022-10-20,-0.9928359389305116,14975.0,TV5,125.0,18.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Zk8SoFnR3kI,2022-10-20,-0.9992979764938354,1628.0,TV5,205.0,1.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0
svna_gVM3LY,2022-10-22,-0.7650742530822754,3850.0,ABN,218.0,5.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
0BKeeLo8wzI,2022-11-01,-0.9973753690719604,1181.0,ABN,305.0,2.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
iTMNi3Fwd10,2022-11-04,-0.997183084487915,104222.0,TV5,340.0,87.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
f9m9XSzn7Xs,2022-11-05,0.948492705821991,672.0,ABN,507.0,0.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HbV35Usg4sQ,2022-11-06,-0.9983193278312684,5015.0,ABN,257.0,3.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lOjkTrEAZPU,2022-11-08,0.9978694915771484,1513.0,Sakshi,240.0,4.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0
8ewDU124G8M,2022-11-09,-0.9934199452400208,2107.0,TV5,90.0,0.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KWPEYYJ9ExE,2022-11-17,-0.9396201372146606,384.0,ABN,82.0,0.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jizM7krWf9U,2022-11-19,-0.9675230979919434,8730.0,TV9,250.0,6.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
UB_zEdbflF8,2022-11-19,0.99699866771698,3111.0,TV5,75.0,1.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
YmDsjmf_svY,2022-11-25,0.9941400289535522,3128.0,TV9,342.0,1.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aoODvGlqepA,2022-11-26,0.9939529299736024,1397.0,ABN,216.0,0.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M-JasH3cRDs,2022-11-28,0.9981648325920104,566.0,TV9,163.0,0.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kumGdleB724,2022-11-28,0.9887397885322572,23215.0,Sakshi,561.0,75.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
GlB1fozvCrw,2022-12-02,-0.9978014826774596,11346.0,TV9,297.0,5.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0
ChGWNJCV2Cg,2022-12-07,-0.9813950657844543,9106.0,TV9,219.0,6.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0
2Ih7i-hoUdA,2022-12-09,0.982504427433014,979.0,TV9,318.0,3.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
j2sz-CVwKQg,2022-12-09,-0.9707564115524292,951.0,ABN,529.0,2.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r2OWITvEUJE,2022-12-12,-0.9922035932540894,107919.0,TV5,498.0,53.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9ravV0Y_TEA,2022-12-16,0.991693913936615,18962.0,TV9,382.0,38.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b2e5u38g2v8,2022-12-17,-0.9981825351715088,1108.0,ABN,195.0,1.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RdBzBFpURf0,2022-12-17,-0.9693959951400756,17893.0,TV9,438.0,11.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
lUVnlSpYWb4,2022-12-17,-0.9986108541488647,20168.0,TV9,204.0,11.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Y7I_5e-qt00,2022-12-17,-0.9975298047065736,2844.0,ABN,165.0,5.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iZpgqodEPC0,2022-12-21,0.9977020621299744,23097.0,Sakshi,201.0,26.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0
X980_yKFPWc,2022-12-24,-0.9946669340133668,23995.0,TV9,455.0,12.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
EtnZubbuH-k,2022-12-31,-0.9991043210029602,505.0,TV9,275.0,2.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7EnizhXBcSY,2022-12-31,-0.9990692734718324,1428.0,TV9,240.0,7.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5cm4eCZLJmI,2022-12-31,-0.9983314871788024,1662.0,TV9,279.0,13.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3RX3IRkg360,2023-01-01,0.997491717338562,11960.0,TV9,238.0,3.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fslqMeqhI78,2023-01-05,-0.9983441829681396,70673.0,TV9,227.0,13.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EZ6szBqQEwo,2023-01-05,-0.9938386082649232,19544.0,TV9,104.0,15.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-eMMLCff77Y,2023-01-05,-0.9950419664382936,733.0,TV9,127.0,1.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xgg3VcwBVuY,2023-01-08,0.9975722432136536,675.0,TV9,285.0,0.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gQ5I8ZOSbLs,2023-01-09,0.9969151020050048,22681.0,TV5,111.0,46.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0
v2Wd7KH1q6g,2023-01-17,-0.9662089943885804,1569.0,TV9,254.0,10.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
E7X6KDtCSfc,2023-01-21,0.9956672191619872,54544.0,TV9,215.0,48.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
EaupHj74p50,2023-01-22,0.9980358481407166,5825.0,TV9,416.0,8.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
DRBr90v14Os,2023-01-22,0.9928746223449708,7501.0,TV9,227.0,4.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XHrPXlJ3tDk,2023-01-23,-0.9989957213401794,84987.0,TV9,190.0,4.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
2afPocj48CI,2023-01-23,-0.9946091175079346,32705.0,TV9,227.0,3.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
eT09fDpj1mA,2023-01-24,-0.9975457787513732,798.0,TV9,74.0,0.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
yiIqxHXX3u0,2023-01-24,-0.99941086769104,1502.0,TV9,60.0,0.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9ICB1739t48,2023-01-25,0.966271996498108,1663.0,Sakshi,272.0,8.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
r1OI_jtL5f0,2023-01-27,-0.9934362173080444,1323.0,ABN,156.0,5.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hgTm3pBQ-1I,2023-01-29,-0.9298623204231262,2522.0,TV9,66.0,5.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6CRHwj8uV-s,2023-01-31,0.9961243271827698,165828.0,TV9,243.0,103.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SObxyzV3Lz0,2023-01-31,0.990349054336548,17332.0,Sakshi,177.0,22.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Ftr7Nuiuapc,2023-01-31,-0.9775090217590332,644.0,TV5,52.0,0.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nDILOQdxlHg,2023-01-31,0.9860134720802308,11704.0,TV5,131.0,19.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BxA7EDaGvqM,2023-01-31,0.9949411153793336,1000.0,TV9,261.0,3.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6cWhEzFZ1sk,2023-01-31,0.9987516403198242,548.0,TV9,321.0,0.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZWkldQHqytA,2023-01-31,-0.9946703314781188,55219.0,Sakshi,290.0,124.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
chZrIxWXbbc,2023-01-31,0.9966586828231812,4295.0,TV9,129.0,0.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eADHmEbEIo4,2023-01-31,0.9942838549613952,2279.0,TV9,148.0,0.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6cn1Rl7IzPI,2023-01-31,-0.9975876808166504,4129.0,TV9,163.0,3.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M9_8Ri0IT1w,2023-01-31,0.9899834394454956,3172.0,TV9,259.0,2.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77M8k1DRxE8,2023-02-01,0.9941483736038208,16346.0,TV9,268.0,11.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
P5DdCsX6Noc,2023-02-01,-0.9981476068496704,16496.0,TV9,321.0,19.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rCNxQt6ponI,2023-02-01,0.9328526258468628,17925.0,Sakshi,244.0,46.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0
mjGhFOmfz3o,2023-02-01,-0.9958025813102722,64458.0,Sakshi,520.0,136.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1gyZDHE1fxk,2023-02-01,0.9949618577957152,97416.0,TV9,318.0,67.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MHEX3Qxim2Q,2023-02-01,0.9988049268722534,6357.0,Sakshi,272.0,3.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MnOae0xnlqo,2023-02-01,-0.9987175464630128,13870.0,Sakshi,131.0,11.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
9hvUPowgDVY,2023-02-01,-0.988336980342865,10749.0,TV9,257.0,9.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Ffuh-HSxMmA,2023-02-01,-0.9892116785049438,34270.0,TV9,215.0,4.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2dDMBJ1Ac3U,2023-02-01,0.9922286868095398,3130.0,TV9,322.0,2.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A3t33ridw9c,2023-02-01,0.9958719611167908,1637.0,TV9,499.0,0.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s-jT4u0O4S4,2023-02-02,-0.9949504137039183,3506.0,TV9,365.0,0.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G_W8xn4VBG0,2023-02-02,-0.9937884211540222,983.0,ABN,148.0,2.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
n-dhhowBcR4,2023-02-02,-0.9916742444038392,2664.0,TV9,154.0,0.0,ongole.png,Balineni Srinivasa Reddy,YSRCP,Ongole,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
