ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,ycp,ysrcp,cm jagan,chandrababu,AP 
PeTPZuuE--I,2022-12-31,-0.9984595775604248,963.0,ABN,270.0,0.0,anantapur_urban.png,Anantha Venkatarami Reddy,YSRCP,Anantapur,1,0,0,1,0
kQfyfNPK24w,2023-01-02,-0.9946777820587158,152782.0,TV5,392.0,66.0,anantapur_urban.png,Anantha Venkatarami Reddy,YSRCP,Anantapur,0,0,0,0,0
H7re0JeRUEw,2023-01-03,-0.9747442603111268,2897.0,TV5,285.0,2.0,anantapur_urban.png,Anantha Venkatarami Reddy,YSRCP,Anantapur,1,1,0,0,0
gTzmdZat-fk,2023-01-03,-0.9984623193740844,2220.0,TV9,142.0,0.0,anantapur_urban.png,Anantha Venkatarami Reddy,YSRCP,Anantapur,0,0,0,0,1
1zXMegCLqOo,2023-01-07,-0.990515947341919,914.0,Sakshi,290.0,0.0,anantapur_urban.png,Anantha Venkatarami Reddy,YSRCP,Anantapur,0,0,0,0,0
trkXMxSG1VU,2023-01-19,-0.9828786849975586,1647.0,TV5,216.0,0.0,anantapur_urban.png,Anantha Venkatarami Reddy,YSRCP,Anantapur,0,0,0,0,1
takLLicTznE,2023-01-26,0.9875307679176332,1494.0,Sakshi,309.0,6.0,anantapur_urban.png,Anantha Venkatarami Reddy,YSRCP,Anantapur,1,1,0,1,0
CiBjeONbi7U,2023-02-01,0.9885724782943726,1292.0,TV9,392.0,1.0,anantapur_urban.png,Anantha Venkatarami Reddy,YSRCP,Anantapur,0,0,0,0,0
WOMhHeeNeX4,2023-02-07,-0.993265986442566,3520.0,Sakshi,335.0,6.0,anantapur_urban.png,Anantha Venkatarami Reddy,YSRCP,Anantapur,0,0,0,0,0
e7eQsUd5I0I,2023-02-18,-0.9837100505828856,5250.0,ABN,255.0,19.0,anantapur_urban.png,Anantha Venkatarami Reddy,YSRCP,Anantapur,1,1,0,0,1
-M7SXp_65L4,2023-03-01,-0.9961586594581604,9024.0,TV9,196.0,5.0,anantapur_urban.png,Anantha Venkatarami Reddy,YSRCP,Anantapur,0,0,0,0,0
QxeYxNb2BEY,2023-03-02,0.8757943511009216,3340.0,TV5,193.0,1.0,anantapur_urban.png,Anantha Venkatarami Reddy,YSRCP,Anantapur,1,1,0,1,0
8tZ87wzxND0,2023-03-13,0.9988425374031068,3482.0,TV9,290.0,11.0,anantapur_urban.png,Anantha Venkatarami Reddy,YSRCP,Anantapur,0,0,0,0,0
-rBBf9S6Qok,2023-03-14,0.9541638493537904,89924.0,TV9,48.0,21.0,anantapur_urban.png,Anantha Venkatarami Reddy,YSRCP,Anantapur,0,0,0,0,1
0a_fUBrGfpk,2023-04-05,-0.9949681162834167,1072.0,ABN,95.0,1.0,anantapur_urban.png,Anantha Venkatarami Reddy,YSRCP,Anantapur,0,0,0,0,0
CSF9xpzYm5E,2023-04-08,-0.9986080527305604,2502.0,ABN,134.0,19.0,anantapur_urban.png,Anantha Venkatarami Reddy,YSRCP,Anantapur,0,0,0,0,0
5sUkFyCMp54,2023-04-08,-0.9994888305664062,669.0,ABN,335.0,1.0,anantapur_urban.png,Anantha Venkatarami Reddy,YSRCP,Anantapur,0,0,0,0,0
-zTb8WeCxKM,2023-04-08,-0.990139901638031,1025.0,ABN,132.0,13.0,anantapur_urban.png,Anantha Venkatarami Reddy,YSRCP,Anantapur,0,0,0,0,0
WOVf0N2wkY4,2023-04-08,-0.9991140961647034,545.0,ABN,337.0,3.0,anantapur_urban.png,Anantha Venkatarami Reddy,YSRCP,Anantapur,0,0,0,0,0
