ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,janasena party,ap employees,ap assembly session today,alliance,Peddireddy ,polavaram,visakha,byreddy siddharth reddy
YV5rr876ZdI,2022-01-28,0.9927310347557068,30295.0,Sakshi,591.0,47.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iyltfFVSgVI,2022-02-03,0.9985398054122924,5458.0,Sakshi,208.0,46.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
zN3Xu1St_KU,2022-02-16,0.997077465057373,12736.0,Sakshi,143.0,41.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
oHDsIRmZV30,2022-03-15,0.9885013103485109,13601.0,Sakshi,235.0,34.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3KIAu9rPzAQ,2022-03-15,-0.9991695880889891,54276.0,Sakshi,275.0,90.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
6i6jR6tbLpY,2022-03-21,0.9960595369338988,9393.0,Sakshi,207.0,53.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
ikh7-FSz6xc,2022-03-22,0.9970065951347352,4579.0,Sakshi,160.0,9.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
LvTsZ8KgBdc,2022-05-07,0.9742631316184998,44498.0,Sakshi,118.0,150.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
yCEgwp8bvpM,2022-05-07,-0.999368131160736,70108.0,Sakshi,225.0,261.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TRQF7zdKhlA,2022-05-07,-0.994038224220276,6539.0,Sakshi,115.0,38.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N1jzKc_HDWc,2022-05-24,-0.997886836528778,30798.0,Sakshi,524.0,59.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
B1xqXmLmli0,2022-05-25,0.9981732368469238,14349.0,Sakshi,398.0,19.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SkKA37GGg1A,2022-06-03,-0.9973058700561525,6156.0,Sakshi,233.0,15.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Zcz9dRf3xhw,2022-06-12,0.9958221912384032,687771.0,Sakshi,547.0,286.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0
fn72pW9ziIc,2022-06-13,0.9948531985282898,136862.0,Sakshi,298.0,159.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Hijm8VKMlYM,2022-06-26,0.9877062439918518,158038.0,Sakshi,420.0,313.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sCKrsSnjNpo,2022-06-26,0.9908562898635864,12467.0,Sakshi,246.0,7.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sy8WhnTpjco,2022-06-30,-0.9831504225730896,164427.0,Sakshi,261.0,301.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0
UlnkUaVoWoQ,2022-07-06,-0.9979583024978638,6453.0,Sakshi,134.0,11.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PvrCmtIacgE,2022-07-14,0.997904896736145,2863.0,Sakshi,582.0,4.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
gceHQSUetxw,2022-07-23,0.9985484480857848,30523.0,Sakshi,400.0,59.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0
6l0e-gdt30E,2022-07-29,-0.9956556558609008,73852.0,Sakshi,178.0,144.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F60IiYaThN4,2022-08-02,0.9954826831817628,22211.0,Sakshi,329.0,53.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
rI6g4aT-CBg,2022-08-11,-0.999429166316986,425042.0,Sakshi,324.0,0.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
g723PWqzQ1U,2022-08-13,0.9986923336982728,1250.0,Sakshi,203.0,0.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RBRs7fPVje8,2022-08-15,0.9960737228393556,4615.0,Sakshi,542.0,8.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
KjoRIiA5waY,2022-08-22,0.995457410812378,917.0,TV5,475.0,1.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G6OoZKU3Qy8,2022-08-23,-0.9973487854003906,38337.0,Sakshi,415.0,89.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mSljq--HEhk,2022-08-27,-0.9898110628128052,2394.0,TV5,350.0,2.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Fz8x4d5eE-w,2022-08-28,-0.9985082745552064,2346.0,TV5,251.0,1.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UXBZ5PMLbcE,2022-08-30,-0.9957064986228944,709.0,TV5,235.0,0.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hXsniZNwDEk,2022-09-01,-0.9886856079101562,3618.0,TV5,258.0,1.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m217nTj2M9Q,2022-09-06,-0.9964976906776428,491.0,TV5,399.0,0.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F7IXUzeZA04,2022-09-08,-0.998736560344696,76673.0,Sakshi,288.0,72.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
oc0myIukbOU,2022-09-09,0.9985748529434204,12988.0,TV5,150.0,2.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xupBxr0BdOs,2022-09-09,-0.986922025680542,1516.0,TV5,399.0,0.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xtIaal-7GT0,2022-09-15,0.9961010217666626,677.0,Sakshi,433.0,0.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCxZzSa3tck,2022-09-17,0.9987840056419371,1695.0,TV5,396.0,1.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4qsY74A_u3Y,2022-09-19,-0.8675786256790161,337.0,TV5,204.0,0.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
tmLW0BA2v64,2022-09-21,-0.9994800686836244,102307.0,TV5,310.0,111.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
q8wmVw0qSKM,2022-09-21,-0.998607337474823,6783.0,TV5,40.0,20.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
pI3zf4dOKmQ,2022-09-21,-0.9892330169677734,4418.0,TV5,208.0,11.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
nSHwFTy327Q,2022-09-26,0.997426450252533,62582.0,Sakshi,537.0,74.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xBuvcnADrhY,2022-09-27,0.9942201375961304,5748.0,Sakshi,155.0,26.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1d9F7PGJ-NU,2022-09-28,-0.9926344752311708,2444.0,TV5,234.0,1.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
yWcGE-GFl78,2022-10-01,0.9898861646652222,155668.0,TV5,508.0,211.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GVAnyxtXVYY,2022-10-02,-0.9825066924095154,78161.0,TV5,595.0,139.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9RYGXWmAF7A,2022-10-03,0.997601330280304,2098.0,TV5,473.0,2.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RIVj8RrNIfQ,2022-10-03,0.9971489310264589,547.0,TV5,285.0,2.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bReFWjfZFzs,2022-10-04,0.9963395595550536,2677.0,TV5,255.0,1.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JJ2cTqB3nd0,2022-10-05,0.995717465877533,2152.0,TV5,510.0,2.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N-nNzPISThY,2022-10-05,0.9985781908035278,4037.0,Sakshi,523.0,11.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2JSjJxNgNNw,2022-10-11,-0.987708330154419,4263.0,Sakshi,173.0,13.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
QY1ZadRtcy4,2022-10-11,0.9968153834342957,3163.0,TV5,213.0,5.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0
eFvpqSn_ODU,2022-10-12,-0.9971580505371094,7660.0,ABN,490.0,9.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IUcmQRmg2RM,2022-10-14,-0.997767448425293,675.0,TV5,320.0,0.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uxpb0ARUlcI,2022-10-14,0.9945129156112672,39601.0,Sakshi,452.0,52.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rs4CyniNogQ,2022-10-16,-0.8986218571662903,19044.0,TV5,220.0,15.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
y3yLvdITQ-8,2022-10-18,0.9856500029563904,6213.0,ABN,450.0,10.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1sRzxPs_tgo,2022-10-19,0.9922409057617188,210.0,ABN,256.0,0.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
dQhwFarvzHI,2022-10-24,-0.9903370141983032,1661.0,TV5,454.0,0.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R7YqoOPUvK4,2022-10-27,0.9981223940849304,860.0,Sakshi,294.0,4.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ba18re559Ng,2022-10-27,-0.9978188276290894,342.0,ABN,467.0,0.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pAjSHBA8Fhs,2022-10-27,-0.9985602498054504,420.0,Sakshi,124.0,2.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
QhVZjZYPnYE,2022-10-29,-0.995808482170105,680.0,ABN,280.0,1.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
4wLUr5L1BPg,2022-10-29,-0.99442058801651,2425.0,Sakshi,287.0,6.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9R_E-wBjD8Q,2022-10-30,-0.9948357343673706,689.0,TV5,310.0,3.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wRqyXzSX8-4,2022-10-30,-0.9966849684715272,2589.0,TV5,125.0,6.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
daMBaxjtVzU,2022-10-30,-0.9969642758369446,2482.0,TV5,450.0,4.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dvsbzIe1IJs,2022-10-31,-0.998304843902588,5276.0,Sakshi,113.0,18.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0
-z5kFxBuQx0,2022-11-04,0.9967809915542604,7877.0,Sakshi,401.0,19.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Il-hV4Sdl5I,2022-11-07,-0.9910558462142944,3362.0,ABN,358.0,2.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rl55rIKFfWU,2022-11-10,0.9980849027633668,5066.0,TV5,251.0,5.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
hPuZRsljBWQ,2022-11-13,0.9880235195159912,1707.0,ABN,310.0,4.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7nqitmbRCWw,2022-11-14,0.9985219836235046,5791.0,TV5,210.0,11.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pjeXrRWvjJU,2022-11-14,0.998477041721344,1880.0,Sakshi,338.0,1.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wta9RoAi9ow,2022-11-18,-0.9987209439277648,2716.0,TV9,208.0,4.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Jxx-Ncbg3ok,2022-11-19,0.9940126538276672,1352.0,TV9,154.0,2.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
46duqKDyVFc,2022-11-19,0.9986292123794556,332.0,TV9,232.0,0.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-pzz-pr7X2s,2022-11-20,-0.9982060194015504,95711.0,TV5,215.0,198.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YebthG_jiB0,2022-11-20,-0.9974815249443054,18079.0,TV5,385.0,34.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YSW_b6bwdws,2022-11-21,-0.9991917014122008,7364.0,TV9,234.0,17.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
f_6WBl2hRK4,2022-11-21,-0.994090497493744,1684.0,TV9,182.0,5.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MMQdEiRLSHg,2022-11-21,-0.9992157220840454,25196.0,TV9,271.0,135.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SKKLyyGSuT4,2022-11-21,-0.9917280673980712,37088.0,TV9,300.0,82.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
nzgveej06aw,2022-11-21,0.9983283877372742,1425.0,TV5,348.0,0.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
b7sQvN4Enm0,2022-11-23,-0.9980546236038208,4216.0,TV9,167.0,3.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2YnelhZRa1I,2022-11-24,-0.9960018992424012,472.0,TV9,143.0,1.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
VrDDyGyrUDY,2022-11-24,-0.9941540360450744,2641.0,TV9,263.0,0.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
m-bBbuUApvc,2022-11-26,-0.9966551065444946,3186.0,TV5,165.0,10.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1teLiY1BeXo,2022-11-28,0.9988741278648376,1108.0,TV9,281.0,2.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AguQtm2cur0,2022-11-28,0.9924694895744324,5316.0,Sakshi,489.0,9.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
BlNPIcufZmI,2022-11-28,-0.9747817516326904,819.0,TV9,231.0,6.0,kamalapuram.png,Pochimareddy Ravindranath Reddy,YSRCP,Kamalapuram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
