ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,janasena party,ap employees,ap assembly session today,alliance,polavaram,visakha,byreddy siddharth reddy,jogi ramesh ,kotamreddy ,roja,nellore ,yuvashakti,tadepalli,suprem court,ap development,tadipatri,varahi ,nandigama
GWXj4LYHwoQ,2022-06-15,-0.9970762729644777,43448.0,Sakshi,332.0,148.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
sPHEM5J9UV4,2022-06-20,0.9921974539756776,4137.0,Sakshi,172.0,24.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
tqqAqcQ_fVw,2022-06-28,0.997386872768402,2333.0,Sakshi,383.0,0.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0
sDmZJJhpNb4,2022-06-29,-0.9923473596572876,4780.0,Sakshi,410.0,2.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUUOTchSzTg,2022-06-30,0.9935160875320436,2459.0,Sakshi,253.0,2.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGbCQKufju4,2022-07-02,0.998387098312378,38462.0,Sakshi,549.0,141.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rwTRK8IThuA,2022-07-02,-0.9987717270851136,39360.0,Sakshi,411.0,109.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
XYZAmEVdaf8,2022-07-07,0.9980459213256836,4443.0,Sakshi,404.0,3.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U7T56kYgryY,2022-07-10,0.99775367975235,14970.0,Sakshi,273.0,29.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EK5JjfolrGI,2022-07-26,0.9979507327079772,11626.0,Sakshi,240.0,29.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
VdS1vR-JoGA,2022-08-02,0.9974278807640076,3392.0,Sakshi,514.0,7.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
siGBLoDtKZ0,2022-08-05,0.9955682158470154,3771.0,Sakshi,111.0,26.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
CnLq2QfWnsY,2022-08-21,0.9942418932914734,4911.0,Sakshi,505.0,53.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fz8x4d5eE-w,2022-08-28,-0.9985082745552064,2346.0,TV5,251.0,1.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZfXAyg6NuvQ,2022-08-30,-0.9976587295532228,1205.0,TV5,187.0,1.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Vj_TR-NinC4,2022-09-03,-0.9983924031257628,1057.0,TV5,220.0,3.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6zw-gcgwbwk,2022-09-16,0.8881784081459045,1233.0,Sakshi,577.0,1.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EvEsh26fmU0,2022-09-17,0.9868524670600892,51380.0,TV5,164.0,146.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1
L43tr2NoXhY,2022-09-20,-0.9976510405540466,5748.0,TV5,155.0,5.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_Hq03snBuLM,2022-09-20,-0.9992250204086304,1059.0,TV5,232.0,0.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
edKa2qWeBkM,2022-09-21,0.9951399564743042,29326.0,TV5,278.0,84.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CJWXU67Vgdg,2022-09-21,-0.9982132911682128,12623.0,TV5,185.0,38.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dlwb2zE4mNY,2022-09-23,0.9916749596595764,2356.0,TV5,557.0,1.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Be9DfNpxNvU,2022-09-24,-0.9983878135681152,29628.0,TV5,141.0,167.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
U6S0GzocGHM,2022-09-24,0.9986282587051392,850.0,TV5,210.0,2.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0
HioiPmZgWX4,2022-09-26,0.9932922124862672,9195.0,TV5,405.0,10.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KOlk3oi9JDk,2022-09-27,0.9930041432380676,9832.0,TV5,496.0,5.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WsVrD4CP_BE,2022-09-27,-0.9940690994262696,2887.0,TV5,472.0,3.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dOp5uoM_4Q0,2022-09-28,-0.9991219639778136,97605.0,Sakshi,277.0,274.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ZHCKXo5md_4,2022-10-02,0.9987454414367676,582.0,TV5,138.0,0.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ApIfJ7Umh7c,2022-10-07,-0.9992496371269226,1439.0,Sakshi,348.0,7.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
699S7rQmFgU,2022-10-11,0.9947118759155272,6012.0,Sakshi,305.0,14.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tpU8CBws60o,2022-10-15,-0.9962984919548036,1714.0,ABN,305.0,11.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QN6mVJvr16E,2022-10-15,-0.9993626475334167,2367.0,ABN,422.0,4.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FFXD80svb7Q,2022-10-17,-0.9984449744224548,35645.0,TV5,328.0,15.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4lhSLvFlftA,2022-10-18,0.9775060415267944,43874.0,ABN,385.0,91.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zL-Kc2A3pZM,2022-10-19,0.9891988635063172,3630.0,Sakshi,499.0,11.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_UXq5H3KK5A,2022-10-19,0.9863702058792114,2156.0,Sakshi,579.0,12.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CvgDQbopouM,2022-10-20,-0.996459424495697,20849.0,Sakshi,574.0,115.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T8rrdUc04JY,2022-10-22,-0.9977988600730896,71008.0,Sakshi,223.0,105.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
hAdaj3Ae5BI,2022-10-25,0.9988307356834412,1239.0,ABN,435.0,0.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1nblW9eBNjM,2022-11-03,-0.9978964328765868,3410.0,TV5,80.0,3.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1PC_vqgwiGw,2022-11-05,-0.9974575638771056,1901.0,ABN,495.0,1.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h88r1E8fni0,2022-11-07,-0.9981642365455629,1897.0,TV5,340.0,1.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QgFqB30TIk0,2022-11-07,0.9853787422180176,944.0,ABN,589.0,1.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nWB7H3TXD1A,2022-11-07,-0.9983683228492736,12876.0,TV5,210.0,16.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
G0GK8NuXf7s,2022-11-07,-0.9975857734680176,845.0,ABN,499.0,1.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D7wQW6abZO0,2022-11-09,-0.9955346584320068,528.0,ABN,301.0,0.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8zQVav5poc8,2022-11-10,-0.9825527667999268,6061.0,TV5,110.0,5.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
AKbCG2a_rnI,2022-11-10,0.9966976642608644,2811.0,TV5,305.0,7.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0
tJ-Qp5bPdb4,2022-11-12,-0.9934710264205932,3151.0,ABN,300.0,1.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0
9nFnFufS8qY,2022-11-12,-0.9994896650314332,3371.0,ABN,400.0,5.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zZNak6aZIJk,2022-11-16,-0.9949236512184144,609.0,Sakshi,147.0,0.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Sr4eCQEqRXw,2022-11-17,-0.998915433883667,45745.0,ABN,580.0,110.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kDNCpU9q_Co,2022-11-20,0.9777687788009644,4386.0,TV5,251.0,13.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
wsKTLfDl9kw,2022-11-21,-0.9994342923164368,11593.0,TV5,220.0,12.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kx9dptNPvV4,2022-11-21,-0.9951025247573853,3383.0,ABN,355.0,3.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
UX7LDmjPu78,2022-11-21,-0.9988046884536744,2869.0,ABN,225.0,4.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0
NCh2Bv-NbAQ,2022-11-22,-0.9981600642204284,2563.0,TV9,305.0,1.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
VVF5kVBMwAA,2022-11-23,0.9859727621078492,4524.0,TV9,529.0,5.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9TfR2rm3pTY,2022-11-23,-0.9994474053382874,3191.0,Sakshi,192.0,14.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0
IV8avfbOTkA,2022-11-27,0.9950258135795592,2804.0,TV9,186.0,0.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44kJrthuHY8,2022-11-27,-0.9987267851829528,1055.0,TV9,247.0,0.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
d7fLLfBQPS8,2022-11-27,-0.9906049370765686,1131.0,TV9,180.0,0.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
f4ox5dQ-Zc4,2022-11-28,0.9978604912757874,3286.0,TV9,248.0,4.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
9hL6FwfY7Ek,2022-11-30,-0.9916935563087464,15102.0,TV5,230.0,5.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5ivO5GxHwkk,2022-12-02,-0.9937606453895568,987.0,TV9,230.0,6.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MU4cSS31zns,2022-12-04,-0.9984418749809264,2335.0,ABN,280.0,5.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gbSReebP-u4,2022-12-05,0.9874089956283568,781.0,Sakshi,344.0,1.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-FaNtXBJC0I,2022-12-05,-0.9978808760643004,3330.0,ABN,230.0,9.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
itoZZcDX23M,2022-12-10,0.9978744983673096,3887.0,TV9,350.0,11.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
