ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
5Rc9NxOG4eU,2020-03-12,0.9885209798812866,4634.0,Sakshi,309.0,2.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CNFjy40-dlw,2020-03-12,0.998685657978058,2643.0,Sakshi,490.0,1.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fsyqanP67TA,2020-03-14,-0.9976254105567932,11976.0,Sakshi,192.0,2.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2WuA7fpeCdo,2020-03-15,0.9976443648338318,7133.0,Sakshi,89.0,2.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
wda42vu7p9E,2020-03-16,-0.9994864463806152,2711.0,Sakshi,287.0,8.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kXGQBHhJGMs,2020-03-17,-0.997688055038452,6551.0,Sakshi,310.0,1.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
qMKKHbI0Dpc,2021-02-13,0.9983670115470886,14945.0,Sakshi,198.0,16.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
rAZ-a6D1K9k,2021-02-13,0.997474730014801,3578.0,Sakshi,103.0,2.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
zKffaCtXdnI,2021-02-14,0.998708724975586,5216.0,Sakshi,75.0,5.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Lb1dWJrSW0,2021-02-15,-0.9915675520896912,472.0,Sakshi,275.0,2.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o_AFWYqf5Pc,2021-02-15,-0.9974203109741212,1202.0,Sakshi,255.0,2.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q7Ie86p_Rm4,2021-02-15,0.9963219165802002,515.0,Sakshi,146.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-g31dmsCWIA,2021-02-15,0.9893916845321656,4520.0,Sakshi,241.0,2.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
k4jWljp8Enk,2021-02-16,0.9978132247924804,337.0,Sakshi,69.0,1.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zzpIRA249zg,2021-02-16,-0.9976691603660583,661.0,Sakshi,178.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVqyi-5mYro,2021-02-16,0.998467981815338,935.0,Sakshi,174.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
wUlViuRoKqk,2021-02-16,0.994468092918396,1199.0,Sakshi,90.0,1.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
peqMZIxsek8,2021-02-17,0.998229444026947,13836.0,Sakshi,436.0,13.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rbr56gbmJgk,2021-02-18,0.9981344938278198,22482.0,Sakshi,184.0,4.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0
XuD-ympszDY,2021-02-18,0.9962056875228882,794.0,Sakshi,160.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o-4Xmjv-9Dg,2021-02-19,0.9968698620796204,9752.0,Sakshi,561.0,9.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25Sl7YlMSYs,2021-02-19,-0.990458607673645,2142.0,Sakshi,191.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
oBZPezmKmK4,2021-02-19,0.982109546661377,3764.0,Sakshi,58.0,8.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
fnCd_kGUz0w,2021-02-20,0.9932714104652404,34767.0,Sakshi,330.0,60.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
Su9byY0o4BU,2021-02-20,0.8991981744766235,2399.0,Sakshi,145.0,1.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
maLkrLQGLzY,2021-02-20,0.9985163807868958,457.0,Sakshi,171.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c39UFm7E9_k,2021-02-20,-0.9973739385604858,34405.0,Sakshi,227.0,9.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
PFJt8zQwsJA,2021-02-21,0.998317003250122,1249.0,Sakshi,183.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
EqOLTU11_6w,2021-07-19,0.9985547661781312,1552.0,Sakshi,212.0,1.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0xDX5RG99I,2021-07-26,0.9976254105567932,7482.0,Sakshi,499.0,21.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YdIGxfA3710,2021-08-07,0.9958189129829408,2131.0,Sakshi,207.0,4.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
clHtaknM-Ew,2021-09-04,0.99722820520401,3212.0,Sakshi,160.0,21.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-jOdnciP_pk,2021-10-26,-0.9947772026062012,1589.0,Sakshi,547.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4AYY2VCJ7fE,2021-10-26,-0.9972700476646424,4540.0,Sakshi,196.0,13.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
r3y1xBeXd78,2021-10-27,-0.9983017444610596,228634.0,Sakshi,435.0,327.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mmdGxH5TbBs,2021-11-02,0.9975157976150512,9363.0,Sakshi,83.0,11.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
TFGdOae-7pU,2021-11-18,-0.9967098236083984,30434.0,Sakshi,256.0,46.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
rJpgTx_4cXw,2021-11-18,-0.9973735809326172,7414.0,Sakshi,129.0,12.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nxlgqPpS2ew,2021-11-18,0.9969524145126344,30057.0,Sakshi,156.0,54.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
S7TsVyZ95u8,2021-11-18,0.9985180497169496,41789.0,Sakshi,488.0,103.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZMpAR5KOYdg,2021-11-18,0.9952934384346008,3563.0,Sakshi,150.0,8.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xpagMEQ2QrI,2021-11-24,0.9975171089172364,2952.0,Sakshi,351.0,23.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-d_TTW_4tQ4,2021-11-25,0.9962762594223022,815.0,Sakshi,354.0,1.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EoWfsXBxROQ,2021-11-26,0.9981520771980286,45791.0,Sakshi,585.0,52.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6oFtzpzK0VM,2021-11-29,-0.9981786012649536,63873.0,Sakshi,220.0,74.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
HN9vSIHxpkU,2021-11-29,0.9984637498855592,3518.0,Sakshi,216.0,2.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iWuaf9VAwkU,2021-12-10,-0.9825326204299928,540.0,Sakshi,278.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
0VZEFPGUdq0,2021-12-10,0.8783113956451416,1692.0,Sakshi,261.0,2.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0vFi0ctpoXE,2021-12-10,0.9973892569541932,3861.0,Sakshi,574.0,7.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
7vb_i7sie_k,2021-12-13,0.994698405265808,13544.0,Sakshi,421.0,34.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSQAZ02UJRQ,2021-12-13,-0.9970865845680236,11362.0,Sakshi,149.0,104.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2c_W7mbVm-g,2021-12-29,0.9982666969299316,5342.0,Sakshi,227.0,17.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3vojEMFt4Gg,2022-01-01,0.9987323880195618,31221.0,Sakshi,373.0,43.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
f1aUVqsJtgY,2022-01-11,-0.998342514038086,43262.0,Sakshi,99.0,160.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
y-Yn281F3R4,2022-01-31,-0.9983592629432678,1504.0,Sakshi,403.0,3.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iq-ylPE6K34,2022-01-31,-0.9992958307266236,2721.0,Sakshi,287.0,4.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
GN_O_Y9QgvA,2022-02-04,0.99819678068161,1695.0,Sakshi,177.0,5.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
KqxwGbZGQoQ,2022-02-14,0.9987881779670716,7370.0,Sakshi,286.0,15.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
SK8lDk_Gji0,2022-02-15,0.9985613226890564,3414.0,Sakshi,213.0,6.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tIo80-Pebww,2022-02-16,-0.9937543272972108,10152.0,Sakshi,267.0,40.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
vpxe0Rflx8I,2022-02-16,-0.9976623058319092,6476.0,Sakshi,231.0,30.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yEDxFtgjVdE,2022-02-19,-0.9984134435653688,26895.0,Sakshi,217.0,98.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
E4csr9PsXo4,2022-02-19,0.9985685348510742,27738.0,Sakshi,240.0,44.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1N4Gr5k46o,2022-02-20,0.9843377470970154,18592.0,Sakshi,229.0,30.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DIEW9gTs3zE,2022-02-28,0.9987006187438964,916.0,Sakshi,316.0,2.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
hQQOxpQOExo,2022-03-04,0.9985930323600768,6609.0,Sakshi,404.0,6.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1_fNY_yKuxg,2022-03-04,0.9986867308616638,1533.0,Sakshi,202.0,4.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-mePj8Q3a1Y,2022-03-05,0.9971243739128112,3398.0,Sakshi,89.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
KzvHgy0u7-o,2022-03-07,-0.9946216344833374,15451.0,Sakshi,202.0,34.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
g1jc4wW7asA,2022-03-08,-0.9881911277770996,187131.0,Sakshi,179.0,164.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
