ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,AP ,amaravati,ambati rambabu,ap assembly session today,ambati rambabu ,suprem court,ap development,tadipatri
32rFDTf6-7w,2022-09-29,0.9980340600013732,188991.0,TV5,350.0,280.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,0,0,0,1,0,1,1,1,0,1,0,0,0
qMekXU1_4ek,2022-09-29,-0.990670084953308,6249.0,TV5,260.0,31.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,1,1,0,0,0,0,0,1,1,0,1,0,0,0
WLjWzCNZgz4,2022-09-29,-0.9978480339050292,83772.0,TV5,380.0,73.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,1,1,0,1,0,0,0,1,0,1,0,0,0
-e9UgZ5WqfQ,2022-09-29,-0.9907127022743224,59893.0,TV5,290.0,101.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,1,0,0,0,0,0,0,1,1,0,1,1,0,1
QYaCBDnYZT0,2022-09-29,0.9879889488220216,113554.0,TV5,305.0,227.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,1,1,1,1,1,0,1,1,1,0,1,0,1,1
fy4k7apBhmY,2022-09-29,-0.9993390440940856,4297.0,TV5,270.0,8.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,1,0,0,0,1,0,1,1,1,1,1,1,1,1
mxYr3iP0ams,2022-10-07,-0.998705267906189,66974.0,TV5,435.0,74.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,1,0,0,0,0,0,0,0,0,0,0,0,0
IHaPmnJ6CHI,2022-10-07,0.9964069724082948,3875.0,TV5,365.0,7.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GM_GyQY4pjc,2022-10-07,-0.9984117746353148,101734.0,TV5,205.0,129.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,1,0,1,0,1,0,0,0,0,0,0,0,0,0
cVs-Uz7u7qI,2022-10-07,0.9959484934806824,122983.0,TV5,315.0,142.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,1,0,1,0,1,0,0,1,1,1,0,1,1,1
rtnPUA0b89c,2022-10-14,0.9955586194992064,20710.0,TV5,270.0,37.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,1,0,0,1,0,1,0,0,0,0,0,0,0,1
zGPl04uPmYI,2022-10-14,0.9984059929847716,2888.0,TV5,490.0,4.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1Pb6Ca-BHYQ,2022-10-14,-0.9932886958122252,185570.0,TV5,425.0,254.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0OkkxQ_vgrU,2022-10-21,0.9906724095344543,3154.0,ABN,75.0,10.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nf9tzLZwXTE,2022-11-14,-0.9982435703277588,113742.0,TV5,585.0,301.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ctujj4pYtuY,2022-11-14,-0.9965906143188475,45563.0,TV5,475.0,167.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,1,0,0,0,0,0,0,0,0,0,0,0,0
XxCG6qF1O8k,2022-11-14,-0.997161865234375,20662.0,TV5,525.0,59.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,1,0,0,0,0,1,0,0,0,0,0,0,0
nxoIcRE6YJY,2022-11-18,-0.989604115486145,1961.0,TV5,425.0,4.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UWz82jvceU4,2022-11-21,-0.997650682926178,1477.0,ABN,478.0,0.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lj0ghOY0z3Y,2022-11-21,-0.9984118938446044,692.0,ABN,354.0,2.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANdsxiG38QA,2022-12-03,0.995768904685974,163027.0,TV5,525.0,344.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hnaBS8j7nVg,2022-12-03,0.9891660809516908,5492.0,TV5,545.0,15.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_zkBGUGMO34,2022-12-06,-0.9988619089126588,6004.0,ABN,517.0,5.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMBGkkVZ5kA,2022-12-06,-0.9988117218017578,1698.0,ABN,501.0,0.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jIUXG3IolDE,2022-12-06,-0.9980698227882384,1505.0,ABN,439.0,3.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pvi7orMjKX0,2022-12-16,-0.998116970062256,52484.0,TV5,365.0,102.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,1,1,0,1,0,1,0,0,0,0,0,0,0
ke3p6K7v0DE,2022-12-20,-0.9981538653373718,2413.0,ABN,310.0,2.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5jrrYbF6lIk,2022-12-20,-0.9978370070457458,5657.0,ABN,320.0,14.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,1,1,1,0,0,1,0,1,1,0,1,0,0,0
0f20elvsVA8,2022-12-20,-0.9983267188072203,5253.0,ABN,290.0,17.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,0,1,1,0,0,0,1,1,1,1,1,0,1
dKNmTzzEqM0,2022-12-20,-0.9949945211410522,3937.0,ABN,350.0,3.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5w55cw4HXKg,2022-12-20,-0.9987998008728028,2540.0,ABN,307.0,5.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,0,1,0,0,1,0,0,1,1,1,1,1,1
sB0J6vwYrjo,2022-12-20,-0.9992977380752563,14521.0,ABN,330.0,7.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,0,0,0,0,0,0,1,1,0,1,0,0,1
yHDOnyvtHSk,2022-12-20,-0.9986783862113952,4528.0,ABN,300.0,2.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,0,0,0,1,0,0,0,1,1,1,0,0,0
efVF80U94VM,2022-12-29,-0.9940184354782104,29830.0,Sakshi,550.0,150.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,0,0,0,0,0,0,0,1,0,1,0,0,0
r6RX9TN474g,2023-01-08,-0.9988725781440736,42862.0,TV5,468.0,60.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
d5xOIeWcNn4,2023-01-08,-0.994666576385498,1743.0,TV5,155.0,1.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YwDuOoK-vag,2023-01-08,-0.992548406124115,2459.0,TV5,255.0,0.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,1,0,0,0,0,1,0,0,0,0,0,0,0,0
IFozLQ7DK5o,2023-01-13,0.9929448962211608,5310.0,TV5,400.0,6.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dgmHVXNl4rw,2023-01-13,-0.998258411884308,6612.0,TV5,240.0,11.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,1,0,1,0,0,0,0,0,0,0,0,0,0,1
p-DG6LvwXLw,2023-01-28,0.9928364157676696,49395.0,TV5,485.0,40.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-E5q9UHb8Gk,2023-02-05,0.9976995587348938,8847.0,TV5,495.0,12.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,1,1,0,0,0,0,0,0,0,0,0,0,0
sEJWeDa3qqo,2023-02-05,0.9947920441627502,507522.0,TV5,540.0,793.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uGnuLgk3TgI,2023-02-05,0.993994414806366,16365.0,TV5,310.0,23.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DD3CALP-Fyk,2023-02-05,-0.9955314993858336,97219.0,TV5,425.0,120.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,1,1,1,0,1,0,0,0,0,0,0,0,0,0
vEro-hDnPWE,2023-02-06,0.9758208990097046,2426.0,ABN,231.0,0.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,0,0,0
_HXTRUqDNxM,2023-02-06,-0.996484398841858,7918.0,ABN,290.0,8.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,1,0,0,0,0,0,0,0,0,0,1,0,0
gW8PI3xHq7M,2023-02-06,0.9844637513160706,6236.0,ABN,196.0,1.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,1,0,0,0,0,0,0,0,0,0,0,1,0,1
nDANAfsPajE,2023-02-06,0.9706358909606934,1903.0,ABN,233.0,1.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,0,0,1
mmsT_rThz8k,2023-02-09,-0.999329686164856,3549.0,ABN,175.0,5.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5lf0AEOJw3Y,2023-02-09,-0.9979032278060912,594.0,ABN,300.0,0.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
N2G9Oh7HXLY,2023-02-09,-0.9885185360908508,823.0,ABN,210.0,1.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,1,1,0,1,0,1,0,0,0,0,0,0,0
LPyvYJcgAY4,2023-02-13,-0.9981654286384584,21097.0,ABN,572.0,48.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,0,0,0,0,0,1,0,0,0,0,0,0,0
xvzat4Jmywk,2023-02-13,-0.9977484345436096,1678.0,ABN,488.0,7.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nfmzs3bIpSQ,2023-02-13,-0.9994213581085204,1165.0,ABN,519.0,2.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q4xbVvwLicM,2023-02-16,-0.9918455481529236,4865.0,TV5,540.0,7.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cIw4sxqSZRA,2023-02-16,-0.9942816495895386,9599.0,TV5,475.0,40.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ra9E1BAdUcM,2023-03-13,-0.9941192865371704,9950.0,TV5,175.0,30.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,1,1,0,1,0,0,0,0,0,0,1,0,0
m2T0uwu44Ao,2023-03-13,-0.9992941617965698,1938.0,TV5,340.0,5.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iONnl5992Mg,2023-03-13,0.9884963035583496,3373.0,TV5,260.0,13.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,1,1,0,1,0,1,0,0,0,0,0,0,0
fEauf2r7oUs,2023-03-13,-0.9993420243263244,34434.0,TV5,215.0,115.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Ue-9nC-RphE,2023-03-13,0.58135586977005,5798.0,TV5,355.0,21.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,0,0,0,0,0,1,0,0,0,0,0,0,0
bx71oH6Gilc,2023-03-13,-0.9968860745429992,2535.0,TV5,315.0,8.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,1,1,0,1,0,0,0,0,0,0,0,0,0
kMQ-M4snoV0,2023-03-17,-0.9969037175178528,15682.0,TV5,315.0,26.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,1,1,0,0,0,1,0,0,0,0,0,1,0
6nfIFEEzRME,2023-03-30,-0.990327775478363,4253.0,TV5,310.0,2.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,1,1,1,1,1,1,0,0,0,0,0,0,1,0
sMJi4Jsb218,2023-04-08,-0.989944875240326,4908.0,TV5,330.0,14.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,0,1,1,1,0,1,0,0,0,0,0,0,0
liEImzLuxTM,2023-04-09,0.96318119764328,3035.0,TV9,208.0,5.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,1,0,0,0,0,0,1,0,0,0,0,1,1,0
JIORkgiScQw,2023-04-11,0.9939633011817932,890.0,TV5,310.0,0.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,1,0,0
gmW-PdGnJ5w,2023-04-11,0.9985918402671814,820.0,TV5,305.0,2.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,0,1,1,0,0,1,0,0,1,0,0,1,0
ubZ7kFxDyb0,2023-04-14,-0.997821569442749,1425.0,TV5,340.0,4.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,0,0,0,1,0,0,0,0,1,0,0,0,0
