ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,MLC Elections 2023,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
H3BOYIssvMQ,2020-03-11,0.9933335185050964,27521.0,Sakshi,367.0,4.0,Venkata_Mahesh.png,Pothena Venkata Mahesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JNFQYlW0uvQ,2020-03-14,-0.9732643365859984,731676.0,Sakshi,385.0,208.0,Venkata_Mahesh.png,Pothena Venkata Mahesh,JSP,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9lcYlpPAMyM,2020-03-15,-0.998660922050476,1856.0,Sakshi,339.0,3.0,Venkata_Mahesh.png,Pothena Venkata Mahesh,JSP,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ondKzKMKG9M,2020-03-15,0.9958446621894836,10322.0,Sakshi,271.0,16.0,Venkata_Mahesh.png,Pothena Venkata Mahesh,JSP,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-PO4T8sr_A,2020-03-16,-0.9993240833282472,17723.0,Sakshi,69.0,36.0,Venkata_Mahesh.png,Pothena Venkata Mahesh,JSP,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F3RUdhyrtH4,2020-03-16,0.993861436843872,33895.0,Sakshi,356.0,8.0,Venkata_Mahesh.png,Pothena Venkata Mahesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHIYICfIojI,2020-03-17,0.9929229021072388,4421.0,Sakshi,182.0,3.0,Venkata_Mahesh.png,Pothena Venkata Mahesh,JSP,,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
IYXRfkI1MUM,2020-03-17,-0.999304175376892,36812.0,Sakshi,273.0,26.0,Venkata_Mahesh.png,Pothena Venkata Mahesh,JSP,,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
yQUA6wDt9Q0,2020-03-17,-0.998460292816162,206274.0,Sakshi,256.0,208.0,Venkata_Mahesh.png,Pothena Venkata Mahesh,JSP,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5dnhHUy5azk,2020-03-17,0.998346209526062,2094.0,Sakshi,201.0,4.0,Venkata_Mahesh.png,Pothena Venkata Mahesh,JSP,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eczGHCB0l7o,2021-02-13,0.9840806126594543,80629.0,Sakshi,289.0,98.0,Venkata_Mahesh.png,Pothena Venkata Mahesh,JSP,,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVb_u6J0Mzc,2021-02-13,0.9985673427581788,3128.0,Sakshi,209.0,0.0,Venkata_Mahesh.png,Pothena Venkata Mahesh,JSP,,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0
c4Gz0VtymSc,2021-02-14,0.9776132702827454,3351.0,Sakshi,46.0,0.0,Venkata_Mahesh.png,Pothena Venkata Mahesh,JSP,,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
IyyUgGLznS8,2021-02-14,0.8696548342704773,3449.0,Sakshi,64.0,4.0,Venkata_Mahesh.png,Pothena Venkata Mahesh,JSP,,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wWeKXTFL-Iw,2021-02-14,0.9968209266662598,2401.0,Sakshi,185.0,2.0,Venkata_Mahesh.png,Pothena Venkata Mahesh,JSP,,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ruYR9NymwMI,2021-02-14,0.9982393980026244,3047.0,Sakshi,192.0,3.0,Venkata_Mahesh.png,Pothena Venkata Mahesh,JSP,,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Rtor62OCiys,2021-02-14,0.9962934851646424,144107.0,Sakshi,221.0,96.0,Venkata_Mahesh.png,Pothena Venkata Mahesh,JSP,,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
1nuNVaiChk8,2021-02-14,0.9966036081314088,3681.0,Sakshi,255.0,2.0,Venkata_Mahesh.png,Pothena Venkata Mahesh,JSP,,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n_KpI83r3AI,2021-02-14,0.9951104521751404,3221.0,Sakshi,192.0,0.0,Venkata_Mahesh.png,Pothena Venkata Mahesh,JSP,,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
89y3pWLVltM,2021-02-14,0.9983420372009276,10950.0,Sakshi,62.0,17.0,Venkata_Mahesh.png,Pothena Venkata Mahesh,JSP,,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
MUW8-UiQeDo,2021-02-14,0.9980054497718812,4154.0,Sakshi,149.0,4.0,Venkata_Mahesh.png,Pothena Venkata Mahesh,JSP,,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
xB5bkYnYCVI,2021-02-14,0.9976351261138916,16779.0,Sakshi,229.0,12.0,Venkata_Mahesh.png,Pothena Venkata Mahesh,JSP,,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0
_YJj0cnltMw,2021-02-15,0.994706928730011,3108.0,Sakshi,326.0,0.0,Venkata_Mahesh.png,Pothena Venkata Mahesh,JSP,,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
Z9RUpVLEIro,2021-02-15,0.9924942255020142,4008.0,Sakshi,196.0,10.0,Venkata_Mahesh.png,Pothena Venkata Mahesh,JSP,,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0
oEKk0MNd5hM,2021-02-15,0.9976578950881958,2900.0,Sakshi,200.0,5.0,Venkata_Mahesh.png,Pothena Venkata Mahesh,JSP,,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
YK0eYD0bCWA,2021-02-16,0.9893152713775636,890.0,Sakshi,183.0,0.0,Venkata_Mahesh.png,Pothena Venkata Mahesh,JSP,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wDTWyTRsntE,2021-02-16,0.996010422706604,1549.0,Sakshi,42.0,1.0,Venkata_Mahesh.png,Pothena Venkata Mahesh,JSP,,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0Nbrg1HyDKk,2021-02-16,0.9949818253517152,2716.0,Sakshi,127.0,5.0,Venkata_Mahesh.png,Pothena Venkata Mahesh,JSP,,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
QhZikKbDjj0,2021-02-16,0.9981988072395324,163429.0,Sakshi,193.0,11.0,Venkata_Mahesh.png,Pothena Venkata Mahesh,JSP,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
myxLlJ8vRW0,2021-02-16,0.9917044639587402,1474.0,Sakshi,200.0,0.0,Venkata_Mahesh.png,Pothena Venkata Mahesh,JSP,,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0
4-vQ0UgB_U4,2021-02-16,0.9962841868400574,897.0,Sakshi,283.0,0.0,Venkata_Mahesh.png,Pothena Venkata Mahesh,JSP,,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Re0LKK6bW5w,2021-02-17,0.9959354400634766,6757.0,Sakshi,211.0,4.0,Venkata_Mahesh.png,Pothena Venkata Mahesh,JSP,,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
ZoIK-C_OMWA,2021-02-17,0.997050404548645,955.0,Sakshi,206.0,0.0,Venkata_Mahesh.png,Pothena Venkata Mahesh,JSP,,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
EHu6II9qfgQ,2021-02-18,-0.9990240335464478,4534.0,Sakshi,259.0,9.0,Venkata_Mahesh.png,Pothena Venkata Mahesh,JSP,,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
nq0093qgvak,2021-02-18,0.9979453682899476,1508.0,Sakshi,182.0,2.0,Venkata_Mahesh.png,Pothena Venkata Mahesh,JSP,,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0
3_09BPW99Aw,2021-02-18,-0.997835338115692,18811.0,Sakshi,240.0,9.0,Venkata_Mahesh.png,Pothena Venkata Mahesh,JSP,,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0
POICrWvEUNg,2021-02-20,0.9964858293533324,1185.0,Sakshi,163.0,0.0,Venkata_Mahesh.png,Pothena Venkata Mahesh,JSP,,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7sHqhhRcMlM,2021-02-20,0.9936983585357666,1588.0,Sakshi,149.0,0.0,Venkata_Mahesh.png,Pothena Venkata Mahesh,JSP,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
